Date,SDRL_Open_average,SDRL_Open_max,SDRL_Open_volatility,SDRL_Open_change,SDRL_High_average,SDRL_High_max,SDRL_High_volatility,SDRL_High_change,SDRL_Low_average,SDRL_Low_max,SDRL_Low_volatility,SDRL_Low_change,SDRL_Close_average,SDRL_Close_max,SDRL_Close_volatility,SDRL_Close_change,SDRL_Volume_average,SDRL_Volume_max,SDRL_Volume_volatility,SDRL_Volume_change
2016-03-27,0.5995205981866153,0.15472051881635504,-0.5839642033736281,0.008698322412093,0.45598243720297904,0.013743491890272014,-0.49912334323861535,-0.0843623546961537,0.684429330247753,0.23789523715405453,-0.5569480193793288,-0.06016452814952788,0.5856825135435276,0.1913994511515622,-0.3369422631147236,-0.3181858675405767,-0.2752274250575413,-0.3510021046949237,-0.421210239873683,-0.2466822717229349
2016-04-03,0.39641210546858663,0.026113865755001905,-0.5392786117787389,0.14990387110269787,0.26919874587936815,-0.05596565856526631,-0.3760691135017122,0.024787519699850633,0.4746400094162314,0.19665551894569755,-0.23367692598781262,0.09467162878938398,0.33374311960152303,0.044328799963962294,-0.36144980371113705,-0.07795197526930132,-0.29806842604153616,-0.3141863516756777,-0.2990267726939366,-0.5064278188314694
2016-04-10,1.1137825649144157,0.8179638553221322,0.37037375776106246,0.31883590541973916,1.067338924576471,0.5151368975319494,-0.2557590087014534,-0.24247938877001177,1.0637692983082216,0.6663855113732129,-0.018826970466539777,0.26576123375016414,1.094009184418179,0.5955436732434272,-0.3367368438724899,-0.27133775458822795,0.5122505352249196,0.21105197975105536,0.16333769424433056,-1.2520526753094745
2016-04-17,1.3208513627178238,0.810473049861048,-0.3235840179466519,0.09010085846106745,1.1804290644349535,0.6684258898213253,-0.16484624219992183,-0.5654524011392613,1.3351615972451398,0.9277708357106842,-0.22550710064202134,-0.29692796130683197,1.1728466169262841,0.7069846339022007,-0.23336806679738226,-0.496085857310558,0.42724737470479274,0.2508608941019348,0.10078664731199581,-1.060897299129953
2016-04-24,1.4033908487284392,1.2098482446859447,0.504002133473713,0.5321867994324806,1.2372052838026273,0.8511170700917425,0.2269129552860543,0.3375815167028961,1.4360829622080276,1.0376246726477123,0.09188203012524811,0.4936094738361488,1.341639742738268,0.989802193156099,0.10746894929741554,0.2653738582493765,0.3239159463739112,0.14545324163158582,0.11150173764695213,0.2880953602943848
2016-05-01,0.9380982415108633,0.5922426806671784,-0.25299115879875334,-0.5484995922485458,0.7366967273920068,0.27814791765187147,-0.2416501853891285,-0.5350743367395672,0.9016201867497732,0.5877607775199994,-0.0928362855861264,-0.8452960268959437,0.7510676127426807,0.39569487551005256,-0.24533516481486697,-0.5200012863374877,-0.43814198102454743,-0.45602173449027333,-0.4530632854035905,-0.07194765362350843
2016-05-08,0.5285024553180487,0.26256549941813423,-0.41690734760351983,-0.21926109757775236,0.3925459428773742,0.05724072739066145,-0.3238431981703665,-0.27433897308705557,0.5677798961825103,0.2546148443973236,-0.5024571008392231,-0.4022774790884474,0.4093621051148819,0.13509176978463136,-0.3311053210587038,-0.4540101994249845,-0.5157203858010696,-0.44362741679211914,-0.3701415572978257,0.22786512532723702
2016-05-15,-0.1487055666861528,-0.16962746240758175,-0.0010113659656276067,-0.6986700359190571,-0.3937356566252378,-0.36290396264108327,-0.1918999116648587,-0.5685388409357957,-0.14387995064884626,-0.1863192563928823,-0.06966114721367106,-0.8229539248802833,-0.3586509834865364,-0.26425800153609225,-0.11328557057681354,-0.6385959556767004,-0.532719935685391,-0.3944390233165714,-0.3368051356419802,-0.16321391440754668
2016-05-22,-0.753271895730893,-0.6701848416680928,-0.2769826207786761,-0.04778319692577364,-0.953018987753086,-0.6829860741081406,-0.3152490310148108,0.09051535383946208,-0.8951523382723703,-1.1452338424500215,-0.7475430739473666,-0.0008415864773673015,-1.0487736441171305,-0.8123926573469282,-0.37995465131906625,0.09260897985733614,-0.38891639499594594,-0.3307476493040791,-0.34506383731724316,0.04241014455472875
2016-05-29,-0.9790196573703653,-1.042175343341519,-0.9798162889235715,0.28619157586972577,-0.9871996755528305,-0.7821111826675622,-0.4743886080372215,0.783929632650725,-0.8733566574859836,-0.8399439872196802,-0.7919544578956631,0.5668996355392709,-0.9221600377741599,-0.7274376883993071,-0.2591078711625765,1.3295112817067425,-0.7478325648792288,-0.5229262361705037,-0.2835562261280167,0.4042398708715454
