Date,UBS_Open_average,UBS_Open_max,UBS_Open_volatility,UBS_Open_change%,UBS_High_average,UBS_High_max,UBS_High_volatility,UBS_High_change%,UBS_Low_average,UBS_Low_max,UBS_Low_volatility,UBS_Low_change%,UBS_Close_average,UBS_Close_max,UBS_Close_volatility,UBS_Close_change%,UBS_Volume_average,UBS_Volume_max,UBS_Volume_volatility,UBS_Volume_change%
2016-01-24,-0.888010667076626,-0.9801327331704128,-1.1823898312709475,1.2437810945273808,-0.8203050926752146,-0.9483751224170883,-1.2135045943876548,0.6690997566909941,-0.7977520127545847,-0.908815954485391,-1.0845873238646806,0.8089607965152396,-0.7832224066722473,-0.8331797406904333,-0.978299643915843,0.7931665649786395,0.787389492558166,-0.18974754841322158,-0.9439287910777715,-18.892731317809574
2016-01-31,-1.2985359506970817,-1.286411703037132,-0.34527695089809796,-2.557377049180332,-1.3200297270360017,-1.3142613046567178,0.14159846508095927,-2.7486910994764395,-1.3488567459096803,-1.3016837827392065,-0.05372009543243884,-2.4716098864395524,-1.3404785978139198,-1.3152286460125013,-0.1278448043679113,-3.0860144451740026,1.4704974466288867,1.4779568476900773,1.4603450934822306,-59.859637895956965
2016-02-07,-1.1936732863028814,-1.126135387637793,0.5532136477441337,4.3201133144476005,-1.134150783221085,-1.0606489666057042,0.4384873699050787,4.7983310152990235,-1.1644158382143825,-1.1124762702793431,0.5309942440535936,3.7830121341898595,-1.1837036810516741,-1.0671552857132427,1.073140940383442,6.205923836389286,1.2003503358143641,0.6622267188266789,0.27560032488741004,-30.13294901997797
2016-02-14,-0.3304435907506142,-0.4426970113825289,-1.0245369812349034,1.8867924528301845,-0.37988663217814395,-0.4540174521150166,-0.4893247844932572,2.2696929238985297,-0.26356064607283575,-0.28768801346935025,-0.1314651001073318,3.208191126279856,-0.3250493487312643,-0.5013749105258006,-0.9588884062633566,2.0791415157612367,-1.0084490341202261,-0.7030102867000109,-0.29434785696504945,-59.70189480667737
2016-02-21,0.4679397591483111,0.3042609649822952,0.2918360702786699,0.1313197636244227,0.6136854633154863,0.6399713278271892,-0.5114492951128039,1.3761467889908312,0.6075144104491761,0.7496813256707676,1.041357877728969,2.2222222222222228,0.45551057268077294,0.2324533977651633,-0.6154907219681086,2.4915824915824984,-0.7913061150371969,-1.0120291364272804,-1.061406628440737,-16.608137604047847
2016-02-28,1.3878837382368177,1.4482642560929515,1.1320245950580738,5.4054054054054035,1.424165111339466,1.45790284731749,1.0799612178813816,4.918032786885253,1.3879248536011144,1.4078553674190766,1.3029285800727315,5.616526791478368,1.4121273401904646,1.4836481672838064,0.5705974021574538,4.740834386852086,-0.31563504209945986,-0.41165046271336064,-0.5158860799392371,-0.9781940604208176
2016-03-06,1.1277223250804311,1.0533274328236129,-0.7121976084809737,1.9382192610538864,1.067344832046703,1.0503109380633135,-0.3063672538820683,2.6634382566586035,1.0407652549897874,1.0362811098450155,-0.44185601390299634,3.0769230769230766,0.9958582939417137,1.0775528593436363,0.7715167498104558,3.999999999999991,0.9872490644660535,-0.579914070418784,-0.9142914108039039,-26.61930377293459
2016-03-13,0.5666427675056036,0.6564879518897755,0.8589708456920615,1.0191846522781878,0.6013086310112985,0.650000774496887,1.0587339485784304,0.7710557532621529,0.6314938270905082,0.6829309748391221,0.9371845063665311,0.9609609609609621,0.6557688601570397,0.598833793940075,0.9213047244042418,0.41592394533571175,0.8922649396022359,1.4473323988867897,1.4517348621727117,16.489579206295062
2016-03-20,-0.09432282653061604,-0.26078855101426884,-0.5263055373168859,-2.3995200959808165,-0.349786812779341,0.12615514005935102,-0.2854568051092055,-3.0769230769230753,-0.12578126249512045,-0.18898223650462082,-0.8855412282509928,-2.525556223692112,-0.47838514593950493,-0.10010902156412045,-1.3428678470471707,-2.9184038117927247,-1.4755412744748448,-0.5100816449899458,0.15963755402577418,-33.966065829681284
2016-03-27,-1.4216285922125136,-1.4019106145696023,0.3634912000704116,-3.109452736318397,-1.4319344449186715,-1.481394233612352,0.5301340666313634,-4.10287813839558,-1.4612133334367903,-1.4129681076512124,0.2883724448454351,-2.941176470588239,-1.433040809399237,-1.4477603306702231,0.5327136039034452,-4.7794117647058885,-0.40385547389410686,-0.5155029255792191,-0.18781958562379716,91.71645035217891
2016-04-03,-1.380163367529104,-1.4233075533630728,-1.1030942291248544,1.7833553500660473,-1.3751867319174111,-1.4122696252860125,-1.398324853383398,1.710526315789484,-1.3990317457224737,-1.4362929771478727,-1.205524591066074,1.603206412825653,-1.3868575814814628,-1.4203261744797824,-1.2830058051715512,1.534356237491664,1.342809199555095,1.30104200202394,1.2527947822547971,21.14438761316506
2016-04-10,-0.015949138113681576,-0.16227139423881248,0.6686137412403214,4.708960104643574,0.004160358167362842,-0.06229055407406598,0.552283124652194,4.780361757105934,-0.005434367735353386,-0.06160870012054341,1.0258919450723811,6.171201061712009,0.11636550564350562,0.06181462289688883,0.6329167351410189,4.792746113989638,0.06384124640002178,-0.3715302040364042,-0.6399361444711468,-16.850840761846325
2016-04-17,1.2068074819215784,1.0462618909130732,-1.0987005311470703,1.280487804878054,1.175492372121266,0.9999450193159651,-0.8808078645548487,0.7250755287009123,1.1653419014370114,0.9589218177447697,-1.006734082821038,0.9151921903599668,1.1243900898910977,0.978107802377214,-0.8982196964349435,0.7263922518159867,-0.7747509597837037,-0.710023958883496,-0.7584145402347706,-28.474245883468093
