Date,UBS_Open_average,UBS_Open_max,UBS_Open_volatility,UBS_Open_change,UBS_High_average,UBS_High_max,UBS_High_volatility,UBS_High_change,UBS_Low_average,UBS_Low_max,UBS_Low_volatility,UBS_Low_change,UBS_Close_average,UBS_Close_max,UBS_Close_volatility,UBS_Close_change,UBS_Volume_average,UBS_Volume_max,UBS_Volume_volatility,UBS_Volume_change
2016-03-27,-0.19717450826803423,-0.12345766919246592,0.09833981836684841,-0.575088773985987,-0.2233118582846395,-0.14894998545458932,0.34998119321690335,-0.7844724577022639,-0.11132088329603747,-0.04214836407194427,0.1486740728678359,-0.5653888277528107,-0.17386819684802546,-0.1719652175953142,0.08417650677831767,-0.8402067037818751,-0.5584822843276055,-0.5055496548214399,-0.08883440405897172,1.2640447050577048
2016-04-03,-0.8712666739674494,-0.9323930606427505,-1.1262840671294228,0.5471595377100252,-0.951581162358224,-1.0162323614109336,-1.4948006910160185,0.5020946904952795,-0.8913979454363289,-0.9925453789269788,-1.4310440297961822,0.3841760306990967,-0.9982298880819357,-1.1451388454402154,-1.5982763407899787,0.3799910704856629,0.8983745454084848,1.4437171782712788,1.463067054608122,0.807648787344112
2016-04-10,0.0594567453233629,-0.07877839728291854,0.4048493433857433,1.2373410257083168,0.02851890605005236,0.007232438671045001,0.6736840618974488,1.1930614536934427,0.10710153254004771,0.05359853580391695,1.2040754591533764,1.488913543690454,0.1388863879807233,0.08063928573262434,0.5503156765746041,1.0608121858417021,-0.23214308740256778,-0.46482317238590526,-0.41505379689995575,0.19759339363170988
2016-04-17,1.0946919800628796,0.9123965899639315,-1.4198373332858374,0.0698667142898782,1.0278388444459003,0.8533057015051657,-1.298848994168996,-0.10708004798443502,1.0910854168347197,0.880667425250941,-1.5620107991241967,-0.188277514709531,1.0407356417571267,0.87010499513734,-1.4955339411737734,-0.14120700943770226,-0.7681445951177923,-0.8637399471784725,-0.7329422337040735,0.0009231457785136664
2016-04-24,1.6173929870334478,1.51377608826804,-1.232686469074649,0.0018387728329834609,1.6208626523995957,1.4516908971262976,-1.209735047484789,0.18764311444805554,1.6061285065466264,1.4211194642141656,-1.5212311879075746,-0.048037833417968474,1.5744246475382815,1.404098609730155,-1.4550118580818217,0.020823014698819108,-0.1083188982420149,-0.059582759980955684,0.009025777539105455,0.5740528197484812
2016-05-01,-0.21835120829517093,-0.010223121351205032,0.37368614325773564,-1.570392732195781,-0.3011384454576594,-0.18149131094652227,-0.17094196268559775,-1.2719640977477826,-0.21942740341020656,-0.23821560390686727,-0.6248846904357171,-1.1677178064461844,-0.306425952106861,-0.3712535190215235,-1.0261204870986356,-0.9042243032389965,0.2708025581030873,0.30894234318347225,0.7838444061822033,-1.7209655649821476
2016-05-08,-1.0176735624245343,-0.5321516944511755,2.0654818520078897,-2.2759009566407165,-1.0285043241103335,-0.5276410591996598,2.3135529693142165,-2.2271337523567376,-1.0062501231545067,-0.42365083932037895,1.9862152128009736,-2.3544861123193472,-1.08083826324589,-0.39926294181162447,2.39113443538194,-2.2603770950410738,-0.21086929447234468,-0.17324735002212782,-0.43431940128650137,1.6294193410479172
2016-05-15,-1.780777091097763,-1.9674847819767192,-0.8388910017901835,0.6546033907722006,-1.7500897610464226,-1.9664269168859834,-0.9197233425295567,0.4757413688856316,-1.7021227849072351,-1.881206523110884,-0.5956894114070708,0.567965379793798,-1.6899215440215885,-1.8576539740760887,-0.5671759444089823,0.5871369976636862,0.5253659354350187,0.8403597511061143,1.3221930152939076,-2.156378104979195
2016-05-22,-0.8858346446372282,-0.9631867070069213,-0.14232448751685883,0.729394446490482,-0.934248455256988,-1.0555182895777846,-0.36717157032678777,0.6108146209883808,-0.822782939119276,-0.9734248242788225,-0.3152343392061976,0.5779302036174517,-0.87484169030908,-1.0450714841285864,-0.528938793966305,0.521266065629832,-1.8997917189522344,-1.383096310103341,-1.1160424261800979,-0.47852578374341476
2016-05-29,-1.0742111939451953,-1.0414181595918197,0.08058208900672173,-1.0707538017422242,-1.1022218893284819,-1.0051606668334587,0.29325541101779184,-0.8677165921955985,-1.0682790141330574,-1.0343225503997113,0.2035233042548951,-0.9568319789426989,-1.0310913382805045,-1.0161088249301848,0.01980559056727571,-0.7327947930547574,-1.126263206138635,-1.197629787938604,-1.2794071294702636,-0.05448155853782839
