UBS_Open_average,UBS_Open_max,UBS_Open_volatility,UBS_High_average,UBS_High_max,UBS_High_volatility,UBS_Low_average,UBS_Low_max,UBS_Low_volatility,UBS_Close_average,UBS_Close_max,UBS_Close_volatility,UBS_Volume_average,UBS_Volume_max,UBS_Volume_volatility
-0.888010667076626,-0.9801327331704128,-1.1823898312709475,-0.8203050926752146,-0.9483751224170883,-1.2135045943876548,-0.7977520127545847,-0.908815954485391,-1.0845873238646806,-0.7832224066722473,-0.8331797406904333,-0.978299643915843,0.787389492558166,-0.18974754841322158,-0.9439287910777715
-1.2985359506970817,-1.286411703037132,-0.34527695089809796,-1.3200297270360017,-1.3142613046567178,0.14159846508095927,-1.3488567459096803,-1.3016837827392065,-0.05372009543243884,-1.3404785978139198,-1.3152286460125013,-0.1278448043679113,1.4704974466288867,1.4779568476900773,1.4603450934822306
-1.1936732863028814,-1.126135387637793,0.5532136477441337,-1.134150783221085,-1.0606489666057042,0.4384873699050787,-1.1644158382143825,-1.1124762702793431,0.5309942440535936,-1.1837036810516741,-1.0671552857132427,1.073140940383442,1.2003503358143641,0.6622267188266789,0.27560032488741004
-0.3304435907506142,-0.4426970113825289,-1.0245369812349034,-0.37988663217814395,-0.4540174521150166,-0.4893247844932572,-0.26356064607283575,-0.28768801346935025,-0.1314651001073318,-0.3250493487312643,-0.5013749105258006,-0.9588884062633566,-1.0084490341202261,-0.7030102867000109,-0.29434785696504945
0.4679397591483111,0.3042609649822952,0.2918360702786699,0.6136854633154863,0.6399713278271892,-0.5114492951128039,0.6075144104491761,0.7496813256707676,1.041357877728969,0.45551057268077294,0.2324533977651633,-0.6154907219681086,-0.7913061150371969,-1.0120291364272804,-1.061406628440737
1.3878837382368177,1.4482642560929515,1.1320245950580738,1.424165111339466,1.45790284731749,1.0799612178813816,1.3879248536011144,1.4078553674190766,1.3029285800727315,1.4121273401904646,1.4836481672838064,0.5705974021574538,-0.31563504209945986,-0.41165046271336064,-0.5158860799392371
1.1277223250804311,1.0533274328236129,-0.7121976084809737,1.067344832046703,1.0503109380633135,-0.3063672538820683,1.0407652549897874,1.0362811098450155,-0.44185601390299634,0.9958582939417137,1.0775528593436363,0.7715167498104558,0.9872490644660535,-0.579914070418784,-0.9142914108039039
0.5666427675056036,0.6564879518897755,0.8589708456920615,0.6013086310112985,0.650000774496887,1.0587339485784304,0.6314938270905082,0.6829309748391221,0.9371845063665311,0.6557688601570397,0.598833793940075,0.9213047244042418,0.8922649396022359,1.4473323988867897,1.4517348621727117
-0.09432282653061604,-0.26078855101426884,-0.5263055373168859,-0.349786812779341,0.12615514005935102,-0.2854568051092055,-0.12578126249512045,-0.18898223650462082,-0.8855412282509928,-0.47838514593950493,-0.10010902156412045,-1.3428678470471707,-1.4755412744748448,-0.5100816449899458,0.15963755402577418
-1.4216285922125136,-1.4019106145696023,0.3634912000704116,-1.4319344449186715,-1.481394233612352,0.5301340666313634,-1.4612133334367903,-1.4129681076512124,0.2883724448454351,-1.433040809399237,-1.4477603306702231,0.5327136039034452,-0.40385547389410686,-0.5155029255792191,-0.18781958562379716
-1.380163367529104,-1.4233075533630728,-1.1030942291248544,-1.3751867319174111,-1.4122696252860125,-1.398324853383398,-1.3990317457224737,-1.4362929771478727,-1.205524591066074,-1.3868575814814628,-1.4203261744797824,-1.2830058051715512,1.342809199555095,1.30104200202394,1.2527947822547971
-0.015949138113681576,-0.16227139423881248,0.6686137412403214,0.004160358167362842,-0.06229055407406598,0.552283124652194,-0.005434367735353386,-0.06160870012054341,1.0258919450723811,0.11636550564350562,0.06181462289688883,0.6329167351410189,0.06384124640002178,-0.3715302040364042,-0.6399361444711468
1.2068074819215784,1.0462618909130732,-1.0987005311470703,1.175492372121266,0.9999450193159651,-0.8808078645548487,1.1653419014370114,0.9589218177447697,-1.006734082821038,1.1243900898910977,0.978107802377214,-0.8982196964349435,-0.7747509597837037,-0.710023958883496,-0.7584145402347706
