Date,United States 12 Month Oil_Open_average,United States 12 Month Oil_Open_max,United States 12 Month Oil_High_average,United States 12 Month Oil_High_max,United States 12 Month Oil_Low_average,United States 12 Month Oil_Low_max,United States 12 Month Oil_Close_average,United States 12 Month Oil_Close_max
2016-03-27,0.17582782705815028,0.17582782705815028,0.10393618277780327,0.10393618277780327,0.04596920356153165,0.04596920356153165,-0.1071717663055097,-0.1071717663055097
2016-04-03,1.276379315125299,1.276379315125299,1.2914423554885155,1.2914423554885155,1.2762641484460555,1.2762641484460555,1.3196082778283276,1.3196082778283276
2016-04-10,0.5687608975323952,0.5687608975323952,1.0096716156178864,1.0096716156178864,0.7319990693213193,0.7319990693213193,0.9796163920216483,0.9796163920216483
2016-04-17,1.8805216091894663,1.8805216091894663,1.6742572528797672,1.6742572528797672,1.668914518717025,1.668914518717025,1.4603808023797096,1.4603808023797096
2016-04-24,1.8995635007943723,1.8995635007943723,1.846147817139155,1.846147817139155,1.7370025528318584,1.7370025528318584,1.6139727057752202,1.6139727057752202
2016-05-01,1.2887548008752805,1.2887548008752805,1.1803581618684797,1.1803581618684797,1.0978941535287698,1.0978941535287698,0.9786419918275899,0.9786419918275899
2016-05-08,1.7369056011405068,1.7369056011405068,1.8682020587554014,1.8682020587554014,1.9743843815732787,1.9743843815732787,2.022201545801029,2.022201545801029
2016-05-15,1.4589633182910209,1.4589633182910209,1.533202917083683,1.533202917083683,1.6264628405815682,1.6264628405815682,1.6538019287057293,1.6538019287057293
2016-05-22,1.626803642348256,1.626803642348256,1.6759818677682183,1.6759818677682183,1.7040273574741065,1.7040273574741065,1.7227288165335255,1.7227288165335255
2016-05-29,1.5283442641463505,1.5283442641463505,1.4950803790709315,1.4950803790709315,1.580108718844546,1.580108718844546,1.4989962984807386,1.4989962984807386
2016-06-05,1.2158801421344514,1.2158801421344514,1.2533747530414965,1.2533747530414965,1.2148809531655504,1.2148809531655504,1.1366553973308193,1.1366553973308193
2016-06-12,1.0823758458172683,1.0823758458172683,1.0873045493333244,1.0873045493333244,1.0741341615972086,1.0741341615972086,1.113070185623457,1.113070185623457
2016-06-19,0.38698617991619066,0.38698617991619066,0.25857411563975197,0.25857411563975197,0.2801577431192495,0.2801577431192495,0.35880721851858177,0.35880721851858177
2016-06-26,0.7958785876174066,0.7958785876174066,1.034539959174552,1.034539959174552,0.8898209464495402,0.8898209464495402,1.0798805929895579,1.0798805929895579
2016-07-03,-0.1906844889945325,-0.1906844889945325,0.038917192690222376,0.038917192690222376,-0.19941598487541673,-0.19941598487541673,-0.41622039298247665,-0.41622039298247665
2016-07-10,-0.6700065004023169,-0.6700065004023169,-0.7812917910801813,-0.7812917910801813,-0.4798799862498149,-0.4798799862498149,-0.4982252176777966,-0.4982252176777966
2016-07-17,-1.917042578442581,-1.917042578442581,-1.872584123222302,-1.872584123222302,-1.577034235170747,-1.577034235170747,-1.5895960360738364,-1.5895960360738364
2016-07-24,-2.193894906440848,-2.193894906440848,-2.17991976611418,-2.17991976611418,-2.255581135327675,-2.255581135327675,-2.1884870251053794,-2.1884870251053794
2016-07-31,-1.460941119069994,-1.460941119069994,-1.3067194054323619,-1.3067194054323619,-1.2303983953832056,-1.2303983953832056,-1.2627312932075858,-1.2627312932075858
2016-08-07,-0.5734646674440309,-0.5734646674440309,-0.36687512626626895,-0.36687512626626895,-0.41105089618370605,-0.41105089618370605,-0.22153599282830663,-0.22153599282830663
2016-08-14,0.2716014406860022,0.2716014406860022,0.1335206601621786,0.1335206601621786,0.18875555886974185,0.18875555886974185,0.09847180010739999,0.09847180010739999
2016-08-21,0.0636789697515488,0.0636789697515488,0.059082754634110564,0.059082754634110564,0.17544568845870503,0.17544568845870503,0.05066171156032686,0.05066171156032686
2016-08-28,-1.0416373065121693,-1.0416373065121693,-0.9487656457994319,-0.9487656457994319,-0.8495392400470362,-0.8495392400470362,-0.8397138672401231,-0.8397138672401231
2016-09-04,-0.4196521274778817,-0.4196521274778817,-0.0757954129381135,-0.0757954129381135,-0.27908158032017644,-0.27908158032017644,-0.006902061569478796,-0.006902061569478796
2016-09-11,-0.7170838984894531,-0.7170838984894531,-0.76138042731094,-0.76138042731094,-0.7820552176330133,-0.7820552176330133,-0.8790125032471775,-0.8790125032471775
2016-09-18,-0.33867006265150434,-0.33867006265150434,-0.1515939163077418,-0.1515939163077418,-0.1706304955938405,-0.1706304955938405,-0.17524997681083612,-0.17524997681083612
2016-09-25,1.4499458873435724,1.4499458873435724,1.363844950121211,1.363844950121211,1.306537397015464,1.306537397015464,1.3768496734327242,1.3768496734327242
2016-10-02,2.0416486212082017,2.0416486212082017,2.0912515319491645,2.0912515319491645,2.0155313422850414,2.0155313422850414,1.939876326108577,1.939876326108577
2016-10-09,1.513038443033601,1.513038443033601,1.2186537605717656,1.2186537605717656,1.3222216776766007,1.3222216776766007,1.2605349919695947,1.2605349919695947
2016-10-16,1.3401898075172358,1.3401898075172358,1.217489970409967,1.217489970409967,1.1947546339379127,1.1947546339379127,1.2891234717983344,1.2891234717983344
2016-10-23,0.28548640003154024,0.28548640003154024,0.030116142451311056,0.030116142451311056,-0.23896748858377334,-0.23896748858377334,-0.4233553547774003,-0.4233553547774003
2016-10-30,-1.2521876144267305,-1.2521876144267305,-1.33852589059679,-1.33852589059679,-1.317687101776045,-1.317687101776045,-1.1000416169666856,-1.1000416169666856
2016-11-06,-1.3833725243410562,-1.3833725243410562,-1.5697934867756054,-1.5697934867756054,-1.5951816627052,-1.5951816627052,-1.3864873439411336,-1.3864873439411336
2016-11-13,0.10770456508326087,0.10770456508326087,0.24241088682043296,0.24241088682043296,0.2509915079866266,0.2509915079866266,0.41988983564849125,0.41988983564849125
2016-11-20,-0.13591660966369337,-0.13591660966369337,-0.0018707125958903157,-0.0018707125958903157,0.03403634604948382,0.03403634604948382,-0.1281498451504711,-0.1281498451504711
2016-11-27,1.5369243555554872,1.5369243555554872,1.5099946195756129,1.5099946195756129,1.5292605239882167,1.5292605239882167,1.3829011032907126,1.3829011032907126
2016-12-04,1.714420178042508,1.714420178042508,1.616309962754899,1.616309962754899,1.474617411672876,1.474617411672876,1.433370089920574,1.433370089920574
2016-12-11,1.0812371654563782,1.0812371654563782,1.0210544440712632,1.0210544440712632,0.9945154758274299,0.9945154758274299,1.1503239437806825,1.1503239437806825
2016-12-18,0.945567439564704,0.945567439564704,1.0455266229633342,1.0455266229633342,1.1131240356670131,1.1131240356670131,1.1598302132842548,1.1598302132842548
2016-12-25,1.1451488664957263,1.1451488664957263,1.079707501349292,1.079707501349292,1.2480828114421443,1.2480828114421443,1.2522697819694515,1.2522697819694515
2017-01-01,0.9809605625121529,0.9809605625121529,1.1959776904714343,1.1959776904714343,0.8416058536334885,0.8416058536334885,0.74543731867265,0.74543731867265
2017-01-08,0.8413656144644817,0.8413656144644817,0.7544122434709436,0.7544122434709436,0.8825553674391987,0.8825553674391987,0.8384240416208372,0.8384240416208372
2017-01-15,0.36881634762440596,0.36881634762440596,0.44438379942494316,0.44438379942494316,0.5256917800850504,0.5256917800850504,0.5859650806096713,0.5859650806096713
2017-01-22,0.3324555921061799,0.3324555921061799,0.1762443348164467,0.1762443348164467,0.35910120108983534,0.35910120108983534,0.31586111129760236,0.31586111129760236
2017-01-29,0.4093172091990713,0.4093172091990713,0.32120397175960275,0.32120397175960275,0.3547681985096589,0.3547681985096589,0.2698409297398356,0.2698409297398356
2017-02-05,-0.08247212142389224,-0.08247212142389224,-0.24776333075786686,-0.24776333075786686,-0.018565060248305953,-0.018565060248305953,-0.11774826776901345,-0.11774826776901345
2017-02-12,-0.6582803448984383,-0.6582803448984383,-0.7096184403946857,-0.7096184403946857,-0.4582723573024778,-0.4582723573024778,-0.3961857511764449,-0.3961857511764449
2017-02-19,-0.5810480379709693,-0.5810480379709693,-0.875248443214744,-0.875248443214744,-0.53870508461977,-0.53870508461977,-0.807828265997046,-0.807828265997046
2017-02-26,-1.1584612520698436,-1.1584612520698436,-1.1712020460885337,-1.1712020460885337,-1.5406930247358668,-1.5406930247358668,-1.2569973999479573,-1.2569973999479573
2017-03-05,-2.9769833638000516,-2.9769833638000516,-2.867730511912206,-2.867730511912206,-2.9748911852272437,-2.9748911852272437,-3.002787003699948,-3.002787003699948
2017-03-12,-2.13431827788339,-2.13431827788339,-2.044755607205536,-2.044755607205536,-2.137769076906643,-2.137769076906643,-2.124715307436729,-2.124715307436729
2017-03-19,-1.9651325433272617,-1.9651325433272617,-1.6632281280741834,-1.6632281280741834,-1.9975897557341256,-1.9975897557341256,-1.9079370645916744,-1.9079370645916744
2017-03-26,-0.7028275030094091,-0.7028275030094091,-0.9000062698679399,-0.9000062698679399,-0.76471031689529,-0.76471031689529,-0.8586629261553615,-0.8586629261553615
2017-04-02,0.017964705062718703,0.017964705062718703,0.058177825757254484,0.058177825757254484,-0.3914689017231764,-0.3914689017231764,0.16237128483479513,0.16237128483479513
2017-04-09,0.32123728785113537,0.32123728785113537,0.2768662158825155,0.2768662158825155,0.14299980864958461,0.14299980864958461,0.26113258814759543,0.26113258814759543
2017-04-16,-0.9809786920713719,-0.9809786920713719,-1.1926997548579206,-1.1926997548579206,-1.015112644588844,-1.015112644588844,-1.1381921055571276,-1.1381921055571276
2017-04-23,-1.1572946426351591,-1.1572946426351591,-1.3168592684088327,-1.3168592684088327,-1.1048630930575012,-1.1048630930575012,-1.1924358576999485,-1.1924358576999485
2017-04-30,-1.577974596532165,-1.577974596532165,-1.6899910010551544,-1.6899910010551544,-1.722437934051124,-1.722437934051124,-1.6056928521854428,-1.6056928521854428
2017-05-07,-0.5432948135408341,-0.5432948135408341,-0.7083725075536512,-0.7083725075536512,-0.6603378929228875,-0.6603378929228875,-0.7987290975838749,-0.7987290975838749
2017-05-14,-0.000918811102865157,-0.000918811102865157,-0.01158296931457561,-0.01158296931457561,0.16213637224688654,0.16213637224688654,0.054648874602279116,0.054648874602279116
2017-05-21,-0.7490392571637584,-0.7490392571637584,-0.601684319345565,-0.601684319345565,-0.7907173159630654,-0.7907173159630654,-0.5052693006675828,-0.5052693006675828
2017-05-28,-1.2698360687439967,-1.2698360687439967,-1.3436561602609522,-1.3436561602609522,-1.4347452666134821,-1.4347452666134821,-1.3700286576496568,-1.3700286576496568
2017-06-04,-1.4104943056920396,-1.4104943056920396,-1.4017894067214332,-1.4017894067214332,-1.4469786459527323,-1.4469786459527323,-1.527981715952148,-1.527981715952148
2017-06-11,-1.595003236047069,-1.595003236047069,-1.7189445335436029,-1.7189445335436029,-1.7611515934837794,-1.7611515934837794,-1.7670981193675255,-1.7670981193675255
2017-06-18,-1.8788484461333677,-1.8788484461333677,-1.8739319386866153,-1.8739319386866153,-1.8949376030947858,-1.8949376030947858,-1.7499671195546127,-1.7499671195546127
2017-06-25,-0.7229057785171839,-0.7229057785171839,-0.6667358887732941,-0.6667358887732941,-0.6039030677704872,-0.6039030677704872,-0.5864069836783374,-0.5864069836783374
2017-07-02,-1.34923343818318,-1.34923343818318,-1.2032096455024315,-1.2032096455024315,-1.2445272096447333,-1.2445272096447333,-1.163971802020529,-1.163971802020529
2017-07-09,-0.44044616123420505,-0.44044616123420505,-0.5367924237364309,-0.5367924237364309,-0.42632550525495533,-0.42632550525495533,-0.5930681896218291,-0.5930681896218291
