Date,PowerShares SP 500 Value Portfolio_Open_average,PowerShares SP 500 Value Portfolio_Open_max,PowerShares SP 500 Value Portfolio_Open_min,PowerShares SP 500 Value Portfolio_High_average,PowerShares SP 500 Value Portfolio_High_max,PowerShares SP 500 Value Portfolio_High_min,PowerShares SP 500 Value Portfolio_Low_average,PowerShares SP 500 Value Portfolio_Low_max,PowerShares SP 500 Value Portfolio_Low_min,PowerShares SP 500 Value Portfolio_Close_average,PowerShares SP 500 Value Portfolio_Close_max,PowerShares SP 500 Value Portfolio_Close_min
2018-04-08,-0.659747400270553,-0.659747400270553,-0.659747400270553,-0.6432584839462102,-0.6432584839462102,-0.6432584839462102,-0.5167732302494964,-0.5167732302494964,-0.5167732302494964,-0.49712029965007515,-0.49712029965007515,-0.49712029965007515
2018-04-15,-0.5146275531769542,-0.5146275531769542,-0.5146275531769542,-0.5800437280820723,-0.5800437280820723,-0.5800437280820723,-0.2594800799552317,-0.2594800799552317,-0.2594800799552317,-0.4516888222007655,-0.4516888222007655,-0.4516888222007655
2018-04-22,-0.0603369472314592,-0.0603369472314592,-0.0603369472314592,-0.03596068396793278,-0.03596068396793278,-0.03596068396793278,0.2217093423701512,0.2217093423701512,0.2217093423701512,0.19846301671103467,0.19846301671103467,0.19846301671103467
2018-04-29,-0.9266347810535646,-0.9266347810535646,-0.9266347810535646,-1.1819375867429784,-1.1819375867429784,-1.1819375867429784,-0.6070653939753651,-0.6070653939753651,-0.6070653939753651,-0.8808490982899527,-0.8808490982899527,-0.8808490982899527
2018-05-06,0.1623575550195891,0.1623575550195891,0.1623575550195891,0.0,0.0,0.0,0.2547255221470033,0.2547255221470033,0.2547255221470033,0.11744654643865872,0.11744654643865872,0.11744654643865872
2018-05-13,0.7206019470561081,0.7206019470561081,0.7206019470561081,0.5119921231837451,0.5119921231837451,0.5119921231837451,0.6779232269128355,0.6779232269128355,0.6779232269128355,0.47775827278144,0.47775827278144,0.47775827278144
2018-05-20,0.1756873205651783,0.1756873205651783,0.1756873205651783,-0.04782890840160514,-0.04782890840160514,-0.04782890840160514,0.291424765626176,0.291424765626176,0.291424765626176,0.08802724711849798,0.08802724711849798,0.08802724711849798
2018-05-27,0.2503363042604976,0.2503363042604976,0.2503363042604976,0.10894777902693657,0.10894777902693657,0.10894777902693657,0.33790711565927034,0.33790711565927034,0.33790711565927034,0.20691459500425813,0.20691459500425813,0.20691459500425813
2018-06-03,1.6598304570416877,1.6598304570416877,1.6598304570416877,1.634431175248431,1.634431175248431,1.634431175248431,1.4048886770242288,1.4048886770242288,1.4048886770242288,1.4157647987884014,1.4157647987884014,1.4157647987884014
2018-06-10,0.33115401461480753,0.33115401461480753,0.33115401461480753,0.4695407348351768,0.4695407348351768,0.4695407348351768,0.4177453740933548,0.4177453740933548,0.4177453740933548,0.3123475237772165,0.3123475237772165,0.3123475237772165
