Date,SPDR Russell 3000_Open_average,SPDR Russell 3000_Open_max,SPDR Russell 3000_Open_min,SPDR Russell 3000_High_average,SPDR Russell 3000_High_max,SPDR Russell 3000_High_min,SPDR Russell 3000_Low_average,SPDR Russell 3000_Low_max,SPDR Russell 3000_Low_min,SPDR Russell 3000_Close_average,SPDR Russell 3000_Close_max,SPDR Russell 3000_Close_min
2018-04-08,-0.33247716337772143,-0.33247716337772143,-0.33247716337772143,-0.6118893122859951,-0.6118893122859951,-0.6118893122859951,-0.39472359197108103,-0.39472359197108103,-0.39472359197108103,-0.5820607151179856,-0.5820607151179856,-0.5820607151179856
2018-04-15,-0.02714419202671309,-0.02714419202671309,-0.02714419202671309,-0.27330353492182147,-0.27330353492182147,-0.27330353492182147,-0.08305149454150913,-0.08305149454150913,-0.08305149454150913,-0.28593584915282483,-0.28593584915282483,-0.28593584915282483
2018-04-22,-0.19190188775662917,-0.19190188775662917,-0.19190188775662917,-0.44264358691263384,-0.44264358691263384,-0.44264358691263384,0.05946074061755664,0.05946074061755664,0.05946074061755664,-0.14855002200081618,-0.14855002200081618,-0.14855002200081618
2018-04-29,-0.9190241337614117,-0.9190241337614117,-0.9190241337614117,-0.3540137589447628,-0.3540137589447628,-0.3540137589447628,-0.3983478184226092,-0.3983478184226092,-0.3983478184226092,-0.11177547548844778,-0.11177547548844778,-0.11177547548844778
2018-05-06,1.1129447929443594,1.1129447929443594,1.1129447929443594,0.8912587127876119,0.8912587127876119,0.8912587127876119,1.0743564415048723,1.0743564415048723,1.0743564415048723,0.8837839459656636,0.8837839459656636,0.8837839459656636
2018-05-13,1.0147661422251497,1.0147661422251497,1.0147661422251497,0.7580405390130541,0.7580405390130541,0.7580405390130541,1.0147354471221097,1.0147354471221097,1.0147354471221097,0.7688427286549536,0.7688427286549536,0.7688427286549536
2018-05-20,1.0642890805605079,1.0642890805605079,1.0642890805605079,0.9452741499931212,0.9452741499931212,0.9452741499931212,1.063995466606281,1.063995466606281,1.063995466606281,0.9175408053551642,0.9175408053551642,0.9175408053551642
2018-05-27,1.0252953862122691,1.0252953862122691,1.0252953862122691,1.1206064626248098,1.1206064626248098,1.1206064626248098,1.084003349005281,1.084003349005281,1.084003349005281,1.0729382901308135,1.0729382901308135,1.0729382901308135
2018-06-03,1.7312011094876294,1.7312011094876294,1.7312011094876294,1.9351320699294607,1.9351320699294607,1.9351320699294607,1.6030526261634575,1.6030526261634575,1.6030526261634575,1.7136976598973659,1.7136976598973659,1.7136976598973659
2018-06-10,1.5119017070765997,1.5119017070765997,1.5119017070765997,1.5823157423485228,1.5823157423485228,1.5823157423485228,1.342557160793386,1.342557160793386,1.342557160793386,1.4271897382680518,1.4271897382680518,1.4271897382680518
2018-06-17,1.2096566800152326,1.2096566800152326,1.2096566800152326,1.1691780289862372,1.1691780289862372,1.1691780289862372,1.098563729382607,1.098563729382607,1.098563729382607,1.001031046264553,1.001031046264553,1.001031046264553
2018-06-24,0.40723253701845297,0.40723253701845297,0.40723253701845297,0.5198418140307902,0.5198418140307902,0.5198418140307902,0.4390234967144193,0.4390234967144193,0.4390234967144193,0.2669614683552156,0.2669614683552156,0.2669614683552156
2018-07-01,0.5965447326575454,0.5965447326575454,0.5965447326575454,0.9208786753070851,0.9208786753070851,0.9208786753070851,0.6495133327176837,0.6495133327176837,0.6495133327176837,0.9627859796509787,0.9627859796509787,0.9627859796509787
2018-07-08,1.4310071872516477,1.4310071872516477,1.4310071872516477,1.4760862402440906,1.4760862402440906,1.4760862402440906,1.4328561523165222,1.4328561523165222,1.4328561523165222,1.4416936708636907,1.4416936708636907,1.4416936708636907
2018-07-15,1.2590751892929315,1.2590751892929315,1.2590751892929315,1.3527846799776222,1.3527846799776222,1.3527846799776222,1.3720273021864726,1.3720273021864726,1.3720273021864726,1.3057664133833982,1.3057664133833982,1.3057664133833982
2018-07-22,1.6152373667769089,1.6152373667769089,1.6152373667769089,1.6763622306996737,1.6763622306996737,1.6763622306996737,1.1494581297086273,1.1494581297086273,1.1494581297086273,1.258605364089652,1.258605364089652,1.258605364089652
2018-07-29,1.4658191965577656,1.4658191965577656,1.4658191965577656,1.4707011948234459,1.4707011948234459,1.4707011948234459,1.724349379314786,1.724349379314786,1.724349379314786,1.6976156429600557,1.6976156429600557,1.6976156429600557
2018-08-05,1.3794002335323665,1.3794002335323665,1.3794002335323665,1.3922422421904688,1.3922422421904688,1.3922422421904688,1.4584081133609235,1.4584081133609235,1.4584081133609235,1.3784303168466014,1.3784303168466014,1.3784303168466014
2018-08-12,1.2817892741974561,1.2817892741974561,1.2817892741974561,1.4818674934984846,1.4818674934984846,1.4818674934984846,1.443412348637771,1.443412348637771,1.443412348637771,1.581076915745214,1.581076915745214,1.581076915745214
2018-08-19,1.6443007636042026,1.6443007636042026,1.6443007636042026,1.7548371473607287,1.7548371473607287,1.7548371473607287,1.8290719603476742,1.8290719603476742,1.8290719603476742,1.8310882844665852,1.8310882844665852,1.8310882844665852
2018-08-26,1.8793330824185328,1.8793330824185328,1.8793330824185328,1.923496701285991,1.923496701285991,1.923496701285991,1.9313084546446828,1.9313084546446828,1.9313084546446828,1.9040816936960385,1.9040816936960385,1.9040816936960385
