Date,SPDR Russell 3000_Open_average,SPDR Russell 3000_Open_max,SPDR Russell 3000_Open_min,SPDR Russell 3000_High_average,SPDR Russell 3000_High_max,SPDR Russell 3000_High_min,SPDR Russell 3000_Low_average,SPDR Russell 3000_Low_max,SPDR Russell 3000_Low_min,SPDR Russell 3000_Close_average,SPDR Russell 3000_Close_max,SPDR Russell 3000_Close_min
2018-04-08,-0.459710858377255,-0.459710858377255,-0.459710858377255,-0.6002700784403039,-0.6002700784403039,-0.6002700784403039,-0.20101775052042858,-0.20101775052042858,-0.20101775052042858,-0.33888481149111704,-0.33888481149111704,-0.33888481149111704
2018-04-15,-0.27926470006093473,-0.27926470006093473,-0.27926470006093473,-0.49899774056988916,-0.49899774056988916,-0.49899774056988916,-0.15817094872640725,-0.15817094872640725,-0.15817094872640725,-0.30677447241105604,-0.30677447241105604,-0.30677447241105604
2018-04-22,-0.13511525118815576,-0.13511525118815576,-0.13511525118815576,-0.3833075150173363,-0.3833075150173363,-0.3833075150173363,-0.11870224858871582,-0.11870224858871582,-0.11870224858871582,-0.46197488234859646,-0.46197488234859646,-0.46197488234859646
2018-04-29,-0.09544749382284896,-0.09544749382284896,-0.09544749382284896,-0.20383434526863334,-0.20383434526863334,-0.20383434526863334,0.17105451978457772,0.17105451978457772,0.17105451978457772,-0.037497090925697904,-0.037497090925697904,-0.037497090925697904
2018-05-06,1.021759864914874,1.021759864914874,1.021759864914874,0.8668582929255803,0.8668582929255803,0.8668582929255803,0.98987441270126,0.98987441270126,0.98987441270126,0.8545992576592364,0.8545992576592364,0.8545992576592364
2018-05-13,0.942034135193545,0.942034135193545,0.942034135193545,0.9303511084022497,0.9303511084022497,0.9303511084022497,1.0638244257211433,1.0638244257211433,1.0638244257211433,0.951776953020442,0.951776953020442,0.951776953020442
2018-05-20,0.853663808160028,0.853663808160028,0.853663808160028,0.7801084705608216,0.7801084705608216,0.7801084705608216,0.930154372955506,0.930154372955506,0.930154372955506,0.8801089331742578,0.8801089331742578,0.8801089331742578
2018-05-27,1.160897843113675,1.160897843113675,1.160897843113675,1.1958506831876996,1.1958506831876996,1.1958506831876996,1.2000038580432946,1.2000038580432946,1.2000038580432946,1.272990178757543,1.272990178757543,1.272990178757543
2018-06-03,1.7742917530283384,1.7742917530283384,1.7742917530283384,1.8987254316902311,1.8987254316902311,1.8987254316902311,1.698812527744664,1.698812527744664,1.698812527744664,1.7411151887338305,1.7411151887338305,1.7411151887338305
2018-06-10,1.190135708776618,1.190135708776618,1.190135708776618,1.3155151182437008,1.3155151182437008,1.3155151182437008,1.1142400711660818,1.1142400711660818,1.1142400711660818,1.297536098028581,1.297536098028581,1.297536098028581
