Date,Vanguard Small-Cap_Open_average,Vanguard Small-Cap_Open_max,Vanguard Small-Cap_High_average,Vanguard Small-Cap_High_max,Vanguard Small-Cap_Low_average,Vanguard Small-Cap_Low_max,Vanguard Small-Cap_Close_average,Vanguard Small-Cap_Close_max
2016-03-27,1.5138138882254342,1.5138138882254342,1.4708472697014037,1.4708472697014037,1.4326952658708032,1.4326952658708032,1.3765847863606442,1.3765847863606442
2016-04-03,1.1498475168026243,1.1498475168026243,1.1761506376249695,1.1761506376249695,1.0824789314772105,1.0824789314772105,1.0149004094377292,1.0149004094377292
2016-04-10,1.2726887818327566,1.2726887818327566,1.3549913403197757,1.3549913403197757,1.294449445776124,1.294449445776124,1.4209614803159103,1.4209614803159103
2016-04-17,1.3172079713295748,1.3172079713295748,1.2230725870656627,1.2230725870656627,1.2354232940527121,1.2354232940527121,1.2412345328777197,1.2412345328777197
2016-04-24,1.0547145215158182,1.0547145215158182,1.059290848923943,1.059290848923943,1.0248122541967406,1.0248122541967406,1.1225924613729852,1.1225924613729852
2016-05-01,0.6789099507344555,0.6789099507344555,0.7010174508807623,0.7010174508807623,0.7153559327854088,0.7153559327854088,0.7011721637686512,0.7011721637686512
2016-05-08,0.44408606350567675,0.44408606350567675,0.6037710953545894,0.6037710953545894,0.5269324283203102,0.5269324283203102,0.6266917424905295,0.6266917424905295
2016-05-15,0.5055905021957603,0.5055905021957603,0.40706018675343403,0.40706018675343403,0.5676693600668055,0.5676693600668055,0.3783137407993612,0.3783137407993612
2016-05-22,1.3695525712503078,1.3695525712503078,1.5571263301734326,1.5571263301734326,1.5431920225084685,1.5431920225084685,1.6747832609984066,1.6747832609984066
2016-05-29,2.00758854570744,2.00758854570744,2.058781259184078,2.058781259184078,2.070021625532422,2.070021625532422,2.0215860467821942,2.0215860467821942
2016-06-05,1.4400575484423666,1.4400575484423666,1.2847484905580182,1.2847484905580182,1.163855372738729,1.163855372738729,0.8798169480423894,0.8798169480423894
2016-06-12,1.2397162741859455,1.2397162741859455,1.13977750758519,1.13977750758519,1.2516656196797562,1.2516656196797562,0.9886929642346538,0.9886929642346538
