Date,IMO_Open_average,IMO_Open_max,IMO_Open_volatility,IMO_Open_change,IMO_High_average,IMO_High_max,IMO_High_volatility,IMO_High_change,IMO_Low_average,IMO_Low_max,IMO_Low_volatility,IMO_Low_change,IMO_Close_average,IMO_Close_max,IMO_Close_volatility,IMO_Close_change,IMO_Volume_average,IMO_Volume_max,IMO_Volume_volatility,IMO_Volume_change
2016-03-27,0.865107098580539,0.735482157153639,-1.2868807651908125,-0.23370539863358067,0.850306510479191,0.7972034338979216,-0.3959263352266885,-0.6383465470981243,0.8674938436373456,0.8347417168600136,0.028802580826875333,-0.9169661363746955,0.7799213682972554,0.7376323284449537,0.3037267536227393,-1.1390117371267834,0.9826422800155392,0.32115502780674376,-0.4167379061999527,0.8644975766218677
2016-04-03,0.05217463429438532,-0.15059669715339566,-1.276301430921085,0.3507502067537971,-0.025278305546278513,-0.14511975455747006,-0.9533016592904233,0.22473518886550095,0.07123458275226427,-0.09337863104634622,-1.2990132262567355,-0.660423927702658,-0.0691136197367526,-0.27360837855610903,-1.5370137180482157,-0.23458017090938435,0.7068086797777726,1.583241614646624,1.6779937290868343,2.325637347550006
2016-04-10,-0.0664163620829967,-0.14495926671156992,-0.4415438480238859,-1.0793717469138484,-0.022039283499986535,-0.21901850456273342,-1.183620559157699,-0.7988104781370577,0.07657833270295868,-0.1920064584821773,-1.3898835090239732,-0.8866180254171087,0.03303786133590494,-0.16145242068912075,-1.0612477640960372,-0.5482407280522724,-0.02962647440065128,0.6437309498820668,0.8488121819685005,-1.907924877915466
2016-04-17,0.23421764012644952,0.04406731837153767,-1.1937603600220787,-0.4352227613640365,0.2658505750481527,0.1284953516053236,-1.2894801964878526,-0.38908569666030085,0.31975517393109215,-0.08885698725668408,-2.040759215985718,-0.39975046123401886,0.27467384376390713,0.049333132534584746,-1.1138220511465842,-0.1599395110731801,-1.1607624419381002,-1.230203699028008,-1.0826756138320273,0.28462861643982096
2016-04-24,0.8319524969692497,0.6413277185367573,-0.8512892553559264,0.10147452955110436,0.8214197519387924,0.7168423130631679,-0.5670872565534587,-0.4548513669250913,0.8069725499292199,0.550332587256857,-0.8212649158096093,-0.7303496215939913,0.6997784852437255,0.6363027187528254,-0.2410079359276771,-0.793269999031479,-0.16529765032658522,0.1535096112356103,0.2221516721394615,-0.29921331345855373
2016-05-01,-0.309448876557259,-0.34937143518408703,0.049093546418373796,-0.39973300724010674,-0.4541190917408867,-0.5888585779434886,-1.12204602087841,-0.3544732130116361,-0.45694567957467885,-0.6931303941176493,-1.3744130212869838,-0.4662206635976978,-0.5190338585430148,-0.5711619251845103,-0.8145763650119894,-0.44045714076557335,-0.44696194671500217,-0.8122104319063608,-1.1076016392975725,-0.329633702929316
2016-05-08,-0.6077331677722573,-0.8818476079436585,-1.0745032696579493,-0.12665105235903798,-0.6857292412128407,-0.8733217909788632,-0.6647843099684957,-0.48107218892750275,-0.531507886532751,-0.7542934351747806,-1.0331139046347655,0.017505582565341186,-0.651134343537995,-0.6492896230331087,-0.11936528916013986,-0.1734025266114697,-0.9210194690099568,-0.9888020607643229,-0.9834281623850288,-0.3233579186927349
2016-05-15,-0.9035022592435736,-1.0298149405458967,-0.7862476959421539,-1.2019426855975963,-1.0771314174037723,-0.8537945354535696,0.4047869412336922,-1.2866261355818254,-0.7911965217048186,-0.6790780287125199,-0.12894333884096829,-0.8777629138817706,-0.9933967051103382,-0.9124952307238194,-0.27611679243831155,-0.9308176772573072,-0.6125100333938086,-0.38821967153546877,-0.1360485283611571,-0.32631666265914355
2016-05-22,-0.4633499991550336,-0.4515409907243676,-0.04703374060046989,0.975855383513562,-0.4288686383528866,-0.4409017450968788,-0.02131542708498086,0.9245482375001882,-0.20974176317307303,-0.25982046334423387,-0.27157137166907885,1.0379782620107265,-0.26588639230374117,-0.43286048324561993,-0.3438865966759359,1.360177814709053,-0.9589817561338698,-0.8583413379511676,-0.7941032507233438,-0.6132927409602181
2016-05-29,-0.47461170809180464,-0.5300548145633531,-0.511638119366717,-0.045427612514321515,-0.5384049260599372,-0.39638855246281063,0.59597393440762,0.8875833786415463,-0.3862387185437104,-0.1722479301522676,0.19490474632035007,1.2529860593074864,-0.3019046348933618,-0.02811278567136248,0.4853184520454603,1.6122806593348087,-0.8966525100514994,-0.8215792591695891,-0.6991019710920333,-0.4077528738441161
2016-06-05,0.0593285233123284,0.9493513651934848,2.2181243695580966,-1.9812500335328416,0.07161448281759958,0.7644559445315311,2.936480154845861,-2.1924113331540576,-0.10227105442032638,0.33706123960706,1.4527384886647707,-1.921372799977005,-0.20660418534362274,0.6696547725545833,2.5300366792564097,-2.1890146845490053,-0.323258267026347,-0.13524873402486795,-0.14688027039956605,-0.22716158460141458
2016-06-12,-1.502966110312432,-1.2831932205072187,-0.15889371380572792,0.8815904513238361,-1.452400148183969,-1.3562116249242884,-0.4164227738070991,0.7223585459540196,-1.3518996504249665,-1.0852107373470077,0.2483160926704684,0.9987299809566111,-1.4378775394649006,-1.240505514762359,-0.5297420312106471,0.940222140177176,-0.22689824589191482,-0.12560990143607692,0.01924779814670522,-0.721592969165556
2016-06-19,-1.244162584892617,-0.9525906448143449,0.7872258324063073,-1.4777414178758284,-1.291346895675689,-1.0725880949458746,0.891424966414842,-1.3375255942958413,-1.3106427396002116,-0.9050354416070008,1.3589443164414319,-1.4289163803150755,-1.366219502492038,-0.8583981413710018,1.4502788173781032,-1.2948250726998873,0.2826023289744023,0.38493460383339584,0.597345117994896,-0.8620048419509213
2016-06-26,-1.2552635301428177,-0.7066393389928158,0.5116176143801884,1.690698725782423,-1.0662876982935792,-0.871639290883529,0.5188703512323954,1.686770903834523,-1.0999534537553108,-0.5084538695894093,1.296063621245663,2.0007104762878596,-0.8523979853143571,-0.6732042352682135,0.748646602194083,1.587384707356601,-0.0660594511146728,0.22641939060939906,0.2633267837944237,0.3640884995109688
2016-07-03,-0.09412928190688878,-0.3692117899575738,-0.8816432374050689,-0.022423481714040377,-0.27648868501738305,-0.683212313853349,-1.2295447690302308,-0.013149888450916856,-0.09024114523299707,-0.6845442305078335,-1.2336925575837376,0.1371731448334889,-0.2567296267409656,-0.7884254704476442,-1.275574255731196,0.13384856789416552,-1.0683080905729436,-0.8586953411123169,-0.769863282237772,-0.030181700401219806
2016-07-10,0.5148142246362591,-0.12580301688125015,-1.2820120735673397,0.08309227263381665,0.37377488886340055,-0.18656655011804163,-1.2954344312729211,0.3422309753505084,0.7773573728584384,0.23694962125949406,-1.1211376911145257,-0.06664362164553687,0.671460404371237,0.17351513380642708,-1.0026595898716966,0.3718133386283927,-1.8418965554749072,-1.3174947718506724,-0.9288490967093469,-0.2966267970747079
2016-07-17,0.16995771951759248,-0.03692982485627444,-0.5632631906524652,-0.7465742042995115,-0.12302852289706852,-0.3442063485541748,-0.4388206685292082,-0.5008031269078403,0.035161208478241106,-0.3164038758202548,0.002887223565919442,-0.7220943179994043,-0.12494271718154742,-0.4673681489481838,0.0328252169457046,-0.6959021647725991,-1.775765102217134,-1.3818351075063948,-0.8948769606050221,1.8147169389644238
2016-07-24,-1.795753122453985,-1.8023432474896768,-0.8116136306474508,-0.21853986304545328,-1.8762358042740275,-1.7648796753765856,-0.49158414446109083,-0.40030191269429766,-1.8991896839256086,-2.0365080610256516,0.3835937670712529,-0.9519392725625668,-1.9783130656171568,-1.8777976771117817,0.3085737675458932,-0.8720175663798154,-1.2526268915068852,-1.0253318039511645,-0.6552840374262378,1.805779476279828
2016-07-31,-1.8157890180641252,-1.657662816597383,-0.33820115319454463,0.650938853587446,-1.6952089724479193,-1.5031729737143817,-0.6450982163594582,0.6766194339293579,-1.845465386403883,-1.6841554805703567,0.1932251294177055,1.2529630398080391,-1.680969748490801,-1.5438883271418296,-0.28839639207666806,0.9891026059656376,0.23569652962879686,1.5087487569847702,1.9149236874471605,-2.4361001528772515
