Date,iPath GSCI Total Return Exp 12 Jun 2036_Open_average,iPath GSCI Total Return Exp 12 Jun 2036_Open_max,iPath GSCI Total Return Exp 12 Jun 2036_High_average,iPath GSCI Total Return Exp 12 Jun 2036_High_max,iPath GSCI Total Return Exp 12 Jun 2036_Low_average,iPath GSCI Total Return Exp 12 Jun 2036_Low_max,iPath GSCI Total Return Exp 12 Jun 2036_Close_average,iPath GSCI Total Return Exp 12 Jun 2036_Close_max
2016-03-27,0.3032171591576241,0.3032171591576241,0.1627936325058601,0.1627936325058601,0.14750832591517224,0.14750832591517224,0.022396093601948955,0.022396093601948955
2016-04-03,1.2249214005630742,1.2249214005630742,1.107705424397869,1.107705424397869,1.1408775971253955,1.1408775971253955,1.1221893873643816,1.1221893873643816
2016-04-10,0.818765358139607,0.818765358139607,1.173879762069401,1.173879762069401,0.9003317279483812,0.9003317279483812,1.1016851419962832,1.1016851419962832
2016-04-17,1.7552027301624036,1.7552027301624036,1.6385193590041673,1.6385193590041673,1.6388229298722028,1.6388229298722028,1.4684554633583018,1.4684554633583018
2016-04-24,1.8223537086822934,1.8223537086822934,1.7689898974979568,1.7689898974979568,1.7286710803381544,1.7286710803381544,1.659586262721387,1.659586262721387
2016-05-01,0.8098739564911158,0.8098739564911158,0.7646311759606752,0.7646311759606752,0.8638960531417677,0.8638960531417677,0.7529037636022465,0.7529037636022465
2016-05-08,1.8673204423269123,1.8673204423269123,1.8695556185109525,1.8695556185109525,1.9001992173258582,1.9001992173258582,1.9055751421549596,1.9055751421549596
2016-05-15,1.3410107207176232,1.3410107207176232,1.4170893528458994,1.4170893528458994,1.4536385633658455,1.4536385633658455,1.4817778126013927,1.4817778126013927
2016-05-22,1.5960486869461032,1.5960486869461032,1.6145771712204517,1.6145771712204517,1.676925545682783,1.676925545682783,1.6548244706513586,1.6548244706513586
2016-05-29,1.6723016388948964,1.6723016388948964,1.6936688676181941,1.6936688676181941,1.6417067335511033,1.6417067335511033,1.63342568030869,1.63342568030869
2016-06-05,1.3173725735929276,1.3173725735929276,1.3820419389592584,1.3820419389592584,1.3350199146699897,1.3350199146699897,1.2823637025970516,1.2823637025970516
2016-06-12,1.1033447373328633,1.1033447373328633,1.1704534850014343,1.1704534850014343,1.1529774559640966,1.1529774559640966,1.2002944200564662,1.2002944200564662
2016-06-19,0.33219273570031405,0.33219273570031405,0.25776309578398016,0.25776309578398016,0.18549275510211996,0.18549275510211996,0.29471733983917797,0.29471733983917797
2016-06-26,0.6166489088574205,0.6166489088574205,0.7690221935140762,0.7690221935140762,0.6563708774015313,0.6563708774015313,0.8406469805039357,0.8406469805039357
2016-07-03,-0.47211866994448326,-0.47211866994448326,-0.616205674674975,-0.616205674674975,-0.6316427970040404,-0.6316427970040404,-0.7757244548296302,-0.7757244548296302
2016-07-10,-1.0950469884789145,-1.0950469884789145,-0.9278482789210072,-0.9278482789210072,-0.8858405941127679,-0.8858405941127679,-0.7936393140286419,-0.7936393140286419
2016-07-17,-1.756226489407187,-1.756226489407187,-1.7754535905271178,-1.7754535905271178,-1.7427996017734084,-1.7427996017734084,-1.7428034842090212,-1.7428034842090212
2016-07-24,-1.973281597183967,-1.973281597183967,-1.968805269675131,-1.968805269675131,-2.063286446884953,-2.063286446884953,-2.0825194830704694,-2.0825194830704694
2016-07-31,-1.3835102629662483,-1.3835102629662483,-1.2701017294757737,-1.2701017294757737,-1.2142975343061113,-1.2142975343061113,-1.2196524973371972,-1.2196524973371972
2016-08-07,-0.6604232266634746,-0.6604232266634746,-0.5317904007444882,-0.5317904007444882,-0.5387366046491282,-0.5387366046491282,-0.42977404404186015,-0.42977404404186015
2016-08-14,-0.1034077680591592,-0.1034077680591592,-0.13319926650572597,-0.13319926650572597,-0.10438901506443535,-0.10438901506443535,-0.1320294755065857,-0.1320294755065857
2016-08-21,-0.4187640497361609,-0.4187640497361609,-0.43954571377367585,-0.43954571377367585,-0.3002203364371435,-0.3002203364371435,-0.3230882070344126,-0.3230882070344126
2016-08-28,-1.0770488901226674,-1.0770488901226674,-1.0190598657253123,-1.0190598657253123,-0.9829877872612538,-0.9829877872612538,-1.0350992566408597,-1.0350992566408597
2016-09-04,-0.6784980819542481,-0.6784980819542481,-0.3700148245483495,-0.3700148245483495,-0.5796883108623846,-0.5796883108623846,-0.32784758590624485,-0.32784758590624485
2016-09-11,-0.5766761940664041,-0.5766761940664041,-0.7153391486763894,-0.7153391486763894,-0.7528076088873061,-0.7528076088873061,-0.8255429427144212,-0.8255429427144212
2016-09-18,-0.34666754938608785,-0.34666754938608785,-0.1901927577692394,-0.1901927577692394,-0.1900449011026079,-0.1900449011026079,-0.16076185832462897,-0.16076185832462897
2016-09-25,1.0213418047689284,1.0213418047689284,1.1498303556224307,1.1498303556224307,1.0884070847755447,1.0884070847755447,1.1859446151078734,1.1859446151078734
2016-10-02,2.171298240953903,2.171298240953903,1.9530072821470863,1.9530072821470863,1.992881889951918,1.992881889951918,1.7780848683957173,1.7780848683957173
2016-10-09,1.2163735177110144,1.2163735177110144,1.202677420207724,1.202677420207724,1.2491889439160502,1.2491889439160502,1.2364652442368629,1.2364652442368629
2016-10-16,1.0051008277554518,1.0051008277554518,1.0986686072508263,1.0986686072508263,1.0328150285461433,1.0328150285461433,1.0871124902868792,1.0871124902868792
2016-10-23,-0.00949810537234634,-0.00949810537234634,-0.23944203185205934,-0.23944203185205934,-0.16137053712035027,-0.16137053712035027,-0.3305483647862012,-0.3305483647862012
2016-10-30,-1.359170971387875,-1.359170971387875,-1.5040348060460498,-1.5040348060460498,-1.2539104115192001,-1.2539104115192001,-1.2843478859844228,-1.2843478859844228
2016-11-06,-1.7881806212698144,-1.7881806212698144,-1.8181149415765192,-1.8181149415765192,-1.7989383718544192,-1.7989383718544192,-1.6612249652693225,-1.6612249652693225
2016-11-13,-0.05688668489555854,-0.05688668489555854,0.19759447606163888,0.19759447606163888,0.019113288821691974,0.019113288821691974,0.25938455378409975,0.25938455378409975
2016-11-20,0.358391468152416,0.358391468152416,0.1761884078216284,0.1761884078216284,0.23644907992587158,0.23644907992587158,0.10760226041460717,0.10760226041460717
2016-11-27,1.657557901065441,1.657557901065441,1.586959962925888,1.586959962925888,1.6797066520564863,1.6797066520564863,1.588744579371353,1.588744579371353
2016-12-04,1.664796909722964,1.664796909722964,1.5904658376145087,1.5904658376145087,1.5293808391925732,1.5293808391925732,1.5003649652219582,1.5003649652219582
2016-12-11,1.074521787293547,1.074521787293547,1.0049961950824255,1.0049961950824255,1.0502244502177085,1.0502244502177085,1.0074959873570117,1.0074959873570117
2016-12-18,0.8366653877289255,0.8366653877289255,0.8775689514037143,0.8775689514037143,0.9147888644257107,0.9147888644257107,0.9389909727360295,0.9389909727360295
2016-12-25,1.1141281064513484,1.1141281064513484,1.1271686542760075,1.1271686542760075,1.1291380346049449,1.1291380346049449,1.1707879541310013,1.1707879541310013
2017-01-01,0.6339210188578788,0.6339210188578788,0.6511466809797479,0.6511466809797479,0.5987671405609645,0.5987671405609645,0.5332052551574044,0.5332052551574044
2017-01-08,0.8494340261995392,0.8494340261995392,0.9006873789484252,0.9006873789484252,0.9180278321628549,0.9180278321628549,0.9381018256179057,0.9381018256179057
2017-01-15,0.6857202216837267,0.6857202216837267,0.7499812507030962,0.7499812507030962,0.7366083236289431,0.7366083236289431,0.8376066184752202,0.8376066184752202
2017-01-22,0.38412088906263164,0.38412088906263164,0.3089409271312689,0.3089409271312689,0.44091266800348794,0.44091266800348794,0.38046322616699396,0.38046322616699396
