Date,OMIStock_Open_average,OMIStock_Open_max,OMIStock_Open_min,OMIStock_Open_volatility,OMIStock_Open_change,OMIStock_High_average,OMIStock_High_max,OMIStock_High_min,OMIStock_High_volatility,OMIStock_High_change,OMIStock_Low_average,OMIStock_Low_max,OMIStock_Low_min,OMIStock_Low_volatility,OMIStock_Low_change,OMIStock_Close_average,OMIStock_Close_max,OMIStock_Close_min,OMIStock_Close_volatility,OMIStock_Close_change,OMIStock_Volume_average,OMIStock_Volume_max,OMIStock_Volume_min,OMIStock_Volume_volatility,OMIStock_Volume_change
2018-05-27,-0.2503276450761662,-0.38064620225227325,-0.09176506428102088,-0.7376630409155054,0.3809851057111816,-0.33122964396541205,-0.43212053599819134,-0.12929367761414917,-0.6778819507849548,0.43827155615993374,-0.17517018327546013,-0.28970862101263556,-0.023192668008168306,-0.5757260517324642,0.49407903536093156,-0.23965536087993894,-0.36720152894602154,-0.08539197701776426,-0.6624795157527161,0.42689541720862584,-1.0029132122937003,-0.6328471518006797,-0.9787768733616858,-0.5137204097461356,-0.16727230003711185
2018-06-03,-0.23538064928660518,-0.2810462588003071,-0.05150019660090434,-0.5114344987765534,-0.07093314177328833,-0.2917854160646448,-0.42307867938144195,-0.034629884578678036,-0.7319141977211466,0.21866165334170798,-0.26258128488542865,-0.3730859264439269,-0.1310170793044385,-0.49749223267651954,0.40948802510524795,-0.22256261152511542,-0.3433350724589257,0.01709445136136564,-0.7006089901051805,0.31714539003489023,-0.31734819852067037,-0.10962744790759707,-0.4290003993273761,-0.049123247547387415,-0.666646489897982
2018-06-10,0.06444312247277494,-0.11657540962301403,0.45927774845090263,-0.523523626319559,0.32211998674305337,0.0312396674337885,-0.1300682336736354,0.4547616220122408,-0.4627431047348166,0.10756054531046041,0.2701349065524443,-0.057221480252715014,0.8060519178279676,-0.6775105475079671,0.0946350994735296,0.17870026437071243,-0.09333869948456934,0.7099731332986383,-0.644623410892571,0.1898364080340424,-0.49612758820631286,-0.3862400536020461,-0.2494828918358255,-0.36945979708379567,0.020546874935502585
2018-06-17,1.4080677994230368,1.2070231218476857,1.2335928486789305,0.20022607927827912,1.225658666409077,1.7240704996593315,1.9530077625318372,1.3721667528333092,1.0086260228266348,1.656177441332872,1.5765403735074583,1.5070453281058882,1.6005252098844418,-0.6948372904448082,0.758145523296283,1.844530333381633,2.4813104740402303,1.6509175418472106,0.9070465387979432,1.4442995685747162,-0.33236532967994437,-0.3102793299309175,-0.276202413442507,-0.282291491964784,-0.03843544285262018
2018-06-24,2.172244636386719,2.093971837307799,2.191500089796784,-0.32537554025941523,-0.9848328371503636,2.091589497377547,2.1206369987973095,1.9772642091363908,0.32283162883287714,-1.331196253593213,1.9540220995948292,2.0111549683854264,1.719779036969329,0.13845598481059823,-1.5543101962524404,1.8674382004001926,1.852187931014315,1.4000530309261137,0.5509550852661711,-1.4429606714913947,-0.758135417600858,-0.48508572789024607,-0.7436439211039282,-0.3952758452537842,-0.22687927449914186
2018-07-01,0.8606020052123049,0.6082762530298236,1.030865020818084,-1.2425708192277891,0.6144606690142861,0.8209149253667212,0.6681995170331048,0.8940265920559793,-0.3884314520323723,0.8132974478034704,1.0324434045220245,0.9017899319506861,1.0638181768743262,-0.6104246182830954,0.7418310294766184,1.014210365578809,0.8578728815353222,1.1611500455080837,-0.6941612275200789,0.5136451003008016,-0.695581793051084,-0.4476346644897752,-0.9635870824358143,-0.3685599029185949,-0.15142260821797035
2018-07-08,1.565486243338272,1.2661416988823337,1.7132928824631255,-1.555333855175136,0.30359628452594195,1.4971115317804917,1.1311232458550209,1.7285810373782076,-1.273342146189175,-0.08908394111041733,1.6889756828673883,1.4736658503779996,1.89296828832549,-1.606932030852765,0.24184911959937086,1.5835913063949003,1.2934057656172502,1.7912828632600208,-1.2778809997068676,-0.05584811155982709,-0.6567534353883352,-0.4206777074779896,-0.9693756774400011,-0.3589381886200589,-0.17225233220565964
2018-07-15,1.5125246743150693,1.3122957993715698,1.5884851686646657,-1.222968658629455,0.09689668019583875,1.4824233245255047,1.165496881810229,1.6323512682199792,-1.1460965600965938,0.1562149334278957,1.495181242289019,1.4251814929319617,1.4656205908190987,-0.6044116083608578,-0.07517584246434511,1.5272179039744187,1.2338882680983077,1.6005158847310976,-1.1191079751694895,-0.004787391596425111,-0.6386378627739479,-0.37763733159151863,-1.2003291338852615,-0.30370252184675434,-0.19385628589715273
2018-07-22,1.720066934856154,1.790419074005087,1.7270174451969602,-0.4120393027968029,0.1393669122170087,1.7006466653190628,1.5119818058752588,1.7233040555370043,-0.7674251876864442,-0.12534600486520245,1.6519505163941774,1.6787848107484133,1.7360958432582043,-0.7875474960728723,-0.2570992149485322,1.7298683765182326,1.7156919806801743,1.7516649125409798,-0.5828765543061923,-0.11423251122674855,-0.46912996702851756,-0.3606036379030501,-0.475638624114198,-0.342698600260066,-0.19085485629893345
2018-07-29,2.2485404186620985,2.433852570758632,1.6961144122327176,2.0227721767469586,1.6067166159750121,2.4351747849816823,2.386846667183534,2.3718627845275506,-0.6173712636611235,-0.40343138385760435,2.093508795029937,2.349640077122328,1.8978652951567228,1.006330932539359,0.8561915696570043,2.358490212142615,2.4469893058145407,2.1825931600294335,0.011150851132201363,-0.4942040167063046,1.541782308933831,1.0820475047467382,1.5357029093305143,0.6254801506696194,-0.260702576661767
2018-08-05,-0.643135968207658,1.6531017684853533,-1.6074041121121265,3.9403294103763686,-3.7846416020028095,-0.5718580543717029,2.167623508164811,-1.4245909112652044,3.884405990103117,-3.7017775822390804,-1.0370139040459458,1.8517841072060217,-1.8173532268540977,4.056597618581521,-3.8497911048837876,-1.0212347321877062,1.896593504921634,-1.9187973309737996,3.935011021394229,-3.7858025296888336,3.8488037158979442,3.8728219577058263,3.2655884628671763,3.8367355900354485,1.4787435024157503
