Date,Deutsche X-trackers High Yield CorporateEtf_Open_average,Deutsche X-trackers High Yield CorporateEtf_Open_max,Deutsche X-trackers High Yield CorporateEtf_Open_min,Deutsche X-trackers High Yield CorporateEtf_High_average,Deutsche X-trackers High Yield CorporateEtf_High_max,Deutsche X-trackers High Yield CorporateEtf_High_min,Deutsche X-trackers High Yield CorporateEtf_Low_average,Deutsche X-trackers High Yield CorporateEtf_Low_max,Deutsche X-trackers High Yield CorporateEtf_Low_min,Deutsche X-trackers High Yield CorporateEtf_Close_average,Deutsche X-trackers High Yield CorporateEtf_Close_max,Deutsche X-trackers High Yield CorporateEtf_Close_min
2018-04-08,0.2671459617985201,0.2671459617985201,0.2671459617985201,0.12216130649617521,0.12216130649617521,0.12216130649617521,0.35130534797586,0.35130534797586,0.35130534797586,0.11721410354740922,0.11721410354740922,0.11721410354740922
2018-04-15,0.16296478289775818,0.16296478289775818,0.16296478289775818,-0.026196627575913185,-0.026196627575913185,-0.026196627575913185,0.12377197976631694,0.12377197976631694,0.12377197976631694,-0.16160575585060946,-0.16160575585060946,-0.16160575585060946
2018-04-22,-0.29384474171822633,-0.29384474171822633,-0.29384474171822633,-0.5289776750816795,-0.5289776750816795,-0.5289776750816795,-0.04178719272035694,-0.04178719272035694,-0.04178719272035694,-0.23836751499591932,-0.23836751499591932,-0.23836751499591932
2018-04-29,-1.7274793122704168,-1.7274793122704168,-1.7274793122704168,-1.3569187741926534,-1.3569187741926534,-1.3569187741926534,-0.78560954475725,-0.78560954475725,-0.78560954475725,-1.009739278724348,-1.009739278724348,-1.009739278724348
2018-05-06,-0.3973185053192857,-0.3973185053192857,-0.3973185053192857,-0.6342110266651971,-0.6342110266651971,-0.6342110266651971,-0.29666121356389846,-0.29666121356389846,-0.29666121356389846,-0.5069012232368103,-0.5069012232368103,-0.5069012232368103
2018-05-13,-1.1163185435034781,-1.1163185435034781,-1.1163185435034781,-1.2936922437037732,-1.2936922437037732,-1.2936922437037732,-0.8639339127799737,-0.8639339127799737,-0.8639339127799737,-1.0888370433481922,-1.0888370433481922,-1.0888370433481922
2018-05-20,-0.6075138234698778,-0.6075138234698778,-0.6075138234698778,-0.8339750963928532,-0.8339750963928532,-0.8339750963928532,-0.355337181674467,-0.355337181674467,-0.355337181674467,-0.5020299591692184,-0.5020299591692184,-0.5020299591692184
2018-05-27,-1.5146971841085586,-1.5146971841085586,-1.5146971841085586,-1.649057249922242,-1.649057249922242,-1.649057249922242,-1.36018552520382,-1.36018552520382,-1.36018552520382,-1.5216211082486388,-1.5216211082486388,-1.5216211082486388
2018-06-03,-0.38285036791078964,-0.38285036791078964,-0.38285036791078964,-0.3311150830825976,-0.3311150830825976,-0.3311150830825976,-0.08893447015303367,-0.08893447015303367,-0.08893447015303367,-0.05246046462522935,-0.05246046462522935,-0.05246046462522935
2018-06-10,0.9159504831335216,0.9159504831335216,0.9159504831335216,0.9492178311559308,0.9492178311559308,0.9492178311559308,0.9994208813575486,0.9994208813575486,0.9994208813575486,1.123298263744698,1.123298263744698,1.123298263744698
2018-06-17,0.8352253852753468,0.8352253852753468,0.8352253852753468,0.6907091337929984,0.6907091337929984,0.6907091337929984,0.607993209541166,0.607993209541166,0.607993209541166,0.3901438788684942,0.3901438788684942,0.3901438788684942
2018-06-24,-0.8719102487401335,-0.8719102487401335,-0.8719102487401335,-1.0352738672552697,-1.0352738672552697,-1.0352738672552697,-1.3591702869774185,-1.3591702869774185,-1.3591702869774185,-1.5488578750064246,-1.5488578750064246,-1.5488578750064246
2018-07-01,-1.3294310050393519,-1.3294310050393519,-1.3294310050393519,-1.2299365725294322,-1.2299365725294322,-1.2299365725294322,-1.2567783585627268,-1.2567783585627268,-1.2567783585627268,-0.9960735836803135,-0.9960735836803135,-0.9960735836803135
2018-07-08,-0.1630090651593477,-0.1630090651593477,-0.1630090651593477,-0.27139002789245975,-0.27139002789245975,-0.27139002789245975,0.0,0.0,0.0,-0.28895455967947986,-0.28895455967947986,-0.28895455967947986
2018-07-15,0.08547854174286665,0.08547854174286665,0.08547854174286665,0.03836750267555281,0.03836750267555281,0.03836750267555281,0.2967268773348786,0.2967268773348786,0.2967268773348786,-0.013597602037644058,-0.013597602037644058,-0.013597602037644058
2018-07-22,1.2862270741069308,1.2862270741069308,1.2862270741069308,1.226237158521728,1.226237158521728,1.226237158521728,1.169763016865083,1.169763016865083,1.169763016865083,1.2011095789418025,1.2011095789418025,1.2011095789418025
2018-07-29,0.730834429114294,0.730834429114294,0.730834429114294,0.8494080531343697,0.8494080531343697,0.8494080531343697,0.9533126619564852,0.9533126619564852,0.9533126619564852,1.033210920020346,1.033210920020346,1.033210920020346
2018-08-05,0.7896000817490629,0.7896000817490629,0.7896000817490629,0.9001708365642235,0.9001708365642235,0.9001708365642235,0.7891536506874811,0.7891536506874811,0.7891536506874811,0.7654731725393356,0.7654731725393356,0.7654731725393356
2018-08-12,0.4866642633922709,0.4866642633922709,0.4866642633922709,0.9214256551796515,0.9214256551796515,0.9214256551796515,0.7297655482037396,0.7297655482037396,0.7297655482037396,0.9844706078360859,0.9844706078360859,0.9844706078360859
2018-08-19,1.5363557682884723,1.5363557682884723,1.5363557682884723,1.7027368100726545,1.7027368100726545,1.7027368100726545,1.6925973551657545,1.6925973551657545,1.6925973551657545,1.70077588879818,1.70077588879818,1.70077588879818
2018-08-26,1.3802963195782472,1.3802963195782472,1.3802963195782472,1.4456857579525517,1.4456857579525517,1.4456857579525517,1.4899167867188703,1.4899167867188703,1.4899167867188703,1.3273838957583028,1.3273838957583028,1.3273838957583028
2018-09-02,-0.4734108561986271,-0.4734108561986271,-0.4734108561986271,-0.5296709488664397,-0.5296709488664397,-0.5296709488664397,-0.2997803257119575,-0.2997803257119575,-0.2997803257119575,-0.3745768253783684,-0.3745768253783684,-0.3745768253783684
2018-09-09,1.2595505753901723,1.2595505753901723,1.2595505753901723,1.1894732779204833,1.1894732779204833,1.1894732779204833,1.2922074061251754,1.2922074061251754,1.2922074061251754,1.2326466207067606,1.2326466207067606,1.2326466207067606
2018-09-16,0.9348285841315939,0.9348285841315939,0.9348285841315939,0.845926840051465,0.845926840051465,0.845926840051465,0.9342689286382817,0.9342689286382817,0.9342689286382817,0.9426413507801888,0.9426413507801888,0.9426413507801888
2018-09-23,1.0494052706512007,1.0494052706512007,1.0494052706512007,1.145017199380293,1.145017199380293,1.145017199380293,1.1037831391796147,1.1037831391796147,1.1037831391796147,1.2932280022763811,1.2932280022763811,1.2932280022763811
2018-09-30,-0.8404817518303751,-0.8404817518303751,-0.8404817518303751,-1.0167605501218568,-1.0167605501218568,-1.0167605501218568,-1.5945853171647215,-1.5945853171647215,-1.5945853171647215,-1.5220795006083,-1.5220795006083,-1.5220795006083
2018-10-07,-2.1057007431665657,-2.1057007431665657,-2.1057007431665657,-2.205024246246157,-2.205024246246157,-2.205024246246157,-2.2457646618970486,-2.2457646618970486,-2.2457646618970486,-2.081821702641359,-2.081821702641359,-2.081821702641359
2018-10-14,-2.1559947094801064,-2.1559947094801064,-2.1559947094801064,-2.057893487742065,-2.057893487742065,-2.057893487742065,-1.9309061350539665,-1.9309061350539665,-1.9309061350539665,-2.094706655180371,-2.094706655180371,-2.094706655180371
2018-10-21,-2.42016981114463,-2.42016981114463,-2.42016981114463,-2.23846595868387,-2.23846595868387,-2.23846595868387,-2.2056888452207777,-2.2056888452207777,-2.2056888452207777,-2.2396779112128007,-2.2396779112128007,-2.2396779112128007
2018-10-28,-1.818017650711271,-1.818017650711271,-1.818017650711271,-1.814501597021714,-1.814501597021714,-1.814501597021714,-1.7882126209632927,-1.7882126209632927,-1.7882126209632927,-1.7324940768003814,-1.7324940768003814,-1.7324940768003814
2018-11-04,-1.1197987221508874,-1.1197987221508874,-1.1197987221508874,-1.2592485049164654,-1.2592485049164654,-1.2592485049164654,-1.2948799742285804,-1.2948799742285804,-1.2948799742285804,-1.3356909202361795,-1.3356909202361795,-1.3356909202361795
2018-11-11,-2.092561120171155,-2.092561120171155,-2.092561120171155,-2.145151805886611,-2.145151805886611,-2.145151805886611,-2.0747600444006435,-2.0747600444006435,-2.0747600444006435,-2.01442808300792,-2.01442808300792,-2.01442808300792
2018-11-18,-1.9494216351869775,-1.9494216351869775,-1.9494216351869775,-1.904888684734186,-1.904888684734186,-1.904888684734186,-1.7662928389746386,-1.7662928389746386,-1.7662928389746386,-1.831358840399459,-1.831358840399459,-1.831358840399459
2018-11-25,-1.1591023118343986,-1.1591023118343986,-1.1591023118343986,-1.108643061242777,-1.108643061242777,-1.108643061242777,-1.020403491976531,-1.020403491976531,-1.020403491976531,-0.9492898108361746,-0.9492898108361746,-0.9492898108361746
2018-12-02,-1.1827152811688897,-1.1827152811688897,-1.1827152811688897,-1.193860517167255,-1.193860517167255,-1.193860517167255,-1.3384059782214188,-1.3384059782214188,-1.3384059782214188,-1.3948883174269235,-1.3948883174269235,-1.3948883174269235
2018-12-09,-1.0748841736998012,-1.0748841736998012,-1.0748841736998012,-0.9850471730037074,-0.9850471730037074,-0.9850471730037074,-1.0099944406444106,-1.0099944406444106,-1.0099944406444106,-0.9976723848530037,-0.9976723848530037,-0.9976723848530037
2018-12-16,-2.352433225806558,-2.352433225806558,-2.352433225806558,-2.379448802314486,-2.379448802314486,-2.379448802314486,-2.434811157653676,-2.434811157653676,-2.434811157653676,-2.3841851542612775,-2.3841851542612775,-2.3841851542612775
2018-12-23,-1.7645492450016176,-1.7645492450016176,-1.7645492450016176,-1.695150608764178,-1.695150608764178,-1.695150608764178,-1.713682836380503,-1.713682836380503,-1.713682836380503,-1.6071674554166808,-1.6071674554166808,-1.6071674554166808
2018-12-30,-1.1839105006768444,-1.1839105006768444,-1.1839105006768444,-0.7879943337459141,-0.7879943337459141,-0.7879943337459141,-1.0404690906970362,-1.0404690906970362,-1.0404690906970362,-0.8089651623114462,-0.8089651623114462,-0.8089651623114462
2019-01-06,0.41245342783652067,0.41245342783652067,0.41245342783652067,0.36999880323016904,0.36999880323016904,0.36999880323016904,0.4769590900733046,0.4769590900733046,0.4769590900733046,0.4598910253621135,0.4598910253621135,0.4598910253621135
2019-01-13,0.8557020444934402,0.8557020444934402,0.8557020444934402,0.9359840992247065,0.9359840992247065,0.9359840992247065,0.94563503923734,0.94563503923734,0.94563503923734,0.9579995408722908,0.9579995408722908,0.9579995408722908
2019-01-20,0.837193344789867,0.837193344789867,0.837193344789867,0.8700822315256931,0.8700822315256931,0.8700822315256931,0.921048528217174,0.921048528217174,0.921048528217174,0.9163123057335817,0.9163123057335817,0.9163123057335817
2019-01-27,1.0425432878389558,1.0425432878389558,1.0425432878389558,0.9941677656066786,0.9941677656066786,0.9941677656066786,0.9761096640198665,0.9761096640198665,0.9761096640198665,1.0924148322619331,1.0924148322619331,1.0924148322619331
2019-02-03,1.0835485996996879,1.0835485996996879,1.0835485996996879,1.0328218531313917,1.0328218531313917,1.0328218531313917,1.0391480814787668,1.0391480814787668,1.0391480814787668,1.0812402465909734,1.0812402465909734,1.0812402465909734
2019-02-10,1.301806129469537,1.301806129469537,1.301806129469537,1.3088061248139586,1.3088061248139586,1.3088061248139586,1.289709292003939,1.289709292003939,1.289709292003939,1.3225136739380925,1.3225136739380925,1.3225136739380925
