Date,APOG_Open_average,APOG_Open_max,APOG_Open_volatility,APOG_Open_change,APOG_High_average,APOG_High_max,APOG_High_volatility,APOG_High_change,APOG_Low_average,APOG_Low_max,APOG_Low_volatility,APOG_Low_change,APOG_Close_average,APOG_Close_max,APOG_Close_volatility,APOG_Close_change,APOG_Volume_average,APOG_Volume_max,APOG_Volume_volatility,APOG_Volume_change
2016-03-27,1.532074482345686,1.354100662060412,-0.8974465086761186,0.30505112525289724,1.506158534791003,1.2163214621465486,-0.5752974382124728,0.35604887069985935,1.5683650190611953,1.4106094095566097,-0.9432211335227946,0.023926588456483776,1.505382873642218,1.2705467115946592,-1.2934298564595657,-0.10750065382307558,-0.02281433989626689,0.41767681622606495,0.8667288511980568,-0.35925417594591447
2016-04-03,1.5315946837218584,1.893491469643497,1.6943173113900858,0.2823185682235899,1.5413832576868607,1.6673656175610367,0.6058429294634885,0.12399705386934869,1.4557335003935004,1.5054448262739923,0.024374738624742955,0.3491129249512986,1.3429579174117638,1.3638623965481047,0.042031861719411305,0.1422472734770293,2.5640297249673116,2.7113646125504043,2.670603562420715,-0.1699504057512574
2016-04-10,1.3304442468718414,1.1942789554467532,-0.43070393920221833,0.45049622753585505,1.2850524701131123,1.1069929844481554,-0.2609322770814803,0.7462189808574164,1.3865786370338322,1.4080829442318257,0.4771800929875589,1.1585184227508694,1.3829786892593805,1.306827369879614,0.027136973563895227,0.6577994197730445,-0.12735198842907627,0.35641460995806584,0.6072179188919771,-1.5039911246789053
2016-04-17,1.0515401356588767,1.0049511162407134,-0.5678916408381752,-1.146516370100253,0.9312701999289729,0.869586453331023,-0.5941065069094256,-1.0797521907175476,1.0190714358858777,0.8747109119046731,-0.8020635087524117,-0.9533680333574955,0.9207230578771707,0.8794559514550893,-0.5522929777897327,-1.0146613713478456,-0.582073739998003,-0.6018560316669542,-0.4419756265769812,0.6198961552263328
2016-04-24,0.49203790402512343,0.4529610939148743,0.1253069896465701,-1.1842634325911174,0.39498458776110457,0.37783775678550474,0.16066434912281383,-1.1477086242773864,0.5047133472553758,0.5734695573738954,0.41727724239381775,-1.394550024509089,0.4139505713660256,0.4855193229101312,0.27152241640338365,-1.3696192283955058,-0.4977808396074718,-0.5971263001416376,-0.6022813088741575,0.7128298246749701
2016-05-01,-0.2692215973235018,-0.3305773276441571,-0.47699136028135036,-0.7327170789071482,-0.3733789526140023,-0.44542902108727545,-0.947036822722239,-0.8122044806613338,-0.22464351259154428,-0.3886726847989645,-0.6585727260404166,-0.08018357248952025,-0.355840181594195,-0.5038403552330653,-1.219251067169527,-0.2459815102846054,-1.0930422718525212,-0.8676251677235794,-0.756259092671696,-0.4993391937638659
2016-05-08,-0.6054226553388773,-0.712456375834842,-0.9990292116363106,-0.47583720124013623,-0.6615135892857318,-0.682271672749051,-0.7070417546879837,0.13639122483230628,-0.524822380282951,-0.7465528947437453,-0.8810630251416706,-0.32830998785954446,-0.5695256173795203,-0.5927156912109228,-0.39159243384130016,-0.12975880226710526,-0.620232071183897,-0.5519953001164338,-0.4781327458191743,1.0521989175950204
2016-05-15,0.0947814074996047,0.4643741473359331,1.1731912115350096,1.5051552519341695,0.1931763973007661,0.29972817496920007,0.34353316593912897,0.7229133399251672,0.1516343277787641,0.6896222233821468,1.4344406877336693,1.4466876720436634,0.43104888429445926,0.6824821790414667,0.9225362405687211,1.1643505199707658,0.7654052555353392,0.20551340101580312,-0.13571464171509914,-0.30133761492503525
2016-05-22,1.56834054279682,1.1509662371108293,-0.4070072417821456,0.25460812951781386,1.4761480502431754,1.1850219018377084,-0.9189006424456971,0.09447335069766866,1.6829378844618348,1.4357538427839072,-0.009590574666954893,0.49173689288861433,1.6742640854983186,1.4774249011480223,-1.1118598762280316,-0.016796682198033135,-0.10405251053194739,-0.4432700643559303,-0.6187860172615374,0.602028741146414
2016-05-29,1.179034015268958,1.2248269463395278,0.5927449926053278,-1.1006504326743036,1.105927808533983,1.0623214999402932,-0.3689445838820006,-0.8165002252605376,1.2339493698482482,1.1111993377861915,-0.17479227437799347,-0.629489410823623,1.2213256912203247,1.0640313709163292,-0.8866758484228632,-0.1291926252104194,0.10431337907221373,-0.12595161322434673,-0.014421445985556869,-0.40764868145129607
