APOG_Open_average,APOG_Open_max,APOG_Open_volatility,APOG_High_average,APOG_High_max,APOG_High_volatility,APOG_Low_average,APOG_Low_max,APOG_Low_volatility,APOG_Close_average,APOG_Close_max,APOG_Close_volatility,APOG_Volume_average,APOG_Volume_max,APOG_Volume_volatility
-0.6276624177947818,-0.6017382077323821,-0.4245783494273437,-0.6389589606734599,-0.5184950461213077,-0.1285567584335896,-0.4691150158308308,-0.3687920062651861,-0.44088089436948164,-0.4615420287854751,-0.3855378561228539,-0.097305082347375,-1.2321018192406088,-1.1515984930646392,-0.22686429022372032
-1.2737370462063464,-1.4516546744664123,0.7757675315633566,-1.366390321196202,-1.257833412843936,1.3520375407287277,-1.2928000598654936,-1.3750556708667194,0.8407726202176329,-1.3476669380163298,-1.3656305087312248,1.274803945115399,-0.751377333825199,-1.0595669856330714,-1.0504718690178558
-1.4459578369814698,-1.4287190775529468,-0.8203455548929156,-1.376277736591355,-1.4716305504086493,0.5313689313240535,-1.3691421016078975,-1.3561406386487609,0.3590924232298068,-1.262209302902691,-1.2638595375571873,-0.09287724594614978,1.4282722167644255,1.4811459397233113,1.4761293924533971
-0.03935303847430324,-0.2967145172743186,-0.9365547100184177,-0.30985362034543834,-0.5478121263408727,-1.1784507174680066,-0.10799701833781958,-0.07221731328573053,-0.12091707335260721,-0.1014125821916583,-0.1902594118496324,-1.2901589398937163,-0.22593816961846414,-0.4003649864836573,-0.409465353914921
1.1196788214819382,1.1788021592126086,0.5246487787735148,1.2804518729622585,1.1796484443154758,-0.371732239638568,1.2493821057834908,1.3182720101772771,1.0425863519967322,1.376175861727755,1.3488009746675262,-0.47985158885921786,0.20090468563439465,-0.09120937440900229,-0.27301553543517026
1.1251396724676224,1.0673557822693789,-1.3132338518088984,1.1977551666166515,1.2120147016382634,-0.5165232079198618,1.2195270607629867,1.041789846303329,-1.4515648365305422,1.1276973069327252,1.0917799783162527,-1.2795424138935945,-0.4907633320039465,-0.3399600229579193,-0.44940202629490844
0.8808118121777803,0.8898776250225027,-0.5244441902153446,0.6450925330940381,0.5542871698006129,-0.9278143380023736,0.7642841556062631,0.629093138075985,-0.8500828465571691,0.6944043442399069,0.823497816990473,0.12004995117170394,-1.1916771463740141,-0.4927124162818277,1.365468829198614
1.1963157195708178,1.412428244729428,1.3161844170862593,1.3335103885318158,1.4249874098962934,1.4653016135308465,1.150929533914168,1.4578649296195174,1.1909631322798147,1.375984138253445,1.4178869474449018,1.3953929142796737,1.388914015863062,1.4669735572934628,1.4375535220949465
1.2625250736935916,0.8674353311869641,-0.18103610164404668,1.0482226304715554,0.7865936234518484,-0.17155899952410736,1.2602246626194322,0.8195995769630462,-0.3708814684995865,0.9989923888952714,0.888457212396623,-0.3219217465484925,-0.6531734014643547,-0.5584674097516221,-0.120696408085719
0.8070979124029241,0.45520867128130116,-0.587419384772767,0.6734735871659079,0.2526065492585006,-0.5418870280621373,0.8588593601500982,0.5901219203522851,-0.4650773589803598,0.6728755399395925,0.3363022661312832,-0.8869685939836257,-0.032734926649112296,0.11329607211678602,0.5291477115631762
0.9789994070087255,1.4989296570045634,0.7788149885141925,1.2666468670719684,1.3519724418652932,-0.02865275059169049,0.7949854606010716,1.4336674277306725,-0.031124242419627215,0.808692103948656,1.0551037768907372,0.0042895152546902566,1.242296611994473,1.3887798609072854,1.4668291434921277
1.0428500485195042,0.12426187857874009,-0.32231324484123475,0.8195132652933973,-0.028101043826300378,-0.30749749016467154,1.355014883410151,1.2142264434070893,1.2009998765623815,1.4691934236000888,1.2826753098271484,0.7451672085413438,-0.3386612489458792,-0.18246966564307196,-0.14316539358079775
0.039465643257589826,-0.14218945388927418,-0.4752505196736336,-0.7376040540757299,-0.38427127531227084,-0.578565820052405,-0.2397188300925019,-0.7685585661087854,-0.6935391938129677,-0.5147166167656766,-0.46467181595460083,-0.10444336286117849,-0.7062150555662448,-0.8399278843938061,-0.8909329259818445
-1.4827393915600553,-1.2383532087764078,-0.10940149376592825,-1.4258635520442167,-1.2562850016762335,0.4591175123925838,-1.4039026402405284,-1.173248902991033,0.6434770432144598,-1.3232301290349768,-1.3234916683721674,0.8469986467551808,-0.5498977498526189,-0.6750575558646298,-0.767212563699724
-1.3482858891337706,-1.3717732381066667,-0.6683875771243131,-1.3270888086692447,-1.3842112605429517,-1.1818707935544,-1.3254706678476298,-1.3751010283513105,-0.8112768400848878,-1.2975753784081325,-1.3894170646408368,-1.3354087030816142,-1.3066447235554688,-0.7920462032379058,-0.6855691807242816
