Date,AMWD_Open_average,AMWD_Open_max,AMWD_Open_volatility,AMWD_Open_change%,AMWD_High_average,AMWD_High_max,AMWD_High_volatility,AMWD_High_change%,AMWD_Low_average,AMWD_Low_max,AMWD_Low_volatility,AMWD_Low_change%,AMWD_Close_average,AMWD_Close_max,AMWD_Close_volatility,AMWD_Close_change%,AMWD_Volume_average,AMWD_Volume_max,AMWD_Volume_volatility,AMWD_Volume_change%
2016-01-24,-0.5460461028603505,-0.6617752350908479,-1.033402196248693,3.1547169811320805,-0.5516514557141163,-0.5674864272219993,-0.7030456473228498,1.523443277621655,-0.4294482466288596,-0.5589283254391542,-0.8820585366702421,2.4266625710336327,-0.44732600467690864,-0.5603234017836981,-0.7281278591479942,-0.17851829812556466,-0.7443091400414071,-0.5283983490855537,-0.11141736575529324,1.7402224614280588
2016-01-31,-1.306984337376114,-0.8887660012099802,0.8203182364209564,-8.978978978978974,-1.3008206191052978,-1.048182019458388,1.165884458439586,-8.123123123123118,-1.3668623149454657,-1.0970557465426167,1.1417350296925117,-8.733145186578865,-1.3912915028950716,-1.3236050366958636,1.2110335628392515,-8.466104342392994,1.2183262935779056,1.4218231759135458,-1.2130809430558747,-12.705509368773372
2016-02-07,-1.3822198253022062,-1.4782951272299185,-0.9018229673079792,1.9993105825577329,-1.3566327623273218,-1.4390272966066946,-0.6452528608850047,1.0260723296888132,-1.2396606788667273,-1.409662956280482,-0.633060701377795,2.9978962131837323,-1.2262253158562728,-1.3116679956937227,-0.9775772718586929,1.0576595018765005,-0.7204027851518872,0.1568727881065715,1.3112734748361077,-40.129786934851325
2016-02-14,-0.2310625514371632,-0.14595640078628438,0.17755618506564982,6.0374854868137335,-0.1311024056474769,0.06397342933748139,0.5796328011497038,7.132388861748918,-0.060797766470116095,0.1674040675298761,0.7680138254808675,8.797953964194381,0.018183549975043383,0.17826306807788972,0.4173416192329763,6.604392002622081,-0.4289042556154075,-0.2348461793920521,0.9150121056796189,95.74400230443192
2016-02-21,1.2504330328667685,1.1483684865286619,0.6585010729545019,4.24354243542434,1.3002883931655995,1.3090812536951046,0.892333563469811,1.9890968027110567,1.330777336475196,1.150574134431109,-0.4226279706079013,4.839956703262711,1.3332114397767032,1.1456932420921067,-0.8412133329465696,0.91621102408749,1.2755364019312199,1.4937881045626882,1.363400072020864,-17.950968856859213
2016-02-28,0.9533224033010982,0.746958185724334,-0.8287648416191428,1.657940663176266,0.8831188314141155,0.6361244598102407,-0.4967954928164106,1.7291066282420584,1.0034594939785457,0.8876018179572261,-0.6960617587661407,2.7595465393794663,0.9491452606169629,0.9473833405194757,-0.0037543787512094827,0.0,-0.36181648767165314,-0.6182755511469175,-0.9300790089195443,1.1485646376731948
2016-03-06,0.5835984290971029,0.2693497490506277,-0.8139012124554277,0.057828538383680836,0.3838206223832664,-0.0966980130854121,-1.1162727811692137,0.3608024245922932,0.5390408661274193,0.4775362383014284,-0.6376145881539971,1.2180629827688765,0.44656564846343116,0.3415243944695034,-0.6014623108737177,0.9582780480613382,-0.583368155836465,-0.4882490948477546,-0.3758431765555427,-29.291248012449678
2016-03-13,1.05759494098013,1.386922690345312,0.6799289397970619,6.28755679319946,1.348919991946804,0.6360327137259449,0.404389132079616,5.3866203301476965,0.8806326053640151,1.4047861907773092,1.1595179631666275,2.28996282527882,1.0999705011568435,1.305827714628976,1.4450295402867972,1.661764705882346,-0.031132135943228854,0.07696871252002656,0.22773771082631955,-4.804620231786796
2016-03-20,-1.0861759372441129,-0.6698848998627717,-0.39939012564294823,-1.4484356894553883,-0.8164672289025644,-0.7676472590915594,-0.6320144927101313,-2.081254454739854,-0.8388144910732265,-0.6936967410848892,-0.8939032589775378,-1.9492891689872465,-0.8371508954123322,-0.6480904105990273,-0.4543762528003548,-1.3085993672706508,0.7297803183341962,0.3481706194237239,-0.320143634484582,46.41476543111306
2016-03-27,1.4503130357978784,1.2303352992570145,1.163423430330015,9.274134657514232,1.4051284965329025,1.1952546042143393,-0.3829861357277916,2.0748576078112304,1.4685275757091207,1.3477656587136262,1.2623680655375813,6.556417386213968,1.455116262578586,1.228951114322121,-0.600830403998325,1.5161863133451707,0.46875382513216485,0.5062521653657464,0.031078952611839746,57.492645215762316
