Date,AMWD_Open_average,AMWD_Open_max,AMWD_Open_volatility,AMWD_Open_change,AMWD_High_average,AMWD_High_max,AMWD_High_volatility,AMWD_High_change,AMWD_Low_average,AMWD_Low_max,AMWD_Low_volatility,AMWD_Low_change,AMWD_Close_average,AMWD_Close_max,AMWD_Close_volatility,AMWD_Close_change,AMWD_Volume_average,AMWD_Volume_max,AMWD_Volume_volatility,AMWD_Volume_change
2016-03-27,1.2262864415299313,1.1196016524877697,1.001197495614982,1.4872108148762047,1.358152855934118,0.9668188958812669,-0.791842041201725,0.5361494891375482,1.3635573907111476,1.3192288707500999,0.8544981544729555,1.1123273966725673,1.5472651918632931,1.1491473113505133,-0.7875075933796831,0.5785182845518354,0.04698789114416585,0.3438323656303914,0.25800748983750127,1.6281162503740876
2016-04-03,1.666761451033415,1.418600962404166,-0.9284660613528255,0.10804896996342418,1.6524127779555922,1.40384577963502,-0.9874361312599819,0.12785235796920771,1.7688649473984432,1.5669794716443033,-1.4942979858973935,-0.24937714837173583,1.5832622656999096,1.5171715584701981,-0.5485622436170563,-0.0468902721103355,-1.627820709463403,-1.016509335995267,0.05837346679931005,0.12176350838914277
2016-04-10,1.735929894396943,1.7640653905948622,0.6288850729416864,0.555607140241103,1.7925300660955712,1.7336242511333506,0.2284914396608723,0.9258221438271118,1.7846101344417753,1.7966392387894206,0.25239111999004415,0.7435920401513814,1.7864043339767495,1.777570482569067,0.1802710026306734,1.106534940112747,-0.25069985984515863,-0.295798619780243,-0.12491186412666087,-0.6740915198089443
2016-04-17,1.6265052921229266,1.46369011568805,-1.0855260992821711,-0.6229387229106433,1.585149664444361,1.4948749377016795,-0.993764385573648,-0.6355218353513287,1.579098726509048,1.5190024133129225,-1.0321733313751502,-0.42936662597086966,1.5324588171710445,1.4758033718304446,-0.3252464178413308,-0.7741074643842397,0.7021764444879266,0.1551764902300724,0.1989008475613871,1.4649041306041617
2016-04-24,0.9422877785577368,0.9683274949305295,0.08496411681851175,-1.3413255134129496,0.8372563481904259,0.839277633033262,0.165762722209148,-1.2430000165297115,0.8157127066954066,0.777880444023798,-0.3301543726974889,-1.1242256245913584,0.8068935938460696,0.9253370521369099,0.8120220107987407,-0.7750386553717891,0.7697276915700397,0.4505595300293034,0.7758751655310503,-0.3680140932711053
2016-05-01,0.47538975477395373,0.47381344593978064,-0.3459261167265063,-0.12535037504910965,0.4507435087521484,0.47651764472206726,-0.05113137936885752,0.44332682111632665,0.474219033632345,0.44981016894687686,-0.48430936627080284,-0.2478682881471337,0.5242024799215828,0.5160291094630658,-0.1386917804130492,0.8471720948007254,0.26792023610135995,-0.26038087923202796,-1.0487620598631233,0.682568463314093
2016-05-08,0.3586626759353184,0.4492955784227799,-0.2511188313061433,-1.2728484251067573,0.3160912750654117,0.19501156235848283,-0.8645418364556057,-0.9212566216086636,0.3557476011550191,0.2529493843403977,-0.7310695749676527,-1.1148819993282844,0.24176056098312387,-0.006290334664561651,-1.6797321557784235,-0.2493280522072467,-0.4554077333464221,-0.42839667886830896,-0.6377591066286242,-1.4557837720086002
2016-05-15,0.23219427817898286,0.5718659300844957,0.5919354451288473,0.7352827654155935,0.2438584473375289,0.41687038467717014,0.2662960652922554,1.0121615353720217,0.4031710548634174,0.8064594262520596,0.9796972147614799,1.2431642020439821,0.3572623877782316,0.5609174536784818,1.2719348621206041,1.9591917908126764,-1.9150732731949247,-1.6641894507560822,-1.2442635895205583,0.005819680999139407
2016-05-22,1.6440156951365672,1.5848589637701365,0.7855691551110575,1.0516679643336464,1.7631443994742766,1.8310031380302092,-0.20003266061502983,0.5762107286332994,1.7014891505702383,1.8605476550970206,1.4018487517427634,1.4908403848779235,1.8333464996182922,1.8305292036605825,-0.12122571496947923,0.5672713740880667,0.6506336845939579,0.624167111031317,0.953790572903899,-1.8325862396700174
2016-05-29,0.48189300857359146,1.6595829331337353,2.8964908667032736,-2.6673591874425737,0.3540791372703509,1.444298613431141,3.1042300909166762,-2.928667724640528,-0.17273022846118652,1.5982570731124044,3.0616959460145794,-2.9372429773635265,-0.20684443930666166,1.3658120871870716,3.1533392978003514,-3.1086367176940417,3.2100888714921263,3.300297122904137,3.3158574971475474,1.8762293088812516
