Date,CIEN_Open_average,CIEN_Open_max,CIEN_Open_volatility,CIEN_Open_change,CIEN_High_average,CIEN_High_max,CIEN_High_volatility,CIEN_High_change,CIEN_Low_average,CIEN_Low_max,CIEN_Low_volatility,CIEN_Low_change,CIEN_Close_average,CIEN_Close_max,CIEN_Close_volatility,CIEN_Close_change,CIEN_Volume_average,CIEN_Volume_max,CIEN_Volume_volatility,CIEN_Volume_change
2016-03-27,0.31489112475459613,-0.07072134467450596,-0.5886496615766443,0.5478429592857927,0.3075826868349869,-0.10762573215349527,-0.8853235480869207,0.23517429627360567,0.4951883395090815,0.029887741597152264,-0.5552772172162159,0.3921747511377604,0.41618698230517864,-0.03370602513621322,-0.8150046346558111,0.04514557083858796,-0.6802829235974136,-0.44138316083338497,-0.3876179289136373,0.06560355220261178
2016-04-03,-0.059484125238583915,-0.3794906876359952,-0.5686707717375805,-0.175667339933912,-0.23960346365763419,-0.4857441112704698,-0.6361585166257432,-0.017636040692260022,-0.04214887507153299,-0.19756956620587762,-0.36746201934899686,-0.318580014222478,-0.2557370040442916,-0.2768863007175428,-0.15736431838201964,-0.20849071489926646,-0.3885484144096116,-0.21045135135363432,-0.1293122871841038,1.0880967523318628
2016-04-10,-0.5996890245131743,-0.7607431267880714,-0.7799194120115751,-0.04450411030561032,-0.7084805736885663,-0.8636392446667561,-0.584430406575639,0.3037459290380354,-0.5051071878197515,-0.6968532384391646,-0.6391200024163237,0.15333034321586203,-0.614645623253593,-0.8476221010737777,-0.6193118775724603,0.3198985219506748,-0.3659944282788725,-0.24297222051550293,-0.2172207222622558,-1.0891952270857939
2016-04-17,-1.1810278773944098,-0.8243106404635547,-0.002432067472040718,-0.7169664668183762,-1.3124007016332702,-1.0465061272385674,-0.2418710715050039,-0.47307439822934605,-1.2256208719443933,-1.047058410168115,-0.35016314653979846,-0.40033075567868165,-1.3660204463469974,-1.34689076681133,-0.497348874755698,-0.19867931329991706,0.24581227176596765,0.06381113038176713,0.046186070526454924,0.37298773828098175
2016-04-24,-1.330012068549808,-1.3972590949594454,-0.8397624422316197,-0.12785058222471804,-1.3444063831594633,-1.284328166983163,-0.3730881084017558,-0.18437601883788537,-1.2250944269919648,-1.1785119468724718,-0.4933396257117816,-0.16792085302943094,-1.22942647869743,-1.1440655950576122,-0.318067869141274,-0.2936487281121741,-0.30990026705452967,-0.2474340309508651,-0.22055659596803412,0.6514669990368948
2016-05-01,-1.551306727668116,-1.3784734040285014,-0.350172788229464,-0.27223730350915476,-1.6307135956725742,-1.5318349493136245,-0.4851724011758149,-0.1658444418859225,-1.5690916481546193,-1.4046397472668941,-0.2988740119101385,-0.2658333250009225,-1.628843012327493,-1.5380238319036204,-0.5491817367694568,-0.12135440230056378,-0.4877574752985304,-0.461354013536368,-0.49726179019391104,0.4467108547038425
2016-05-08,-1.5316216001955798,-1.433331174563427,-0.49366528823003064,-0.2542021674312546,-1.5271833979338902,-1.4827573807779844,-0.4639010515744325,-0.16521164979841835,-1.487344138608679,-1.4113287470986104,-0.4830670209471144,-0.2354913622163426,-1.5254976745076332,-1.4494037971927338,-0.4809799670163481,-0.04602715081543955,-0.3769306365975477,-0.38327489627470007,-0.3990176588648631,0.5701524259722462
2016-05-15,-1.2645043603954376,-1.2027620516822493,-0.5460803620518533,0.3617844269853387,-1.1672396261646654,-1.1826130124178102,-0.541280029205952,0.16278884801972082,-1.2380166801918078,-1.2443811159077958,-0.5449692314960339,0.34073806568796927,-1.1876280221859112,-1.1949196343755952,-0.5444004814684925,0.3180258301104518,-0.25480968742592514,-0.2985726354627234,-0.2761526141604418,0.024734492876451193
2016-05-22,-0.6610872938981852,-0.707226549677855,-0.4561130802651904,0.6090110206542491,-0.6583278549204367,-0.6400563287593495,-0.4367166561814966,0.5592832749438678,-0.5184960814314132,-0.633460594132614,-0.4421379750390824,0.4800958856704706,-0.48119346662609047,-0.4995557436631392,-0.5405102701902657,0.5325376383341724,-0.4737254529332716,-0.3834277599638682,-0.3692583054673343,0.2380116277431345
2016-05-29,1.637697872149562,2.439710941811793,3.1876291439095783,3.046799457851159,1.8348424300253061,2.4608568951321814,3.2273508968556923,3.0247641176259066,1.7560724730377948,2.547240297292623,3.225816263285877,2.9894082576533774,1.8826198546645996,2.4573761128524914,3.1852537142921693,2.9165822760393127,2.953918739685252,3.151862905848531,3.1571342384346655,1.698019305443366
2016-06-05,2.4644474052914456,2.118842318400166,-0.2220666662625452,-0.4518576603162562,2.3733030554369003,2.0471524737069875,-0.27307469614549096,-0.47464411854757005,2.468216867168868,2.143196848558428,0.01169699837630807,-0.6474304463893157,2.3569657253980556,2.038080088749491,0.0016787349562602302,-0.863792712825476,0.14258508555871077,-0.18521014511717068,-0.40497253667189087,-0.25976585693715676
2016-06-12,1.678339832481687,1.379951881766992,-0.644663085851216,-0.15092608241661953,1.6015122676109905,1.394663935126143,-0.4745381643290496,-0.18595815035059785,1.6656231334731786,1.405826897562185,-0.4637534859535928,-0.29166379762066313,1.5941287522777574,1.350900567138718,-0.5077331593955015,-0.2711372519549019,-0.4530530553721619,-0.48031350930418876,-0.3912541125369535,-0.07594536301462802
