Date,FHN_Open_average,FHN_Open_max,FHN_Open_volatility,FHN_Open_change,FHN_High_average,FHN_High_max,FHN_High_volatility,FHN_High_change,FHN_Low_average,FHN_Low_max,FHN_Low_volatility,FHN_Low_change,FHN_Close_average,FHN_Close_max,FHN_Close_volatility,FHN_Close_change,FHN_Volume_average,FHN_Volume_max,FHN_Volume_volatility,FHN_Volume_change
2016-03-27,0.648549839772191,0.3355791681083278,-1.4785179707269254,0.3432093463317305,0.6631419233349999,0.48303233835362397,-1.6834725312317445,0.7431629625091773,0.7543940186642046,0.539277689546524,-1.1230866574991938,0.5207320759255444,0.7912687523538474,0.46499931564360036,-1.5496449884081882,0.4672111033053185,-1.0537235839124381,-1.2116978534523557,-1.0875850868775714,-0.15562141686211212
2016-04-03,0.6483394320325169,0.37776465038198703,-1.4122853694624926,-0.28532615360780256,0.6439640462619427,0.34413796933191887,-1.7409822043612129,0.13870854491779805,0.7437058274295187,0.5244510690731141,-1.1684263369505583,0.023096063842286522,0.5471393331910981,0.41160543525240384,-0.7591330638624101,0.17023118985059943,-1.1191239414523066,-1.360668710267303,-1.1386370896217866,0.12604094428655077
2016-04-10,1.7580688357712435,1.9523444605230074,1.2776148481837921,1.4644794952573257,1.9787566237412924,2.288382494259496,2.1101081322944446,1.95114313776775,1.8259929597573237,1.8917494413367888,0.8927304020840625,1.2608264003593872,1.9558959686181205,2.1418712163519205,1.8227902187829714,1.768320379852678,0.06482164982924102,-0.40795970179286917,-0.8478095273805586,0.2417934457915775
2016-04-17,2.3307581620825957,2.30614934245163,-0.476459329677023,0.04479527721263179,2.3224134285489884,2.252239834952593,-0.5365699256036174,0.21797330667955833,2.3195908525251094,2.293581123986109,-0.965383169188894,-0.09313819660152861,2.2572147460040277,2.114299564704129,-1.028705392010821,-0.1812090739695526,-0.4311536653112438,-0.505782271740401,-0.3766504782054474,-0.704187547642096
2016-04-24,1.7462060395380803,1.7674016687673157,-0.3178499316201811,-1.0261830559241962,1.6602589121543943,1.6312911372845706,-0.6420808907647547,-1.1101772771511635,1.6783607742039257,1.7061576363950397,-0.5004519286177828,-1.2231426233709701,1.6213285023150614,1.5707950176756686,-0.6342560790972988,-0.8618338581387632,0.4866661122073977,0.4303626208819313,0.2587182716596554,-1.0872027533990143
2016-05-01,0.8196875501939024,0.9607538404710343,0.33060356947222413,-1.4210878589341123,0.7826446497131554,0.819313826731534,-0.44518441811476156,-1.3574281529557168,0.803950457997713,0.8425643198087337,-0.7674973191351588,-1.268761639379509,0.7452435058948796,0.8172056036059177,-0.3907861762507998,-1.4079040710040356,-0.9025453510290609,-0.9832486858267347,-0.8533953838648956,-0.0072436231730507745
2016-05-08,0.7426311396248592,0.6417542311990052,-0.6794187427113594,-0.5515852184312664,0.7942648129193336,0.6340803996616684,-1.2690303480339356,-0.7443769139129401,0.7435503732707645,0.7139080113413089,-0.6775649812043915,-0.7499207903781655,0.6972434991709064,0.6233623945895697,-0.3693983520235228,-0.7762206043596328,-1.1468775516714809,-0.9613120516099062,-0.7921946836562842,0.4529488846994596
2016-05-15,0.9349446364112455,1.0264224785910294,0.6252279729093914,0.9849624836075692,1.0726068567334335,1.0361058560638343,0.42407832269649015,0.8839699177180104,0.9337050368216122,1.0464098767217458,0.5462225053588696,0.9565121722388409,1.0375186166973729,1.0235056900059236,0.9681307441182359,1.1613671447279068,-0.5298087773381895,-0.4385348575758737,-0.370652817918703,0.08739447975567535
2016-05-22,1.6220723831221446,1.517275238481516,-0.624676675779956,-0.06254438038369625,1.5886269419444288,1.5481425617751905,-0.9523044875975913,-0.3047824239717759,1.6145653929783748,1.5818817401436136,-0.7975092637559877,-0.002096499791281695,1.6009076469649277,1.4926346257573448,-1.2666130959150597,-0.20527342152325445,-0.24910700541293557,-0.72309401161621,-0.9769122056860262,1.0254507204286616
2016-05-29,1.367370039380646,1.3111929533712667,-0.6085806194501769,-1.0240864841819741,1.3207480496695279,1.2288447855374074,-0.5650493666657607,-0.6149203630093608,1.2625497654282785,1.253788287213033,1.1005572585126902,-0.7697205352230676,1.3472044975004325,1.3835081136653098,-0.041008353398044546,-0.6910149082199007,0.10669651441130847,-0.008959901740254647,0.057445952969587016,1.1272044680740674
2016-06-05,0.6748894681648002,0.8114703631681234,1.025064282492011,-1.5275124158400992,0.5252865211143904,0.7166082594928094,0.7454023461944996,-1.5118073682624196,0.6409262504089405,0.8499348078013929,1.73521119194358,-1.9321313849298616,0.4955201257734875,0.6812250187810096,1.48562923573391,-1.8237130213049997,0.027966132562154813,0.37023873204955166,0.7167841804535116,2.027754497150364
