Date,BRDCY_Open_average,BRDCY_Open_max,BRDCY_Open_min,BRDCY_Open_volatility,BRDCY_Open_change,BRDCY_High_average,BRDCY_High_max,BRDCY_High_min,BRDCY_High_volatility,BRDCY_High_change,BRDCY_Low_average,BRDCY_Low_max,BRDCY_Low_min,BRDCY_Low_volatility,BRDCY_Low_change,BRDCY_Close_average,BRDCY_Close_max,BRDCY_Close_min,BRDCY_Close_volatility,BRDCY_Close_change,BRDCY_Volume_average,BRDCY_Volume_max,BRDCY_Volume_min,BRDCY_Volume_volatility,BRDCY_Volume_change
2018-04-08,-0.6582159759296526,-0.6435334336775861,-0.6311026168269424,-0.21071168187217848,-0.05093756114861491,-0.6842760354191565,-0.7003813066477069,-0.6357408711551532,-0.18973674167618482,-0.0015877333489288407,-0.5739111282382943,-0.5873779194367926,-0.5012728176885509,-0.3076156779762979,0.1386704434878144,-0.6391887741338044,-0.6923992193872572,-0.5573785417345462,-0.4994818922580845,-0.044758864618560885,-0.12313227933457942,0.13392183251560716,-0.7632469177160447,0.1910559054622861,-2.550273784728467
2018-04-15,-0.7527308988412881,-0.8436216941151832,-0.6994805031487344,-0.6503806700780259,0.08288477600395755,-0.8109162752338509,-0.8814243870609723,-0.7824471172280322,-0.24167952868423515,-0.32249996425592303,-0.7361720248818144,-0.7725899410399495,-0.7322295377702374,-0.10989337691878255,-0.533741577229272,-0.7882367825646651,-0.8025769871724778,-0.7843261312734522,0.19984010624415852,-0.9678904864435016,1.8731703201404806,2.0102323911896414,-0.7773939844129559,2.091838301766064,-1.022924449865774
2018-04-22,-1.2685312443696668,-1.1662098098230285,-1.23322517105141,-0.4710725988597338,0.30460557295927726,-1.2307160814863454,-1.3241208773060564,-0.9838432999889619,-1.3853052104864243,0.6241885876553915,-1.2602886284199772,-1.2675687959284934,-1.165094319602525,-0.5624861239184284,0.3632597100129357,-1.294895818261421,-1.3645804267017074,-1.1486644318919588,-0.748727287793785,0.4762612265793749,-0.32419736309262714,-0.36063380778346815,-0.260641645482792,-0.35389139096124633,-0.00388150193450812
2018-04-29,-1.9256055341311655,-1.7280512865694393,-2.0101558441747014,-0.48809514622556177,-0.10235451118694347,-1.9004906414073084,-1.6431602853636236,-1.8470428769223013,-0.2950435538064265,-0.2627769187425122,-2.012699202143099,-1.980963361366735,-1.8090262877522172,-0.7598360481207422,0.08747482115469328,-1.9006124919503602,-1.973137692058272,-1.7111390713874244,-0.9306149096154449,0.037887932006559995,-0.38626070863784656,-0.3457551839730096,-0.08018769521187669,-0.34765552886855894,-1.0908357393575923
2018-05-06,-1.7298793582916259,-1.7804329627600128,-1.5404662027867724,-1.3366780370754738,0.5760470349614176,-1.7602312426357627,-1.8088124129835543,-1.7283497789156712,-1.0920979170457827,0.2936857202548509,-1.7440540245959413,-1.8540424512743114,-1.4917741943561107,-1.1869579027348052,0.2655471560893438,-1.7212160330037696,-1.8205954182170998,-1.5665904961164432,-1.2368198117067533,0.1637301268343604,0.8855075494977752,0.45960156527844137,0.5916265071901984,0.43996564394794485,-0.014912393576405511
2018-05-13,-1.6243344079586357,-1.4980316639053068,-1.6540427225473375,0.07944058948313565,1.033371508975508,-1.6895640173638888,-1.6499621130174815,-1.7113855746865523,-0.40300832109122275,0.775973448042752,-1.6808815506045471,-1.655141830219417,-1.5678565058818414,-0.6891963808590981,0.5616236336197648,-1.6836932035394518,-1.6611573479306616,-1.5325151853332635,-0.9678903502760149,0.7089259873941179,-0.5919726568556194,-0.6013700921571568,-0.15395474435858678,-0.6051777193066801,0.6687019582127639
2018-05-20,-1.2860029281014764,-1.2256396806169696,-1.2991712647668814,-0.23963964339027222,0.8314971796756784,-1.2437419203856803,-1.288582641959157,-1.275225276369599,-0.7093004806680213,0.6631024498271993,-1.2790313864516119,-1.2387745288758614,-1.1582546213994722,-0.7448154015061661,0.7193160818382697,-1.2238732653846878,-1.3029064109860753,-1.0956253303399688,-1.165887286690257,0.28922161210465547,-0.4260367714146006,-0.41718433480515943,0.350435684245315,-0.44203469896888076,0.4048044144443818
2018-05-27,-1.5949312545416643,-1.6658609131349538,-1.5337678776573718,-1.1127091424169873,-0.33660161125242677,-1.6501822288263628,-1.6849913807438064,-1.5324577860645883,-1.4047762860451,-0.21892897069267933,-1.6099293615116759,-1.6112628295102007,-1.4961603914599488,-1.1053094620640902,-0.20315434612082547,-1.6213859624152116,-1.6223612376769527,-1.4907654462119926,-1.2404833278809786,-0.0020946853042522616,-0.2500457007491568,-0.43039454627062823,0.4628127886085179,-0.4585077575539903,0.4417482195932241
2018-06-03,-1.1668170842374497,-1.1966346066130504,-1.1648230596267009,-0.5592587897443453,0.9462130745677212,-1.1394667217059533,-1.14095947891736,-1.1399758478027835,-0.7029203999998039,0.8562080923288757,-1.1042928508243093,-1.0999624939250245,-1.0937133643169652,-0.6570256373212807,0.8537332411643253,-1.0621114803287846,-1.041842660996152,-1.0298099727469292,-0.7125871185765409,0.7500079590469797,2.62523353145692,1.6390440674196411,2.5666311964361563,1.5315616963210321,-3.1592692126780033
2018-06-10,-0.9073328801522011,-0.9441312207355818,-1.2345007125731144,0.9528270409968685,-1.5268916733537947,-0.958549493097602,-0.9340755090006998,-1.3311173890702561,0.6391403241683059,-1.145090585629783,-0.9199882073294394,-0.8855250978594676,-1.2872040566176146,0.5215994785451704,-1.061934993481221,-0.9418468877379317,-0.882294703151115,-1.2869279947868881,0.15727048958193884,-0.9752973807528527,0.6104013625746165,-0.19394518223168633,2.7102762361898853,-0.4845886341830098,0.2898715349641996
