Date,BRDCY_Open_average,BRDCY_Open_max,BRDCY_Open_volatility,BRDCY_Open_change,BRDCY_High_average,BRDCY_High_max,BRDCY_High_volatility,BRDCY_High_change,BRDCY_Low_average,BRDCY_Low_max,BRDCY_Low_volatility,BRDCY_Low_change,BRDCY_Close_average,BRDCY_Close_max,BRDCY_Close_volatility,BRDCY_Close_change,BRDCY_Volume_average,BRDCY_Volume_max,BRDCY_Volume_volatility,BRDCY_Volume_change
2016-03-27,1.3072368273972501,1.297125822029156,0.4699691566511596,-1.451944014469453,1.1746211000940356,1.257676391547763,1.3024753075073996,-1.9323964346449254,1.3499023159061998,1.3348627139788725,0.4171263041107455,-1.268842634869114,1.1954324943574877,1.4052183263517066,1.7008155156623803,-2.314833724003162,2.4007173503377586,1.7829750711369237,1.7887880551481858,-2.3934100509563305
2016-04-03,0.15924275657298873,0.48961076116326885,0.677638136388974,1.2473608259469962,0.13107970824410312,0.3697936582546485,1.2956505666755347,1.6029171404667906,0.152850546632593,0.3216125520485022,1.025397696743936,1.5666702524726976,0.09906409179414112,0.38637324514797644,1.4825376322073989,1.5054362383277349,2.647374997739999,2.519096563462104,2.487584628420017,-3.1267298993370374
2016-04-10,1.1544654106907308,1.1094247831856012,-0.6833912485669853,0.7414064802606732,1.2904695964333834,1.1478739454542057,-0.22191510459050243,0.7890461713271294,1.3541516975555967,1.4230648099638359,-0.3407547665309213,0.904712179418601,1.3571062466089778,1.2306724009438414,-0.34805094949672893,0.8445221368243372,-0.6576380292671484,-0.6162345584957183,-0.5912629098071968,0.5053162689131868
2016-04-17,1.664105725838074,1.60205012189192,-0.5983722434833486,0.05440114251658368,1.717677256742342,1.5376650100717963,-1.340511025251071,0.04094688052748253,1.6839437711763894,1.6558238292156424,-1.0169565750541616,0.22095500371962543,1.7537737856656146,1.5560388589805765,-1.2845684245400644,0.06914509222105222,-0.474840501549368,-0.4397870546488031,-0.4330118498710893,0.5928741404834141
2016-04-24,1.2224377814372138,1.2229413880521605,-0.34772677150087,-0.9607492032477777,1.1693145554132698,1.283910408493318,0.2048826590190798,-1.0469509265710764,1.1050821648525473,1.3512715210003146,0.627682386427769,-0.9422627001907283,1.0857626687784006,1.376557768661448,1.1350017102167995,-1.0676919918340948,-0.40155143154221795,-0.37146743835215906,-0.29735079235818584,1.4857798658458152
2016-05-01,0.5357268749978328,0.36270288299250975,-1.2582711225053722,0.11902398185332229,0.5673802868307517,0.37588349668771975,-0.8922901781400432,-0.5108531764843345,0.5311118882349936,0.2766118414462996,-1.6344105657847268,0.16920900481182052,0.4536090484058923,0.2810059089507663,-0.6397510161086412,0.06155598381238375,-0.5093270743007772,-0.5736300507021712,-0.5974542178888855,0.20538940581953105
2016-05-08,-0.7414437303773408,1.1018089661325337,2.944014911533033,-2.3078078400341795,-0.4806279413025292,1.2647881726184707,2.920388387535402,-2.615270907575631,-1.513357806973999,0.6940301265911556,2.9541840322747297,-2.4723993163671176,-1.1754054369661253,1.2021111403863634,2.7167543283325313,-2.61703719112231,-0.2132035838488581,-0.41694893550018414,-0.4404049595804445,0.4001365719081841
2016-05-15,-2.2219854595205937,-2.419567345201997,-0.8301322026529508,0.07691999572389602,-2.4765496268968215,-2.5315617590439667,-0.33576325782236094,-0.23766298507600056,-2.1356718687809324,-2.510120840511477,-0.7923496939629286,-0.23097739034038797,-2.3776434692799846,-2.5738862851672915,-0.7719066017335847,-0.1703918351293651,-0.575424436866865,-0.6113412842484827,-0.638961779801677,0.5335075867891618
2016-05-22,-2.019579309748727,-2.1701565610729356,-1.000222714555468,0.2433239672730966,-1.9503247132873618,-2.0788174183001193,-0.7536647205685447,0.2925123758524598,-1.8542128435114196,-2.102575568655443,-1.0124287748178515,0.3031496684316154,-1.8858082440440342,-2.071921723259353,-1.029605054515222,0.15185159961228542,0.9139177300263296,1.0496910329129492,0.9917246489156575,0.20624403646824865
2016-05-29,-1.479233684006171,-1.5101369720662992,-0.6851831701457143,-0.30767966496779625,-1.4743114997898492,-1.4872013562303301,-0.27340362701514315,-0.08123838923298328,-1.366259723869805,-1.4858922357246032,-0.6386682486164882,-0.0591333078696391,-1.3706775055730933,-1.4242884507852887,-0.45486149000139436,0.09224558541928955,-0.3321238139295555,-0.3776636016844397,-0.42288999669839805,0.9302961528744212
2016-06-05,-1.2578249215395667,-1.1819728284426219,-0.21799691951281513,-0.23530006845767806,-1.3358732950985286,-1.3398381561950603,-0.29032197156509304,-0.3300845477174516,-1.1842283804773837,-1.1322398877990627,-0.29732340826495446,0.04979960530856661,-1.3048155481250623,-1.204371425608398,-0.14393160814178096,-0.09848409979684701,-0.41586813472299605,-0.4803295200728168,-0.475604675754714,-0.21720264636471226
2016-06-12,-1.3044261853284194,-1.3787372361730568,-0.8183463572289754,0.3621480325496404,-1.4244110938215495,-1.4597468830351732,-0.6625659908078659,0.47205692940554106,-1.363170289465958,-1.3896884346601237,-0.5422966084986587,0.43895162003348864,-1.3773479988635422,-1.346757546695616,-0.5840542748251061,0.6354215854783879,0.06898390519082478,-0.09519009957938226,-0.20146193562312073,0.24690766344393977
2016-06-19,-1.3702818559185728,-1.3644662716583804,-0.3548719826015123,-0.12071913250754977,-1.3142736799405392,-1.2918319367348843,0.06189844605902015,-0.007322493550108531,-1.3856056514107546,-1.233745971847013,0.6140617263996111,-1.0627739674239602,-1.402628613459079,-1.1686642253856352,0.8040190657773313,-1.0777514163754807,0.14723003537017937,-0.12355423663674626,-0.21373999704934774,1.288089436833231
2016-06-26,-1.557307260177668,-1.4695245006549127,-0.4865293690303629,0.6406132522183997,-1.5507225723119906,-1.5432371174315391,-0.6407035343841934,0.5509052820551438,-1.4684837141743383,-1.48120169913062,-0.6074014855317357,0.5535112576960166,-1.4558895113973818,-1.4854674272981971,-0.5762034656534424,0.6295514795012614,3.252850926385266,3.2026170167344366,3.1915557616669705,3.296080573790463
2016-07-03,-1.1905956505543436,-1.1241800292691937,-0.08366858247447416,0.24764815102868598,-1.2855448540314214,-1.1592035810349082,0.13094864111783822,0.34813058400499874,-1.2204954801116874,-1.1174006433386363,0.019169504777142948,0.06253397069670767,-1.2310951856576353,-1.183979242499134,-0.16880391128947667,0.2774518099735877,-0.16785966660671,-0.28324824794901826,-0.3531851264798654,-0.305489778458147
2016-07-10,-0.5394066052405174,-0.5569739354851554,-0.27244637494741025,0.7503602398851023,-0.4233736451016798,-0.23925920231749825,0.27710666888733587,1.2742082746483707,-0.46628974675549756,-0.5964008766652928,-0.5445024598988206,0.796200845350289,-0.3710415840629621,-0.3987776822303086,-0.19616008996864698,1.0152954499231037,0.6878435794999971,0.828840393225457,0.7672182486962973,-0.4023256685238197
2016-07-17,-0.16123435942724357,-0.2748531741046619,-0.4909247917594705,0.7877260909675626,-0.2903479953672773,-0.40771798170613305,-0.7780153843789521,0.5773046009013045,-0.19031867585704776,-0.38970001865159937,-0.6239127070128578,0.5686254548369454,-0.3126612802561282,-0.4501019869692536,-0.6872868337420054,0.5954890817272817,-0.3527032374678588,-0.39408953237964095,-0.39457452403074217,-0.3808101193681703
2016-07-24,0.21052057802992713,0.014255936605324843,0.08949523838335534,0.8826825532220595,0.316584165455114,0.15864491317810794,0.03682681575673798,1.0084554993793082,0.409107683075158,0.19049496068604466,0.08187014802636974,0.9505503545657055,0.45680042415224836,0.22456920991045096,-0.06363813811107773,0.7520704961916777,-0.4798724478209485,-0.4674690090831371,-0.4481132510658441,-0.3155751352955196
2016-07-31,0.8572801789624939,0.6977747253472902,0.10784438498113096,1.0785674259441065,0.7437050473327752,0.7225366611540243,0.39922373624684265,1.1385948479368067,1.2034913747692744,0.9919274475828783,0.3574379915418965,1.2726838902269395,1.0316759425889603,0.78902309833251,0.30658682710499363,1.1250398833745479,-0.10596100061835317,-0.02680363976997805,-0.0009116933341691174,0.21280951455030842
2016-08-07,0.28967601256615894,1.285155636638959,2.5948170330878946,-2.274300647636141,0.1016173149819565,0.8972377245940144,1.812895672706887,-1.872626860822908,0.054170188142597865,-0.10023809100291063,-0.4548041480306247,-0.46601884229620255,0.032793980406656015,0.4757693496771582,0.5635519871335317,-1.185587409431797,-0.03651749750976162,-0.09246273443571101,-0.11035967863509065,-0.3969741137902629
2016-08-14,-0.1298266626764618,-0.5609380676076988,-1.4497687379587463,0.1858404653975169,-0.24497356936173478,-0.4907581682721768,-1.241502377559775,0.1861857729908426,0.024901766928334186,-0.1874443141235805,-0.8080908728819691,0.3736428792227273,-0.11315505432696428,-0.28334162309185246,-0.6879001841631363,0.49165946961600276,-0.5252877949716735,-0.49421742049709266,-0.4610709614895734,-0.36672909633113987
2016-08-21,0.8162362213523157,0.31305255380596186,-1.221561448822906,0.08336216558605387,0.5488589601136207,0.17205475436177728,-1.0283625872371578,0.09397948541442687,0.8682005957857483,0.5472119099737056,-0.9208731803416089,0.19034637243421607,0.655133430312541,0.3629793263865325,-0.7752862216894317,0.2562196404185906,-0.09812134682501387,-0.004267705372293382,0.04643087166316059,-0.3600980648376612
2016-08-28,1.398491022724771,1.0118142468182392,-0.9814388902054094,0.2913962202389016,1.2085324203678225,0.7847326538993252,-1.1153219268980359,0.09798493937806377,1.4666334755183295,1.2246424459335887,-0.8084837009409903,0.10931384735549961,1.3968394166540319,1.0484515372609882,-0.9831748558023964,0.17502988360138497,-0.26894270328430964,-0.14330134550584847,-0.10272975957354881,-0.30593518191699265
2016-09-04,1.5704462370341579,1.4170079124420965,-0.2725119452236686,-0.739146477483347,1.5545750513486631,1.1801374939249498,-1.077831021030883,-0.4117529650482421,1.584538900190919,1.4413127055804953,-0.7441766135593134,-0.559186440323876,1.5264596836535513,1.2024645480181138,-1.1445789097708443,-0.15934964707841634,-0.4481823199150401,-0.5111363888158591,-0.5357577821728519,-0.31877819230321475
2016-09-11,1.1657684244840094,1.0115108074487107,-0.6238150326204481,-0.4383349377407522,1.1979525375028979,0.8779231282226645,-0.9788343470188082,-0.5360423019404649,1.121393121080885,1.0229429731581503,-0.9474209358663734,-0.36375263583007716,1.1142081773139416,1.000208311636468,-0.7697249437482261,-0.27014273271860295,-0.5369815203059182,-0.5760078343085446,-0.5751558914451073,-0.2893652817074048
2016-09-18,1.9513248667493348,1.8981006500165285,-0.412913692407914,0.3062344272827762,1.9172506721062503,1.8757521519231517,-0.053675171917375905,0.23139762008319473,1.933301612109469,2.0663408964468517,0.8129246149792605,0.26993131383336333,1.9472069468109734,1.967760170596956,0.6015058765956699,0.24207420994322668,-0.17086463636971924,-0.09736275330177936,-0.06603519744136692,-0.2601614016262582
2016-09-25,1.932298577086672,1.853451859003765,-0.4928281586030168,-0.6440673349912278,1.9562442147472128,1.9484688493315336,-0.5311017010772092,-0.18117009118741065,1.87388514980581,1.837486340104204,-0.6074584545256114,-0.44151778980038103,1.937290598628593,2.0001224551384293,-0.29529859898982624,-0.33710041448610034,-0.5430715545555317,-0.43485408260062025,-0.39837724808981523,0.39239357002307124
