Date,KELYA_Open_average,KELYA_Open_max,KELYA_Open_volatility,KELYA_Open_change,KELYA_High_average,KELYA_High_max,KELYA_High_volatility,KELYA_High_change,KELYA_Low_average,KELYA_Low_max,KELYA_Low_volatility,KELYA_Low_change,KELYA_Close_average,KELYA_Close_max,KELYA_Close_volatility,KELYA_Close_change,KELYA_Volume_average,KELYA_Volume_max,KELYA_Volume_volatility,KELYA_Volume_change
2016-03-27,1.9216142382232198,2.200971197247311,2.4407294711066276,2.025676900217086,2.149298976564565,2.314103077127252,2.4321173794085755,1.5319064248108054,1.873374426189331,2.022789579691231,2.394300331639494,1.971727295651126,2.068777033303248,2.1383955310526614,1.1977409715342138,1.5708671632113202,2.559620532215055,2.4482987204627844,1.7902584167558682,-0.1846071479334813
2016-04-03,1.6314232301278204,1.5898498530789302,-0.13834606317533737,-0.9711306025318744,1.5896222440884538,1.488264165183726,-0.09014763642639094,-0.35887260489965245,1.4996827332402591,1.4135742628983496,-0.46394811637396505,-0.059731116102322394,1.5056353739232589,1.561948293383102,-0.35102152590331365,0.46799648959872187,0.814873595228874,1.6650744647073612,1.709279232851534,0.10610231447686519
2016-04-10,1.8583440250294634,1.6549003623513925,-0.5890626978435111,0.3204022689792056,1.8377048293515674,1.612132300001394,-1.2561269111224806,-0.23094723578695664,1.8556132996094434,1.7246421899273587,-0.4646464997635565,0.3267463861195053,1.8466195859532277,1.7615252048908343,-0.9277245950858481,0.005135786782117265,-1.12490605619174,-0.9282685274537605,-0.7715832969688563,-0.8044453395753475
2016-04-17,1.5535968388596604,1.5802656751122024,0.840917380649001,-1.0554117357210167,1.636326276792242,1.7291746454418604,0.9472706208142901,-1.6790247009459442,1.3091469730465544,1.5827495569468724,2.2999057894380583,-1.6791782365535746,1.4767816939977205,1.7387852046281138,1.523543388822305,-1.951176938104315,2.3252399288239056,2.517019037388785,2.617320688354337,-0.11489609283626798
2016-04-24,1.1986425344328182,1.0735091037520565,-0.4584900912934583,-0.6380646809690212,1.2494458512275357,1.1372834862524912,-0.39145607185699477,-0.7835731038528078,1.161616739548035,0.9737834957118755,-0.72554129201069,-0.7489314250166782,1.108083760878242,1.0686504370343222,-0.24729522911083415,-1.3016231142910974,-0.47508647235621765,-0.7760912811586993,-0.9863416234825239,-0.08047936126238223
2016-05-01,0.36698182297856285,0.23321298882256727,-0.6397571844586575,-0.43468383026721463,0.40481571425660173,0.405119232687146,-0.5098228614205068,-0.8546390995633847,0.3882352971995127,0.15330267875486367,-1.1106833672328742,-0.5361481256578289,0.34112467242343514,0.20521878914191483,-0.9932071943321498,-0.2663366201914863,-0.6248910278476091,-0.5757952724452536,-0.45213935694073165,0.46956283007449146
2016-05-08,0.7011542441861849,0.6352613640832174,-0.28476996625293727,0.5520166422998528,0.8093029217737701,0.9190853423706657,0.7819950021134394,0.44510197860277007,0.6782859764516816,0.6591814645301388,0.07427649481348199,0.783222069766783,0.6840888985590994,0.6421068660857822,0.14871192620892573,0.5029206322434939,-0.07723380213151099,-0.425706114394548,-0.5656470103647258,0.2087392470996139
2016-05-15,0.5728090009079573,0.6889880725097345,0.023410382319448447,0.1656278609495171,0.620167469890799,0.574586501378596,-0.17608327932625475,0.331000479462577,0.45703008891825686,0.5364960385896339,0.06751074884381575,0.5032396801576486,0.5487652604461061,0.6908551987628874,0.39304835642055974,0.41924245116389747,1.0327784940438927,0.8912961968160461,0.736257770789964,0.11900473444507632
2016-05-22,1.1081525581730507,0.8970428203942316,-0.4791124945931902,0.36268913483738624,1.0233573279403343,0.9185894039399767,-0.5535272827470428,0.3773741177844911,0.62310983234697,0.343215383715887,-0.5319357282354119,-0.5842775002520034,1.2331549151251322,1.217294344355787,-0.08829347136983018,0.4144278644776197,-0.4680387319063981,-0.5216148464421314,-0.4486534197089698,-1.3272475788588805
2016-05-29,1.3957099564998363,1.2951687550146371,-0.4084746085122946,-1.0804669716469797,1.1719512479175944,0.9475094716915516,-0.6881892512725437,-0.807950024110837,1.5778424885654918,1.337692597629819,-0.6964072941493006,-0.7652514332541721,1.248774543612101,1.0682627382232806,-0.5900003322628151,-0.8976231613969748,0.20792086397572823,-0.33325706786593906,-0.6571943092115508,-2.4708847565484238
2016-06-05,0.9663876403867374,0.8734123020989156,-0.4672311679239196,-0.6696602026728743,0.7730059617404624,0.7830036554940365,-0.08693392557720346,-0.6831983953499048,1.0296248062045594,0.7659501331558793,-0.7519983181792015,-0.8026862326896108,0.9176690220394109,0.9779825239321657,0.2554711044454491,-0.810119735732981,0.09796192332837732,0.026924934759926595,0.09007199534099489,2.5737917717927585
2016-06-12,0.6735056853715616,0.6536854008155777,-0.41026628640468193,0.4600246204184745,0.5436041035502126,0.5038143848715357,-0.3065743848099942,0.6922224235154234,0.8558590241353259,1.012851832566447,0.5000111194696216,0.5668630582098827,0.7602396639945711,0.7453767921746908,-0.31536661119418097,0.6719014021362437,-0.5356283619249788,-0.28584568229666935,-0.29226951039306276,0.1309917450422127
2016-06-19,1.007793446469248,1.200492148664738,0.8327004183810367,-1.5693256912271585,0.823094524493579,0.8911259703941197,1.2497081177137248,-1.8554048635626759,0.9729676633548464,1.4127969970326657,1.651303573008248,-2.1699667457495457,0.500713672483468,0.9211738883947326,2.5052132047800697,-2.193467833739045,-0.5020604188142057,-0.22862945837768753,0.09828158565364238,0.7498774088265736
2016-06-26,-0.9985678539547149,-1.0767727958645654,-0.9821607460238274,0.9019271974230095,-1.2499122558479165,-1.309886351990324,-0.33993225154725193,1.1587714297863072,-1.001028388419504,-1.1448133463812156,-0.7207685503290903,0.5210076133587247,-0.945866702596273,-0.9788365603365894,-0.08369762126894503,1.017504993187788,0.31134355531946223,-0.04003342224434235,-0.24263074038031343,-0.9761067100938606
