Date,GBL_Open_average,GBL_Open_max,GBL_Open_volatility,GBL_Open_change,GBL_High_average,GBL_High_max,GBL_High_volatility,GBL_High_change,GBL_Low_average,GBL_Low_max,GBL_Low_volatility,GBL_Low_change,GBL_Close_average,GBL_Close_max,GBL_Close_volatility,GBL_Close_change,GBL_Volume_average,GBL_Volume_max,GBL_Volume_volatility,GBL_Volume_change
2016-03-27,1.1487596274333154,1.0271887371781578,-1.2277203246243076,-0.199963451727216,1.043970474050246,0.9619371699662366,-1.2596049747998488,-0.20437550393122098,1.1785329121259276,1.065701630131779,-1.006668296601655,-0.14972902167343596,1.11665510217634,1.0020758856570315,-1.223669688212921,-0.708214186896813,-0.7143509672157757,-0.2478622607953469,-0.22836017911300963,-1.7236246337727954
2016-04-03,0.7899740188277091,0.7599726249975352,-0.1014260313390286,-0.9171159710209932,0.6759743673061043,0.652259454025335,-0.23651357805388148,-1.0495106491367598,0.6990345076622003,0.6930876660198347,-0.2692768598587853,-1.0109899568951295,0.6376553362693118,0.7177295903052819,0.5521534523725778,-1.5131040715224089,-1.391805151805721,-1.2911796659977692,-0.8184794702782117,-0.506136620284901
2016-04-10,0.8907388204652563,0.9986175307550559,1.6825713755551726,1.7689105872529347,0.9686769986523391,0.9842991174961965,0.7580234540595011,0.9301113470196409,0.9495277590488695,0.9716873220746333,1.3755815117250734,1.3852975514042682,1.0451683598062589,1.0660182450225009,1.1037430733050353,1.1254721185764192,-0.589691843826868,-0.6606181645256407,-0.5490867545578063,0.32481762338725484
2016-04-17,1.5186134286578563,1.4765597888132294,0.477259137705117,0.8747689543431028,1.4767807375932995,1.5492890612698664,0.27693686974552106,0.1374629483361216,1.4968671501067703,1.543541275306274,0.9712372916927837,-0.26128469603394366,1.4563150761237167,1.45661532819256,0.507372310919649,-0.8526929951840833,-1.5416085485546016,-1.225169436057617,-0.9645463257350411,-0.021487483035945675
2016-04-24,1.1484032129634008,1.1985432731502883,-0.21075251944754203,0.4191926542023337,1.1408893860893272,1.288550699748742,-0.13047084935555886,0.1841740821431352,1.1744457637955987,1.0850550868040525,-1.051474678660425,-0.0963404723554768,1.1534944991774942,1.186609149811642,-0.23871119489390727,-0.05245293613821489,-1.052855915713486,-0.9279432112802551,-0.8539242950245446,0.4187224475128367
2016-05-01,0.8834509822216275,1.1556230069692774,1.0853984429313321,-1.9120555693407961,0.8281944561980048,1.0267838901081023,1.2127874946542123,-1.7560570455735527,0.8047433445010469,1.0070022454591183,0.9492867402348782,-1.791055397348942,0.6842922021870501,0.92570837314574,1.4312355255219875,-1.8573076695613853,-0.3072980572927332,0.10882656018725911,0.4196974672483868,-0.5740152782354004
2016-05-08,-0.004482457981155227,0.0013388531254302687,-0.4015435830580501,-1.0807156441634054,-0.12441280139706329,-0.12300331755991288,-0.10027598036757698,-1.0386002496808098,0.004974426143816558,0.09091069503577973,-0.21738184857175014,-0.9449292877694725,-0.1429734172197401,-0.0381294505240214,-0.3213362435446203,-0.9616633581890228,-0.7541529639381975,-0.7599187248821093,-0.6337769278953952,-0.6526818345646181
2016-05-15,-0.9861155595856074,-0.8625328306262461,-0.6073365540235691,-0.7684402039844653,-1.1797638188969555,-1.0527907212756957,-0.37132189013888933,-0.6575581864252302,-0.9999499435032776,-1.1987695887420948,-0.8002787970171834,-0.12947742019322941,-1.1676090603330183,-1.3557453832445832,-1.3925453429569046,-0.08193083015398035,-0.01135490372399834,-0.3948330790914214,-0.5723912873512499,0.7509352850775344
2016-05-22,-0.7782252022395331,-1.0091444201325899,-0.8521251064676059,0.16824315981199195,-0.8446949383994881,-0.8592071744337916,-1.0073916472287585,-0.28429403054695845,-0.7424955975068578,-0.9402678214330906,-1.1504561304724166,-0.17453603866502904,-0.7649677139726648,-1.050966515950924,-1.573966943343396,-0.07089857799264736,-0.29662773349312493,-0.5103448278027297,-0.48136043680684293,0.7137619658607596
2016-05-29,-0.5774088430457833,-0.6964963937060218,-0.7216344658427242,-0.2534553543751036,-0.515577267903924,-0.539219493280719,-0.6923167303063343,0.7659074761737511,-0.5573564224470314,-0.7862163064431339,-0.9899027381089242,-0.07748946084045996,-0.4074731690434481,-0.5672115352363731,-0.6695800844389557,0.2410021335272357,-0.718303697848624,-0.5264092081986503,-0.510337104118544,-0.514416071886113
2016-06-05,-0.8053742786753377,-0.7943263737329317,-0.14996335523000967,-0.867876616116923,-0.9192525000017228,-0.8055573972526695,0.7180542451329736,-1.2843425593474185,-1.0029384075684435,-0.8347488618450155,0.7594443679192463,-1.2430576526131616,-0.9429713479745575,-0.8649709915524324,0.8706585210418936,-1.1449854169370806,1.4961539756356055,0.4674532286424075,0.4129234075593231,-0.5598867267753788
2016-06-12,-1.5332771237241078,-1.5181519691564362,-0.959485097985237,0.45237056985468105,-1.495756138554593,-1.5006411014321988,-0.6068067837814138,0.9169486163689397,-1.4308597200370228,-1.2032458802363122,-0.022788641480635224,1.220167399490346,-1.3998929529433766,-1.3896885698376753,-0.6794376145447366,1.053144595247992,0.49445432362903385,0.3392005094343238,0.27820101391878344,-1.4199061131697719
2016-06-19,-1.360853662586109,-1.2743020852380553,1.1016399209373287,-1.300016386527336,-1.3092970377226836,-0.9862182381210788,2.4681529852566917,-1.8552970640509356,-1.4100710597011017,-1.0350932188579214,1.868700191110927,-1.5533363365468986,-1.4138087742354037,-0.7966307891232032,2.192784358759138,-1.472024327269572,2.9919529472349646,3.271453642279454,3.2774011701161254,1.472700548197279
2016-06-26,-1.8601145705267217,-1.8718011701882322,-0.8259184961218341,0.00920036343057307,-1.8728808182053824,-1.9723863151798413,-1.5571116259199622,0.30496249115270085,-1.8865144556839313,-1.9307013270227529,-0.6842083472208689,0.8403362115665624,-1.871928518935058,-1.9475031937210618,-0.6171284894712323,0.898828434813329,0.05692893695300522,-0.18976291750400484,-0.16013435153773944,-1.7285476933021227
2016-07-03,-1.6229014467963834,-1.396067988809545,-0.04138716489950399,0.8141705432051735,-1.5635565930974846,-1.400068642937935,-0.036888344018174486,1.036312164789506,-1.4997677086151322,-1.2941346324657539,0.056469391528670504,1.0711401109247276,-1.5107889295959391,-1.3961671079435405,-0.03793708715647232,1.056527942683475,-0.8028786484419428,-0.4272161283873251,-0.3938064714213167,0.6638261121247913
2016-07-10,-0.6945375063288598,-0.6352814659337727,-0.049068822497131424,1.005582285200775,-0.7008283730092516,-0.6270741912672817,-0.013437334297287582,1.063537625474169,-0.6029390071292315,-0.5391050907974856,0.03364202186211317,1.1421979126625719,-0.6142928318047411,-0.6299881078527998,-0.28581852154275444,1.0824751109732236,0.049030518363647926,-0.26132467442672247,-0.30542321083892765,-0.21621634456903155
