Date,Barclays Bank iPath S&P MLPEtf_Open_average,Barclays Bank iPath S&P MLPEtf_Open_max,Barclays Bank iPath S&P MLPEtf_Open_min,Barclays Bank iPath S&P MLPEtf_High_average,Barclays Bank iPath S&P MLPEtf_High_max,Barclays Bank iPath S&P MLPEtf_High_min,Barclays Bank iPath S&P MLPEtf_Low_average,Barclays Bank iPath S&P MLPEtf_Low_max,Barclays Bank iPath S&P MLPEtf_Low_min,Barclays Bank iPath S&P MLPEtf_Close_average,Barclays Bank iPath S&P MLPEtf_Close_max,Barclays Bank iPath S&P MLPEtf_Close_min
2018-04-08,-1.1528106919134296,-1.1528106919134296,-1.1528106919134296,-0.6782666555844575,-0.6782666555844575,-0.6782666555844575,-1.1231621773825755,-1.1231621773825755,-1.1231621773825755,-0.6974207075619453,-0.6974207075619453,-0.6974207075619453
2018-04-15,-0.06681536498462046,-0.06681536498462046,-0.06681536498462046,-0.11722866671865673,-0.11722866671865673,-0.11722866671865673,-0.01518031024165082,-0.01518031024165082,-0.01518031024165082,-0.14706410758987615,-0.14706410758987615,-0.14706410758987615
2018-04-22,0.34765037434504387,0.34765037434504387,0.34765037434504387,0.2537943185985989,0.2537943185985989,0.2537943185985989,0.10570822168766389,0.10570822168766389,0.10570822168766389,-0.06161418859179627,-0.06161418859179627,-0.06161418859179627
2018-04-29,0.03488647258584625,0.03488647258584625,0.03488647258584625,0.08960827609891002,0.08960827609891002,0.08960827609891002,0.14680995331292238,0.14680995331292238,0.14680995331292238,0.1471024225222833,0.1471024225222833,0.1471024225222833
2018-05-06,0.8871945546381896,0.8871945546381896,0.8871945546381896,0.8024750497752857,0.8024750497752857,0.8024750497752857,0.9673748972567855,0.9673748972567855,0.9673748972567855,0.8791746065869578,0.8791746065869578,0.8791746065869578
2018-05-13,1.6704174716145486,1.6704174716145486,1.6704174716145486,1.8378378378378357,1.8378378378378357,1.8378378378378357,1.7785874296464046,1.7785874296464046,1.7785874296464046,1.942841087231673,1.942841087231673,1.942841087231673
2018-05-20,0.7708095349515678,0.7708095349515678,0.7708095349515678,0.6672974919422292,0.6672974919422292,0.6672974919422292,0.6850201954372576,0.6850201954372576,0.6850201954372576,0.629298087198326,0.629298087198326,0.629298087198326
2018-05-27,1.2656516055976275,1.2656516055976275,1.2656516055976275,1.253821258364831,1.253821258364831,1.253821258364831,1.005061863767739,1.005061863767739,1.005061863767739,1.2427915136454997,1.2427915136454997,1.2427915136454997
2018-06-03,1.2458543038779821,1.2458543038779821,1.2458543038779821,1.2583072901807721,1.2583072901807721,1.2583072901807721,1.2171386787407608,1.2171386787407608,1.2171386787407608,1.2983019348249116,1.2983019348249116,1.2983019348249116
2018-06-10,1.2789541897564825,1.2789541897564825,1.2789541897564825,1.278310545726424,1.278310545726424,1.278310545726424,1.41488502287887,1.41488502287887,1.41488502287887,1.3478331247519006,1.3478331247519006,1.3478331247519006
2018-06-17,0.6846792505605487,0.6846792505605487,0.6846792505605487,0.6410792830385238,0.6410792830385238,0.6410792830385238,0.693222725936906,0.693222725936906,0.693222725936906,0.6359421070511244,0.6359421070511244,0.6359421070511244
2018-06-24,0.2611301360769962,0.2611301360769962,0.2611301360769962,0.20617195105637798,0.20617195105637798,0.20617195105637798,0.31613500039704895,0.31613500039704895,0.31613500039704895,0.16141359140833458,0.16141359140833458,0.16141359140833458
2018-07-01,0.09002361392103533,0.09002361392103533,0.09002361392103533,-0.0756677056900509,-0.0756677056900509,-0.0756677056900509,0.19463554399817268,0.19463554399817268,0.19463554399817268,0.008658172418494479,0.008658172418494479,0.008658172418494479
2018-07-08,0.3384408284390949,0.3384408284390949,0.3384408284390949,0.2641030876032305,0.2641030876032305,0.2641030876032305,0.5328196473735884,0.5328196473735884,0.5328196473735884,0.37759693295893476,0.37759693295893476,0.37759693295893476
2018-07-15,0.7395212283929986,0.7395212283929986,0.7395212283929986,0.6859336102805518,0.6859336102805518,0.6859336102805518,0.8965800272436673,0.8965800272436673,0.8965800272436673,0.7474315176523768,0.7474315176523768,0.7474315176523768
2018-07-22,1.2847080133821798,1.2847080133821798,1.2847080133821798,1.2690005178931705,1.2690005178931705,1.2690005178931705,1.4081998359641754,1.4081998359641754,1.4081998359641754,1.3079811756190316,1.3079811756190316,1.3079811756190316
2018-07-29,2.5975375565790366,2.5975375565790366,2.5975375565790366,2.546919504837332,2.546919504837332,2.546919504837332,2.564351972693532,2.564351972693532,2.564351972693532,2.509670276764985,2.509670276764985,2.509670276764985
2018-08-05,1.977321064644329,1.977321064644329,1.977321064644329,2.344414907858701,2.344414907858701,2.344414907858701,1.9495061526964816,1.9495061526964816,1.9495061526964816,2.312395559176214,2.312395559176214,2.312395559176214
2018-08-12,1.2669990914710716,1.2669990914710716,1.2669990914710716,1.1049790089799025,1.1049790089799025,1.1049790089799025,1.1808681821373634,1.1808681821373634,1.1808681821373634,1.1099033178943893,1.1099033178943893,1.1099033178943893
2018-08-19,1.6883041427465604,1.6883041427465604,1.6883041427465604,1.5776603180630018,1.5776603180630018,1.5776603180630018,1.6855819670795462,1.6855819670795462,1.6855819670795462,1.489602604757427,1.489602604757427,1.489602604757427
2018-08-26,0.41276405007003475,0.41276405007003475,0.41276405007003475,0.3108538044415345,0.3108538044415345,0.3108538044415345,0.4098137134085156,0.4098137134085156,0.4098137134085156,0.30100326822802687,0.30100326822802687,0.30100326822802687
2018-09-02,0.12183839969156156,0.12183839969156156,0.12183839969156156,0.048061770660354206,0.048061770660354206,0.048061770660354206,0.15248741078913108,0.15248741078913108,0.15248741078913108,0.0773836348127513,0.0773836348127513,0.0773836348127513
2018-09-09,0.46119228931965295,0.46119228931965295,0.46119228931965295,0.3596399019623861,0.3596399019623861,0.3596399019623861,0.4860861019178308,0.4860861019178308,0.4860861019178308,0.3859538242450042,0.3859538242450042,0.3859538242450042
2018-09-16,-0.7284698253659958,-0.7284698253659958,-0.7284698253659958,0.10051932374847272,0.10051932374847272,0.10051932374847272,-0.7042922201509304,-0.7042922201509304,-0.7042922201509304,0.12417501194004751,0.12417501194004751,0.12417501194004751
2018-09-23,-0.21689884651982022,-0.21689884651982022,-0.21689884651982022,-0.34568086679879956,-0.34568086679879956,-0.34568086679879956,-0.2008518915073744,-0.2008518915073744,-0.2008518915073744,-0.3334537292699986,-0.3334537292699986,-0.3334537292699986
2018-09-30,0.01633176735838861,0.01633176735838861,0.01633176735838861,-0.06691316165526916,-0.06691316165526916,-0.06691316165526916,0.032931936219370746,0.032931936219370746,0.032931936219370746,-0.13747667544402073,-0.13747667544402073,-0.13747667544402073
2018-10-07,-0.8612528846497965,-0.8612528846497965,-0.8612528846497965,-1.0004841545607637,-1.0004841545607637,-1.0004841545607637,-1.4968801065952653,-1.4968801065952653,-1.4968801065952653,-1.5885056520249843,-1.5885056520249843,-1.5885056520249843
2018-10-14,-1.3325531958330161,-1.3325531958330161,-1.3325531958330161,-1.4141870994860566,-1.4141870994860566,-1.4141870994860566,-1.243801435204593,-1.243801435204593,-1.243801435204593,-1.3472134436524041,-1.3472134436524041,-1.3472134436524041
2018-10-21,-2.283228596899923,-2.283228596899923,-2.283228596899923,-2.3076174694589264,-2.3076174694589264,-2.3076174694589264,-2.136463169856917,-2.136463169856917,-2.136463169856917,-2.1573048527757197,-2.1573048527757197,-2.1573048527757197
2018-10-28,-2.0266233952498967,-2.0266233952498967,-2.0266233952498967,-2.011041934104812,-2.011041934104812,-2.011041934104812,-1.947480539472477,-1.947480539472477,-1.947480539472477,-1.931248956213366,-1.931248956213366,-1.931248956213366
2018-11-04,-1.4619606450802578,-1.4619606450802578,-1.4619606450802578,-1.3922038005947328,-1.3922038005947328,-1.3922038005947328,-1.4103879485532043,-1.4103879485532043,-1.4103879485532043,-1.3382909585834863,-1.3382909585834863,-1.3382909585834863
2018-11-11,-1.4524663469393537,-1.4524663469393537,-1.4524663469393537,-1.5042728447356974,-1.5042728447356974,-1.5042728447356974,-1.4140273936779202,-1.4140273936779202,-1.4140273936779202,-1.4719125802007247,-1.4719125802007247,-1.4719125802007247
2018-11-18,-1.7446974179126185,-1.7446974179126185,-1.7446974179126185,-1.7657852353237484,-1.7657852353237484,-1.7657852353237484,-1.7307670297009152,-1.7307670297009152,-1.7307670297009152,-1.748538597874218,-1.748538597874218,-1.748538597874218
2018-11-25,-1.523169927274193,-1.523169927274193,-1.523169927274193,-1.5291471184927958,-1.5291471184927958,-1.5291471184927958,-1.524787158653492,-1.524787158653492,-1.524787158653492,-1.5203433645325464,-1.5203433645325464,-1.5203433645325464
2018-12-02,-1.190755601706513,-1.190755601706513,-1.190755601706513,-1.1960726767322178,-1.1960726767322178,-1.1960726767322178,-1.438337910677068,-1.438337910677068,-1.438337910677068,-1.431631837327877,-1.431631837327877,-1.431631837327877
2018-12-09,-1.1425454763885303,-1.1425454763885303,-1.1425454763885303,-1.1312825334298087,-1.1312825334298087,-1.1312825334298087,-1.3488275056303585,-1.3488275056303585,-1.3488275056303585,-1.3252566656641704,-1.3252566656641704,-1.3252566656641704
2018-12-16,-1.9942369674474392,-1.9942369674474392,-1.9942369674474392,-1.9916198093051223,-1.9916198093051223,-1.9916198093051223,-2.060149072379813,-2.060149072379813,-2.060149072379813,-2.066704273041982,-2.066704273041982,-2.066704273041982
2018-12-23,-1.7842635697354974,-1.7842635697354974,-1.7842635697354974,-1.778665391686662,-1.778665391686662,-1.778665391686662,-1.801431782591059,-1.801431782591059,-1.801431782591059,-1.7716733108125549,-1.7716733108125549,-1.7716733108125549
2018-12-30,-0.684164025066766,-0.684164025066766,-0.684164025066766,-0.5877173540212736,-0.5877173540212736,-0.5877173540212736,-0.5543973967600407,-0.5543973967600407,-0.5543973967600407,-0.5191025932162107,-0.5191025932162107,-0.5191025932162107
