Date,LTS_Open_average,LTS_Open_max,LTS_Open_volatility,LTS_Open_change,LTS_High_average,LTS_High_max,LTS_High_volatility,LTS_High_change,LTS_Low_average,LTS_Low_max,LTS_Low_volatility,LTS_Low_change,LTS_Close_average,LTS_Close_max,LTS_Close_volatility,LTS_Close_change,LTS_Volume_average,LTS_Volume_max,LTS_Volume_volatility,LTS_Volume_change
2016-03-27,0.7161897644323666,0.6304300581207132,0.4386302748689627,1.2102423906616089,1.078056819544642,1.057767934051976,-0.37861999050109435,0.7967729815110056,0.8776754239921388,0.6997926744964824,0.07696934644721486,1.1132221399917541,1.0476181268620217,0.8400131162241559,-1.0040897637584572,0.1634011189945866,1.515041166156481,0.7666259731931394,0.600061824056035,0.8328916722358133
2016-04-03,0.8317557798929277,0.39968803873391684,-1.8054725419805495,0.2018171688407922,0.7217360123563601,0.42119940960008484,-1.344030121954355,-0.32059901108716093,0.9222845196032514,0.5644952496744656,-1.3899090566082923,-0.09730568918678377,0.7614189724529447,0.6812842342320342,-0.6104959005337933,-0.16557152773631692,0.8054643653830033,-0.1350404767387375,-0.4645644532601649,0.67001984332497
2016-04-10,1.348615415711137,1.45710459957956,0.5225735134151727,0.808427621599239,1.454290182363731,1.714989307421307,1.373670722229414,1.126667028423801,1.352066771086597,1.5924337568043998,0.2904922778495895,0.7072778743823348,1.5123416914188355,1.6255917638411985,0.8579206959721063,0.7379356179258777,1.3291078181847578,0.5865412842977977,0.4565198734187263,-2.18302555693608
2016-04-17,2.063705263162822,2.053401136237233,-0.20878156908535983,0.6019128722561599,2.1037016027109945,2.0051766597703953,-0.6517505359122836,0.06483491700789852,2.0298674829451118,2.209523490826025,-0.12784217324581912,0.15495800494331294,2.091072844867052,2.1158499928050136,-1.329570171826872,-0.537412807724395,-0.8478403754031704,-0.8339578790482399,-0.8689146198613026,-0.392625744895679
2016-04-24,1.7859670539536854,1.6830259117859,-1.2602218185618224,-0.6695280041957442,1.7245405234099658,1.702226829778458,-0.4148837865898545,-1.435428260491371,1.6837680116698361,1.7044965367260367,-0.8866529154433616,-0.6040248328707652,1.6726764457463956,1.849864367984986,-0.04809191131794366,-1.7440668268959845,-0.5917298636759568,-0.5625126335116518,-0.5683132182489383,-0.16476733839647578
2016-05-01,0.03601230241280965,0.42320881959789125,1.179881851946078,-1.8828899731217004,-0.1742285674629099,0.27656328773835337,1.4306486218347634,-1.7993463141118595,-0.08866394877098537,0.3170545066852451,0.933318858361437,-1.9583380130551258,-0.28034161246090145,0.2974955825016691,1.8683974659876539,-1.94989107560923,-0.9118092763728938,-0.637939601689694,-0.5158000821736701,-0.8259547854427343
2016-05-08,-0.5856338749862879,-0.841593985424885,-1.200233077597614,-0.3145892107775616,-0.7980325651116144,-1.142843716255118,-0.8000370322610659,-0.08494843454824523,-0.5013010401892959,-0.8236910114864578,-1.0210549404852611,-0.26679185283518503,-0.6305235343493572,-0.7788924235620136,-0.8095965457287753,-0.3306425976566224,-0.7415664513265225,-0.47702271075453895,-0.5018274380969343,0.7363682830527125
2016-05-15,-0.6594129933539894,-0.9298391269685097,-0.9398242921919091,-0.317831476214273,-0.8016873768792225,-1.1682361025483892,-1.1111825629044447,-0.13773239792001252,-0.6662140463248207,-0.8575324654514644,-0.6577017656110747,0.3319864913323999,-0.6956427009069668,-0.9466825119103176,-0.8423128436690996,0.806258925009018,-0.24606640399415905,-0.24890243908672668,-0.2028435046821341,1.0593152917935578
2016-05-22,0.602162118304348,0.6128888596984216,0.7711499350545196,1.0253031749320218,1.0779784548215545,0.9592455844332834,-0.8586755459752533,0.3593401741706512,0.6095421535039636,0.8407539026206274,1.4426545259527934,1.6181813800141183,1.022685538290504,1.1128714955027217,-0.05648325441285396,1.1828553020794879,0.1796962688231206,-0.11100455378912978,-0.16927656260065538,-1.4504844866391657
2016-05-29,1.1705582400533066,1.1486208920761949,-0.06620309713301531,-1.1369324040608302,0.9927041900737226,0.826266836742337,-0.7661566873843817,-0.40188628656060055,1.0815424048995115,0.949263339029531,-0.6416959693163721,-0.9771395260331015,1.078864188832978,0.8976381485622382,-0.5227788244368439,0.3371886760776962,-0.3298850333113127,-0.39822656475113744,-0.4200587502687771,-0.8372991505765158
