Date,PowerShares KBW High Dividend Yield Financial_Open_average,PowerShares KBW High Dividend Yield Financial_Open_max,PowerShares KBW High Dividend Yield Financial_High_average,PowerShares KBW High Dividend Yield Financial_High_max,PowerShares KBW High Dividend Yield Financial_Low_average,PowerShares KBW High Dividend Yield Financial_Low_max,PowerShares KBW High Dividend Yield Financial_Close_average,PowerShares KBW High Dividend Yield Financial_Close_max
2016-03-27,1.3220086175657437,1.3220086175657437,1.2472334863817829,1.2472334863817829,1.2452808889319011,1.2452808889319011,1.12542458821674,1.12542458821674
2016-04-03,1.0721219013934422,1.0721219013934422,1.1820066739238664,1.1820066739238664,1.1629363770654848,1.1629363770654848,1.1457578398443633,1.1457578398443633
2016-04-10,1.1258904046181823,1.1258904046181823,1.1816077652679584,1.1816077652679584,1.1757144445468308,1.1757144445468308,1.185917218993349,1.185917218993349
2016-04-17,1.1441127066688672,1.1441127066688672,1.0822865000378799,1.0822865000378799,1.1487333104839363,1.1487333104839363,1.1573165481756196,1.1573165481756196
2016-04-24,0.9657567764307569,0.9657567764307569,0.8848056906166855,0.8848056906166855,0.9291980553553407,0.9291980553553407,0.8494557616980907,0.8494557616980907
2016-05-01,0.4790513557072413,0.4790513557072413,0.46258528290729145,0.46258528290729145,0.49509885523931657,0.49509885523931657,0.45102864132003395,0.45102864132003395
2016-05-08,0.1528673697186192,0.1528673697186192,0.20284342215812035,0.20284342215812035,0.27772178543731507,0.27772178543731507,0.1715718481264193,0.1715718481264193
2016-05-15,-0.28965433644261496,-0.28965433644261496,-0.46255063966699583,-0.46255063966699583,-0.2720171047432964,-0.2720171047432964,-0.3789343388674399,-0.3789343388674399
2016-05-22,0.5167670915718598,0.5167670915718598,0.36514071290327765,0.36514071290327765,0.6213002382214162,0.6213002382214162,0.658831358483065,0.658831358483065
2016-05-29,1.1474877116123723,1.1474877116123723,1.5069243429883945,1.5069243429883945,1.3487931714636057,1.3487931714636057,1.5607400159191245,1.5607400159191245
2016-06-05,0.6472470379589355,0.6472470379589355,0.3343284746754911,0.3343284746754911,0.21016911406348784,0.21016911406348784,-0.029189735740814803,-0.029189735740814803
2016-06-12,-0.13029801547176667,-0.13029801547176667,-0.020063525878346096,-0.020063525878346096,0.11221053540945349,0.11221053540945349,-0.09550818932162253,-0.09550818932162253
