Date,ACCYYStock_Open_average,ACCYYStock_Open_max,ACCYYStock_Open_min,ACCYYStock_Open_volatility,ACCYYStock_Open_change,ACCYYStock_High_average,ACCYYStock_High_max,ACCYYStock_High_min,ACCYYStock_High_volatility,ACCYYStock_High_change,ACCYYStock_Low_average,ACCYYStock_Low_max,ACCYYStock_Low_min,ACCYYStock_Low_volatility,ACCYYStock_Low_change,ACCYYStock_Close_average,ACCYYStock_Close_max,ACCYYStock_Close_min,ACCYYStock_Close_volatility,ACCYYStock_Close_change,ACCYYStock_Volume_average,ACCYYStock_Volume_max,ACCYYStock_Volume_min,ACCYYStock_Volume_volatility,ACCYYStock_Volume_change
2018-04-08,-1.2985866604780674,-1.3569159084390647,-1.1443096505314565,-1.0447281399988928,-0.0836198171470176,-1.3608302999102477,-1.354787463920324,-1.3900373698756103,-0.8326250584937942,-0.13112617062231022,-1.1710334508834348,-1.282251928883629,-1.1270711865969432,-0.8672307285205402,0.04270000194391072,-1.3074297793183445,-1.312403654946348,-1.3188000135682816,-0.7949101476395154,-0.03933169237902652,-1.4412665812065177,-1.1245868443347589,-0.7273876820524093,-1.0365675387878652,0.14763499464556853
2018-04-15,-0.6789063064531997,-0.6098024813931828,-0.7042183281238232,-0.2571723802347007,0.7767967724099983,-0.3611631377510353,0.062131979055042884,-0.6731860904117858,0.8080317242014149,0.9821506687574556,-0.484556759367496,-0.5245834972864061,-0.3791093846546212,-0.46808501348695214,0.6955017613483458,-0.3302866748818523,-0.21364710661917394,-0.23588709952473944,-0.10712191409846843,0.7724910278098591,-0.18720387446245554,0.4403809299927868,-0.5024506575356257,0.4774858403464414,0.06482883278453057
2018-04-22,-0.14056163718051015,-0.28400976302890546,0.17774670821894278,-0.7133201018120129,-0.38035411387586787,-0.24926180154193966,-0.3704750830118639,0.05172029441344086,-0.6933949711814629,-0.22019552698488315,-0.10162999673168471,-0.13410152632307992,0.42144562762162924,-0.7549165043524255,-0.2846390800325433,-0.16946713872427924,-0.2994969498946043,0.4375711730319221,-0.9657097742725063,-0.22601389399769595,-1.0496291556670925,-0.8408625634379477,-1.0844851390891577,-0.7192238443019984,0.006902022327451367
2018-04-29,0.48324170488505147,0.09781453110189818,1.1753771870249146,-1.1296228589224384,-0.15670978520180792,0.3070737512052452,-0.014271031467844952,0.8090096970264613,-0.8527897278350499,-0.12804128337128626,0.46878080683873086,0.17475306271636026,1.0348619170666589,-0.957180682242149,-0.2646308452273298,0.35291350134810634,0.08215675727340903,0.9142409362344007,-0.8278307882335827,0.056046180698356395,-1.0275759467943955,-0.8981614228634842,-0.6812075364065855,-0.8080187135710203,0.1434142154544668
2018-05-06,-0.09981313925632211,-0.336343239988504,0.21931086637604383,-0.7544450506198067,-0.40462197728831945,0.06071096509505281,-0.13045405004792363,0.13498175869891643,-0.35585631437962084,-0.6015231427092126,-0.012527579433167645,-0.10424654865780851,0.21183173121651083,-0.41549551595842726,-0.6307061089792279,0.027956816629523786,-0.07519277193145085,0.4579780761827964,-0.5824537204350246,-0.39391015972298365,-0.781563879658877,-0.6669744579014655,-0.5342584018340321,-0.6280558566376692,0.49958129232362475
2018-05-13,-0.2671396948620027,-0.3523865868235428,-0.34163514945718104,-0.21543842416809147,0.10643250992665616,-0.24778675905171257,-0.353607706322633,-0.19450596727868313,-0.38178663050781375,0.14067619107567952,-0.10309513152874511,-0.23937363077967522,0.08406436189689209,-0.5390477063818083,-0.20936868383297058,-0.10781248501338139,-0.35739789543804207,0.09739454474953572,-0.6775642673069366,0.33562795902495296,0.09349625625994411,0.6943947745337109,-1.1501990204705415,0.7585428336242531,-1.9609600659205666
2018-05-20,0.7286828451686589,0.48003603718930654,1.1654446563504288,-0.6231484141251327,0.3386471727585402,0.6554570592262721,0.3150363743594928,1.0542698832280728,-0.6961153326609627,0.31096682289386657,0.8417237435042343,0.4268539223181529,1.2803061117577947,-0.9171858813717542,0.454120923347439,0.843770161488437,0.3295540464962411,1.3293395688722895,-0.9011417354534962,0.31553060328620913,-0.7983169838509973,-0.6892016455205834,-1.1679695520902382,-0.6114635121468278,0.2810295405498217
2018-05-27,-0.45876249967400823,-0.3809558803427181,-0.23883247169395702,-0.3596076663953121,0.9104440762385702,-0.46963036994009894,-0.44993554449506395,-0.35879822539376977,-0.19389035041621983,1.3436332458398836,-0.4555712116400197,-0.38447734672051515,-0.4112942931706127,0.05742262214761685,1.3968620580432916,-0.41151140400667957,-0.5606107020834737,-0.3560071202136031,-0.43091374284392414,1.2714794455595149,0.0033392004271970126,-0.2956691143833408,1.5666650103697248,-0.40546038146049457,0.4349588558912382
2018-06-03,-2.285723450190159,-2.1965074800867623,-2.454571381319665,1.7581088730204995,-0.9119805674853626,-2.3240719484527435,-2.1581488095342194,-2.5625498726520823,1.385311477355707,-0.5704779769121024,-2.295258234420062,-2.0807647687325765,-2.4422753915667,1.9123366008652354,-0.4487027685035758,-2.3451094386776496,-2.1461737545047233,-2.51839215072074,1.789962239604468,-0.3329855570646895,-0.21020776934589494,-0.5505306168614762,1.0640505368549704,-0.6210976152770941,0.20222436154124354
2018-06-10,-2.079638402959001,-2.176093607806145,-1.9604910530618125,-0.28619787998440155,-0.005042173475802097,-2.0116065030011105,-2.117290124346583,-1.8691817239993997,-0.5782803012927301,0.1778086754310635,-2.139485601450942,-2.2232073654317146,-2.0932385666134428,0.4990265338544523,0.1323658251276501,-2.079115553891149,-2.160730182864441,-2.0449011147580167,0.5470261800349573,-0.24069079450125913,-0.4592265252084046,-0.1975666232147461,0.02243664293354103,-0.1971487079792097,0.06699781246460826
