Date,VanEck Vectors ChinaAMC A-Share_Open_average,VanEck Vectors ChinaAMC A-Share_Open_max,VanEck Vectors ChinaAMC A-Share_High_average,VanEck Vectors ChinaAMC A-Share_High_max,VanEck Vectors ChinaAMC A-Share_Low_average,VanEck Vectors ChinaAMC A-Share_Low_max,VanEck Vectors ChinaAMC A-Share_Close_average,VanEck Vectors ChinaAMC A-Share_Close_max
2016-03-27,1.175980430361506,1.175980430361506,1.179407517217714,1.179407517217714,1.2243655395539368,1.2243655395539368,1.2029544511872448,1.2029544511872448
2016-04-03,1.274058689077627,1.274058689077627,1.2496093687488923,1.2496093687488923,1.2861812633274372,1.2861812633274372,1.2767704800566246,1.2767704800566246
2016-04-10,1.1165977362475632,1.1165977362475632,1.1587225444843816,1.1587225444843816,1.1803694201609594,1.1803694201609594,1.1804476172554572,1.1804476172554572
2016-04-17,0.47772298333458135,0.47772298333458135,0.5495629160714895,0.5495629160714895,0.5515145856614247,0.5515145856614247,0.6344502062832218,0.6344502062832218
2016-04-24,0.48108725375350886,0.48108725375350886,0.45526566362125154,0.45526566362125154,0.5325890520782767,0.5325890520782767,0.5295887629188408,0.5295887629188408
2016-05-01,-0.44850883656987495,-0.44850883656987495,-0.5256031166537204,-0.5256031166537204,-0.584956531345956,-0.584956531345956,-0.6692865228466034,-0.6692865228466034
2016-05-08,-0.8647930236064043,-0.8647930236064043,-0.7463809012708073,-0.7463809012708073,-0.7504687301456073,-0.7504687301456073,-0.6695764217316893,-0.6695764217316893
2016-05-15,-0.8480499547545646,-0.8480499547545646,-0.845715397866983,-0.845715397866983,-0.7666269253573583,-0.7666269253573583,-0.8198399101517682,-0.8198399101517682
2016-05-22,-1.248450695550662,-1.248450695550662,-1.2694274592787047,-1.2694274592787047,-1.187246649814005,-1.187246649814005,-1.1963419368061128,-1.1963419368061128
2016-05-29,0.13148381188618088,0.13148381188618088,0.16999972877076988,0.16999972877076988,0.18898974469988017,0.18898974469988017,0.229260836879998,0.229260836879998
2016-06-05,-1.2597222828971748,-1.2597222828971748,-1.3482684198732815,-1.3482684198732815,-1.4000959254104117,-1.4000959254104117,-1.4317593152383006,-1.4317593152383006
2016-06-12,-0.440855487438634,-0.440855487438634,-0.49967437448501995,-0.49967437448501995,-0.4484641680879468,-0.4484641680879468,-0.4079473383668031,-0.4079473383668031
2016-06-19,-0.8533536293909183,-0.8533536293909183,-0.9228055189387838,-0.9228055189387838,-0.9676467554492832,-0.9676467554492832,-1.0017772625863797,-1.0017772625863797
2016-06-26,-0.23701574772972225,-0.23701574772972225,-0.2697625947057362,-0.2697625947057362,-0.24505325873429434,-0.24505325873429434,-0.14315242389729013,-0.14315242389729013
2016-07-03,0.707306054467518,0.707306054467518,0.5952990613276103,0.5952990613276103,0.6783328342938759,0.6783328342938759,0.6573494771389772,0.6573494771389772
2016-07-10,1.5902377466775626,1.5902377466775626,1.5890632762007546,1.5890632762007546,1.5308968032826376,1.5308968032826376,1.4228062794527665,1.4228062794527665
2016-07-17,1.3395910998906977,1.3395910998906977,1.2673165090109346,1.2673165090109346,1.2827681196422165,1.2827681196422165,1.2397696943853718,1.2397696943853718
2016-07-24,0.6472485665541279,0.6472485665541279,0.693071984599254,0.693071984599254,0.6368639224896091,0.6368639224896091,0.6103286235254509,0.6103286235254509
2016-07-31,1.1722230213622722,1.1722230213622722,1.261579128480831,1.261579128480831,0.7213111268860546,0.7213111268860546,1.251032143906377,1.251032143906377
2016-08-07,2.46046013124997,2.46046013124997,2.5320609569638037,2.5320609569638037,2.5204156399713207,2.5204156399713207,2.528075914777571,2.528075914777571
2016-08-14,1.5980826545185611,1.5980826545185611,1.4681663450498543,1.4681663450498543,1.541036944042216,1.541036944042216,1.4209093133051247,1.4209093133051247
2016-08-21,0.8844366934786152,0.8844366934786152,0.9272016675237957,0.9272016675237957,0.9638615471162507,0.9638615471162507,0.9658268231726739,0.9658268231726739
2016-08-28,1.1086257665490469,1.1086257665490469,1.002144320665123,1.002144320665123,1.0465723513156733,1.0465723513156733,0.9433495970264072,0.9433495970264072
2016-09-04,0.12268249050035372,0.12268249050035372,0.3982818187953933,0.3982818187953933,0.15083094420131118,0.15083094420131118,0.45427221049400807,0.45427221049400807
2016-09-11,0.2657382026708145,0.2657382026708145,0.24618165787498716,0.24618165787498716,0.37643903516008503,0.37643903516008503,0.28293020981561606,0.28293020981561606
2016-09-18,-0.500821771879217,-0.500821771879217,-0.595714239818492,-0.595714239818492,-0.5156822610117938,-0.5156822610117938,-0.5987604452413409,-0.5987604452413409
2016-09-25,0.0017652039814136699,0.0017652039814136699,-0.10264530913661467,-0.10264530913661467,-0.025940801946657547,-0.025940801946657547,-0.10273692413140874,-0.10273692413140874
2016-10-02,0.24866467364654268,0.24866467364654268,0.293757818505394,0.293757818505394,0.3866754824943911,0.3866754824943911,0.34753368348152186,0.34753368348152186
2016-10-09,-0.21767358439265846,-0.21767358439265846,-0.35959715480661203,-0.35959715480661203,-0.2760630880458,-0.2760630880458,-0.493603609692361,-0.493603609692361
