Date,VanEck Vectors ChinaAMC A-Share_Open_average,VanEck Vectors ChinaAMC A-Share_Open_max,VanEck Vectors ChinaAMC A-Share_Open_min,VanEck Vectors ChinaAMC A-Share_High_average,VanEck Vectors ChinaAMC A-Share_High_max,VanEck Vectors ChinaAMC A-Share_High_min,VanEck Vectors ChinaAMC A-Share_Low_average,VanEck Vectors ChinaAMC A-Share_Low_max,VanEck Vectors ChinaAMC A-Share_Low_min,VanEck Vectors ChinaAMC A-Share_Close_average,VanEck Vectors ChinaAMC A-Share_Close_max,VanEck Vectors ChinaAMC A-Share_Close_min
2018-04-08,-1.2596274598225554,-1.2596274598225554,-1.2596274598225554,-1.3525112032350035,-1.3525112032350035,-1.3525112032350035,-1.1994964924441867,-1.1994964924441867,-1.1994964924441867,-1.255190797039181,-1.255190797039181,-1.255190797039181
2018-04-15,-1.4333323365436041,-1.4333323365436041,-1.4333323365436041,-1.507979498964449,-1.507979498964449,-1.507979498964449,-1.4194192172715585,-1.4194192172715585,-1.4194192172715585,-1.5219026209551503,-1.5219026209551503,-1.5219026209551503
2018-04-22,-1.1974347077584853,-1.1974347077584853,-1.1974347077584853,-1.2751890737373661,-1.2751890737373661,-1.2751890737373661,-1.181094974472965,-1.181094974472965,-1.181094974472965,-1.2615995828746067,-1.2615995828746067,-1.2615995828746067
2018-04-29,-1.0405925711748691,-1.0405925711748691,-1.0405925711748691,-1.0499708375621235,-1.0499708375621235,-1.0499708375621235,-0.9562492970849988,-0.9562492970849988,-0.9562492970849988,-0.968947540887054,-0.968947540887054,-0.968947540887054
2018-05-06,-0.2739475139936877,-0.2739475139936877,-0.2739475139936877,-0.20231048074139937,-0.20231048074139937,-0.20231048074139937,-0.21406750916089748,-0.21406750916089748,-0.21406750916089748,-0.18886837651223384,-0.18886837651223384,-0.18886837651223384
2018-05-13,-0.15705084707456787,-0.15705084707456787,-0.15705084707456787,-0.16808453369907445,-0.16808453369907445,-0.16808453369907445,-0.06767206891918759,-0.06767206891918759,-0.06767206891918759,-0.08773953959342402,-0.08773953959342402,-0.08773953959342402
2018-05-20,-0.9282443100529467,-0.9282443100529467,-0.9282443100529467,-1.0451883680067522,-1.0451883680067522,-1.0451883680067522,-0.9221906477230111,-0.9221906477230111,-0.9221906477230111,-0.9743925425433972,-0.9743925425433972,-0.9743925425433972
2018-05-27,-0.9148668137648729,-0.9148668137648729,-0.9148668137648729,-0.9648152003070927,-0.9648152003070927,-0.9648152003070927,-0.8768819166670719,-0.8768819166670719,-0.8768819166670719,-0.9188741416800821,-0.9188741416800821,-0.9188741416800821
2018-06-03,-1.09849551643185,-1.09849551643185,-1.09849551643185,-1.130184052266715,-1.130184052266715,-1.130184052266715,-1.0547382402049739,-1.0547382402049739,-1.0547382402049739,-1.0005367728463468,-1.0005367728463468,-1.0005367728463468
2018-06-10,-2.1185552005846864,-2.1185552005846864,-2.1185552005846864,-2.1055250981777607,-2.1055250981777607,-2.1055250981777607,-2.2273593697392395,-2.2273593697392395,-2.2273593697392395,-2.0876775241708887,-2.0876775241708887,-2.0876775241708887
2018-06-17,-2.6503069342230057,-2.6503069342230057,-2.6503069342230057,-2.6217264407549616,-2.6217264407549616,-2.6217264407549616,-2.7638065444243765,-2.7638065444243765,-2.7638065444243765,-2.7017852205771646,-2.7017852205771646,-2.7017852205771646
2018-06-24,-2.639649389133241,-2.639649389133241,-2.639649389133241,-2.5640799851271447,-2.5640799851271447,-2.5640799851271447,-2.5771269240227426,-2.5771269240227426,-2.5771269240227426,-2.548539839462404,-2.548539839462404,-2.548539839462404
2018-07-01,-1.7340379451216916,-1.7340379451216916,-1.7340379451216916,-1.6422938187691674,-1.6422938187691674,-1.6422938187691674,-1.6899670406787115,-1.6899670406787115,-1.6899670406787115,-1.62550233712486,-1.62550233712486,-1.62550233712486
