Date,Vanguard Intermediate-Term Government BondEtf_Open_average,Vanguard Intermediate-Term Government BondEtf_Open_max,Vanguard Intermediate-Term Government BondEtf_Open_min,Vanguard Intermediate-Term Government BondEtf_High_average,Vanguard Intermediate-Term Government BondEtf_High_max,Vanguard Intermediate-Term Government BondEtf_High_min,Vanguard Intermediate-Term Government BondEtf_Low_average,Vanguard Intermediate-Term Government BondEtf_Low_max,Vanguard Intermediate-Term Government BondEtf_Low_min,Vanguard Intermediate-Term Government BondEtf_Close_average,Vanguard Intermediate-Term Government BondEtf_Close_max,Vanguard Intermediate-Term Government BondEtf_Close_min
2018-04-08,-0.7072558878893436,-0.7072558878893436,-0.7072558878893436,-0.7040811912816463,-0.7040811912816463,-0.7040811912816463,-0.49788752692442806,-0.49788752692442806,-0.49788752692442806,-0.5568436924984203,-0.5568436924984203,-0.5568436924984203
2018-04-15,-1.6386012851462322,-1.6386012851462322,-1.6386012851462322,-1.7775538466087293,-1.7775538466087293,-1.7775538466087293,-1.8193108673027656,-1.8193108673027656,-1.8193108673027656,-1.9149990400555197,-1.9149990400555197,-1.9149990400555197
2018-04-22,-2.1830353843889276,-2.1830353843889276,-2.1830353843889276,-1.841100661853484,-1.841100661853484,-1.841100661853484,-1.8602481912823214,-1.8602481912823214,-1.8602481912823214,-1.639143954632046,-1.639143954632046,-1.639143954632046
2018-04-29,-1.4188857088100626,-1.4188857088100626,-1.4188857088100626,-1.4825320225550451,-1.4825320225550451,-1.4825320225550451,-1.638799058799917,-1.638799058799917,-1.638799058799917,-1.4788549485604103,-1.4788549485604103,-1.4788549485604103
2018-05-06,-1.7637943166653636,-1.7637943166653636,-1.7637943166653636,-1.7239087937565942,-1.7239087937565942,-1.7239087937565942,-1.628122269294555,-1.628122269294555,-1.628122269294555,-1.5588355632372581,-1.5588355632372581,-1.5588355632372581
2018-05-13,-2.1210567557074724,-2.1210567557074724,-2.1210567557074724,-1.8922420170472272,-1.8922420170472272,-1.8922420170472272,-1.9855170998725655,-1.9855170998725655,-1.9855170998725655,-1.825232850774474,-1.825232850774474,-1.825232850774474
2018-05-20,-0.2742227431483967,-0.2742227431483967,-0.2742227431483967,-0.24838801375355982,-0.24838801375355982,-0.24838801375355982,-0.11647733516709254,-0.11647733516709254,-0.11647733516709254,-0.11832890014054388,-0.11832890014054388,-0.11832890014054388
2018-05-27,-0.23350004990750303,-0.23350004990750303,-0.23350004990750303,-0.15638071394042075,-0.15638071394042075,-0.15638071394042075,-0.20929141418798214,-0.20929141418798214,-0.20929141418798214,-0.18433801554424925,-0.18433801554424925,-0.18433801554424925
2018-06-03,-0.3628934173968379,-0.3628934173968379,-0.3628934173968379,-0.3221886536334571,-0.3221886536334571,-0.3221886536334571,-0.3472843066279239,-0.3472843066279239,-0.3472843066279239,-0.4414182996840232,-0.4414182996840232,-0.4414182996840232
2018-06-10,-0.20894587670963177,-0.20894587670963177,-0.20894587670963177,-0.12369905133611506,-0.12369905133611506,-0.12369905133611506,-0.20189609738554262,-0.20189609738554262,-0.20189609738554262,-0.36836620994461755,-0.36836620994461755,-0.36836620994461755
2018-06-17,0.03347400042986336,0.03347400042986336,0.03347400042986336,0.1119590056293155,0.1119590056293155,0.1119590056293155,0.15164122348811285,0.15164122348811285,0.15164122348811285,0.1819940368901048,0.1819940368901048,0.1819940368901048
2018-06-24,1.1584194349838826,1.1584194349838826,1.1584194349838826,1.0611577994183266,1.0611577994183266,1.0611577994183266,1.231819265175732,1.231819265175732,1.231819265175732,1.0299108418859424,1.0299108418859424,1.0299108418859424
2018-07-01,1.3454640414218058,1.3454640414218058,1.3454640414218058,1.1500785150257682,1.1500785150257682,1.1500785150257682,1.2434467168450756,1.2434467168450756,1.2434467168450756,1.2512504818372459,1.2512504818372459,1.2512504818372459
2018-07-08,1.1859389677459482,1.1859389677459482,1.1859389677459482,1.2228468403029815,1.2228468403029815,1.2228468403029815,1.2138866808578366,1.2138866808578366,1.2138866808578366,1.3935046069823984,1.3935046069823984,1.3935046069823984
2018-07-15,1.0333172575086385,1.0333172575086385,1.0333172575086385,0.8410762624687473,0.8410762624687473,0.8410762624687473,0.7497914329511781,0.7497914329511781,0.7497914329511781,0.533358718810082,0.533358718810082,0.533358718810082
2018-07-22,-0.28128155581511977,-0.28128155581511977,-0.28128155581511977,-0.5360909594843032,-0.5360909594843032,-0.5360909594843032,-0.4471216046328714,-0.4471216046328714,-0.4471216046328714,-0.49385066556488266,-0.49385066556488266,-0.49385066556488266
2018-07-29,-0.6317466948803732,-0.6317466948803732,-0.6317466948803732,-0.5412985765679994,-0.5412985765679994,-0.5412985765679994,-0.6070796997809582,-0.6070796997809582,-0.6070796997809582,-0.4626958020503342,-0.4626958020503342,-0.4626958020503342
2018-08-05,0.4503450509253062,0.4503450509253062,0.4503450509253062,0.8992140163680798,0.8992140163680798,0.8992140163680798,0.6242722420592687,0.6242722420592687,0.6242722420592687,0.8039245353718303,0.8039245353718303,0.8039245353718303
2018-08-12,1.197874338266502,1.197874338266502,1.197874338266502,1.2154421444786576,1.2154421444786576,1.2154421444786576,1.119527186223068,1.119527186223068,1.119527186223068,0.9371339144617801,0.9371339144617801,0.9371339144617801
2018-08-19,1.3068988922925526,1.3068988922925526,1.3068988922925526,1.4998966316690152,1.4998966316690152,1.4998966316690152,1.4282537106790263,1.4282537106790263,1.4282537106790263,1.7153118035502781,1.7153118035502781,1.7153118035502781
2018-08-26,1.4148317149689849,1.4148317149689849,1.4148317149689849,1.1526561825568191,1.1526561825568191,1.1526561825568191,1.2054779438773944,1.2054779438773944,1.2054779438773944,0.9062168892044183,0.9062168892044183,0.9062168892044183
2018-09-02,-0.7142756750624715,-0.7142756750624715,-0.7142756750624715,-1.008614768096495,-1.008614768096495,-1.008614768096495,-0.9231295245485108,-0.9231295245485108,-0.9231295245485108,-1.058331882872135,-1.058331882872135,-1.058331882872135
2018-09-09,-1.8521612903492413,-1.8521612903492413,-1.8521612903492413,-1.9326038903874851,-1.9326038903874851,-1.9326038903874851,-1.8335154623901209,-1.8335154623901209,-1.8335154623901209,-2.000799379118849,-2.000799379118849,-2.000799379118849
2018-09-16,-2.1885377657777414,-2.1885377657777414,-2.1885377657777414,-2.1280015301739037,-2.1280015301739037,-2.1280015301739037,-2.1251067567744877,-2.1251067567744877,-2.1251067567744877,-2.045115217580765,-2.045115217580765,-2.045115217580765
2018-09-23,-1.3500648240047075,-1.3500648240047075,-1.3500648240047075,-1.3974448752159183,-1.3974448752159183,-1.3974448752159183,-1.3890690771369414,-1.3890690771369414,-1.3890690771369414,-1.460202936917242,-1.460202936917242,-1.460202936917242
2018-09-30,-2.31788948717014,-2.31788948717014,-2.31788948717014,-2.3276420600129972,-2.3276420600129972,-2.3276420600129972,-2.415619681630133,-2.415619681630133,-2.415619681630133,-2.3424437206371858,-2.3424437206371858,-2.3424437206371858
