Date,AMXStock_Open_average,AMXStock_Open_max,AMXStock_Open_min,AMXStock_Open_volatility,AMXStock_Open_change,AMXStock_High_average,AMXStock_High_max,AMXStock_High_min,AMXStock_High_volatility,AMXStock_High_change,AMXStock_Low_average,AMXStock_Low_max,AMXStock_Low_min,AMXStock_Low_volatility,AMXStock_Low_change,AMXStock_Close_average,AMXStock_Close_max,AMXStock_Close_min,AMXStock_Close_volatility,AMXStock_Close_change,AMXStock_Volume_average,AMXStock_Volume_max,AMXStock_Volume_min,AMXStock_Volume_volatility,AMXStock_Volume_change
2018-04-08,1.538928612987102,1.4715142985063605,1.548741509856885,-1.2553730990684475,-0.21575643074507556,1.5084197326114681,1.2905516372429007,1.5005664305298527,-1.2067026591502703,-0.2511500715280285,1.5906679586948202,1.467210178512883,1.5771225195641236,-1.1147016037055806,-0.11345419359693831,1.538180983615297,1.3560088330492803,1.6335021473091413,-1.2505952814262093,-0.023934695953401135,1.4201431816840009,1.5107399127325822,-0.0072001814042279046,1.5673002290466238,-2.3237120633024357
2018-04-15,1.5445399793443326,1.7743501560181034,1.3601244316862477,-0.5102834952365617,-0.7713292257248392,1.483900819137178,1.6322038419264957,1.1171771869487668,-0.37755828261074514,-0.5790376733769727,1.3881643455746673,1.7096977190131413,1.0157407544074923,0.33453649420706627,-0.8017143454559228,1.4494447529043697,1.7795528962743123,1.2296410060059908,-0.18699384584122916,-0.5687005060591035,2.36243957000691,2.308315290852585,0.08956878493279022,2.2621343151637463,2.6188459046781665
2018-04-22,-0.24739332716600387,0.015592179231409075,-0.27268832617728456,0.5068521944458295,-1.0900930238049047,-0.5503624942396641,-0.4937372215153901,-0.31691066479553703,0.07741666960364123,-0.8161643253021771,-0.40559453867854145,-0.5727854769464189,-0.35972449020186226,-0.08833779570949693,-0.30671456829622834,-0.6157010843493429,-1.2806240229587604,-0.04229212405045632,-1.108813128425163,-0.321614606290661,0.7846695682791723,0.19301912704966473,-0.05345676505010791,0.20028785726777307,-0.8796461761477261
2018-04-29,-1.3382891634908416,-1.5943072050800442,-1.3007675850967049,0.6028984997864167,-1.3624531711906618,-1.7634021413411172,-1.8054197494362156,-1.5104468177530066,0.7747190529228035,-1.3296522513843996,-1.3531610300041266,-1.1814971655649233,-1.2044362963623798,0.7618921810704288,-1.3289194743272854,-1.6223729030398186,-1.6714065997493444,-1.380601255000839,0.32411743115904357,-1.2879246927701633,-0.6422002363994784,-0.25095835484043544,0.5012827395665519,-0.3380807620527811,-0.07798414438302505
2018-05-06,-2.313846016249132,-2.6659568094897836,-1.9587201075533927,-0.34634617198822726,-0.5319774560174231,-2.493544565890102,-2.8081504791233685,-1.9863442962010598,-0.4999440627100628,-0.49692374529231054,-2.300325601344248,-2.693557434932237,-2.0342935732779286,-0.6335729610982582,-0.3966940268717866,-2.467502317742246,-2.7046088459551805,-2.121050672630926,-0.6840650270911672,-0.2540810712993122,-0.25783107684754114,-0.3758082529254865,-1.3119105852325268,-0.09832380090076696,0.4696555311993716
2018-05-13,-2.373493396072883,-2.273251302665341,-2.464789886326062,2.2068254609041684,-1.956177698947752,-2.3835705953448527,-2.3237552079806134,-2.4520010446056815,1.7978817304427064,-1.7559503642381264,-2.3641316481345833,-2.2897103548127293,-2.3860401856689584,1.0953314452906837,-1.4657701105802234,-2.380405310752061,-2.3210839957821454,-2.4062075155520963,0.6263090529450137,-1.25715051040037,0.7962558417115856,0.4361524899499984,0.8002945212532804,0.2598213748303818,-0.3143302791513633
2018-05-20,-2.1303878523634463,-2.3244612705090053,-1.9769318288553464,-0.5009962929943539,0.17163488331747892,-2.080535941053122,-2.268709353012516,-1.9217291166854322,-0.7909992602695523,0.42636423559396586,-2.0807657164806295,-2.222620998603312,-1.9316935979694112,-1.2411222758392173,0.4860508847048056,-2.063178760786709,-2.0565187839002808,-2.0150216698097094,-0.009654357480451667,0.6306123727881362,1.0668422905769352,0.2457242383484691,1.5594246077365213,-0.09897175987288177,-0.45337570025449936
2018-05-27,-1.9877218024674352,-2.049324267894089,-1.8864041666072113,-0.18037303924850384,-0.3956026541878185,-1.9718268649159698,-2.0102192908625853,-1.9459077874967803,0.27645125751902383,-0.2748997943799505,-1.9686064566571682,-2.0305108157097966,-1.9754489426196968,-0.43388516662391907,-0.0035411645921981307,-1.9619649082364188,-2.0263800655695547,-1.899855949265975,-0.841281820819175,0.5165616996379528,1.2741337391188359,0.6478997505591446,1.9222048950908286,0.14782247368297344,-0.20245880317273812
2018-06-03,-1.7593732994429712,-1.6763457830720219,-1.793478315110913,1.527325320228427,-1.5113236045985092,-1.75284778080524,-1.7225083729362884,-1.6998590679192926,0.47339078068719204,-0.7462743658289298,-1.7310600663475888,-1.6758441357970457,-1.7541269321668262,0.5499914959654689,-1.1381969896553812,-1.7484660605012454,-1.7380382586041283,-1.7998186212790148,0.6521276802420146,-0.35998896449636414,-0.5722142873509305,-0.7839586929400925,-0.1949341903543094,-0.7452903076979142,-0.12248120323685849
2018-06-10,-1.3811326597730635,-1.3609270550043986,-1.2995493187935483,0.2807395623689923,1.6480782756703614,-1.3302833025447511,-1.2649708225758065,-1.3806562780040577,1.2445921576088028,2.0785383986781265,-1.2972558104773269,-1.2219104840338302,-1.3195565550674773,0.710001981612277,1.61954761605518,-1.2493365312793239,-1.10975916403305,-1.3165387759812857,1.701541212301301,2.005320750080202,2.498280553084101,2.4150656148329075,0.13173356471619277,2.418844433932441,2.2857053061341657
2018-06-17,-0.9010903243936725,-0.9995260502981208,-0.8402322212569697,-0.6292700672511354,0.6499712099866956,-0.9071508077784659,-0.9943707231479768,-0.8197842226790316,-0.7598572206941671,0.8851986472668544,-0.8775793674633909,-0.9472355773613442,-0.7942174977636657,-1.1269795085271672,0.5935022760907285,-0.8690355354384787,-0.8920034254180383,-0.776929175830257,-0.6143053878746242,0.5839184911886657,-0.20830960977921795,-0.47076921881308226,-0.46325717197321137,-0.40390164534212447,-0.7741072730009676
2018-06-24,-0.5466218132431734,-0.6297247444656261,-0.4444187975332369,-0.974150052768548,0.9967561436087067,-0.5061870963501909,-0.5884507058912631,-0.4289499824349765,-0.8764364715626195,0.8177310340110422,-0.520085355053967,-0.5506606247606105,-0.5102636084341182,-0.3545126364864981,0.979573130040015,-0.4956684819373514,-0.5343699110614195,-0.4255734247929365,-0.6512709781052746,0.49620216221572316,0.5518480270858666,-0.08763918872567847,2.0070155757440267,-0.4691576094916605,0.28198302845769235
2018-07-01,-0.3125062350002816,-0.16829047887379497,-0.3210241692600624,0.8865559953942448,1.5890177408300357,-0.12004143483588642,0.17670388530583775,-0.305466918300044,2.112122616445989,2.127678408157436,-0.24719584365159195,-0.011334674618339386,-0.35629658221157356,1.8623771255416761,1.933888245874645,-0.12679744218181047,0.18676959639668197,-0.4236384013027676,2.5775933245662337,2.301497161507487,-0.5311806268014754,-0.24504335943548203,-1.2182594394874735,0.008961191844087198,0.07978509339142659
