Date,EBMTStock_Open_average,EBMTStock_Open_max,EBMTStock_Open_min,EBMTStock_Open_volatility,EBMTStock_Open_change,EBMTStock_High_average,EBMTStock_High_max,EBMTStock_High_min,EBMTStock_High_volatility,EBMTStock_High_change,EBMTStock_Low_average,EBMTStock_Low_max,EBMTStock_Low_min,EBMTStock_Low_volatility,EBMTStock_Low_change,EBMTStock_Close_average,EBMTStock_Close_max,EBMTStock_Close_min,EBMTStock_Close_volatility,EBMTStock_Close_change,EBMTStock_Volume_average,EBMTStock_Volume_max,EBMTStock_Volume_min,EBMTStock_Volume_volatility,EBMTStock_Volume_change
2018-04-08,1.3891480092313175,1.0451378849761483,1.4787370643112356,-0.7490726918275441,0.5904771676203563,1.0569899819865773,0.9592733301744097,1.1045471926339114,-0.3596236565668984,-0.9303381646333895,1.543770521190051,1.4614074737449865,1.4330562883481086,0.7584595261695248,0.6544479219546211,1.25059477871822,0.921537348127026,1.1542343732787546,-0.19929723491010132,-0.09099772703695143,0.15537294299251472,1.8276467239046772,-0.8071443073901217,1.8530309064518773,-2.3837756129340577
2018-04-15,0.6947698534984198,0.8213595697794764,0.4847970367576729,0.7111954321185392,1.2588142788139232,0.5579076128989436,0.4613352518886104,0.6196257748484656,-0.3339890803714583,0.8661289394474673,0.642822009653666,0.6812718649790541,0.6410628815200275,0.43508334941944005,-0.37232674161995044,0.7756398467348053,0.7955464958402962,0.5366424403671765,0.40016187804926767,0.9336989652356623,2.906975901070292,3.0772623958309513,0.6387567218229263,3.0515201567571264,-0.15557673196259064
2018-04-22,-0.020989420192576606,0.8213595697794764,-0.7989926715608919,2.3750117265071866,-1.9806171015632976,-0.22895973239996373,0.6671610432022883,-1.1505778347870335,2.8050143560572725,-2.299198676578261,-0.035452202405455484,0.7128708094168478,-0.6202485528005819,1.887198045557433,-2.135252883737913,-0.3025712292597171,0.8017201012891667,-0.8481634143735125,2.472710008067507,-2.291113994946354,1.2681394028683572,1.4504071750756664,1.2684603214116628,1.4038057302374032,0.35102873947950963
2018-04-29,-1.3853810848826675,-1.6112189454156203,-1.2650989089224542,-0.7680638646479366,-0.4791436066102733,-1.4868212696586915,-1.5181335206542999,-1.2899436895928809,-0.29541997795642794,-0.0370228197537837,-1.396791575167051,-1.3210847366329352,-1.1410891295829673,-0.9310327115145425,0.16205827735467226,-1.426285352759255,-1.6616090457471382,-1.041674777571768,-0.9693580171363847,0.3531049267779507,0.393352051009378,0.070972950176848,0.8234978244412373,0.027414731963873267,0.1319638476707479
2018-05-06,-1.311658616805924,-1.422325745259621,-1.1227220389030352,-0.8340921617121415,-0.5136696510242321,-1.3420363308948362,-1.57562201875509,-1.079792413709803,-0.9545007908582686,-0.04452826127692914,-1.1759532197916853,-1.1601742611776096,-1.5599100133822066,-0.09445054110628241,-0.8571279363402267,-1.1798670718324462,-1.4055431492903916,-0.8743094489111699,-1.0444427155578175,-0.08667458753765836,-0.34934061815455697,-0.15618711470602198,-0.25004006064748413,-0.14502972967321232,-0.9425774557403687
2018-05-13,-1.4227889797317037,-0.9858841820178099,-1.4585809646130816,0.7616071569540293,1.4006194627583863,-1.2098906824977438,-1.2405867256770595,-0.9054159990734398,-0.705804557648263,0.50917098764489,-1.288564401245982,-1.1412011891458087,-1.4300968656622683,-0.14311930271699083,1.159194005783368,-1.2206679225678352,-1.2886739661071258,-1.0884786639413055,-0.6277042586484232,0.22036594809347967,-0.7237358753395535,-0.5743376299531932,0.18995852378916248,-0.591428010186354,-0.5844011167560139
2018-05-20,-1.2064603205486373,-1.1401611615846594,-1.3790839644751824,0.467623156041992,0.24706836492849288,-1.1639842518022845,-1.324634014289106,-0.8513850708169732,-1.0213362464918447,0.20130630634415606,-1.416338572916714,-1.090135383283037,-1.8649412200089441,1.0934342714607665,1.044890802344447,-1.0234974061977624,-1.1832340656361464,-0.691337094876851,-1.094375648702757,-0.07696934644721416,-0.5543380260397882,-0.5376936204376429,-0.6649119631655356,-0.5088693244558103,-0.6709770365381365
2018-05-27,-0.9462891675534032,-1.0398501337408115,-0.8186945847046438,-0.5124063635877001,-0.17841648984041505,-1.1822986736684364,-1.1858455110831065,-1.1468077356420578,-0.2830056063583278,-0.2673810019982017,-1.3016377514776587,-1.5487435505101352,-0.9458657881311084,-1.5983336724859636,-0.18462580003494522,-1.4056759114547284,-1.3210964946848769,-1.4245452459669046,-0.2440560510443721,-0.07696934644721416,-0.9442868367077072,-0.8518554028962331,0.3206338558560956,-0.8726593639594147,0.05061821621617728
2018-06-03,-1.0536845405875683,-1.2274290733955653,-0.8678283065498146,-0.8691305701526585,-0.17841648984041505,-1.0242429529620916,-1.2195694289602719,-0.8313620540586084,-1.0179599199902836,-0.12291515008096184,-1.0846966168213903,-1.260614567438876,-0.7696378176438875,-1.3734340711268005,0.08719201093831916,-1.151857950859384,-0.9848861761326438,-1.2109464017970217,0.08991538722687759,0.09820138249534298,-0.9927475177412619,-0.8347287558590312,-0.28206614950966646,-0.8262927930077287,0.6492085542357419
2018-06-10,-1.0512198763967096,-1.1219856894758298,-1.0738227578632613,-0.23910898658199745,-0.3235885863867102,-1.0241484332177198,-1.110228084574627,-0.904923337755845,-0.7191806820228343,-0.11905043412198309,-1.1604701473222034,-1.0042683325669244,-1.1320141924881326,-0.14343250738176408,-0.5483072957464903,-1.1239925996636972,-0.9167512624768047,-1.4114453187961775,0.8048333911019842,-0.15751562927923313,-0.7008159772718089,-0.763003427860084,0.25664262860276527,-0.7750904041092022,0.6467926519941155
