Date,CRMD_Open_average,CRMD_Open_max,CRMD_Open_volatility,CRMD_Open_change,CRMD_High_average,CRMD_High_max,CRMD_High_volatility,CRMD_High_change,CRMD_Low_average,CRMD_Low_max,CRMD_Low_volatility,CRMD_Low_change,CRMD_Close_average,CRMD_Close_max,CRMD_Close_volatility,CRMD_Close_change,CRMD_Volume_average,CRMD_Volume_max,CRMD_Volume_volatility,CRMD_Volume_change
2016-03-27,1.5619898261463903,1.9161389447686923,1.391244701833065,1.537183324671607,1.92721311745398,2.2478000615578457,1.6439123822270425,1.6233543039787348,1.7499099795923965,2.1556609998975658,1.5400728754614637,1.6398432916915826,1.9105448870107224,2.20803374148829,1.5699382495906329,1.3785219522857957,1.980218237735874,1.3983544254628448,1.4155295306240634,1.5514405324605225
2016-04-03,2.090854059811051,1.660282174669619,-0.6869894095305139,-0.36460257332680956,1.9838526090523694,1.6725780008378563,-0.6805116113033066,-0.4127148772551527,2.0480458393268055,1.6127345410902496,-0.6353933104190143,-0.45261936974072053,1.9847957008512611,1.7412481304867995,-0.6214637772120768,-0.29895759218757206,-0.062438739015000515,-0.6414321260414841,-0.9421688697013448,-0.3434658909880823
2016-04-10,2.272648660382986,2.241695858621044,1.4999664517594404,1.5114048834777738,2.3310583316053326,2.253938402794077,0.407004665656892,0.6448921244967819,2.30358846334912,2.2113955325523413,1.208095490338451,1.2910386173975692,2.4009376261640476,2.371938801070811,0.4077820287385142,0.7022746578265707,0.8977537285466378,0.4182447703985917,-0.0005116715861631944,-1.3443704305443211
2016-04-17,2.1200094875043614,1.9401819727876342,-0.30108671311352536,-0.7051099223202486,1.9577686881004872,1.8117155887135379,-0.3688527150270911,-0.8038974686887537,2.1065862679748184,1.8512578924826797,-0.6172911688148259,-0.3646452419345788,1.9792897827564118,1.8313492703724787,-0.4846704568714951,-0.8486851253868866,0.04144960428744823,-0.08004375431686107,-0.07744179373111716,-0.46814342552324656
2016-04-24,1.7447550591615517,1.7038244940223577,-0.004588898390206815,-0.21373689533037143,1.73748064409227,1.6460513856400485,-0.3348207334756935,-0.8310718051191729,1.784768285298173,1.599582005966272,-0.9045051190450817,-0.35631313902620987,1.7422084759919325,1.7030305627337305,-0.13346899807062354,-0.8358876218611407,0.43359092023560875,-0.20816862690191698,-0.4959372722655598,-1.1742194041834562
2016-05-01,1.0140771408334888,1.189460521552892,1.2722467511170088,-1.8483285688057918,1.0039138517041333,1.12174867848628,1.2335291851546994,-1.7675672876335884,0.9253769325652977,1.2365826588760065,1.13153891168804,-1.7835151992723677,0.7980516165952399,1.0182345074854946,1.1498803981898524,-1.7667202978995546,0.2010628517887441,0.014078200180580189,0.0438831636199391,-0.3710711784957983
2016-05-08,-0.04263870271503547,0.044231146473021274,0.471266811429919,-1.0180902879741403,-0.06636593117957869,-0.022583857107148702,0.16776792064753276,-0.7231728256358924,-0.09755132030816686,-0.019013016092116943,0.060089088332307694,-0.8826412210057396,-0.10958748230919699,-0.029906051513605873,0.3394421147463904,-0.6307059974731638,-0.32663343008119705,-0.6623149156406251,-0.7726074069504174,-0.5878437313331554
2016-05-15,-0.16418712399483132,-0.38319774065206674,-0.8223331533156213,-0.13788243358321228,-0.054294279281695244,-0.09932420672907943,-0.37556809518720774,-0.33899009540585023,-0.11728285413300824,-0.20631392147208502,-0.37117259230729294,-0.48815410454224584,-0.20239388249589219,-0.3021314747939801,-0.5361232390301027,-0.4778846399682476,-0.007169049669607947,-0.5031234483418928,-0.6431037779814877,-0.36172592259235786
2016-05-22,-0.20701705497505235,-0.3293837686975438,-0.5304391797246699,0.43309344399892646,-0.31537467280778725,-0.38309240984195264,-0.2972178973715865,0.3964158721173078,-0.2242189681498917,-0.35103288837698304,-0.4266447932716151,-0.08640105938827372,-0.2601662848187188,-0.38476097929224173,-0.6440924772928549,-0.06863846265983985,-0.7864239113572736,-0.6140931603400084,-0.5024228063213466,0.7897421736678827
2016-05-29,-0.5495815655487523,-0.7527303668188714,-1.2312794908916838,-0.16504940864832426,-0.6610433430871293,-0.7580456813778499,-0.8451601015951336,-0.15128677426690462,-0.48705933407457447,-0.6001487112693388,-0.6208903938735274,-0.43837246887856657,-0.5471329489582556,-0.6657159583701178,-0.9333249154344588,-0.1514347684441155,-1.1428536197922285,-1.0317880564101363,-0.8672928171185521,0.2804169003777033
2016-06-05,-0.9385916124257917,-0.8838353127822091,0.1808117370478883,-1.0080022155356982,-1.013395940015153,-0.9426327051698153,0.5073266597314915,-1.0159466585771701,-0.9580055243492003,-0.808715846422117,0.6371460870939534,-1.17100267040189,-1.0633388129440986,-0.9145507813486177,0.6552102059080114,-1.176974956870296,-0.5921917890031821,0.08547007716710463,0.44256960517269106,0.27703074520681426
2016-06-12,-1.3640634885790224,-1.4828572800019575,-1.1056227450981528,0.11898409775617363,-1.4437822498240176,-1.55260262023966,-0.9693503709749051,0.2930400672772679,-1.33008044517155,-1.564487453710373,-0.9514232452088986,0.13954989161129844,-1.329599558263146,-1.4379472705003673,-0.9481483191567083,0.5155614437377352,0.3445727165692311,1.445091090400724,1.6372153629646211,0.5807565394845123
2016-06-19,-1.4160556882544344,-1.355901374160625,-0.2081621991205622,-0.6976089734313612,-1.4619875885481863,-1.4728894948818632,-0.5137111683184088,-0.3791616605937702,-1.4197193944403335,-1.5222589204793089,-0.4483647263501583,-0.4203659877704911,-1.4039307260448812,-1.4739403415989767,-0.5515335721245195,-0.20355206765016637,3.31086559111187,3.324733201532726,3.3239240125786256,0.6366911921646531
