Date,NJDCY_Open_average,NJDCY_Open_max,NJDCY_Open_min,NJDCY_Open_volatility,NJDCY_Open_change,NJDCY_High_average,NJDCY_High_max,NJDCY_High_min,NJDCY_High_volatility,NJDCY_High_change,NJDCY_Low_average,NJDCY_Low_max,NJDCY_Low_min,NJDCY_Low_volatility,NJDCY_Low_change,NJDCY_Close_average,NJDCY_Close_max,NJDCY_Close_min,NJDCY_Close_volatility,NJDCY_Close_change,NJDCY_Volume_average,NJDCY_Volume_max,NJDCY_Volume_min,NJDCY_Volume_volatility,NJDCY_Volume_change
2018-04-08,-0.8189234901034383,-0.808131171827625,-0.7014787717523004,-0.49488330847952233,0.8634580562140949,-0.9922549008741073,-1.0396094504910869,-0.8070950432922478,-0.7053525403450668,0.56516175653239,-0.6549587162254028,-0.7115637591754499,-0.5374171927281747,-0.6891272416453869,0.7188280224330904,-0.8578014630600291,-0.8882044046283574,-0.5989155767927961,-0.7149191782519342,0.5747462857674791,-0.6233295700924275,-0.03508767221633199,-1.9673474512368925,0.18639367840779605,-0.9109863841123544
2018-04-15,-0.20102411069558135,-0.4288346010633574,0.32002272144737004,-1.592631034905193,0.15286686869055874,-0.26439056636746816,-0.5721263827435035,-0.18212542459402445,-0.8007228813130195,-0.17755836072012326,-0.02841826255297572,-0.33076179719859805,0.40419114755564006,-1.4657254682085201,0.22880467824973263,-0.1580117139358313,-0.45047507279635696,0.16896076203211452,-1.077004888051328,-0.039037522861289795,1.6940722190399191,2.673379805342207,-1.3112416779514446,2.712727737487547,0.681242271759802
2018-04-22,-0.08120214138161407,-0.34207542211406006,0.26914911559083904,-1.084903853204332,0.20247204346562117,-0.215925204269039,-0.19468931008797188,-0.416500978715277,0.22392049058316849,0.4093119913314108,-0.11964126962262973,-0.08598609091938984,-0.3444266726223446,0.38883811803017476,0.567001782522551,-0.15460220658160503,0.023797615439750827,-0.41130827266873476,0.5527189383564132,0.5560299965779337,-0.48610218763667956,-0.35758652326900525,-0.9769632503443344,-0.2893908220326943,-2.1125370167016038
2018-04-29,-0.19494414136087143,-0.559208004692871,0.25342037072296114,-1.2332776463614838,-0.5004554799478637,0.15555378361710284,0.14524323237621423,0.3500691821752837,-0.36270828407215644,-0.6050824684795189,0.11374214480273467,-0.10781024241798408,0.4220831454240234,-1.131215579563198,-0.4743075770260062,0.25506604473550465,-0.10102189491542284,0.48807493430559606,-0.9220243659507382,-0.23586720280298357,-0.46250955271615174,-0.4051387868331068,-1.2674778785187177,-0.3156995536677477,-1.0547261033821271
2018-05-06,0.10425075265005151,0.04917504086317393,0.4680085752277768,-0.6500411649925403,0.10020442596720384,-0.2214010480183886,-0.09690258398303765,-0.16399739174839525,0.15025141612377385,0.3203221534912405,0.17537409277465232,0.4492416178719376,0.38484017163924733,0.08684483204053961,0.22688381196022653,0.03039126049090059,0.25649259888803055,0.15792882266988403,0.10133543433753356,0.2579981490754084,-0.6677468293926698,-0.521515113662204,-0.7740495929747191,-0.47613926544791,-0.5164435228282492
2018-05-13,1.2404880302480068,0.7953553862989734,1.3047348903198255,-0.9509483004358962,-0.7547959453750106,0.9241127596486457,0.5811970932683961,0.7887620269571308,-0.5512961560257471,-1.0416609837911668,1.2286632049877504,0.7749697534912503,1.331073364526602,-1.1512152473490076,-0.6441358246928531,1.0894485494361144,0.8321220488967707,0.9821399451945376,-0.3817290892317679,-1.0403830773442895,-0.4780701660481682,-0.3313767123001581,-0.9156839135735949,-0.28532511453826165,0.7004510259876342
2018-05-20,0.2760911829946992,0.01622748097848432,0.7352833765267208,-1.0177446054511134,-0.30900676383259407,-0.05904689061452997,-0.32296469726323374,0.27583568186127044,-1.007507713889553,-0.4449051430186201,0.30402800750642156,0.18641827445195824,0.5070097283312758,-0.6196221073407073,-0.38852179281362664,0.1771678951477044,-0.12216252810954192,0.5257580215729958,-0.9585872269537553,-0.3694174529347774,-0.5533872903706407,-0.48561218426632613,-0.9398432293611111,-0.4395415939934907,-0.8876967916686584
2018-05-27,-0.17288004074598448,-0.6397654623211765,0.0854213046544562,-0.7303192771322244,0.3656263543568756,-0.12260298234985063,0.1483713529650722,0.1466004263903896,-0.05329972843698159,0.9927365608409221,-0.007611996181587058,-0.032376253128580654,0.2784679241602491,-0.5729253900411044,0.3650605293628731,0.007050247866835841,0.3085926146143049,0.19016722772766895,0.09639776349499979,0.9174434237586705,0.41121638001784716,0.18001848306435392,0.7710555189022212,0.1407203933059781,-1.0308939150976144
2018-06-03,0.21711910513749494,0.3399306440211454,0.25828918423771563,-0.08461329787235837,-0.5558908364059404,0.00733828635521098,-0.15307664757312878,0.19619932836350845,-0.5158659850779235,-0.3853390366450553,0.24744446132219583,0.3406394314718707,0.43495035699383483,-0.3517121995404,-0.43045120118896485,0.1467951386210219,-0.12724406846292538,0.42966713269189205,-0.780503462241852,-0.07730147834751587,-0.49394193410552556,-0.49994431848909454,0.29169531564538415,-0.5163442746753281,0.728737967599325
2018-06-10,1.1529631943096081,0.9452312977464834,0.9978661547258797,-0.6635463885779894,0.7358489178692885,1.0507524719840855,1.0040229896936772,0.9419984146741616,-0.14489619491049033,0.6542833147808281,1.128650276501869,1.0378962477149325,1.1234058356038494,-0.6555656937814808,0.37152436808226813,1.0118769028519847,0.9431008949467977,1.010585827715514,-0.3549271209920183,0.39405104068916236,-0.085035021562924,-0.40052785138139163,1.9692142517928184,-0.5203509941583572,0.8892737083669886
