Date,FBHS_Open_average,FBHS_Open_max,FBHS_Open_min,FBHS_Open_volatility,FBHS_Open_change,FBHS_High_average,FBHS_High_max,FBHS_High_min,FBHS_High_volatility,FBHS_High_change,FBHS_Low_average,FBHS_Low_max,FBHS_Low_min,FBHS_Low_volatility,FBHS_Low_change,FBHS_Close_average,FBHS_Close_max,FBHS_Close_min,FBHS_Close_volatility,FBHS_Close_change,FBHS_Volume_average,FBHS_Volume_max,FBHS_Volume_min,FBHS_Volume_volatility,FBHS_Volume_change
2018-04-08,-0.9737401138462404,-1.0663248607782685,-0.8523144016929388,-0.7000471498427128,0.18803133639108052,-1.0097750487209936,-1.1295312135683129,-0.8885191417556085,-0.9557452142785767,0.28309960824930114,-0.9206934246535471,-1.0697270973029387,-0.7520843281285259,-0.9195629326059025,0.28987315351256066,-0.9556512107549742,-1.093297815346493,-0.8221792770595909,-0.897453934850701,0.44986025612502883,-0.7076146126083128,-0.7201837092951683,-0.27805966100119484,-0.6774735975362413,-0.4820554376561411
2018-04-15,-0.9435430059882097,-0.9219655830150388,-0.9586017901906574,-0.04653868799065829,-0.47313298002160176,-1.0283080849344695,-0.9729284306224999,-1.102413108875047,0.11402216996552224,-0.5292640321438863,-0.9658693578858806,-0.8679970751291789,-0.9912492544943405,0.11444645862427816,-0.4991755314577378,-1.0055196047625319,-0.9341765679435284,-1.0019031228649482,-0.08663546231045996,-0.3232193251655738,0.008817751789014923,0.2542143139436868,-0.26897842074529044,0.532509251751793,1.07908845134319
2018-04-22,-1.5985647632302888,-1.4859737256150047,-1.7425562933656693,-0.30845261824691034,0.49859897279653687,-1.451227533193177,-1.3280607993781863,-1.5398309582172354,-0.3180853488593341,0.3852504324776892,-1.6575516072380492,-1.585119678109015,-1.676433313918488,-0.6306547867913634,0.43522423995054177,-1.5868705864518173,-1.434808350266756,-1.8295310824012245,-0.04461609934807672,0.3296385774797581,1.2402440948922966,1.4680813036374667,0.4549965425064256,1.3763447138038614,-0.901817085617439
2018-04-29,-1.8785301310571092,-1.8778469171859469,-1.7371153559554318,-0.5024488860204596,0.6370134709452073,-1.856372471577513,-1.934371812946542,-1.7901295776103259,-0.7040119465451016,0.1738745652879321,-1.823246792629375,-1.893135478825613,-1.7095487704394567,-0.49787665795380637,0.9287460134467626,-1.754275980522334,-1.8136060388414945,-1.616283663441128,-0.4410290704334444,-0.12309351812295265,-0.038095882699569844,0.07944187476413203,-0.34164940557168877,0.4514748698895287,-1.630112626206581
2018-05-06,-1.3688324513237307,-1.4851926444255708,-1.1461007659750857,-1.2222226408674708,0.33149354802920195,-1.4436196470557385,-1.4336491225495807,-1.334435883442799,-0.6366754672819375,0.7331827035082046,-1.229254071605287,-1.3204772928629545,-1.120363822726951,-0.5982687776033756,0.7789468649467856,-1.2614247897791886,-1.404872375099587,-1.1025484730323687,-0.9909995764395689,1.2947154731013863,-0.792330916116682,-0.77521313614405,0.23580214570312283,-1.0425582498265,0.18796548417684864
2018-05-13,-0.8517525237960457,-0.6464063951129584,-0.8008714965883724,0.2954047382220678,1.2176904281009941,-0.8237949225869343,-0.7143092822008684,-0.969823449385593,0.56277081972556,1.6868639417651707,-0.7225540544603146,-0.5989199929712519,-0.8465910460190437,0.6746484488396658,1.6740259321758888,-0.7115307562790015,-0.7173473453233816,-0.7449709514408208,0.13332627921945575,2.0174249011987606,1.7188164635537393,2.598080724709877,1.51920871203493,2.646024949850451,-0.7376863034138252
2018-05-20,-0.5941868353352243,-0.6293169533240939,-0.39091977932040817,-0.9132706416472673,-0.3275580057057392,-0.6342680791000571,-0.694862880664542,-0.47270400476851093,-0.830566413538785,-0.06612121997596841,-0.4853489342776481,-0.6867710273518296,-0.3067100472241016,-1.2491042129094712,0.16110194322932675,-0.5484032082778889,-0.7011398197916308,-0.2704938041264212,-1.5763189869028211,0.8168638351692932,0.005846936479537444,-0.3181094602534528,1.1053297649098544,-0.7310187145610388,0.35301498279569477
2018-05-27,-0.48687537094883626,-0.6118956753254248,-0.4155995503476026,-0.9208157549690924,-0.0450888378810046,-0.44720683539641837,-0.3372035161366868,-0.3403467720577026,-0.06755586181351374,-0.7876243107405231,-0.4723455794497398,-0.6329973046680207,-0.35017358281771,-0.9897559431293487,0.2606392802910936,-0.5469159739678765,-0.6154643837576947,-0.4907865629748196,-0.5395763253810054,0.4880822895390931,-0.912195182766301,-0.7803250472528409,-0.3001809707547279,-0.8459051927840351,-0.5976323532271806
2018-06-03,0.019047005438322107,0.0018503797694829137,0.011028537337135266,-0.027186829450255624,1.0970114243445734,0.009601785678261766,-0.14267031096043437,0.1969254288214444,-0.9427936138399058,0.7472392234464941,0.15572436108186294,-0.0777313526006572,0.3690146330752882,-0.9739565258774348,0.6209535563723303,0.12397691287188298,0.01656550287221947,0.40203218220588277,-0.9461302600294201,0.13634498435223263,0.8009469815055195,0.3312755307980635,1.3930636454519414,-0.054024163465305086,-1.2560735319457879
2018-06-10,-0.2070400822557439,-0.025737180321259746,-0.15855793972335833,0.2727487228254381,-0.9379923179419823,-0.39749722369524226,-0.29388860886241375,-0.31847380014112864,-4.818377668928839e-15,-0.849682201894827,-0.2868947278284887,0.01311522525911181,-0.11949098992883564,0.21398062020946057,-1.040775908364006,-0.4264040307553477,-0.1003151958999229,-0.4332312221561487,0.5638456853934973,-1.5582678601051818,1.447367426837034,1.2310844563055734,2.0582012435811756,0.8037967483848463,0.5836132596406304
