Date,ProShares Ultra YenEtf_Open_average,ProShares Ultra YenEtf_Open_max,ProShares Ultra YenEtf_Open_min,ProShares Ultra YenEtf_High_average,ProShares Ultra YenEtf_High_max,ProShares Ultra YenEtf_High_min,ProShares Ultra YenEtf_Low_average,ProShares Ultra YenEtf_Low_max,ProShares Ultra YenEtf_Low_min,ProShares Ultra YenEtf_Close_average,ProShares Ultra YenEtf_Close_max,ProShares Ultra YenEtf_Close_min
2018-05-27,-1.10954777755506,-1.10954777755506,-1.10954777755506,-1.1394356351245145,-1.1394356351245145,-1.1394356351245145,-1.102792364812886,-1.102792364812886,-1.102792364812886,-1.1219755840215084,-1.1219755840215084,-1.1219755840215084
2018-06-03,-1.3742297032440567,-1.3742297032440567,-1.3742297032440567,-1.4182847191963384,-1.4182847191963384,-1.4182847191963384,-1.3736047937789553,-1.3736047937789553,-1.3736047937789553,-1.4136356540678243,-1.4136356540678243,-1.4136356540678243
2018-06-10,-1.4247148315456093,-1.4247148315456093,-1.4247148315456093,-1.4402695739232412,-1.4402695739232412,-1.4402695739232412,-1.440205085172593,-1.440205085172593,-1.440205085172593,-1.4630364002518612,-1.4630364002518612,-1.4630364002518612
2018-06-17,-1.1667210226040066,-1.1667210226040066,-1.1667210226040066,-1.1371739215947994,-1.1371739215947994,-1.1371739215947994,-1.1680055579549324,-1.1680055579549324,-1.1680055579549324,-1.13245372928683,-1.13245372928683,-1.13245372928683
2018-06-24,-1.1961132122566158,-1.1961132122566158,-1.1961132122566158,-1.2086435705827598,-1.2086435705827598,-1.2086435705827598,-1.198169668289546,-1.198169668289546,-1.198169668289546,-1.2102995745120313,-1.2102995745120313,-1.2102995745120313
2018-07-01,-1.1875546051942985,-1.1875546051942985,-1.1875546051942985,-1.1904714665546723,-1.1904714665546723,-1.1904714665546723,-1.1897212675967126,-1.1897212675967126,-1.1897212675967126,-1.1924127580287585,-1.1924127580287585,-1.1924127580287585
2018-07-08,-1.7304649097991867,-1.7304649097991867,-1.7304649097991867,-1.7068430819701672,-1.7068430819701672,-1.7068430819701672,-1.748054101667697,-1.748054101667697,-1.748054101667697,-1.731306250684322,-1.731306250684322,-1.731306250684322
2018-07-15,-1.7412071580389532,-1.7412071580389532,-1.7412071580389532,-1.7167829514626338,-1.7167829514626338,-1.7167829514626338,-1.7413412791860619,-1.7413412791860619,-1.7413412791860619,-1.7142676262807113,-1.7142676262807113,-1.7142676262807113
2018-07-22,-1.0072234120066068,-1.0072234120066068,-1.0072234120066068,-1.0057793506078838,-1.0057793506078838,-1.0057793506078838,-1.0048269258341296,-1.0048269258341296,-1.0048269258341296,-1.0014296968256033,-1.0014296968256033,-1.0014296968256033
2018-07-29,-1.0317552170881836,-1.0317552170881836,-1.0317552170881836,-1.0212650856234242,-1.0212650856234242,-1.0212650856234242,-1.0302809092478364,-1.0302809092478364,-1.0302809092478364,-1.017739799655577,-1.017739799655577,-1.017739799655577
2018-08-05,-0.8013417927566555,-0.8013417927566555,-0.8013417927566555,-0.805858370772067,-0.805858370772067,-0.805858370772067,-0.8031400542647025,-0.8031400542647025,-0.8031400542647025,-0.8054136052960837,-0.8054136052960837,-0.8054136052960837
2018-08-12,-0.5036337426861697,-0.5036337426861697,-0.5036337426861697,-0.515543756577233,-0.515543756577233,-0.515543756577233,-0.5200523703520812,-0.5200523703520812,-0.5200523703520812,-0.5291056334521939,-0.5291056334521939,-0.5291056334521939
2018-08-19,-0.8761102784265586,-0.8761102784265586,-0.8761102784265586,-0.8676900105757039,-0.8676900105757039,-0.8676900105757039,-0.8740806423834743,-0.8740806423834743,-0.8740806423834743,-0.8630110273645906,-0.8630110273645906,-0.8630110273645906
2018-08-26,-0.7540041525612684,-0.7540041525612684,-0.7540041525612684,-0.7584218374717643,-0.7584218374717643,-0.7584218374717643,-0.7502427116743792,-0.7502427116743792,-0.7502427116743792,-0.749915675012698,-0.749915675012698,-0.749915675012698
2018-09-02,-0.7435912872926724,-0.7435912872926724,-0.7435912872926724,-0.7501353370604834,-0.7501353370604834,-0.7501353370604834,-0.8510205131398075,-0.8510205131398075,-0.8510205131398075,-0.85287624493952,-0.85287624493952,-0.85287624493952
2018-09-09,-1.3551933450770801,-1.3551933450770801,-1.3551933450770801,-1.348707339875479,-1.348707339875479,-1.348707339875479,-1.3357907404844718,-1.3357907404844718,-1.3357907404844718,-1.3265119613651823,-1.3265119613651823,-1.3265119613651823
2018-09-16,-1.5849229114118883,-1.5849229114118883,-1.5849229114118883,-1.576704735874844,-1.576704735874844,-1.576704735874844,-1.8982833032850093,-1.8982833032850093,-1.8982833032850093,-1.8842717777032834,-1.8842717777032834,-1.8842717777032834
2018-09-23,-2.191276054239074,-2.191276054239074,-2.191276054239074,-2.179542924282045,-2.179542924282045,-2.179542924282045,-2.199084435563726,-2.199084435563726,-2.199084435563726,-2.115370502889493,-2.115370502889493,-2.115370502889493
2018-09-30,-2.0544703571661467,-2.0544703571661467,-2.0544703571661467,-2.0445307395640864,-2.0445307395640864,-2.0445307395640864,-1.9549420278170238,-1.9549420278170238,-1.9549420278170238,-1.967347807413002,-1.967347807413002,-1.967347807413002
2018-10-07,-1.0104972628794977,-1.0104972628794977,-1.0104972628794977,-0.9068342211563558,-0.9068342211563558,-0.9068342211563558,-0.9449820936403871,-0.9449820936403871,-0.9449820936403871,-0.8557986701644122,-0.8557986701644122,-0.8557986701644122
2018-10-14,-0.9355225557464691,-0.9355225557464691,-0.9355225557464691,-0.9451765844752431,-0.9451765844752431,-0.9451765844752431,-0.8717691055157056,-0.8717691055157056,-0.8717691055157056,-0.8936836911914242,-0.8936836911914242,-0.8936836911914242
2018-10-21,-0.5010153876943708,-0.5010153876943708,-0.5010153876943708,-0.35015727046935,-0.35015727046935,-0.35015727046935,-0.4486297500682348,-0.4486297500682348,-0.4486297500682348,-0.3156264300170718,-0.3156264300170718,-0.3156264300170718
2018-10-28,-1.3575661922895517,-1.3575661922895517,-1.3575661922895517,-1.3733736437493038,-1.3733736437493038,-1.3733736437493038,-1.2880138942614758,-1.2880138942614758,-1.2880138942614758,-1.319323844326448,-1.319323844326448,-1.319323844326448
2018-11-04,-1.7364177805951633,-1.7364177805951633,-1.7364177805951633,-1.7587410835700297,-1.7587410835700297,-1.7587410835700297,-1.8357788526340026,-1.8357788526340026,-1.8357788526340026,-1.8742141735626106,-1.8742141735626106,-1.8742141735626106
2018-11-11,-1.0428186487235473,-1.0428186487235473,-1.0428186487235473,-0.9660504267861756,-0.9660504267861756,-0.9660504267861756,-1.0019845782963976,-1.0019845782963976,-1.0019845782963976,-0.9739517126843604,-0.9739517126843604,-0.9739517126843604
2018-11-18,-1.0421086722327206,-1.0421086722327206,-1.0421086722327206,-1.0701467780267249,-1.0701467780267249,-1.0701467780267249,-0.9561259474226915,-0.9561259474226915,-0.9561259474226915,-0.9901262210880148,-0.9901262210880148,-0.9901262210880148
2018-11-25,-1.448859512269144,-1.448859512269144,-1.448859512269144,-1.3989749158804967,-1.3989749158804967,-1.3989749158804967,-1.3648465523448703,-1.3648465523448703,-1.3648465523448703,-1.3234714054327994,-1.3234714054327994,-1.3234714054327994
2018-12-02,-0.7167565781805856,-0.7167565781805856,-0.7167565781805856,-0.644372766482458,-0.644372766482458,-0.644372766482458,-0.6877931372116626,-0.6877931372116626,-0.6877931372116626,-0.5855036552701837,-0.5855036552701837,-0.5855036552701837
2018-12-09,-1.3049563640087891,-1.3049563640087891,-1.3049563640087891,-1.271170389949178,-1.271170389949178,-1.271170389949178,-1.2333109012413,-1.2333109012413,-1.2333109012413,-1.2086778826947806,-1.2086778826947806,-1.2086778826947806
2018-12-16,0.5103839785688004,0.5103839785688004,0.5103839785688004,0.5579087060003155,0.5579087060003155,0.5579087060003155,0.3101788413193813,0.3101788413193813,0.3101788413193813,0.33608031071061356,0.33608031071061356,0.33608031071061356
2018-12-23,0.9832621078077923,0.9832621078077923,0.9832621078077923,1.1171271056540664,1.1171271056540664,1.1171271056540664,1.0414004361343696,1.0414004361343696,1.0414004361343696,1.1745467195081105,1.1745467195081105,1.1745467195081105
2018-12-30,2.3546479918593266,2.3546479918593266,2.3546479918593266,2.4958207085029973,2.4958207085029973,2.4958207085029973,2.3857243698380466,2.3857243698380466,2.3857243698380466,2.3913328243942975,2.3913328243942975,2.3913328243942975
2019-01-06,2.050894381185436,2.050894381185436,2.050894381185436,1.9840085966677679,1.9840085966677679,1.9840085966677679,2.078372596842952,2.078372596842952,2.078372596842952,2.0494277847910864,2.0494277847910864,2.0494277847910864
2019-01-13,1.2289467513162318,1.2289467513162318,1.2289467513162318,1.2108328141259728,1.2108328141259728,1.2108328141259728,1.110783003917974,1.110783003917974,1.110783003917974,1.0984396438818738,1.0984396438818738,1.0984396438818738
2019-01-20,1.140348256571864,1.140348256571864,1.140348256571864,1.0996204268431138,1.0996204268431138,1.0996204268431138,1.187963328211401,1.187963328211401,1.187963328211401,1.1893071365944068,1.1893071365944068,1.1893071365944068
2019-01-27,1.0974608777617245,1.0974608777617245,1.0974608777617245,1.005276871226914,1.005276871226914,1.005276871226914,1.1415701897585369,1.1415701897585369,1.1415701897585369,1.0870286186507017,1.0870286186507017,1.0870286186507017
2019-02-03,0.842133069141833,0.842133069141833,0.842133069141833,0.7675718146391355,0.7675718146391355,0.7675718146391355,0.8427936808076874,0.8427936808076874,0.8427936808076874,0.7926762114678825,0.7926762114678825,0.7926762114678825
2019-02-10,0.3132687807952221,0.3132687807952221,0.3132687807952221,0.24616859878732314,0.24616859878732314,0.24616859878732314,0.2836076171546604,0.2836076171546604,0.2836076171546604,0.2801035834181774,0.2801035834181774,0.2801035834181774
2019-02-17,0.0336399867110284,0.0336399867110284,0.0336399867110284,0.021828160587207115,0.021828160587207115,0.021828160587207115,0.039575187989500854,0.039575187989500854,0.039575187989500854,-0.004782595576278391,-0.004782595576278391,-0.004782595576278391
2019-02-24,-0.8733977681190841,-0.8733977681190841,-0.8733977681190841,-0.8624840953409588,-0.8624840953409588,-0.8624840953409588,-0.8297693525845801,-0.8297693525845801,-0.8297693525845801,-0.8243974162856313,-0.8243974162856313,-0.8243974162856313
2019-03-03,-0.2742058282408859,-0.2742058282408859,-0.2742058282408859,-0.32915236881289306,-0.32915236881289306,-0.32915236881289306,-0.2524072033984395,-0.2524072033984395,-0.2524072033984395,-0.3002370957779848,-0.3002370957779848,-0.3002370957779848
2019-03-10,-0.5481971141366145,-0.5481971141366145,-0.5481971141366145,-0.5767306418276273,-0.5767306418276273,-0.5767306418276273,-0.5059771139422631,-0.5059771139422631,-0.5059771139422631,-0.5339384585624434,-0.5339384585624434,-0.5339384585624434
2019-03-17,0.21790958026485044,0.21790958026485044,0.21790958026485044,0.353542370589201,0.353542370589201,0.353542370589201,0.2574449240929085,0.2574449240929085,0.2574449240929085,0.38905589835594095,0.38905589835594095,0.38905589835594095
2019-03-24,-0.30724312952170024,-0.30724312952170024,-0.30724312952170024,-0.3625934194528151,-0.3625934194528151,-0.3625934194528151,-0.2759570402254595,-0.2759570402254595,-0.2759570402254595,-0.32435291800346094,-0.32435291800346094,-0.32435291800346094
2019-03-31,-0.9396904637610478,-0.9396904637610478,-0.9396904637610478,-0.9609826213101157,-0.9609826213101157,-0.9609826213101157,-0.9558624135527568,-0.9558624135527568,-0.9558624135527568,-0.9759972337578546,-0.9759972337578546,-0.9759972337578546
2019-04-07,-1.1597576649583454,-1.1597576649583454,-1.1597576649583454,-1.1957199493390207,-1.1957199493390207,-1.1957199493390207,-1.1848129621072223,-1.1848129621072223,-1.1848129621072223,-1.2275776593978962,-1.2275776593978962,-1.2275776593978962
2019-04-14,-1.180483485185126,-1.180483485185126,-1.180483485185126,-1.2062026727670796,-1.2062026727670796,-1.2062026727670796,-1.1794129644041758,-1.1794129644041758,-1.1794129644041758,-1.226979675094824,-1.226979675094824,-1.226979675094824
2019-04-21,-1.0394629740261194,-1.0394629740261194,-1.0394629740261194,-0.9976732115673118,-0.9976732115673118,-0.9976732115673118,-1.0254950722248297,-1.0254950722248297,-1.0254950722248297,-1.0594555276466453,-1.0594555276466453,-1.0594555276466453
2019-04-28,-0.7704347403775543,-0.7704347403775543,-0.7704347403775543,-0.7994932907180378,-0.7994932907180378,-0.7994932907180378,-0.7313486982132577,-0.7313486982132577,-0.7313486982132577,-0.7615213736413081,-0.7615213736413081,-0.7615213736413081
2019-05-05,0.2790736709467665,0.2790736709467665,0.2790736709467665,0.22782526252386479,0.22782526252386479,0.22782526252386479,0.1347616425283554,0.1347616425283554,0.1347616425283554,0.09539180539115837,0.09539180539115837,0.09539180539115837
2019-05-12,0.18827473987850316,0.18827473987850316,0.18827473987850316,0.1340662174167421,0.1340662174167421,0.1340662174167421,0.03788508244118875,0.03788508244118875,0.03788508244118875,0.007873611168268643,0.007873611168268643,0.007873611168268643
2019-05-19,0.40070542965783384,0.40070542965783384,0.40070542965783384,0.5820085605831208,0.5820085605831208,0.5820085605831208,0.40816652298465367,0.40816652298465367,0.40816652298465367,0.6498484788011673,0.6498484788011673,0.6498484788011673
2019-05-26,1.3242421207986736,1.3242421207986736,1.3242421207986736,1.4943201055816036,1.4943201055816036,1.4943201055816036,1.407151622919922,1.407151622919922,1.407151622919922,1.5783050301920525,1.5783050301920525,1.5783050301920525
2019-06-02,1.7759187294698988,1.7759187294698988,1.7759187294698988,1.711204146826478,1.711204146826478,1.711204146826478,1.7420877525124179,1.7420877525124179,1.7420877525124179,1.629035400884889,1.629035400884889,1.629035400884889
2019-06-09,1.3906367898217176,1.3906367898217176,1.3906367898217176,1.2985388057994027,1.2985388057994027,1.2985388057994027,1.3528064710177783,1.3528064710177783,1.3528064710177783,1.2637418246053072,1.2637418246053072,1.2637418246053072
2019-06-16,2.012593285619162,2.012593285619162,2.012593285619162,1.9982368760624298,1.9982368760624298,1.9982368760624298,2.0862383834131077,2.0862383834131077,2.0862383834131077,2.070687319455856,2.070687319455856,2.070687319455856
2019-06-23,1.6017324404406637,1.6017324404406637,1.6017324404406637,1.5585342189933553,1.5585342189933553,1.5585342189933553,1.5633210357732534,1.5633210357732534,1.5633210357732534,1.508887316212914,1.508887316212914,1.508887316212914
2019-06-30,0.8257397828546439,0.8257397828546439,0.8257397828546439,0.8222106863031537,0.8222106863031537,0.8222106863031537,0.8840929448413734,0.8840929448413734,0.8840929448413734,0.885710382478691,0.885710382478691,0.885710382478691
2019-07-07,1.2270671787934737,1.2270671787934737,1.2270671787934737,1.1436037943224462,1.1436037943224462,1.1436037943224462,1.2814169309427703,1.2814169309427703,1.2814169309427703,1.2000114958214294,1.2000114958214294,1.2000114958214294
2019-07-14,1.1994643086671506,1.1994643086671506,1.1994643086671506,1.1235203852357274,1.1235203852357274,1.1235203852357274,1.17063396491173,1.17063396491173,1.17063396491173,1.1105569698059976,1.1105569698059976,1.1105569698059976
