Date,iShares US Financial Services_Open_average,iShares US Financial Services_Open_max,iShares US Financial Services_Open_min,iShares US Financial Services_High_average,iShares US Financial Services_High_max,iShares US Financial Services_High_min,iShares US Financial Services_Low_average,iShares US Financial Services_Low_max,iShares US Financial Services_Low_min,iShares US Financial Services_Close_average,iShares US Financial Services_Close_max,iShares US Financial Services_Close_min
2018-04-08,-0.9960682290765442,-0.9960682290765442,-0.9960682290765442,-1.2928045584940522,-1.2928045584940522,-1.2928045584940522,-0.7502234781984242,-0.7502234781984242,-0.7502234781984242,-0.9643993184175438,-0.9643993184175438,-0.9643993184175438
2018-04-15,-0.5191771698820666,-0.5191771698820666,-0.5191771698820666,-0.8084712118493845,-0.8084712118493845,-0.8084712118493845,-0.34141299884964177,-0.34141299884964177,-0.34141299884964177,-0.5366739828683617,-0.5366739828683617,-0.5366739828683617
2018-04-22,-0.49170024018223357,-0.49170024018223357,-0.49170024018223357,-0.6982490482007062,-0.6982490482007062,-0.6982490482007062,-0.39500359657594586,-0.39500359657594586,-0.39500359657594586,-0.6913531292230938,-0.6913531292230938,-0.6913531292230938
2018-04-29,-0.5625819264040841,-0.5625819264040841,-0.5625819264040841,-0.6717428885209954,-0.6717428885209954,-0.6717428885209954,-0.36793059443186316,-0.36793059443186316,-0.36793059443186316,-0.45018105372169676,-0.45018105372169676,-0.45018105372169676
2018-05-06,0.7140256326893957,0.7140256326893957,0.7140256326893957,0.47968323911319316,0.47968323911319316,0.47968323911319316,0.7102787748255587,0.7102787748255587,0.7102787748255587,0.5019619034468685,0.5019619034468685,0.5019619034468685
2018-05-13,0.42422183316799034,0.42422183316799034,0.42422183316799034,0.38070540989461504,0.38070540989461504,0.38070540989461504,0.6600112111340639,0.6600112111340639,0.6600112111340639,0.4724366231552304,0.4724366231552304,0.4724366231552304
2018-05-20,0.30675041916648094,0.30675041916648094,0.30675041916648094,0.11197649875013695,0.11197649875013695,0.11197649875013695,0.4059232752986239,0.4059232752986239,0.4059232752986239,0.3134919251029978,0.3134919251029978,0.3134919251029978
2018-05-27,0.08065335202209362,0.08065335202209362,0.08065335202209362,-0.027746545620761665,-0.027746545620761665,-0.027746545620761665,0.3045475978095226,0.3045475978095226,0.3045475978095226,0.2385054005634591,0.2385054005634591,0.2385054005634591
2018-06-03,1.2824029206374339,1.2824029206374339,1.2824029206374339,1.3830646794441401,1.3830646794441401,1.3830646794441401,1.1957586257193902,1.1957586257193902,1.1957586257193902,1.0803417441732568,1.0803417441732568,1.0803417441732568
2018-06-10,0.14590744750627735,0.14590744750627735,0.14590744750627735,0.34752478934306963,0.34752478934306963,0.34752478934306963,0.28237628299439244,0.28237628299439244,0.28237628299439244,0.6171837905427358,0.6171837905427358,0.6171837905427358
2018-06-17,-0.3024136652693817,-0.3024136652693817,-0.3024136652693817,-0.6357699837857448,-0.6357699837857448,-0.6357699837857448,-0.7005382057738825,-0.7005382057738825,-0.7005382057738825,-0.6431752580731631,-0.6431752580731631,-0.6431752580731631
2018-06-24,-1.6813847389360097,-1.6813847389360097,-1.6813847389360097,-1.5764955595618708,-1.5764955595618708,-1.5764955595618708,-1.445464515558282,-1.445464515558282,-1.445464515558282,-1.0794325759395045,-1.0794325759395045,-1.0794325759395045
2018-07-01,-0.9815666686507669,-0.9815666686507669,-0.9815666686507669,-0.3329180280978703,-0.3329180280978703,-0.3329180280978703,-0.7056091177528145,-0.7056091177528145,-0.7056091177528145,-0.09480255360429252,-0.09480255360429252,-0.09480255360429252
2018-07-08,-0.5595977688044328,-0.5595977688044328,-0.5595977688044328,-0.09989167291849961,-0.09989167291849961,-0.09989167291849961,-0.30670956818175715,-0.30670956818175715,-0.30670956818175715,0.17093737159717154,0.17093737159717154,0.17093737159717154
2018-07-15,0.49206009292103564,0.49206009292103564,0.49206009292103564,1.0651581472054403,1.0651581472054403,1.0651581472054403,0.7170855593009808,0.7170855593009808,0.7170855593009808,1.2144704261570887,1.2144704261570887,1.2144704261570887
2018-07-22,1.165187682569898,1.165187682569898,1.165187682569898,1.1334860567592937,1.1334860567592937,1.1334860567592937,1.0031760036878947,1.0031760036878947,1.0031760036878947,0.8201551655205014,0.8201551655205014,0.8201551655205014
