Date,RHE_Open_average,RHE_Open_max,RHE_Open_min,RHE_Open_volatility,RHE_Open_change,RHE_High_average,RHE_High_max,RHE_High_min,RHE_High_volatility,RHE_High_change,RHE_Low_average,RHE_Low_max,RHE_Low_min,RHE_Low_volatility,RHE_Low_change,RHE_Close_average,RHE_Close_max,RHE_Close_min,RHE_Close_volatility,RHE_Close_change,RHE_Volume_average,RHE_Volume_max,RHE_Volume_min,RHE_Volume_volatility,RHE_Volume_change
2018-04-08,1.2786746571206926,0.6897911795437348,1.8670384923447734,-0.46190493230776064,-0.2160420496470682,0.6651929347360614,0.2042273349387833,1.27990667482018,-0.32135322417842116,-0.5165897709718094,1.305555191314369,1.0137771926910917,1.528494385480563,0.03653393603156304,-0.48371971835052097,1.235132388492162,0.8966923645040131,1.6144096494074285,-0.12377029558625281,-0.7265891699772273,-0.1688655324286899,-0.26164221020273626,0.9651986353359562,-0.3140908678358571,-0.7425188424694374
2018-04-15,0.36955473471579864,0.15901095443742247,0.7371663163241738,-0.37343715135340044,-0.5353028625375094,0.1126040358204956,-0.044878041430211395,0.6083597269261701,-0.30522655435763607,-0.5251635523566939,0.48339156655797944,0.30402516870314567,0.7889390994468809,-0.3149676911760272,-0.015230820439404167,0.3125455780442207,0.05254105441586404,0.6987858204331683,-0.4542290024280268,-0.38596128318470047,-0.3302638310616324,-0.3085842985088059,-0.5578785609393628,-0.2872510689885776,-0.6536463778120667
2018-04-22,-0.046444688518024003,-0.3105440412861052,0.24000325700123815,-0.5958596928251,-0.3175011667454358,-0.23789390213074146,-0.3464971372339308,0.09336516744647919,-0.39733168802855945,-0.4387571487378728,0.11897783944447213,-0.09422560735297225,0.5459303820587538,-0.6532719498455316,-0.3439608299666317,-0.03258010904392094,-0.20693735082803807,0.3715618313479097,-0.5119689583540161,-0.44969022934626396,-0.4569965016168492,-0.40104555821921467,-0.7695984229556315,-0.37095365143824965,-0.47202656649131125
2018-04-29,-0.058787626596661056,-0.12512538326863334,0.19996453380874035,-0.31769114744868404,0.32516676339138495,-0.15202045241652704,-0.1727930476624614,0.22621367315400165,-0.2713560991376293,0.21591001744805038,0.10533342526567631,0.038871066987828835,0.5053276822663493,-0.43288845196414844,0.22397774030057016,-0.024815792354293764,-0.014039551850237286,0.24708912057491422,-0.19674342625139118,0.37677095453758996,-0.36506054986983544,-0.3952828703887693,0.2699185299325029,-0.41492686439347654,-0.19461484938933438
2018-05-06,-0.05111831863607812,0.031598167317386225,0.13270332979602945,-0.05791825319898473,-0.7275259541364663,-0.35487787585823694,-0.29963677872633526,-0.21739126358730892,-0.21602661079199512,-0.7142562117845513,-0.0328172312023245,-0.12445930890250125,0.1170978500798582,-0.2717721820446568,-0.6366579154129601,-0.16169775841458875,-0.24053861624323652,0.008016138957596928,-0.27036986933754487,-0.708654936364669,-0.4398913022918156,-0.39548725835440457,-0.9672485052935144,-0.35599521135563345,-0.5352883496496205
2018-05-13,-0.8539582962038366,-0.7698517762637442,-0.9535521253327602,-0.25743338665970583,-0.5630107695466958,-0.7621294793443265,-0.6753516503743976,-0.8626406595837439,-0.3474448830662075,-0.22365464756498502,-0.9298018358530135,-0.6872993375826074,-0.9438948575162301,-0.02877426811436895,-0.9043643572282665,-0.8199343371463317,-0.7767966279103327,-0.7036871290511516,-0.3430104489424568,-0.3142949505984753,-0.24016592885453653,-0.20778196586315548,-0.4331534418898951,-0.19058559850799092,0.9228105021261157
2018-05-20,-0.5586660655220865,-0.5498586848384246,-0.5386524647924135,-0.26666548957930514,-0.5444266908896456,-0.27578295630356764,0.4529392301154965,-0.8957872126853572,0.7303895588809475,-1.7695187921837072,-0.8620218664119635,-0.7675224838290479,-0.6069109078685949,-0.3987682572667666,-0.5528516847784996,-0.6775102864496014,-0.4058474252443083,-0.4676308129565292,-0.13138574158157598,-0.7442537164835683,0.935216982493402,0.9902942282774164,0.8894472878826146,0.9697343271492926,-3.1497825426650508
2018-05-27,-1.1741498699618775,-1.099367212685596,-0.9331843356126917,-0.6475542382236325,0.028960042478596324,-1.0100112259474678,-0.8923520045700117,-0.9811804650052867,-0.5512999871099628,-0.019265674618262646,-1.0954051925062,-1.193660048210205,-0.7212539034379931,-0.822295079581358,-0.08018569076600723,-1.1035596541633819,-1.0775511860173335,-0.7839653163320461,-0.6392284017562974,-0.1806320063818249,-0.4163361497927102,-0.3015039245665047,-0.8222834528978793,-0.27045189096723954,0.12581534241072004
2018-06-03,-1.2520749541821286,-1.1615032518412642,-1.01946202579029,-0.7004436993935212,-0.11400376402898948,-1.0396819360043237,-0.8766574074148263,-1.1096798710318774,-0.4950739834176385,0.020393212990866855,-1.2084678445659032,-1.1674642270050768,-0.8957547127490127,-0.6930345211583938,-0.1727729906382325,-1.1810042080907468,-1.0708153278938535,-0.9957277145905065,-0.5170086734600525,-0.09398001238274027,-0.49521405990435635,-0.4753848518300173,-0.7430857383281854,-0.45153264389934505,0.20843299652574854
2018-06-10,-1.0847881454633832,-0.9963000712858016,-1.0195439104338295,-0.5113925194283788,-0.22340318072929619,-0.8872830305219831,-0.7633702784330917,-0.8827043676961204,-0.4599713305415936,-0.09564540426129753,-1.1521853500062782,-1.0255287182050457,-1.3034848669522943,-0.1939547278907609,-0.17576464668236183,-1.136359643713201,-1.0156064597355918,-1.3354579433149165,-0.24991103731871522,-0.07413987592457427,-0.22222513025005117,-0.2117488817658131,-0.4806190731559442,-0.19404008275847132,-0.17573178005118684
