Date,ProShares Short Real Estate_Open_average,ProShares Short Real Estate_Open_max,ProShares Short Real Estate_High_average,ProShares Short Real Estate_High_max,ProShares Short Real Estate_Low_average,ProShares Short Real Estate_Low_max,ProShares Short Real Estate_Close_average,ProShares Short Real Estate_Close_max
2016-03-27,-1.6497979966085814,-1.6497979966085814,-1.615054431771535,-1.615054431771535,-1.6067865332199376,-1.6067865332199376,-1.6135055399292226,-1.6135055399292226
2016-04-03,-1.3528760642475146,-1.3528760642475146,-1.3560421896995467,-1.3560421896995467,-1.309268087052953,-1.309268087052953,-1.3303541250046969,-1.3303541250046969
2016-04-10,-1.2753186772412612,-1.2753186772412612,-1.190730265683573,-1.190730265683573,-1.2108331550502733,-1.2108331550502733,-1.207473255881825,-1.207473255881825
2016-04-17,-0.7012825115310802,-0.7012825115310802,-0.7361326935348134,-0.7361326935348134,-0.8429146711138568,-0.8429146711138568,-0.8868502925721972,-0.8868502925721972
2016-04-24,-0.7562081032505314,-0.7562081032505314,-0.7773855951807837,-0.7773855951807837,-0.8432585420269311,-0.8432585420269311,-0.8756351074504958,-0.8756351074504958
2016-05-01,-1.162251814922026,-1.162251814922026,-1.1561808388446757,-1.1561808388446757,-1.1901099519943208,-1.1901099519943208,-1.2156026122585548,-1.2156026122585548
2016-05-08,-0.9507933506351168,-0.9507933506351168,-0.9892450324592889,-0.9892450324592889,-1.0558020917328643,-1.0558020917328643,-1.0277265814241912,-1.0277265814241912
2016-05-15,-0.3607776143208152,-0.3607776143208152,-0.35010497260295503,-0.35010497260295503,-0.23690828316185894,-0.23690828316185894,-0.17584838118201948,-0.17584838118201948
2016-05-22,-0.7982219648383913,-0.7982219648383913,-0.8053459973876318,-0.8053459973876318,-0.7959473297178074,-0.7959473297178074,-0.7140445913136712,-0.7140445913136712
2016-05-29,-1.218510579524323,-1.218510579524323,-0.9204949082723314,-0.9204949082723314,-1.027731339244417,-1.027731339244417,-0.818545457135838,-0.818545457135838
2016-06-05,-0.9387240037762477,-0.9387240037762477,-1.1105871523042448,-1.1105871523042448,-1.2200289099699055,-1.2200289099699055,-1.0049017308611707,-1.0049017308611707
2016-06-12,-1.3584901634998683,-1.3584901634998683,-1.5222676297734454,-1.5222676297734454,-1.6195855547613542,-1.6195855547613542,-1.5784011638124456,-1.5784011638124456
2016-06-19,-1.2011788713790963,-1.2011788713790963,-0.6296377186025913,-0.6296377186025913,-0.8315892579514369,-0.8315892579514369,-0.9335066727222653,-0.9335066727222653
2016-06-26,-2.545483515588933,-2.545483515588933,-2.5852535938522263,-2.5852535938522263,-2.481631093711248,-2.481631093711248,-2.442406489028533,-2.442406489028533
2016-07-03,-2.1124951095313818,-2.1124951095313818,-2.1677896579183975,-2.1677896579183975,-2.140724598540862,-2.140724598540862,-2.2273424874528587,-2.2273424874528587
2016-07-10,-1.660747074575531,-1.660747074575531,-1.7814939146527506,-1.7814939146527506,-1.7043865155922697,-1.7043865155922697,-1.789140793628001,-1.789140793628001
2016-07-17,-1.7712334415624849,-1.7712334415624849,-1.7357550726126727,-1.7357550726126727,-1.7328402169370478,-1.7328402169370478,-1.7328905835714032,-1.7328905835714032
2016-07-24,-1.4210473512286177,-1.4210473512286177,-1.5058710697498057,-1.5058710697498057,-1.5251362707974432,-1.5251362707974432,-1.5580970437559098,-1.5580970437559098
2016-07-31,-1.0919036453604347,-1.0919036453604347,-1.1035238938048335,-1.1035238938048335,-1.0191343982493153,-1.0191343982493153,-0.9998749218256523,-0.9998749218256523
2016-08-07,-0.7833200725228736,-0.7833200725228736,-0.8536789576849441,-0.8536789576849441,-0.8013283600186599,-0.8013283600186599,-0.7764750041677054,-0.7764750041677054
2016-08-14,-0.3091592638401112,-0.3091592638401112,-0.33409805547521376,-0.33409805547521376,-0.2694276182430924,-0.2694276182430924,-0.34459504112750977,-0.34459504112750977
2016-08-21,0.0013318986153386982,0.0013318986153386982,-0.09821573714869947,-0.09821573714869947,-0.2659458327441055,-0.2659458327441055,-0.2601567324552558,-0.2601567324552558
2016-08-28,-0.6100645519671345,-0.6100645519671345,-0.36314259819353745,-0.36314259819353745,-0.5327756548546476,-0.5327756548546476,-0.3307517655600077,-0.3307517655600077
2016-09-04,1.25874224182654,1.25874224182654,1.112188139555838,1.112188139555838,0.7012718662129507,0.7012718662129507,0.6888994670834921,0.6888994670834921
2016-09-11,1.3678230151520145,1.3678230151520145,1.1758981922317167,1.1758981922317167,1.2910994112324954,1.2910994112324954,1.364644856193554,1.364644856193554
