Date,ProShares Short Real Estate_Open_average,ProShares Short Real Estate_Open_max,ProShares Short Real Estate_Open_min,ProShares Short Real Estate_High_average,ProShares Short Real Estate_High_max,ProShares Short Real Estate_High_min,ProShares Short Real Estate_Low_average,ProShares Short Real Estate_Low_max,ProShares Short Real Estate_Low_min,ProShares Short Real Estate_Close_average,ProShares Short Real Estate_Close_max,ProShares Short Real Estate_Close_min
2018-04-08,0.09196369853416116,0.09196369853416116,0.09196369853416116,-0.24779759265236093,-0.24779759265236093,-0.24779759265236093,0.05986089845377641,0.05986089845377641,0.05986089845377641,-0.0678465815356415,-0.0678465815356415,-0.0678465815356415
2018-04-15,0.6182198793679584,0.6182198793679584,0.6182198793679584,0.2545998170594835,0.2545998170594835,0.2545998170594835,0.7551958423619439,0.7551958423619439,0.7551958423619439,0.6060271431616953,0.6060271431616953,0.6060271431616953
2018-04-22,-1.5047031616140494,-1.5047031616140494,-1.5047031616140494,-1.4360166333536866,-1.4360166333536866,-1.4360166333536866,-1.4251011189021614,-1.4251011189021614,-1.4251011189021614,-1.5190578098702339,-1.5190578098702339,-1.5190578098702339
2018-04-29,-1.9000674751851343,-1.9000674751851343,-1.9000674751851343,-1.8208067710599471,-1.8208067710599471,-1.8208067710599471,-2.124818087083448,-2.124818087083448,-2.124818087083448,-2.1897194492540493,-2.1897194492540493,-2.1897194492540493
2018-05-06,-1.963195491953813,-1.963195491953813,-1.963195491953813,-1.5804028509073342,-1.5804028509073342,-1.5804028509073342,-2.017440919069238,-2.017440919069238,-2.017440919069238,-1.8429926913666341,-1.8429926913666341,-1.8429926913666341
2018-05-13,-0.3800438131317246,-0.3800438131317246,-0.3800438131317246,-0.6425372203548126,-0.6425372203548126,-0.6425372203548126,-0.7479616264611922,-0.7479616264611922,-0.7479616264611922,-0.9280271346408632,-0.9280271346408632,-0.9280271346408632
2018-05-20,-1.2798069995186878,-1.2798069995186878,-1.2798069995186878,-1.4394667294168029,-1.4394667294168029,-1.4394667294168029,-1.2182974958393171,-1.2182974958393171,-1.2182974958393171,-1.3317373705565134,-1.3317373705565134,-1.3317373705565134
2018-05-27,-1.8390113120450413,-1.8390113120450413,-1.8390113120450413,-1.9670235130166722,-1.9670235130166722,-1.9670235130166722,-1.9861050307695585,-1.9861050307695585,-1.9861050307695585,-2.102835096026062,-2.102835096026062,-2.102835096026062
2018-06-03,-1.733379962588006,-1.733379962588006,-1.733379962588006,-1.8776738293940087,-1.8776738293940087,-1.8776738293940087,-1.748199190713714,-1.748199190713714,-1.748199190713714,-1.7928857585561182,-1.7928857585561182,-1.7928857585561182
2018-06-10,-1.2317819756660058,-1.2317819756660058,-1.2317819756660058,-1.2440020658795317,-1.2440020658795317,-1.2440020658795317,-1.2186106769620724,-1.2186106769620724,-1.2186106769620724,-1.2437469861291222,-1.2437469861291222,-1.2437469861291222
2018-06-17,-1.7318213052113194,-1.7318213052113194,-1.7318213052113194,-1.7137669206598332,-1.7137669206598332,-1.7137669206598332,-1.7692733981281454,-1.7692733981281454,-1.7692733981281454,-1.6788648412375773,-1.6788648412375773,-1.6788648412375773
2018-06-24,-1.5882409106750177,-1.5882409106750177,-1.5882409106750177,-1.3898787750041302,-1.3898787750041302,-1.3898787750041302,-1.6156326928257358,-1.6156326928257358,-1.6156326928257358,-1.3985414766333066,-1.3985414766333066,-1.3985414766333066
2018-07-01,-1.736198553008861,-1.736198553008861,-1.736198553008861,-1.6933525278089536,-1.6933525278089536,-1.6933525278089536,-1.7818656894027785,-1.7818656894027785,-1.7818656894027785,-1.7312290930383472,-1.7312290930383472,-1.7312290930383472
2018-07-08,-1.1337703828464265,-1.1337703828464265,-1.1337703828464265,-1.3250530745352826,-1.3250530745352826,-1.3250530745352826,-1.2535841651391404,-1.2535841651391404,-1.2535841651391404,-1.3102211348092108,-1.3102211348092108,-1.3102211348092108
2018-07-15,-0.6411556896946646,-0.6411556896946646,-0.6411556896946646,-0.8188349236182937,-0.8188349236182937,-0.8188349236182937,-0.7024108260961297,-0.7024108260961297,-0.7024108260961297,-0.8252052904958788,-0.8252052904958788,-0.8252052904958788
2018-07-22,-0.3937337189282552,-0.3937337189282552,-0.3937337189282552,-0.495914537758611,-0.495914537758611,-0.495914537758611,-0.5870141390103004,-0.5870141390103004,-0.5870141390103004,-0.5932327444329765,-0.5932327444329765,-0.5932327444329765
2018-07-29,-1.4583862473054816,-1.4583862473054816,-1.4583862473054816,-1.552725087448199,-1.552725087448199,-1.552725087448199,-1.4405326085267434,-1.4405326085267434,-1.4405326085267434,-1.5371891301904623,-1.5371891301904623,-1.5371891301904623
2018-08-05,-0.7849373150982151,-0.7849373150982151,-0.7849373150982151,-0.828564649668654,-0.828564649668654,-0.828564649668654,-0.7434421138550846,-0.7434421138550846,-0.7434421138550846,-0.7620414076118295,-0.7620414076118295,-0.7620414076118295
2018-08-12,-1.6482972183460811,-1.6482972183460811,-1.6482972183460811,-1.8062127107403716,-1.8062127107403716,-1.8062127107403716,-1.7217273615409052,-1.7217273615409052,-1.7217273615409052,-1.7641123786459658,-1.7641123786459658,-1.7641123786459658
2018-08-19,-1.2113528881782336,-1.2113528881782336,-1.2113528881782336,-1.071952855627108,-1.071952855627108,-1.071952855627108,-1.1435611401555765,-1.1435611401555765,-1.1435611401555765,-0.9880812662382396,-0.9880812662382396,-0.9880812662382396
2018-08-26,-1.2689878271210484,-1.2689878271210484,-1.2689878271210484,-1.2603617533657796,-1.2603617533657796,-1.2603617533657796,-1.2869199779061726,-1.2869199779061726,-1.2869199779061726,-1.3496574006373303,-1.3496574006373303,-1.3496574006373303
2018-09-02,-0.6134846732412798,-0.6134846732412798,-0.6134846732412798,-0.8033543124054945,-0.8033543124054945,-0.8033543124054945,-0.9537309180907295,-0.9537309180907295,-0.9537309180907295,-0.942258259370959,-0.942258259370959,-0.942258259370959
2018-09-09,-0.28045820283003753,-0.28045820283003753,-0.28045820283003753,-0.4941201426183231,-0.4941201426183231,-0.4941201426183231,-0.4786340834264273,-0.4786340834264273,-0.4786340834264273,-0.6797633859756114,-0.6797633859756114,-0.6797633859756114
2018-09-16,0.2703097516556266,0.2703097516556266,0.2703097516556266,0.8166330156797642,0.8166330156797642,0.8166330156797642,0.4653072306649943,0.4653072306649943,0.4653072306649943,0.8695689595925159,0.8695689595925159,0.8695689595925159
2018-09-23,0.8099976076484937,0.8099976076484937,0.8099976076484937,0.6727291671616332,0.6727291671616332,0.6727291671616332,1.0144238652283752,1.0144238652283752,1.0144238652283752,0.8409559569087669,0.8409559569087669,0.8409559569087669
2018-09-30,1.9810158796859303,1.9810158796859303,1.9810158796859303,1.8812894463004493,1.8812894463004493,1.8812894463004493,1.3407868424763465,1.3407868424763465,1.3407868424763465,1.3246618347848582,1.3246618347848582,1.3246618347848582
2018-10-07,2.464269922838089,2.464269922838089,2.464269922838089,2.442304408453089,2.442304408453089,2.442304408453089,2.318779862584373,2.318779862584373,2.318779862584373,2.298571260926277,2.298571260926277,2.298571260926277
2018-10-14,1.1118069470243421,1.1118069470243421,1.1118069470243421,1.3931072656129828,1.3931072656129828,1.3931072656129828,1.2689729079322722,1.2689729079322722,1.2689729079322722,1.6814123381003867,1.6814123381003867,1.6814123381003867
2018-10-21,1.1437650163040844,1.1437650163040844,1.1437650163040844,1.0304614374220549,1.0304614374220549,1.0304614374220549,1.1436042678486307,1.1436042678486307,1.1436042678486307,1.0409332735725556,1.0409332735725556,1.0409332735725556
2018-10-28,0.6151992858124353,0.6151992858124353,0.6151992858124353,0.5110399556889592,0.5110399556889592,0.5110399556889592,0.6068619140637657,0.6068619140637657,0.6068619140637657,0.41494257527087797,0.41494257527087797,0.41494257527087797
2018-11-04,-0.40445463233416634,-0.40445463233416634,-0.40445463233416634,-0.48557327884904894,-0.48557327884904894,-0.48557327884904894,-0.39906750706280747,-0.39906750706280747,-0.39906750706280747,-0.34925559827895036,-0.34925559827895036,-0.34925559827895036
2018-11-11,-0.4087883919796929,-0.4087883919796929,-0.4087883919796929,-0.43660453549737793,-0.43660453549737793,-0.43660453549737793,-0.5578569283835829,-0.5578569283835829,-0.5578569283835829,-0.3830753073574604,-0.3830753073574604,-0.3830753073574604
2018-11-18,-0.2995323457795931,-0.2995323457795931,-0.2995323457795931,-0.21653190799669275,-0.21653190799669275,-0.21653190799669275,-5.383723531634107e-15,-5.383723531634107e-15,-5.383723531634107e-15,0.024589382286504202,0.024589382286504202,0.024589382286504202
2018-11-25,-1.2609510179700487,-1.2609510179700487,-1.2609510179700487,-1.145462609760375,-1.145462609760375,-1.145462609760375,-1.1837467004129991,-1.1837467004129991,-1.1837467004129991,-1.3232775218010095,-1.3232775218010095,-1.3232775218010095
