Date,NMR_Open_average,NMR_Open_max,NMR_Open_volatility,NMR_Open_change%,NMR_High_average,NMR_High_max,NMR_High_volatility,NMR_High_change%,NMR_Low_average,NMR_Low_max,NMR_Low_volatility,NMR_Low_change%,NMR_Close_average,NMR_Close_max,NMR_Close_volatility,NMR_Close_change%,NMR_Volume_average,NMR_Volume_max,NMR_Volume_volatility,NMR_Volume_change%
2016-01-24,-0.11568146761519449,0.3546163749400122,0.6223656929763945,6.692913385826769,0.1251899401630767,0.4285142403100169,1.1479238143994341,6.225680933852147,0.08009750140885068,0.46372863593659003,0.9139273263748784,6.9444444444444375,0.22509321920312605,0.47907761738302246,0.4423258684646939,6.250000000000004,-1.2798538939623383,-0.7905372865391667,-0.5892002815968067,26.86060320717327
2016-01-31,-1.1349853454993446,0.1835339013431993,1.4005338683708421,-12.781954887218056,-1.1840062270761507,-0.02267268664430408,1.4644845006780147,-12.218045112781962,-1.235453378116534,-0.5803810000880106,1.4336547191212174,-12.304687499999995,-1.2059534710014355,-0.4858328102887606,1.4676080722251816,-12.692307692307697,-0.2809786282813753,0.46051578154067324,1.0202609705865215,102.53131701519041
2016-02-07,-1.4581483741459882,-1.4725041290576526,-0.5760715294819264,-6.944444444444461,-1.4378077460545378,-1.4553411472876516,-0.30353250187653996,-7.4324324324324325,-1.4315061812978713,-1.4310678092981908,-0.25032615799909685,-8.33333333333334,-1.4161295749009368,-1.4297411082428917,-0.40339685923002144,-7.013574660633474,1.3575273347207422,1.3088586025086095,1.3157745787624937,-39.568441814196355
2016-02-14,-0.6260554999860195,-0.7540155851674947,-1.0546376888415936,-0.2283105022831001,-0.6651627629626642,-0.7939845279282731,-1.0181770586055996,-0.2283105022831001,-0.5936361520094621,-0.7592807955211794,-1.1452380747835285,-0.4618937644341908,-0.6584607552444373,-0.8214700671183467,-0.998045994071316,-0.4587155963302858,1.0523093117716362,1.2159618026887344,1.1653376943791056,-4.072071762589156
2016-02-21,-0.5575681368852254,-0.5942980028334772,-0.6745754264302383,-1.4051522248243469,-0.5544650868691781,-0.6671929897735123,-0.7910031247953746,-1.1655011655011611,-0.47152060792919676,-0.6069988082433615,-0.7627210139559703,-1.1792452830188638,-0.524741778488867,-0.6695815733686467,-0.7272108985490008,-1.408450704225343,-0.8439982131656254,-0.7091914152227742,-0.8458089803725247,-66.39207281833943
2016-02-28,1.2174141211854606,1.40890776740226,1.174977977839432,8.878504672897193,1.3045802536965585,1.384040202567075,0.9797958971132721,7.3226544622425696,1.2464927557272,1.4275829709465315,0.8660254037844352,7.710280373831778,1.3325450991325059,1.3888888888888873,0.757582237267904,6.422018348623839,-1.0150498195974769,-1.085314106559229,-1.103974179314167,-23.81022686753432
2016-03-06,1.0598794383454635,0.8002220504017881,-0.0364986191616914,2.1786492374727784,1.0368173342160225,0.8149502952445346,0.2761723853694967,3.050108932461886,0.9667611467946523,0.9199853569458698,0.39531320575168233,3.5476718403547705,1.003204677572869,0.9933992677987818,0.5956922688445812,3.9735099337748285,-0.5082751141917279,-0.6472844447631779,-0.6017042957439023,-69.3797282497182
2016-03-13,0.4737237164267162,0.3260962789852894,-0.5354501558767376,-1.9354838709677575,0.49590352247721947,0.18491097603586804,-0.8848910583829486,-0.8602150537634415,0.5442934797803343,0.23542992955888534,-0.9455626208510682,-1.3071895424836515,0.5910955086244017,0.29394817562610664,-0.9603855608722522,-1.511879049676032,-0.7572153685809729,-0.8800882786319241,-1.0203529530188178,5.193114590234433
2016-03-20,-0.47744431199929643,-1.352255640670721,-0.7734280029330669,-1.9607843137254872,-1.0071563546958413,-0.9645788568769396,-0.32084447395987936,-2.8017241379310325,-0.9799578870122493,-1.114966674359162,-0.396458213814448,-2.1929824561403435,-0.8462008367135581,-0.6603381797442269,-0.06472977780031672,-2.8077753779697603,-1.0872194531683839,-0.21986777116649198,-0.2011428112978446,-17.806548964428288
2016-03-27,-1.4419815637893418,-1.3220428725378752,1.3443321448446601,-6.278026905829602,-1.4162567374404407,-1.3076413947495826,1.1881770515720105,-7.505518763796906,-1.4696281420041029,-1.3103560459023913,1.2558275374183838,-8.577878103837469,-1.4650898414963427,-1.3515273731422548,1.292591226648209,-8.66666666666666,1.4584459336371403,1.4887379959309386,1.4861046444832873,20.877283953986602
2016-04-03,-1.3902292442622788,-1.4267298226612113,-0.615457454896664,3.4739454094292723,-1.3834185078122185,-1.4513966446237807,-0.43503142007054696,3.217821782178216,-1.3711618791302438,-1.4234461473061228,-0.31151007670634245,3.787878787878797,-1.3675763263727272,-1.4465298911245201,-0.5775410594096969,2.4937655860349257,-0.5126393895249414,0.002773128856731949,0.05721318340187414,-73.28527156513121
2016-04-10,0.7545118741227888,0.7403872276763721,0.031189143077591876,2.941176470588233,0.8723792093466,0.7638360368899098,-0.41152744587655277,3.111111111111103,0.8370341915542636,0.7664710023956023,-0.5317050689751142,2.9478458049886602,0.8445013108378381,0.6948527588951928,-0.5130997954908121,2.6845637583892645,-0.36035497429115515,-0.4227345862820757,-0.34202889372031686,-66.39211996013208
2016-04-17,1.1626722172364476,1.2076543351110447,0.44124875164638827,5.5555555555555705,1.141445871560079,1.189226832708821,0.40414518843273534,4.439746300211415,1.154580259195974,1.2253994068643697,0.150755672288878,4.516129032258063,1.1248957547654885,1.1854832847916268,0.42980119129594013,4.068522483940051,-0.7053150003922675,-0.9753206562654306,-1.0171850505299835,20.0190839068889
