Date,NMR_Open_average,NMR_Open_max,NMR_Open_min,NMR_Open_volatility,NMR_Open_change,NMR_High_average,NMR_High_max,NMR_High_min,NMR_High_volatility,NMR_High_change,NMR_Low_average,NMR_Low_max,NMR_Low_min,NMR_Low_volatility,NMR_Low_change,NMR_Close_average,NMR_Close_max,NMR_Close_min,NMR_Close_volatility,NMR_Close_change,NMR_Volume_average,NMR_Volume_max,NMR_Volume_min,NMR_Volume_volatility,NMR_Volume_change
2018-04-08,-0.7669577162864931,-0.780987800703445,-0.7860134946503351,-0.03964673556333761,1.3195938225033774,-0.856669133024901,-0.8891645783395008,-0.922850513978191,-0.14189513095212916,1.2247448713915854,-0.6777944731654332,-0.7630616328732316,-0.6521378927008075,-0.3147580396531862,1.1250967365859161,-0.7865928416582753,-0.8608659077828236,-0.782904707050451,-0.3128282642876158,1.2026720945085752,-1.0321536474756854,-1.0301660633079817,-0.6886679280540473,-0.9995360332368067,0.2698168143452565
2018-04-15,-0.5895855036305331,-0.7608859102526809,-0.38474257982747395,-1.3424070793774239,0.23251062189729288,-0.6563798163994358,-0.815572419249647,-0.4433407556247503,-1.5094128664944972,0.3080511085501127,-0.49494239832870063,-0.7171502500157475,-0.2174851084121763,-1.378346273296907,0.12834408111468146,-0.5813160531557969,-0.7328391802210724,-0.3114133189048411,-1.1119604987826783,0.09904697797969611,-0.6026087080506296,-0.24806093366573886,-1.1774350389767174,0.06441053021576677,0.8676117761244253
2018-04-22,-0.6723368637758084,-0.7480655457623997,-0.8217602108811386,-0.06370836142168886,-0.672785209025479,-0.7301692809040946,-0.6785019279060822,-0.975807845941482,0.3916747259003261,-0.6529231994100227,-0.9103037207983612,-0.6503717956822946,-1.5096747091550495,1.5243937472062596,-0.7502442598990051,-0.9067056501774958,-0.7479319751045392,-0.9855300532327553,0.2363850938228306,-0.9746363634822693,-0.5243489069122794,-0.07348444260557496,-0.9702397550852526,0.21046641869894142,1.0441187131076133
2018-04-29,-2.0467116027000145,-1.649269094038011,-2.0893543439576323,0.38919207053124555,-0.8596866296973094,-2.0047443926255637,-1.6529851420678472,-2.1628248586112013,0.5222329678670865,-0.4231738146213193,-1.9338194267351514,-1.6460171068672396,-1.6263885277390053,0.027964621498531187,-0.6898979601395366,-1.9847913095502614,-1.7187114896435265,-1.7691280782227605,-0.1737445592775887,-0.577099846159333,-0.652263389506424,-0.8548533820970813,-0.14805664234169166,-0.9202538733157601,0.8009642953251993
2018-05-06,-1.9793924759143158,-1.9556701242473948,-1.9004633550399501,-0.6766649524509527,0.7055453501774892,-1.9764203887658773,-2.018746329728706,-1.8905517048481884,-0.944882743589124,0.7547943948406174,-1.8769354852028632,-1.8931169780881896,-1.6480838483987326,-0.49566882967948117,0.9136152806038669,-1.914040727544314,-1.9774698393090029,-1.810802879410652,-0.7095485473433429,0.9914429731558723,2.8604774070303725,3.140823439802908,0.2382749538409898,3.120670216323103,-3.127039593807161
2018-05-13,-1.5254312919939903,-1.5125675445820868,-1.5036734241520986,-0.32176656318018265,-0.45222296661531936,-1.62933934199525,-1.488287305586549,-1.6850112111609143,0.4860371364785922,-0.9796104759127492,-1.5397823981760004,-1.4282308834157207,-1.3728558412687493,-0.038605338952234704,-0.7392922949467096,-1.656242367172284,-1.53577705027801,-1.5782552256748594,1.860041502524815e-15,-0.7683470749353766,0.08075052190374936,0.05445081514306454,0.3051448343761936,0.033705023672611266,0.36364363951748185
2018-05-20,-1.747601360972325,-1.738566579077856,-1.8914145975209846,0.20725295868124283,-0.5787286440132577,-1.8265580187096846,-1.804112829298874,-1.9223666208298331,0.47140452079103434,-0.8735622028378677,-1.8021322449784778,-1.858393145606864,-1.7947524916918374,-0.1469377210680355,-0.602352699520601,-1.8123076630268957,-1.7657365174803814,-1.8466142354897952,0.10338621358877331,-0.73674201814794,-0.43182127648201346,-0.38951932960294033,0.15720946971534086,-0.4052302302786746,0.45991666133717873
2018-05-27,-2.0536789498542225,-2.1972303026773248,-1.951243660318366,-1.2814064312318938,0.33005524130165825,-2.0898543940224648,-2.1739482918660062,-1.9697294875549922,-0.6888493582553891,0.6250225286113458,-2.089433413326211,-2.189383497612396,-1.8828983035236435,-0.7346358794273851,0.7781141288571473,-2.0879379891859116,-2.203653280232168,-1.9818397663573935,-0.893347921329734,0.6988864078341174,1.031523734250521,0.2299393313904401,2.097617100420081,0.052905559741120385,-0.3851818304358194
2018-06-03,-1.5906268204522327,-1.633509434297983,-1.509278938402764,-1.0456177693335387,0.007298686792445483,-1.594158885272301,-1.6467922696383153,-1.4814713874481455,-1.0963225241337968,-0.22761631830485182,-1.577559167688676,-1.6670105030601383,-1.4686818356126294,-0.8786097252919367,-0.14607665429995237,-1.5993670757644733,-1.6910876627346507,-1.4675568698216277,-1.461069112883531,0.13730833497489675,-0.0733044254272726,-0.3504810639297093,1.2390556337333072,-0.46926466884518986,0.5174990302188918
2018-06-10,-1.552267571819123,-1.5228046217484934,-1.6117422061243452,0.12326671027227323,-0.7830421195446933,-1.5554981894246285,-1.5746484693612968,-1.5523096104994314,-0.5082169115040385,-0.5236751524798314,-1.5756260802423092,-1.5748995742334722,-1.6826914371715007,-0.1329622136669708,-0.7597204323964425,-1.6005110000493905,-1.5595460583278635,-1.6823472383698854,-0.09699048075041455,-0.6906071058721179,0.08307978174568509,-0.13228527507580135,1.7484074456268701,-0.30795430471284485,0.33626653256553407
2018-06-17,-1.8539170065432504,-1.781486928423045,-1.8965355719297234,0.4729380820142188,-0.6800306374871069,-1.8684840453617901,-1.807422093250334,-1.9189219115544078,0.6711311740834887,-0.7877128548229811,-1.8837629259294413,-1.8230130544994965,-1.9186867320355132,0.08604859293175927,-0.5835590992390944,-1.8538417818148925,-1.7709658912671307,-1.891045278214887,0.5073679201018692,-0.7219842836428079,-0.2937155278675277,-0.3770275081159225,-0.388146452471679,-0.33959038945585723,0.5509582176793919
2018-06-24,-1.6802017419949735,-1.6821871779282151,-1.6669710896528265,-0.5630156924347971,-0.39036002917941787,-1.6490335780151282,-1.6593933461134058,-1.6748818593449848,0.059887442523731314,-0.2055566129482629,-1.6970089836466924,-1.7250650864309047,-1.6819667963400333,-0.6743614867022949,0.006810368096554694,-1.6726912589535283,-1.674253354658252,-1.641955977375296,-0.7227885973151725,-0.13941465456340812,0.31976008212237456,-0.1649986500071218,0.8395709770998621,-0.25189771968616587,-0.0030294380965376713
2018-07-01,-1.5626356795236633,-1.5869642957779364,-1.5019449487454617,-1.1852616398269078,0.7574280629019879,-1.5281343121506672,-1.5866178332267593,-1.4375161155166596,-1.4826318040250341,0.4526542796164959,-1.5384167312069268,-1.5963240173326059,-1.4587824128132376,-1.2054930824194343,0.5891944768988228,-1.4988192494560308,-1.5782036195116598,-1.4308819258757601,-1.7198759019011476,0.4209545596923685,-0.18608131343655845,-0.4044615538219676,-0.4153887086989998,-0.36386166141297865,0.18101248169607473
2018-07-08,-1.225317209750646,-1.2403977500197965,-1.2443077726168537,-0.2663093613876289,0.6701398311497345,-1.1840469391845385,-1.1964912805936765,-1.1911271722735106,-0.33442643547276313,0.49985538683717373,-1.1986965082478436,-1.2041077189830591,-1.1934038189815581,-0.5464646838875534,0.5187452113417322,-1.1812058665239569,-1.1700138530562851,-1.185914342283839,-0.3797609838135949,0.37243137916322006,1.1538319285946717,0.33530700694954874,2.0375440175456383,0.07146544207668157,0.0522722379621417
2018-07-15,-0.9891983464925991,-1.0230555494159388,-0.947817245837756,-1.1752166884686426,1.1939327516460667,-0.9227677811487072,-0.9600284457087049,-0.8758113121817128,-1.1305337274383893,1.4146560710864378,-0.9522316241933922,-0.9427377866946421,-0.907324580273954,-0.8299779367131042,0.8858373726712966,-0.9115906111520887,-0.9627609352131379,-0.8940800180056546,-1.080540405337787,1.2994879029923574,-0.17984254191436932,-0.3605903073355109,0.4959774324643732,-0.41826091193012876,0.08533386456935965
2018-07-22,-0.6493513613332885,-0.5340792980411677,-0.9333254160995039,2.0486984383886173,-1.1895773785772141,-0.6153365883953971,-0.3887470528304737,-1.0051151228871302,2.4773698380221343,-1.8101206390517635,-0.7283337942942324,-0.48019464542146595,-1.071825127944513,2.4386161058858296,-1.4674379183579203,-0.6925598009559872,-0.32767053605168384,-1.1016810365837046,2.7547559164007436,-1.904364129604433,-0.09547145194356181,-0.15756648019447422,-0.41581484445850886,-0.11487147053160662,0.5062094121217827
2018-07-29,-1.2278145089901742,-1.2460297351774996,-1.1713853912324892,-0.5916352935893449,-0.24246547734866686,-1.2354761973654076,-1.2309659464601663,-1.2339126085024354,-0.0440773022387059,-0.465459592899027,-1.2637553067535139,-1.1600650296893982,-1.2668676175400175,0.3055899442190179,-0.6893653764430041,-1.2598691858523456,-1.2095940978355741,-1.1847365383423298,-0.1957650199856506,-0.35637849343494066,0.21552601408043348,-0.1983693306429403,2.037763831452526,-0.45537511106440154,0.32728257654874926
2018-08-05,-1.2658159684352053,-1.3005817964232718,-1.2225700986502477,-0.7302685699419285,0.7266785627748201,-1.3422627321435443,-1.3700200618104574,-1.2863367082327561,-0.6170822313419716,0.4631182816913528,-1.2826629511780343,-1.3174071182831772,-1.33403181227119,-0.14091503696597654,-0.13366817575276813,-1.352448282064134,-1.4145553932331159,-1.3625288082342835,-0.41691396694432276,0.06606871312666257,-1.2439093431575141,-1.0465128107999127,-1.2092066777492683,-0.5948351233475498,1.19661059519562
2018-08-12,-1.5828810843612187,-1.6232380694849773,-1.620353074040206,-0.4683548989222157,0.8805800560094028,-1.6161514518106666,-1.6032766602433792,-1.595973959247121,-0.2579984646942342,1.0420161338055494,-1.6068611214370339,-1.6042177991786677,-1.6094857239074265,-0.08365007082374978,1.1550271725457208,-1.59758228251358,-1.5507837359663144,-1.5451028310581503,-0.2422389452616345,1.1491780192108565,-0.04985011919830112,-0.40230863152872104,-0.4683352242677892,-0.2442480325135791,-1.0661994423625327
2018-08-19,-1.2072125574325139,-1.2466801928284768,-1.2093592557092923,-0.3660644870053028,-0.11029737542914439,-1.2299750368128284,-1.2547679333831718,-1.1823980985718374,-0.32116794141446053,0.06217588760436312,-1.1713398938389656,-1.2145078065848278,-1.053698612063226,-0.6072002294895097,0.3247438012155145,-1.2289551228417828,-1.284584661008965,-1.1799509607179555,-0.4044085857313442,0.025175145267712914,-1.686320372553813,-1.5328695862283828,-1.243218473605022,-1.3433339398063768,0.26522592189587807
2018-08-26,-0.9968363996595987,-1.045349622767948,-0.905577135868642,-0.9565367225239311,0.9807800110948539,-1.013267433437268,-0.9790883250720395,-0.9193244134255357,-0.32116794141446053,0.41584519770456846,-0.9931354156034244,-1.0602449904489866,-0.8441822224511963,-0.8591495970982526,0.708069191298569,-0.9801516649019741,-0.9244225215071171,-0.8715217253935776,-0.28214552492884704,0.5362581239631784,-0.8268339224985258,-0.5767788511332093,-0.2739740197053617,-0.6453823474939475,-0.7421106461290508
2018-09-02,-0.9290977662157036,-0.9005704432002265,-0.8925974949389895,-0.5488325457104622,1.0163623571762879,-0.8742124676510833,-0.7889051304555837,-0.8023209337246027,-0.2097186220927551,0.8762528149930648,-0.9606955223251731,-1.0490885304832938,-0.830006209814125,-0.9482197834692091,0.9932319107290916,-0.9434917463541178,-0.9511087457366106,-0.8129629799574906,-0.6631869212816425,0.6266953872814313,0.14825414395399317,1.7916882195405868,-0.8249581551541396,2.5234173971901694,1.0193515033967888
2018-09-09,-0.5179180950498082,-0.3718021862342897,-0.42692483586281954,-0.08004184614357165,1.5857494227921074,-0.5952211657522487,-0.4721812742552727,-0.5474708463695486,-0.07002989877450551,1.4970723687904621,-0.5837476146745975,-0.4131738306105201,-0.4873053754772864,-0.022856023405851595,1.6685001220281774,-0.5581888191900336,-0.36780557020409677,-0.5355406326729008,0.09514895731864187,1.4498561968813488,0.039620625632764146,0.19776156429260025,0.15449570178962674,0.15388790451639955,0.5069926583891279
2018-09-16,1.2185355537365918,1.374014876192609,0.6575453728408888,2.1818715315713897,2.3989411663533127,1.0579753027917465,1.2165629955958968,0.5010504139206444,1.7094148160581004,2.337392995744536,1.1832731713324087,1.3197348187094893,0.569898881848547,1.7152826286508445,2.2968520519833406,1.1419743320035076,1.231270201644212,0.5426087838261175,1.473662269630836,2.1982825473113423,-0.38831702007609464,-0.36345127750951906,-0.5498058864775544,-0.1455500939706518,-1.462432756532623
2018-09-23,1.148879589512358,1.322467929978446,1.0936724058475966,1.286033281944406,-1.4214262164065337,1.1625227608357307,1.1404802016560718,1.200337871174471,0.47641116750196627,-1.075767926909851,1.136645301367196,1.2059431856772471,1.1357123758068106,0.7075675872186339,-1.2948016242452287,1.0944879014829767,1.0877247873409668,0.9921416764441684,0.7046773143594602,-1.2429230944317564,-1.6590569522646863,-1.588230468329839,-1.0513134004428237,-1.4018510004197913,-0.09329793939183853
2018-09-30,0.9556077742456796,0.9024118209202692,1.222519226987245,-0.01220177752172774,0.568575099092766,0.9269688058140292,0.7988314244595418,1.1842738164258784,-0.2677743300567058,0.5572813110225455,0.9647004123446874,0.79783133551188,1.327081823202429,-0.5133179849748087,0.5523985521147088,1.0054306943090203,0.7553674596853027,1.4378600662554983,-0.5735393346764033,0.41531003066898065,-0.7598205967270609,-0.26747730377091583,-0.7184800362504996,0.03001016284371512,-1.161938657545883
2018-10-07,1.013750375964451,0.9944829779501332,1.0645205469762387,0.5541766470795648,-1.0043347702661953,1.0676400233605248,1.2453273695090123,0.9261257841201661,1.292791240765709,-1.1200998739765542,0.7891280787146931,0.8081898083909727,0.4290116281433638,1.0456425606848727,-1.3832519028621115,0.9176676953785394,0.9246094238727404,0.936090222476946,0.4999230710050056,-1.0447535093298166,-0.5176795646976087,-0.768553359358715,0.24941067359093205,-0.9294507214213589,0.6703582708633272
