Date,NMR_Open_average,NMR_Open_max,NMR_Open_volatility,NMR_Open_change,NMR_High_average,NMR_High_max,NMR_High_volatility,NMR_High_change,NMR_Low_average,NMR_Low_max,NMR_Low_volatility,NMR_Low_change,NMR_Close_average,NMR_Close_max,NMR_Close_volatility,NMR_Close_change,NMR_Volume_average,NMR_Volume_max,NMR_Volume_volatility,NMR_Volume_change
2016-03-27,-0.8450985097808908,-0.8138078799051512,0.17106210034048844,-0.6946314195952293,-0.8737621379461868,-0.8231582329464746,0.46806345765715257,-0.9220109101218043,-0.8536791480071875,-0.8290499432655504,0.7199450612388797,-1.0671599070112003,-0.8760530275571479,-0.8096564807606225,0.7590653034308403,-1.0804087855207274,0.4404146659051989,0.9173061876682833,1.3915783519915597,0.9322982211740709
2016-04-03,-1.380120613550056,-1.3574706401713907,-0.8294212637147244,0.7323521021711301,-1.4016200410166384,-1.4212755583554793,-0.7783354203476364,0.7304772279318981,-1.389870805936963,-1.377896069621252,-0.6818402106988627,0.7541453245780622,-1.413318364527224,-1.465270949227997,-0.8421946976297185,0.6364308955745406,-0.8274187308810146,-0.2282445228256577,0.07695451655213953,-1.282196369870624
2016-04-10,-0.04551456432988411,-0.18014969673984108,-0.46114920950514676,0.605343911389745,0.029037120536628436,-0.1202154273329525,-0.5453841233323181,0.6680135659552995,0.05929538867164321,-0.12376766886366962,-0.6521345102033472,0.5968642180600531,0.05731240348560739,-0.11494029064992296,-0.6028597936963968,0.6246043740584024,-0.6590554512783898,-0.4805987984144031,-0.22999658044723054,-0.7736350297611491
2016-04-17,0.8320193740178394,0.7328681877523349,-0.03957834551170818,0.9327143116179557,0.8559934346322402,0.8003645163750566,0.05247831699502011,0.8185098423678409,0.9227139738840143,0.8592351614394289,-0.03208410881955743,0.7906439989834793,0.8446436779459743,0.8467799301861016,0.24880487596677775,0.7909600950750529,-0.8060112510528501,-0.9479270898063556,-1.0103774336946765,0.5793806690349523
2016-04-24,0.1395740259126477,0.7192059430348307,1.7756194426724177,-1.6011204043456086,0.0341403002657838,0.6150740413054187,1.7425333018910016,-1.56739247938416,-0.014618468216816866,0.7370280132631551,1.846906182840228,-1.541507857814128,-0.10275430158824019,0.6549342152480029,1.7619418266475075,-1.5411077631628043,-0.521870775798857,-0.5681170423410227,-0.5775545055479053,0.513543461738593
2016-05-01,-1.3585230642357176,-1.412662192109057,-0.9823462759568882,-0.20611707990879263,-1.4331223030202016,-1.5539792741732685,-1.022415440676312,-0.1362495761909194,-1.3345425263293438,-1.56149122461655,-1.2244673443065057,-0.08653639001877471,-1.4147507548578744,-1.5852863370608532,-1.1342508322498057,-0.053324253333899285,-0.836461415809502,-0.9815393429903121,-1.0185602493476538,0.4582204868817796
2016-05-08,-1.2882593276230243,-1.3043888143090874,-0.6083109434584124,-0.24487299242411037,-1.326289131566233,-1.2775053253565738,-0.4930543759392949,-0.3053258438857801,-1.2901542118118465,-1.2422250424245265,-0.3333800010269199,-0.22375963820566616,-1.3256662870211287,-1.1997234109491839,-0.08866341227119702,-0.2925045265088726,-0.062466720397607686,-0.0432308766713005,-0.07822587003884043,-0.9850542193778605
2016-05-15,-0.9913006559108205,-1.0915348961772646,-0.9803257087154684,0.15884145477450184,-0.9428256982444781,-1.0650743095729693,-1.0084854175455973,0.19669523518293344,-0.8928159905678797,-0.9807286766993396,-0.914630301771375,0.25498123989759497,-0.9302779333273251,-1.0116571745089504,-0.9734708574904307,0.3660029743406243,0.06955206394526704,0.8127274137081981,0.8847356728607599,-1.5362452743052637
2016-05-22,-0.5166595458183929,-0.6375036062919304,-0.8692792883638709,0.09539252106164456,-0.5187317782238393,-0.7219591234889299,-1.0831366430428429,-0.10162587151118252,-0.46601419717188286,-0.704916561997833,-1.1528267567250012,0.035080001510006,-0.43576014263387974,-0.6401057332319762,-1.0494098073587008,-0.14045888816478114,2.2721159823558703,2.256232635545879,2.262611029715447,-0.7116343941718483
2016-05-29,-0.9650400843291875,-0.7800171750240205,-0.09951487011199647,-0.619310356490271,-0.9742145050934616,-0.7812539281269636,-0.1665878474427074,-0.5412670519912265,-0.9144774864697321,-0.8392505578839731,-0.4731104234701754,-0.39022627712661073,-0.9352896759583512,-0.8454861881899297,-0.3058653139860653,-0.45289852816560966,-1.1113497363115752,-0.971414789582987,-0.8299923813045819,1.2574050885207686
