Date,JKHY_Open_average,JKHY_Open_max,JKHY_Open_volatility,JKHY_Open_change,JKHY_High_average,JKHY_High_max,JKHY_High_volatility,JKHY_High_change,JKHY_Low_average,JKHY_Low_max,JKHY_Low_volatility,JKHY_Low_change,JKHY_Close_average,JKHY_Close_max,JKHY_Close_volatility,JKHY_Close_change,JKHY_Volume_average,JKHY_Volume_max,JKHY_Volume_volatility,JKHY_Volume_change
2016-03-27,1.4601125186210435,1.5446591675783534,0.8893982931154136,0.8471464463231566,1.6083312259850586,1.5284676165245035,-0.2341267802743,-0.010030135678563722,1.461759333698924,1.3991448001627065,-0.1618136730119536,0.35173291534300327,1.5495348026668723,1.6638339955006578,-0.2860440369399812,-0.2607102026411704,-0.05838546395198465,0.7078110137300552,1.2482340744902778,-0.1322993881344641
2016-04-03,1.0592183069905883,0.8687253029326262,-1.0855186738974945,-0.07555517042381142,1.0291627557331704,0.8085908947893121,-0.9031577201247845,-0.06757037378256711,1.021287524772564,0.8203639586435587,-0.8994987452312907,-0.46697517479238787,0.9511267056922396,0.9435069891535182,-0.3992855052645543,-0.42830106797037626,-1.1415121345571226,-1.1600551453840016,-0.6584748398658624,-0.0573649286955049
2016-04-10,0.48461557436887287,0.2980017577402804,-0.7941452624770639,-0.9144227485372339,0.34693232121032724,-0.004411769973332831,-1.0999530645723634,-0.4708209925121548,0.4848037601100416,0.18420862821413161,-0.9144514288160611,-0.13151265423930097,0.412129496053735,0.06561684960230449,-1.188701573922366,-0.07204963789547775,-1.1203466069771588,-1.6035826617188897,-1.8409146479172154,0.026831638854683083
2016-04-17,0.4459433882803817,0.27073437626189756,-0.37311007926430234,-0.9446481538045312,0.3189154885147459,0.20968080247065005,-0.31038646466553627,-0.790151173774145,0.3728084861993963,0.3082938049083482,-0.2127444294711131,-0.7631951821360984,0.32357206710071285,0.2991641397651917,-0.34741878210707355,-0.7744800148187373,-1.2155405211651436,-1.3967830049797743,-1.3057306879300667,0.20430600257782675
2016-04-24,-0.06115268532509581,-0.2876126476023093,-0.572129165225605,-0.5643124549028247,-0.04195153912729207,-0.2602370406356633,-0.3463537783338334,-0.17795710696731337,-0.013434867906357553,-0.17078649361649748,-0.414783843366348,-0.16049412588329132,-0.03459371475213321,-0.29794872523105326,-0.3412489611536167,0.08614507274798941,-1.042528383892383,-1.176256560066817,-1.1486322302985188,0.6999188825023517
2016-05-01,0.1206738826298517,0.3396982412261037,1.4933126402916719,0.9366171945997966,0.5390803777947203,0.5883441571749101,0.5339862480453803,0.9754172136692014,0.10759935421780525,0.288620382907578,0.8600858637980141,1.0314245735545127,0.4170272452447325,0.5874161370122822,0.8680077480730034,1.365635619167876,0.17114142084174808,0.22470762157190183,-0.006174524000907719,-0.41455801010626386
2016-05-08,1.407780042809555,1.0162686005677997,-0.7725050081396494,-0.431627606558971,1.3420499847278387,1.1090775041756056,-0.4998984936668068,0.05108576823002143,1.5147251876244128,1.1714875904985795,-0.5847824269095635,-0.37718873645701334,1.4103160981168084,0.9735075722934978,-0.33971193958315654,-0.21308385498060936,-0.5604343912626897,0.22291815059063785,0.6649174357551783,0.9606215702739472
2016-05-15,0.6994535849730152,0.8845035687603815,0.34967086750047893,-1.22745756384752,0.4087404454178611,0.9082924950401707,1.5848085060560682,-1.896600516855928,0.43443951351167226,0.8147016147075369,0.7594371272139375,-1.3730932370606468,0.2112046909129899,0.2515867508646063,0.37251562403431815,-1.243505529993153,-0.13243614347000593,-0.7036192382736565,-0.9812651849544536,0.6109943249287522
2016-05-22,0.7484024856371251,0.8368846186667996,0.5179288975444685,0.6957817521438228,0.6926462512569138,0.4100566235267819,-0.8574137172768994,0.1960114816513853,0.8589205180815118,0.7049887967849575,-0.3512717297177556,0.5492272433059525,0.9301696186705175,0.6867680809130293,-0.5329692865920724,0.27245078452432886,-1.053957241048076,-1.0129093871638777,-0.9641806448480726,-0.47412415498442645
2016-05-29,1.4229227305295573,1.2215254347629958,-0.07988791348612331,0.18927690231955316,1.2257988567366422,0.9569672484596916,-0.7169162085625075,0.24187191712039205,1.4896609871651978,1.466595259348589,-0.3467166505557252,0.5018607872131632,1.5169423589031445,1.2262036287996492,-0.5513337927168928,0.3871411983848627,-1.1602730085160586,-0.7423744253463727,-0.3370260217319511,-1.2633120454762512
2016-06-05,1.6042488656481744,1.4086300848618418,-0.0884846251275758,-0.7754514557605118,1.4528163049681675,1.303378874639868,-0.32930879100874705,-0.2933285154166026,1.6583486821146587,1.6175294961237614,0.10917584732221922,-1.036406794274907,1.43483958119244,1.4596141092475061,0.9418771656893205,-1.0463148714245143,-0.6543534376688662,0.5655454235828551,1.2531058428265236,2.4791203261516523
2016-06-12,0.3391853387693231,0.52679711066819,-0.24737408732655872,-0.1673630013254736,0.20866137786719355,0.37145221647353166,0.20272254032317275,-0.8469090025586267,0.34085105135841154,0.4461181669339593,0.8826467129701253,-0.18362130930427015,0.19848233319259356,0.45049185486070764,1.111765379468116,-0.760374871090049,-0.14108492413689697,0.3776472946902825,0.4332007585399193,-0.35360753378490617
2016-06-19,-0.3561681137223374,-0.035639981621763316,1.4078173803307095,-0.8386746756492609,-0.20085923130113398,-0.15858353880328102,0.8723604302552505,-0.9820013766186799,-0.2951177232326381,0.051203111729127955,1.745256134745753,-1.2821946141601743,-0.2530231018833793,0.07599149742844123,1.1434512349748907,-0.9545457208807598,1.1295993787886525,1.6045061487199423,1.6427741409506573,1.7469860410258289
2016-06-26,1.488835713984191,2.1687103017487126,2.5888703561544046,2.6327276624460163,1.9990883733336908,2.3562958357128645,2.420347980793464,2.2882995505163697,1.634301126151536,2.3676654317758916,2.75401647150546,2.655491558565264,2.1135874836130015,2.215541808526219,1.560407630877412,1.9513819513164445,1.0276898299862665,0.2566601448966116,0.09815040862810874,-1.576177418130816
2016-07-03,2.3921093473569246,2.1610176387020568,-0.5429470059878547,0.609543435799583,2.2883619239780404,2.167362568542129,-0.16075277726906242,0.7346292335623335,2.349838154848634,2.24828566344535,0.012230383576100443,0.48603637910087294,2.2580415187738856,2.157753960551344,-0.0658961148028884,0.7185780392450694,-1.3120492017217087,-1.1020403389208617,-0.7997322904979043,-0.049862789153233694
2016-07-10,2.2125925114631166,1.9629078836015292,-0.720245868177729,-0.675519563309284,2.144607100273628,1.9513311569794338,-0.29427222553794813,-0.7731202616205085,2.102177321401955,1.8938963405653735,-0.13074998304911248,-0.8862605020855182,1.9507991475799367,1.7610017559537434,-1.0800749967565795,-0.4819591572125314,-1.7966530493445068,-1.243773284354568,-0.7202938573288024,-0.5290048492284289
2016-07-17,1.5463993866202825,1.3306673662578337,-0.9807566082808434,-0.016399568419653968,1.5405414030829543,1.4233938928363143,-0.5450514044206162,0.546290365177191,1.5690969130004186,1.3296770342494628,-1.0904998914237414,0.016803933447880306,1.5786082530332664,1.4949960711896908,-0.8085222608470903,0.4397563865465033,-1.4599096409464694,-0.6560738785854888,-0.0012306255447800353,0.9159568489562657
