Date,First Trust NASDAQ CEA Cybersecurity_Open_average,First Trust NASDAQ CEA Cybersecurity_Open_max,First Trust NASDAQ CEA Cybersecurity_High_average,First Trust NASDAQ CEA Cybersecurity_High_max,First Trust NASDAQ CEA Cybersecurity_Low_average,First Trust NASDAQ CEA Cybersecurity_Low_max,First Trust NASDAQ CEA Cybersecurity_Close_average,First Trust NASDAQ CEA Cybersecurity_Close_max
2016-03-27,1.1799678696232334,1.1799678696232334,1.2146519800148583,1.2146519800148583,1.2797172195017283,1.2797172195017283,1.2243907599821218,1.2243907599821218
2016-04-03,0.7952993802556704,0.7952993802556704,0.7622291136828513,0.7622291136828513,0.6805138069614189,0.6805138069614189,0.568610955416485,0.568610955416485
2016-04-10,0.5095961265298806,0.5095961265298806,0.6284781105420314,0.6284781105420314,0.6704147454643458,0.6704147454643458,0.7745355420550492,0.7745355420550492
2016-04-17,0.7554223241427274,0.7554223241427274,0.7784738651046468,0.7784738651046468,0.868326049588503,0.868326049588503,0.8361080419682512,0.8361080419682512
2016-04-24,0.6552953134469562,0.6552953134469562,0.6618626491800406,0.6618626491800406,0.6798405222265707,0.6798405222265707,0.7783750003119131,0.7783750003119131
2016-05-01,-0.21785287713190601,-0.21785287713190601,-0.25441487741875723,-0.25441487741875723,-0.18765532300880822,-0.18765532300880822,-0.2340198944380684,-0.2340198944380684
2016-05-08,-0.48922503979215953,-0.48922503979215953,-0.3014744124223222,-0.3014744124223222,-0.3286843247205311,-0.3286843247205311,-0.16394957276782698,-0.16394957276782698
2016-05-15,0.06053825403631644,0.06053825403631644,0.1776736677844465,0.1776736677844465,0.37417719155902257,0.37417719155902257,0.2252533942735541,0.2252533942735541
2016-05-22,1.4274477017535492,1.4274477017535492,1.4421979022094122,1.4421979022094122,1.8377219534965603,1.8377219534965603,1.89429500591719,1.89429500591719
2016-05-29,1.954272866901455,1.954272866901455,2.1099054922497094,2.1099054922497094,2.2353992418550743,2.2353992418550743,2.236495082983873,2.236495082983873
2016-06-05,1.0750811265304308,1.0750811265304308,1.243901840047169,1.243901840047169,1.2767625562100342,1.2767625562100342,1.1881808107476362,1.1881808107476362
2016-06-12,1.667273890000928,1.667273890000928,1.5888619254605996,1.5888619254605996,1.4904421351324262,1.4904421351324262,1.3933865182090415,1.3933865182090415
2016-06-19,-0.24392381219316606,-0.24392381219316606,-0.5095890457426632,-0.5095890457426632,-1.1814570199008823,-1.1814570199008823,-1.2956880043843868,-1.2956880043843868
