Date,DLA_Open_average,DLA_Open_max,DLA_Open_volatility,DLA_Open_change,DLA_High_average,DLA_High_max,DLA_High_volatility,DLA_High_change,DLA_Low_average,DLA_Low_max,DLA_Low_volatility,DLA_Low_change,DLA_Close_average,DLA_Close_max,DLA_Close_volatility,DLA_Close_change,DLA_Volume_average,DLA_Volume_max,DLA_Volume_volatility,DLA_Volume_change
2016-03-27,1.444437244848927,1.402590096003339,-0.22535233522992493,0.7267109171403533,1.4341278194046627,1.489984581253732,1.3126841891953747,1.2262577625209503,1.4800899754968708,1.4489016064973725,-0.22933950484266896,0.4253146913828829,1.4428475845051176,1.4058081507390212,0.37859925004281736,1.198848834460554,1.6810943467575414,0.5797351067108225,0.4288415813621379,1.217545681574001
2016-04-03,1.3798200198493895,1.2998625083586408,-0.8616744366752841,0.0,1.3151133308710659,1.3640532644233219,0.20969607415961172,1.0411666422601982,1.4038077999019702,1.4071596138922797,-0.3945062776342509,0.1340253816551509,1.3371152992653599,1.3121536916531353,-0.40034414733495544,0.6239631370417122,1.434002586642424,0.6220908367658834,0.11421720215669452,1.1861939781446438
2016-04-10,1.2466304584048453,1.3093682863725362,1.5807114131659032,-2.4627146634099164,1.256093344523261,1.24529658448517,1.5636487361154028,-1.7743728520997482,1.1882318905389146,1.3715012157598407,2.905552897782255,-2.784772833259819,1.243590743290328,1.2624195062367292,1.7261210951776949,-1.6672852648648588,2.242694716186389,2.1815910370301634,2.0737143005139984,2.15911798724989
2016-04-17,0.9451007356052498,1.0494806157924625,0.4044736326825675,1.109000675965034,0.9694464067490014,0.9769263379003572,0.49199847433700805,1.1455843916077622,0.9847354376913439,1.0485371889015358,0.36788838551312514,1.0414831937871196,1.0052929295578037,1.0130911023388625,0.3278627921066872,1.094867007293538,0.47098128037991527,-0.10889477105950916,-0.38750435580412695,0.4373154291164963
2016-04-24,1.0516525540547244,1.007210280924794,-0.5671850036789529,-0.18618670371775442,1.0028846503241944,0.8964575495328073,-0.7439208960160307,-0.1436421851100994,1.0659193378892977,1.0275692486569603,-0.3097995236337453,0.160530628058314,1.0356416049022046,0.9630335221494571,-0.2723009061476177,-0.15451168731366316,-0.126042950764048,-0.5186362841458999,-0.7473382403639264,0.0019195636462706646
2016-05-01,1.125445655503829,0.9994472135807327,-0.898870473143955,-0.7567629623131046,0.9975588957755646,0.8685079151278259,-1.04721628854087,-0.7669168732119078,1.1138227012977242,0.943253074388852,-0.9188865890326141,-0.2187281004995412,0.9900597674218053,0.9214614005481568,-1.2279586938552383,-0.33828457018290903,-0.26858835757137617,-0.5452578162927157,-0.6987847741046803,-0.4219231145201211
2016-05-08,1.120497019983333,1.00758077548319,-0.6355962599311531,-0.12516630971006756,1.0591733768234308,1.1114946171413627,0.11017401369250265,0.5991265392406744,1.1049392996141099,1.1251975626652424,-0.3106999884324325,0.3731048642716744,1.0445863892944476,1.154574994293176,0.22208092253760106,0.7811794160363703,0.8693565114854639,0.6184702346245391,0.3193653042432007,0.7665230796120717
2016-05-15,0.9787070938975563,1.1515296382570306,0.5456372439831851,-1.3332099342185684,1.2220314076689875,1.2111573737458345,1.1892519194921558,-0.2482179430960547,0.9767958966056807,1.088553327725834,0.38182340949078525,-1.1032442466885055,1.1958326338122516,1.3681065592092039,1.2532901995211054,0.022232301174608997,1.5589124005395434,0.5816546025443868,0.23475931197595948,-0.6396978653096118
2016-05-22,1.747890128037965,1.5367074465607984,-0.8845832572533109,-0.1500179596670653,1.6740197711242186,1.5398350793821742,-0.8875738570928986,-1.034250742858531,1.7053811622206423,1.4847932730004156,-0.4992254860033289,-0.3991298192489187,1.625055645523814,1.50479173419126,-1.1843604034090494,-0.7668407670948006,-0.5535621748047588,-0.698784989485166,-0.7166017489260432,-0.5778213831361256
2016-05-29,1.3409439930985643,1.490994783276683,1.012562996998653,0.9298630202664906,1.4313959754149341,1.443587029377281,0.42915353482862606,0.9885601883773434,1.3678526842986543,1.4742477596882635,0.5812354282313342,1.1713781993892864,1.4374331011225787,1.5350530095690662,1.3878354954661667,1.5978168244991078,-0.4822501621635831,-0.5274543716763372,-0.3218577469242145,-1.238215437390871
2016-06-05,1.7930016410080774,1.5879129949665227,-0.8933087717832183,0.1920802387533277,1.6967297738613458,1.5280819753530028,-1.5160625960315135,-0.5133585550353769,1.745597781162076,1.5530169469437998,0.10406410623797846,-0.6692068662216162,1.6433525533611824,1.5490760196826936,0.17159466257994077,-1.4320093722511609,-1.1546800764167686,-0.6989740410128363,-0.48146110422602273,-0.43840370425201636
2016-06-12,1.0911858125522365,1.0862632265594843,-0.3851474420705355,-0.1552293906833978,1.160138276263224,1.0708737434231315,-0.723003575360534,-0.2565151697817651,1.122463040440569,0.8595074890249899,-0.7667182992035191,0.1470354574350355,1.1618690330921095,0.9673551431859622,-1.14293110053477,-0.41959584250224075,0.9688377913791805,0.9326575695681408,0.8818990922646739,-0.5949120515695214
2016-06-19,1.3142155914927762,1.3443833855879785,-0.14626002238930202,-0.4586420581424357,1.509716732689462,1.858866169420294,0.4925799991114241,-0.45959430427925324,1.3445155830038407,1.465428331008463,0.3369670704459067,-0.2592707408199138,1.4366369896490685,1.7218393895396584,1.2753906260944856,-0.7082957213247372,3.320839714174219,3.326088491443757,3.3263669064795867,0.8315039052683919
