Date,FlexShares Morningstar Global Upstream Natural Res_Open_average,FlexShares Morningstar Global Upstream Natural Res_Open_max,FlexShares Morningstar Global Upstream Natural Res_High_average,FlexShares Morningstar Global Upstream Natural Res_High_max,FlexShares Morningstar Global Upstream Natural Res_Low_average,FlexShares Morningstar Global Upstream Natural Res_Low_max,FlexShares Morningstar Global Upstream Natural Res_Close_average,FlexShares Morningstar Global Upstream Natural Res_Close_max
2016-03-27,0.951952390418188,0.951952390418188,0.8666079006065993,0.8666079006065993,0.8639296608977206,0.8639296608977206,0.7583050389903696,0.7583050389903696
2016-04-03,0.9577095527023638,0.9577095527023638,0.9497651126959807,0.9497651126959807,0.9998752659352209,0.9998752659352209,0.9213398183053698,0.9213398183053698
2016-04-10,1.1643980809419452,1.1643980809419452,1.3195656022826125,1.3195656022826125,1.2077304959966064,1.2077304959966064,1.356131063993294,1.356131063993294
2016-04-17,1.549270245633229,1.549270245633229,1.4784748122392,1.4784748122392,1.5144550551564724,1.5144550551564724,1.4505444778398215,1.4505444778398215
2016-04-24,1.827548858954104,1.827548858954104,1.7537748176419976,1.7537748176419976,1.786173659290611,1.786173659290611,1.7582075310737344,1.7582075310737344
2016-05-01,0.605843020266557,0.605843020266557,0.5021783720486093,0.5021783720486093,0.42498110293227753,0.42498110293227753,0.35948393102690185,0.35948393102690185
2016-05-08,0.583002752202872,0.583002752202872,0.7256482333347268,0.7256482333347268,0.735031910154303,0.735031910154303,0.7378180729988912,0.7378180729988912
2016-05-15,0.25382961431160506,0.25382961431160506,0.3804067693136827,0.3804067693136827,0.40330066414835347,0.40330066414835347,0.3950931449277648,0.3950931449277648
2016-05-22,0.7294523180503574,0.7294523180503574,0.5731253992552471,0.5731253992552471,0.7543494037325911,0.7543494037325911,0.6168746614057821,0.6168746614057821
2016-05-29,1.06607826580651,1.06607826580651,1.1554106682160392,1.1554106682160392,1.2277786788222063,1.2277786788222063,1.2452958245130576,1.2452958245130576
2016-06-05,0.47252606593901897,0.47252606593901897,0.5500941388360183,0.5500941388360183,0.5569680405744349,0.5569680405744349,0.39824206589001104,0.39824206589001104
2016-06-12,0.8099286185035667,0.8099286185035667,0.7433818370536609,0.7433818370536609,0.8939887755238625,0.8939887755238625,0.7410261474420551,0.7410261474420551
2016-06-19,-0.5704614178572288,-0.5704614178572288,-0.6537712033711668,-0.6537712033711668,-0.8928214703990869,-0.8928214703990869,-0.7910663155048492,-0.7910663155048492
2016-06-26,1.0848703827000363,1.0848703827000363,1.1604973555158877,1.1604973555158877,1.2181954746766448,1.2181954746766448,1.264792966707065,1.264792966707065
2016-07-03,1.4543215269724137,1.4543215269724137,1.599229436530889,1.599229436530889,1.5398667671003312,1.5398667671003312,1.5478668439520953,1.5478668439520953
2016-07-10,1.8865363714759547,1.8865363714759547,1.918895051849584,1.918895051849584,1.783493635187615,1.783493635187615,1.91651843306601,1.91651843306601
2016-07-17,1.0707020588973675,1.0707020588973675,0.9180658251152413,0.9180658251152413,0.8142566533995046,0.8142566533995046,0.753202260665086,0.753202260665086
2016-07-24,1.329491257684371,1.329491257684371,1.1891612324527425,1.1891612324527425,1.122817184548883,1.122817184548883,0.981328078468389,0.981328078468389
2016-07-31,1.31732225355382,1.31732225355382,1.4061132904258882,1.4061132904258882,1.4259599714895734,1.4259599714895734,1.4067664855038102,1.4067664855038102
2016-08-07,1.30369892731958,1.30369892731958,1.3090014165750157,1.3090014165750157,1.3749806647759173,1.3749806647759173,1.3014147230041637,1.3014147230041637
2016-08-14,0.9409664483030328,0.9409664483030328,0.9600319576999531,0.9600319576999531,0.9264128112390653,0.9264128112390653,1.0244181347803085,1.0244181347803085
2016-08-21,0.21735711706322086,0.21735711706322086,0.48147578573592453,0.48147578573592453,0.32917633153529335,0.32917633153529335,0.529722102217089,0.529722102217089
2016-08-28,0.4633691723537976,0.4633691723537976,0.38932065441561853,0.38932065441561853,0.4040732552763226,0.4040732552763226,0.4433438228882901,0.4433438228882901
2016-09-04,-0.36592081177378155,-0.36592081177378155,0.20530137519761754,0.20530137519761754,-0.1874031414939323,-0.1874031414939323,0.2525458502512434,0.2525458502512434
2016-09-11,-0.7343084492266171,-0.7343084492266171,-0.8678055195451837,-0.8678055195451837,-0.7131227510449825,-0.7131227510449825,-0.8858538201452434,-0.8858538201452434
2016-09-18,-0.0959349942530536,-0.0959349942530536,-0.33696723730808203,-0.33696723730808203,-0.22974710009858704,-0.22974710009858704,-0.5781844635799315,-0.5781844635799315
2016-09-25,0.9882902561518688,0.9882902561518688,0.797227212302497,0.797227212302497,0.9897928141402577,0.9897928141402577,0.7967036476363841,0.7967036476363841
2016-10-02,0.28319377470193385,0.28319377470193385,0.35678036937056895,0.35678036937056895,0.5181765843741978,0.5181765843741978,0.39200407566748535,0.39200407566748535
2016-10-09,-0.9917834968563956,-0.9917834968563956,-1.2768291028738143,-1.2768291028738143,-0.84832155201929,-0.84832155201929,-1.0943464514871877,-1.0943464514871877
2016-10-16,0.6744826693025732,0.6744826693025732,0.422523083426758,0.422523083426758,0.16757511279673645,0.16757511279673645,0.18507316776851349,0.18507316776851349
2016-10-23,0.49553342716400944,0.49553342716400944,0.5277307260894053,0.5277307260894053,0.5704105876617365,0.5704105876617365,0.6081569693536933,0.6081569693536933
2016-10-30,0.9802259506821882,0.9802259506821882,0.8622069514469279,0.8622069514469279,0.9829145880959997,0.9829145880959997,0.9567832568683018,0.9567832568683018
2016-11-06,1.3984247686972335,1.3984247686972335,1.458098411821709,1.458098411821709,1.1505728248286815,1.1505728248286815,1.4113415296504612,1.4113415296504612
2016-11-13,1.551169739358427,1.551169739358427,1.6425424388837586,1.6425424388837586,1.7451513244805537,1.7451513244805537,1.5887882349186582,1.5887882349186582
2016-11-20,2.111142909655557,2.111142909655557,1.9965815647425242,1.9965815647425242,2.054563314042321,2.054563314042321,1.8164798724271844,1.8164798724271844
2016-11-27,2.0224944098836017,2.0224944098836017,2.2412705698832935,2.2412705698832935,2.090720883633865,2.090720883633865,2.143604529243079,2.143604529243079
2016-12-04,2.3238720786444764,2.3238720786444764,2.2547117387502693,2.2547117387502693,2.2254404365151794,2.2254404365151794,2.116172193465479,2.116172193465479
2016-12-11,0.9049516060371307,0.9049516060371307,0.7647646401405535,0.7647646401405535,0.7515487536541522,0.7515487536541522,0.6964057590645566,0.6964057590645566
2016-12-18,0.5417667069011929,0.5417667069011929,0.4778573081853176,0.4778573081853176,0.6015416066033229,0.6015416066033229,0.5924753355733354,0.5924753355733354
2016-12-25,1.0462862221924027,1.0462862221924027,0.9296308926958536,0.9296308926958536,0.8152636347806916,0.8152636347806916,0.745966948509107,0.745966948509107
2017-01-01,1.1811240184426068,1.1811240184426068,1.0873687856414904,1.0873687856414904,1.1773713205163616,1.1773713205163616,1.10367560808362,1.10367560808362
2017-01-08,1.3481375249066543,1.3481375249066543,1.463455177158678,1.463455177158678,1.5126517362503367,1.5126517362503367,1.6352277130383046,1.6352277130383046
2017-01-15,1.5246605082504443,1.5246605082504443,1.5279278077524425,1.5279278077524425,1.5861606407674431,1.5861606407674431,1.7012561548003537,1.7012561548003537
2017-01-22,1.4099754322702056,1.4099754322702056,1.3147141607000405,1.3147141607000405,1.286084390372799,1.286084390372799,1.288950733152992,1.288950733152992
2017-01-29,1.2695023173892153,1.2695023173892153,1.1917295414962736,1.1917295414962736,1.2495759783611768,1.2495759783611768,1.2845897257937369,1.2845897257937369
2017-02-05,1.581673183520751,1.581673183520751,1.588889340855419,1.588889340855419,1.6965530482071294,1.6965530482071294,1.6268647158895133,1.6268647158895133
2017-02-12,1.0922017182880321,1.0922017182880321,1.0037388891125743,1.0037388891125743,1.105872174005169,1.105872174005169,1.085609040608589,1.085609040608589
2017-02-19,0.2985356302590185,0.2985356302590185,0.37058911594772737,0.37058911594772737,0.35496884453878064,0.35496884453878064,0.24125976539563007,0.24125976539563007
2017-02-26,-0.040999450548387016,-0.040999450548387016,-0.11848962249346225,-0.11848962249346225,-0.05725365787806655,-0.05725365787806655,-0.05394650232393241,-0.05394650232393241
2017-03-05,-0.6553438121239488,-0.6553438121239488,-0.5723866196042127,-0.5723866196042127,-0.44375105448780927,-0.44375105448780927,-0.45152203918512046,-0.45152203918512046
2017-03-12,-0.09875974262393238,-0.09875974262393238,-0.05796682203212815,-0.05796682203212815,-0.04245079677341357,-0.04245079677341357,0.05923473096220025,0.05923473096220025
2017-03-19,-1.2952484450702595,-1.2952484450702595,-0.9478355056869288,-0.9478355056869288,-1.0031870282160602,-1.0031870282160602,-0.751840854906417,-0.751840854906417
2017-03-26,-0.5657510778676528,-0.5657510778676528,-0.7090219113695515,-0.7090219113695515,-0.7818330313240114,-0.7818330313240114,-0.6074665982185414,-0.6074665982185414
2017-04-02,-0.0465326046039818,-0.0465326046039818,0.1140203840164409,0.1140203840164409,0.1076781255804627,0.1076781255804627,0.11965136523439411,0.11965136523439411
2017-04-09,-0.3125186022369641,-0.3125186022369641,-0.4925100410213926,-0.4925100410213926,-0.3443918264495297,-0.3443918264495297,-0.3491619077147748,-0.3491619077147748
2017-04-16,-0.5918723633651137,-0.5918723633651137,-0.7067445938928276,-0.7067445938928276,-0.545026960971896,-0.545026960971896,-0.7176732474972746,-0.7176732474972746
2017-04-23,-0.8862365972975809,-0.8862365972975809,-0.9926706408145151,-0.9926706408145151,-0.8539666776589551,-0.8539666776589551,-1.1197165487030032,-1.1197165487030032
2017-04-30,-1.6614125652636225,-1.6614125652636225,-1.80744306197703,-1.80744306197703,-1.730846817275011,-1.730846817275011,-1.726565701627539,-1.726565701627539
2017-05-07,-0.39214356823625446,-0.39214356823625446,-0.4852607287843188,-0.4852607287843188,-0.342047874299826,-0.342047874299826,-0.5389483598499463,-0.5389483598499463
2017-05-14,0.5096296566542765,0.5096296566542765,0.3342710162904224,0.3342710162904224,0.46577333653502123,0.46577333653502123,0.2853447415173303,0.2853447415173303
2017-05-21,-0.35089319860508794,-0.35089319860508794,-0.5511089979164343,-0.5511089979164343,-0.2891358691680595,-0.2891358691680595,-0.5692499862467528,-0.5692499862467528
2017-05-28,-1.3632283673849968,-1.3632283673849968,-1.3298951209404262,-1.3298951209404262,-1.2722280864552322,-1.2722280864552322,-1.3054517569437514,-1.3054517569437514
2017-06-04,-0.4822148449219297,-0.4822148449219297,-0.018935951414894334,-0.018935951414894334,-0.316050084401644,-0.316050084401644,-0.4297020480943995,-0.4297020480943995
