Date,DLBStock_Open_average,DLBStock_Open_max,DLBStock_Open_min,DLBStock_Open_volatility,DLBStock_Open_change,DLBStock_High_average,DLBStock_High_max,DLBStock_High_min,DLBStock_High_volatility,DLBStock_High_change,DLBStock_Low_average,DLBStock_Low_max,DLBStock_Low_min,DLBStock_Low_volatility,DLBStock_Low_change,DLBStock_Close_average,DLBStock_Close_max,DLBStock_Close_min,DLBStock_Close_volatility,DLBStock_Close_change,DLBStock_Volume_average,DLBStock_Volume_max,DLBStock_Volume_min,DLBStock_Volume_volatility,DLBStock_Volume_change
2018-05-27,-0.8682912970966963,-0.852982056937699,-0.8538524392813329,-0.2357859137852861,0.6936405328739385,-0.9347441592482706,-0.9127966753826944,-0.8119349144820784,-0.3939098139671663,0.5756056689237888,-0.6203649412797931,-0.6636567378404441,-0.5801656942428782,-0.1747713410800254,0.8244734755686359,-0.7091132614047881,-0.883045222171961,-0.5585941991279425,-0.5805088869357409,0.60123591229132,-0.6034585826344356,-0.7717376011428079,-0.5186757054702403,-0.6754139039675962,-0.25081939256870633
2018-06-03,-0.09099781437501225,-0.23571290991843696,0.0555458886426009,-0.4419072246540725,0.44708902829810615,-0.18299446155210883,-0.38354753024948224,-0.2004551802633162,-0.2909651193319518,0.6328783051571941,0.13432165184804026,-0.09441668994890674,0.17807753254667766,-0.357084860194471,0.5737119217334167,0.03499699153982263,-0.2467590663383985,-0.02398947869693952,-0.3195162183501466,0.7078932587347458,-0.8787148045873385,-0.9166074976823513,-0.056727521720782326,-0.9520692818424286,0.28940116041889313
2018-06-10,0.33074159642230805,0.016243331794712393,0.666196829186409,-1.0005171519728437,0.34009147663672357,0.21987640041683726,0.05509479949786771,0.4137442109177538,-0.5282301631192253,0.6031688115199529,0.46080282006853934,0.18547843002917075,0.599733616465033,-0.6128155689757129,0.3895118345921557,0.4350289590121341,0.2516755812123027,0.5909492297227468,-0.46740976778604454,0.6071060919877351,-0.7819908990561403,-0.7239448164813351,-0.6173399192116037,-0.5550321147498808,1.0754395796484395
2018-06-17,0.579285425845534,0.2103423615039372,0.8916280028759835,-1.0430646716765033,-0.06645279154794775,0.417644061233673,0.19555986358413238,0.5589995598095634,-0.5582348929726247,-0.2817187578736325,0.6326247673534887,0.3880578878377615,0.7390315297153814,-0.5575042118690493,-0.4129228489946928,0.5062045561943029,0.3367417110004432,0.4894940553736272,-0.20793930422591297,-0.6760394879710612,-0.38383512575831163,-0.12055609352113097,-0.3270213840438916,-0.024895975335879384,0.8420092257720677
2018-06-24,-0.714016449799365,-0.4169764551334691,-0.5736078630906745,0.2132228449033195,-0.9120661411959089,-0.8883572884896809,-0.6717630068711242,-0.8236177592747891,0.24736886193552726,-0.8306410462263335,-0.91827630805991,-1.0910570931191053,-0.6740973451750878,-0.643869414438561,-0.03731501035910574,-0.9922772304065121,-0.9863730391186718,-0.7067830186919314,-0.5155474952591806,-0.020852253763377866,-1.2003221171587344,-1.0817704392552792,-0.21884885161628462,-1.0721161867309525,0.3278176290326689
2018-07-01,-1.185093063324215,-1.3162031864554449,-0.9350419421215592,-0.739748570502889,0.2028974419237545,-1.297274404184611,-1.5381984244419507,-0.9685133497544136,-0.8918084656580134,0.2306253570405361,-1.1583745946363524,-1.4070964176637082,-0.824949093289963,-0.9657047418373401,0.16415988244279434,-1.1859856686908128,-1.3911947237254436,-0.8996716034779888,-0.9205253365808455,0.11857886061395313,-1.2998371038803391,-0.9308289984021124,-1.2202279283376933,-0.7265960532121808,0.5619752488930019
2018-07-08,-0.5919425502457967,-0.7411855353689831,-0.4692973420852629,-0.5087947416325954,0.4977100940770832,-0.5776886227788044,-0.5123267795032446,-0.4720255514729329,-0.07580292983273706,0.7653438379234812,-0.38052298333409273,-0.46814919668215943,-0.29509919481939845,-0.2918378773997986,0.5619144637451731,-0.46735391994350406,-0.39947773673227327,-0.2797737817665532,-0.23431720358400723,0.696330002191495,-1.7735409856421305,-1.210969606094778,-2.0909358030328997,-0.8087637344051206,0.7481122756769316
2018-07-15,-0.058361634698749006,0.22542829730776798,-0.22978124993237284,0.7016393989827198,0.6314197282083926,0.04274746600726276,0.12259908147227673,-0.3105147918155961,0.6526436035974126,0.6619561047983891,-0.01501916092699342,0.31265299121370144,-0.1890294918882912,0.721903749609664,1.0470788768330581,0.04271220203282457,0.2281685194908088,-0.2816425755830891,0.7385054985452828,1.2025865596874974,-0.03911017159500385,-0.09016826483174012,-0.5975499041827478,0.05054221277319049,1.6016179301966853
2018-07-22,0.8371791803418933,1.030748869973273,0.5989979355904813,0.8100977657648609,0.9626165443916601,0.9774485146538654,1.7154186979729307,0.5362811363157657,1.9003553198676588,0.9309178173219529,0.7262307448449871,0.9198836160312811,0.7090696764079741,0.4153657610903454,0.21490196856105834,0.69634719325886,1.1284269071143513,0.5561651287525307,1.0282062415117719,0.3858838708992921,0.23601074313296347,1.7907526984480528,-0.875524261407522,2.023670231442136,0.10292325617808774
2018-07-29,0.3925428406861101,0.3016353779429235,0.4453183793348186,-0.12060690751184798,-0.32054928209695527,0.5043171965067875,0.2250235710658518,0.8509760006529883,-0.697497202941321,-0.2686188658433522,0.3056947523514787,0.15192322885717346,0.27281802655537557,-0.11500883220135615,0.6445309574672874,0.36794332328838064,0.13501114063196762,0.46696580947192196,-0.33246660628138713,0.48920395109323456,1.2304194194095397,0.7466043330332354,0.2343440406276165,0.7170648337005415,-1.6433470593987423
2018-08-05,0.8502408100924554,0.5039242177999352,1.0344322574686198,-0.5787865710675251,0.045664342672565104,0.9169257200790775,0.464085361009655,1.1460985269447201,-0.7061925770038792,0.2477463158647342,1.0713093637426279,0.6731320401920992,1.2935260789814076,-0.6395173597715619,-0.02160935400702203,1.0270450617817881,0.5874288231024551,1.4996448449697726,-0.9156397857152033,0.08539570225539313,-0.2714896196810621,-0.2785275392343591,-0.48505301083638114,-0.19602146023771574,-0.4492825268656017
2018-08-12,1.7401650803211726,1.6730962486297793,1.5387512712995157,0.5712139777861905,1.104565633444968,1.8849519736529845,1.7740403179615685,1.6203790095258008,0.6680253891701119,1.2363274140977105,1.9214146181835845,1.9355582461639254,1.7144534216631555,0.7315140608143871,1.1065650931251432,1.97762836641406,1.7860046454790643,1.7708165222480021,0.5609673093024931,1.0401800112383537,-0.05587200513533983,-0.10269139311907978,-0.6168900130810595,0.009123153291093125,-0.36396587928293095
2018-08-19,2.139719607045987,1.884573874983707,2.2842692515863496,-0.3231231558375809,0.19702631859342104,2.153177580558538,2.1146767367761004,2.2250149098556524,0.42747772559303715,0.8241489413334474,2.2240721406848833,2.0730411748027446,2.375059090851859,-0.09256220761260886,0.49902142517152165,2.2125705040924566,2.2619330913827307,2.268810394332264,0.7950645580761815,1.1330737610688468,0.6232478317315782,0.39343533339097186,0.9258543989275532,0.2504568377472549,2.0819995789543304
2018-08-26,2.316671305394226,2.2282560596379835,2.248301069936722,0.312568437475039,-0.7961605944097502,2.2257282417305584,2.0051646143243684,2.2847820316547867,-0.043107809357942735,-0.896372355087605,2.284731434569408,2.2013853965015606,2.288281219276737,0.1958796409082004,-0.9544109844453003,2.2015539293612183,2.074717016136761,2.3698525782111335,0.06504115731656729,-0.9551834108116217,0.04128088501947938,-0.2935729104792351,0.8718064344648616,-0.4416485619895002,-0.8096017549173433
2018-09-02,1.9469548877589835,1.5850568844698834,2.13185782059604,-0.9998628924151178,-0.12984885502255253,1.89952088762582,1.515487944717752,2.10463885168772,-0.8494197796965081,0.07545233416811223,1.9492063362741345,1.6189421929429375,1.9455114485904283,-0.44088020866638505,-0.07669640613082286,1.941439607980159,1.507170085233267,2.1359338895760676,-0.9668143814560047,-0.2005577573408314,-0.8123600105066371,-0.7064964143851944,-1.1170026702866518,-0.5636064495572554,-0.46423738422959837
2018-09-09,1.8924276538707387,1.729077781141775,1.9105710566507017,-0.6449545088738511,0.39532795764181977,1.8496009869344159,1.6802184630702262,1.9588461280553822,-0.5123297321078953,0.37599276157923994,1.941381180126698,1.7737125060440158,2.0268397310718975,-0.7295409350512899,0.1825717083796197,1.889720697532882,1.6269687038648772,2.020077980944089,-1.0048686878719937,-0.15817560863305324,-1.537371856779946,-0.3930778225370974,-2.2006955955843543,0.16433814381905698,0.2836568151025523
2018-09-16,1.301432084435888,1.4383656335607347,1.2603459757427946,0.8331725845598374,-1.2962945504085905,1.2798734005107169,1.3309519900765567,1.2641903330404147,0.5308789440554103,-1.2874651287319585,1.2002737847324556,1.1115502735916578,1.225059768323847,-0.2550404386683184,-0.5987288313137501,1.1871521474832245,1.0322201495976462,1.2137923092882263,-0.4201926226067906,-0.3433017815650077,0.8678313280771675,0.49158011349932884,0.00727121305399921,0.5001271046917742,1.3850597618424494
2018-09-23,1.1741935542107291,0.9944980501583411,1.3063688870357146,-1.1955212326240285,-0.05151663055704625,1.188138036966298,1.0816154316926392,1.260847371571456,-0.3637217155997153,0.3570412728154214,1.2386730478021557,1.1304901359187824,1.3256179800564687,-0.715369362591601,0.014391260139228696,1.186264857626744,1.0520396687860685,1.2480396922403678,-0.5468369190755826,-0.13798306064595642,-0.620924441526172,-0.7477984282172065,-0.3795074237852349,-0.682305334714725,-0.004874312705046567
2018-09-30,1.067404218916071,1.084386468271183,1.0827692822903452,-0.051696128811224956,-1.3387085007281705,0.9953497915073473,0.9131305436368776,0.984917942095023,-0.08112944066851654,-1.3356822489075797,0.942944963642971,0.8934054642460602,0.8403029129593583,0.37364916868482323,-1.804799177343863,0.9411338450591149,0.9200725650671845,0.8952736670633646,0.16565593463720032,-1.2562290240900602,0.5966036845467569,0.4257364379442765,-0.22521371997283499,0.49108678595688693,0.9102881916277419
2018-10-07,0.5587329855565376,0.5269471273392394,0.3688380237293518,0.5759325470381639,-0.726813768765706,0.5957491337409978,0.5003362461554228,0.5215935709740934,0.0029672123000334372,-0.5715580003099311,0.5222485949454971,0.5420680721627162,0.40382648296132223,0.7046221321740566,-0.7690983941638858,0.522315997323365,0.6038908488049516,0.31892685892146366,1.0220694375539288,-0.7376739732872191,0.14437941558623102,-0.37253283133556314,1.2806792570701913,-0.6889506569140088,0.2167611461550921
2018-10-14,0.9737375272457347,1.0116165059012852,0.7252992036086505,1.0488640403299943,1.0055222495734522,1.0001961286512169,0.8695436046145653,0.8570435329927696,0.14438383866887247,0.4700467633650781,0.8941963146493488,0.945684859523329,0.7355021742842207,1.1159536133766592,0.3814247492656325,0.997842853349455,1.043625503378146,0.9072700675396526,0.530511322678728,-0.3454051617403095,-0.7091262894078133,-0.7799066199593019,0.16961388737377509,-0.8352411422798979,0.08808988420979201
2018-10-21,-0.07751731303009446,0.4007883813249564,-0.8368172962915376,3.050186119505497,-2.677998648411758,0.17280707694553202,0.4165072524120334,-0.12185605052026292,1.537633258603764,-2.2388313109596845,-0.22253909616583828,0.44933205187181685,-0.7013568691985341,3.2527467255488522,-2.8504103693500413,-0.040747876368200465,0.41182408317456776,-0.38497960481576426,2.2523923087874085,-2.465703356899365,1.2997213332789819,1.0370644895941106,1.7070603592882672,0.6635444690232896,-0.9882599934586295
2018-10-28,0.24350461654776298,0.5625160799224453,-0.10481489916523722,1.5420127337618033,1.618710943506618,0.4538565930326409,0.6384719860954138,0.08645196921869683,1.5020416751515429,1.320366083088423,0.1782216249566144,0.46506113823515416,-0.15411781579196612,1.6363025717056314,1.5855820923528252,0.3418745284939554,0.6037697370068594,-0.1297391836258607,1.871695285469425,1.6121324882714685,0.5725901003766317,-0.30150342481231424,2.538885332428831,-1.0818881748374218,-0.042482939550339764
2018-11-04,0.5181989693175704,0.3342306175028733,0.45682088458723336,-0.3266198655266365,0.7779939470304726,0.5874359603152403,0.4577093548554002,0.6348012482894051,-0.4326465118421301,0.25927894561442705,0.5094436079690005,0.48797463305022387,0.232521304614572,0.6975122270552618,0.8925190693444482,0.5965629815829493,0.4528462702669657,0.7108271957136293,-0.6220828682730061,-0.0777323774572252,1.7752832593030445,0.685413234251981,2.253864176835244,-0.10046761043895237,-0.11893419045249583
2018-11-11,0.4270408439707028,0.41079407047624056,0.49442457738857437,-0.22765212578375454,0.3460415690138596,0.5697367867331169,0.49824766838801454,0.5633649948015198,-0.12082990606224961,0.804342002399408,0.428937924003482,0.4103879249983508,0.5216841242708787,-0.2678981869194031,0.5894425288709699,0.49839037453750795,0.6214272622457173,0.44811377908840594,0.39518562497738785,1.0393236032789286,0.5156269747247366,-0.09196421672005435,1.2518743872843845,-0.5800354537309655,0.5192488258660878
2018-11-18,-0.11187766391838874,0.6581726865507561,-0.3680001163684704,1.841936420231281,-1.8951828737860636,0.1100570608072775,0.3758035440951873,-0.16300733356826216,1.1330354183346485,-1.2000604752049597,-0.37526398208074296,-0.6687282272126276,-0.29705941122427104,-0.7378636190204144,-0.283318047838277,-0.2383717489319319,-0.22089811979873827,-0.2244845952942257,0.05335344754200736,0.4847477256836926,0.5058912181958348,0.5506656536299366,-1.242769904072832,1.0405138280278758,-2.3604258177974997
2018-11-25,0.43195094411980356,0.34978466136053477,0.1805248990522671,0.17842216687907925,0.37393672996539395,0.4741457179756813,0.3663369403143819,0.4130565070241139,-0.1673123431052667,0.7133407940497366,0.4781988916148658,0.4625826123237125,0.33552703389932226,0.1384666507018647,0.6832681281560059,0.5255890197798461,0.6214984106445236,0.28309756184192786,0.4978697421475523,1.0674098525434328,-0.14804888539398922,-0.5844927847701439,0.6719677202948772,-0.8018519394374716,0.3464133437142267
2018-12-02,0.8638394497997071,1.1192368775891852,0.5918740509268204,0.4985994562868777,-1.12355614206576,0.8332884079015741,0.976136180231877,0.6094758689341808,0.4538394118753424,-1.4291911142083424,0.6195482212955028,0.8683240268616016,0.503889502877452,0.5119144031849877,-1.5761893095356512,0.6433908882578064,1.162015687190797,0.345826224367401,1.179379437566685,-2.0835243061646054,-1.0083100437614376,-0.7456534294312592,-0.4899039475541486,-0.5170972262817415,0.26086071641117164
