Date,ERC_Open_average,ERC_Open_max,ERC_Open_min,ERC_Open_volatility,ERC_Open_change,ERC_High_average,ERC_High_max,ERC_High_min,ERC_High_volatility,ERC_High_change,ERC_Low_average,ERC_Low_max,ERC_Low_min,ERC_Low_volatility,ERC_Low_change,ERC_Close_average,ERC_Close_max,ERC_Close_min,ERC_Close_volatility,ERC_Close_change,ERC_Volume_average,ERC_Volume_max,ERC_Volume_min,ERC_Volume_volatility,ERC_Volume_change
2018-04-08,0.8112062810184014,0.5538487756216999,0.454750724825556,0.059533497567600006,-0.031366037715295496,0.7416316998752229,0.47044757406414855,0.24833536876318194,0.3030650921128957,-0.6510467359823586,1.1727898424316405,1.1445405391781027,0.7328237758521526,0.5048140126348869,-0.758592079502033,1.118470956685901,0.8638245732792156,0.8543689675643853,-0.11913206796159583,-1.0111999493712127,-0.8485723814522076,-0.8856825536588393,-0.8772037046957049,-0.7837999726819671,-0.024226922482697442
2018-04-15,0.4574154508207819,0.6917446318162132,0.4399583799344069,0.25964539344475274,0.2352452828647743,0.2685089153943694,0.6240067763603853,0.4576127897118155,0.21947456188098036,0.11298653657321044,0.2159980230871428,-0.2932711081336143,0.5631382918337161,-1.4358816948955204,0.1725076746657956,0.27782499603345795,-0.07676944569938249,0.47243172378609033,-0.7386188213618272,-0.8369800413012255,-0.642809566881,-0.6100822644834399,-0.8209203273633299,-0.4876750526917488,-0.2740455844856962
2018-04-22,-0.43956525426897236,-0.5460732892171847,-0.5093094011686325,-0.02003341689881818,-0.86578673212497,-0.5026899619833797,-0.7929785424681932,-0.3778678394801554,-0.6188527477552802,-0.5645781126032604,-0.7283651299324145,-1.1029138113390402,-0.3261479736847948,-1.0080222975471234,-0.3630039638313684,-0.9206190141032412,-1.2887145808670637,-0.5640479330589758,-0.8537963031709412,-0.6064752342380986,-0.1805366036231584,-0.5004028435393514,0.24350740791606146,-0.8051241756131307,0.3458395500094736
2018-04-29,-0.5837498066675948,-0.8017571638540539,-0.6419407387663789,-0.12043636873250457,0.1612238423173035,-0.7112302684154054,-1.0822729512631357,-0.8565537611291002,-0.3498607279730769,-0.009189018700590086,-0.3271687979758178,-0.6848854590578124,-0.15243678578615064,-0.6895936210415392,-0.246069666869584,-0.7367619424131894,-0.8818068864932204,-0.4622040696295367,-0.47741166914408906,-0.18970346440816893,0.33742645640627716,0.8039654819527138,-1.0422355165805077,1.2836118831060412,-0.12066846203168391
2018-05-06,-1.250782590622654,-1.5288315846498697,-1.0506510660473936,-0.8381878582226082,0.13445841654956744,-1.5397513582131153,-1.799904203566364,-1.3972477746531378,-0.8318104758303893,-0.14778327924862478,-1.0311457977583132,-1.39992905613105,-0.9293711629517131,-0.7634962393193507,-0.4404362588317293,-1.1503492451440034,-1.3340452263708364,-0.8544910860193672,-0.6878703400184687,-0.44507410634043865,0.7728444597420087,0.38936850579132914,-0.9252249891700415,0.7672470211096855,0.984582396541426
2018-05-13,-2.1729625730318833,-2.0364358981652755,-2.4161617987704944,0.8603776672076322,-0.9274845991714457,-2.222460033399242,-2.2105521713670644,-2.4663530566496337,1.0486533519317416,-1.0333686297327846,-2.238588231891341,-2.1618907460390013,-2.3742903174239127,0.13123103438502273,-0.9043694904856321,-2.1579633405168703,-1.9228177617728974,-2.419954465815463,1.7532700071216922,-1.2440572591679933,0.08370968777331873,1.3421130600357094,-1.021221177385399,1.5545077971526569,-0.2871902964137354
2018-05-20,-1.9979550661943417,-2.1297934200568944,-1.9005884270952726,-1.3700084222088595,0.7047882528692054,-2.070911613673482,-2.2078522140224344,-1.9224577041892528,-1.4774644962884154,0.29670980457674045,-2.0647968064182534,-2.1432292186275177,-2.0526578669709408,-1.2335717232192092,-0.22567960664937822,-1.9616944022781744,-2.122250937267103,-1.8466108336177984,-1.5118578920369523,-0.21486132155582469,-0.3441409162440545,0.18526781103208084,-1.291683809991485,0.5736389799571903,1.4850386205093598
2018-05-27,-1.513498508193617,-1.3316315928381666,-1.5465057297029667,0.6181402036330844,1.890660385690046,-1.5812797510563907,-1.3847937763554112,-1.5041915347898567,0.4023115506325728,1.6502953678238887,-1.530245173628773,-1.5915414408692499,-1.4646237438677854,-1.3152487882996338,0.7286867149794325,-1.5914256373617093,-1.7331463141888694,-1.5068632243694968,-1.5730917333133583,0.8832119850769218,0.6927184916743033,1.1305441262199454,0.017004863204308305,1.0458431782666022,2.4074458702076256
2018-06-03,-1.1217112725684204,-1.130754069579725,-1.0042456292260549,-0.7824546357881502,0.6206916372165815,-1.1103375705521445,-1.172174666341181,-0.974645901693126,-1.1736444144791418,-0.2191221630753275,-1.154015266943447,-1.286974949337423,-1.1130957644477626,-1.3557230631016668,0.06822147286634316,-1.1387066661908305,-1.0944771593278169,-1.14346663108529,-0.20601048104983713,-0.6570858289451214,-0.44852674294609374,-0.5020699412865434,0.39882554682394317,-0.5703311808833058,-0.32255184145714394
2018-06-10,-1.4333437025417324,-1.2950541125327104,-1.757133292385659,1.681955446864358,-1.6481194697959045,-1.4830855540400716,-1.2212332578640492,-1.806886923479027,2.2822323542815437,-1.7471688926108035,-1.602063099032397,-0.9207747210672829,-1.9640788362585482,2.6660599126567663,-2.2498226361449682,-1.5865259412951676,-1.0653396366114987,-1.8223382242672348,2.5995252339498727,-1.9552392880871297,-0.8563333271807341,-0.8302688834085201,-0.00895253669607541,-0.7448680636473322,-0.39054572959457495
