Date,ALPS Medical BreakthroughsEtf_Open_average,ALPS Medical BreakthroughsEtf_Open_max,ALPS Medical BreakthroughsEtf_Open_min,ALPS Medical BreakthroughsEtf_High_average,ALPS Medical BreakthroughsEtf_High_max,ALPS Medical BreakthroughsEtf_High_min,ALPS Medical BreakthroughsEtf_Low_average,ALPS Medical BreakthroughsEtf_Low_max,ALPS Medical BreakthroughsEtf_Low_min,ALPS Medical BreakthroughsEtf_Close_average,ALPS Medical BreakthroughsEtf_Close_max,ALPS Medical BreakthroughsEtf_Close_min
2018-04-08,0.17870817513292014,0.17870817513292014,0.17870817513292014,-0.1325661711812539,-0.1325661711812539,-0.1325661711812539,0.09412717371978037,0.09412717371978037,0.09412717371978037,-0.23198970754985626,-0.23198970754985626,-0.23198970754985626
2018-04-15,-0.1713914441475706,-0.1713914441475706,-0.1713914441475706,-0.4338333601878354,-0.4338333601878354,-0.4338333601878354,0.07995980392059282,0.07995980392059282,0.07995980392059282,-0.23830590992118725,-0.23830590992118725,-0.23830590992118725
2018-04-22,-0.40904292479647986,-0.40904292479647986,-0.40904292479647986,-0.5055116093900628,-0.5055116093900628,-0.5055116093900628,0.04979789258469307,0.04979789258469307,0.04979789258469307,-0.2482318212243885,-0.2482318212243885,-0.2482318212243885
2018-04-29,-0.5562723808373146,-0.5562723808373146,-0.5562723808373146,-0.3543620740129229,-0.3543620740129229,-0.3543620740129229,-0.09395421541557543,-0.09395421541557543,-0.09395421541557543,-0.13643664628227134,-0.13643664628227134,-0.13643664628227134
2018-05-06,-0.04036179608704589,-0.04036179608704589,-0.04036179608704589,0.853775798493916,0.853775798493916,0.853775798493916,0.33085611765374223,0.33085611765374223,0.33085611765374223,1.0815662517801239,1.0815662517801239,1.0815662517801239
2018-05-13,2.0114436980460733,2.0114436980460733,2.0114436980460733,1.9893926714474464,1.9893926714474464,1.9893926714474464,2.087597013134457,2.087597013134457,2.087597013134457,1.9060029642825262,1.9060029642825262,1.9060029642825262
2018-05-20,1.4123428424339637,1.4123428424339637,1.4123428424339637,1.5270663578955141,1.5270663578955141,1.5270663578955141,1.579697349746947,1.579697349746947,1.579697349746947,1.537311679980888,1.537311679980888,1.537311679980888
2018-05-27,2.019365565957345,2.019365565957345,2.019365565957345,2.0875166704493804,2.0875166704493804,2.0875166704493804,1.9761785323110614,1.9761785323110614,1.9761785323110614,1.9965150827469862,1.9965150827469862,1.9965150827469862
2018-06-03,1.7404226326452883,1.7404226326452883,1.7404226326452883,1.8090402851311476,1.8090402851311476,1.8090402851311476,1.8066852421285178,1.8066852421285178,1.8066852421285178,1.7443605183608786,1.7443605183608786,1.7443605183608786
2018-06-10,1.4971117198155297,1.4971117198155297,1.4971117198155297,1.387071971490747,1.387071971490747,1.387071971490747,1.4031082128304497,1.4031082128304497,1.4031082128304497,1.2699333836152058,1.2699333836152058,1.2699333836152058
2018-06-17,1.3123497870269574,1.3123497870269574,1.3123497870269574,1.3762915260944664,1.3762915260944664,1.3762915260944664,1.1903374180967108,1.1903374180967108,1.1903374180967108,1.2083931040705906,1.2083931040705906,1.2083931040705906
2018-06-24,0.35474206873805103,0.35474206873805103,0.35474206873805103,0.39047417130910905,0.39047417130910905,0.39047417130910905,0.44397602620987475,0.44397602620987475,0.44397602620987475,0.3870722752212539,0.3870722752212539,0.3870722752212539
2018-07-01,0.7394254732219038,0.7394254732219038,0.7394254732219038,0.9498919028120244,0.9498919028120244,0.9498919028120244,0.8617242339527057,0.8617242339527057,0.8617242339527057,1.0501790214391646,1.0501790214391646,1.0501790214391646
2018-07-08,1.1564604945804364,1.1564604945804364,1.1564604945804364,0.9831279672378784,0.9831279672378784,0.9831279672378784,1.0443758406706858,1.0443758406706858,1.0443758406706858,0.8865981801633183,0.8865981801633183,0.8865981801633183
2018-07-15,0.8229792447495929,0.8229792447495929,0.8229792447495929,0.8324434725148081,0.8324434725148081,0.8324434725148081,0.9530868438962159,0.9530868438962159,0.9530868438962159,0.8516854008354686,0.8516854008354686,0.8516854008354686
2018-07-22,0.504624536258839,0.504624536258839,0.504624536258839,0.28496879429517574,0.28496879429517574,0.28496879429517574,-0.269938760372507,-0.269938760372507,-0.269938760372507,-0.42371212841528355,-0.42371212841528355,-0.42371212841528355
2018-07-29,-0.16081187849950931,-0.16081187849950931,-0.16081187849950931,-0.5475747536658045,-0.5475747536658045,-0.5475747536658045,-0.3125904318505065,-0.3125904318505065,-0.3125904318505065,-0.7286112667079341,-0.7286112667079341,-0.7286112667079341
2018-08-05,-0.6147070046755276,-0.6147070046755276,-0.6147070046755276,-0.5667079830408086,-0.5667079830408086,-0.5667079830408086,-0.28242842954415504,-0.28242842954415504,-0.28242842954415504,-0.6052483353123591,-0.6052483353123591,-0.6052483353123591
2018-08-12,-1.2000111353726217,-1.2000111353726217,-1.2000111353726217,-1.5130751300244645,-1.5130751300244645,-1.5130751300244645,-1.2603421730368545,-1.2603421730368545,-1.2603421730368545,-1.13069305410457,-1.13069305410457,-1.13069305410457
2018-08-19,-0.95396141298003,-0.95396141298003,-0.95396141298003,-1.0393545464934502,-1.0393545464934502,-1.0393545464934502,-0.9385722802011623,-0.9385722802011623,-0.9385722802011623,-0.8494693864843109,-0.8494693864843109,-0.8494693864843109
2018-08-26,0.27818926967684,0.27818926967684,0.27818926967684,0.4131617504582759,0.4131617504582759,0.4131617504582759,0.667925694937541,0.667925694937541,0.667925694937541,0.7361899049748712,0.7361899049748712,0.7361899049748712
2018-09-02,-1.3666211161538937,-1.3666211161538937,-1.3666211161538937,-1.038013334534027,-1.038013334534027,-1.038013334534027,-1.1366485830833752,-1.1366485830833752,-1.1366485830833752,-1.1712579761798392,-1.1712579761798392,-1.1712579761798392
2018-09-09,-0.7984435881958842,-0.7984435881958842,-0.7984435881958842,-0.983075613913472,-0.983075613913472,-0.983075613913472,-0.7255187894990891,-0.7255187894990891,-0.7255187894990891,-0.8181388349985705,-0.8181388349985705,-0.8181388349985705
2018-09-16,0.08770925375988725,0.08770925375988725,0.08770925375988725,-0.2661070661601458,-0.2661070661601458,-0.2661070661601458,-0.2450499262768074,-0.2450499262768074,-0.2450499262768074,-0.44099343956563203,-0.44099343956563203,-0.44099343956563203
2018-09-23,1.3567352133115442,1.3567352133115442,1.3567352133115442,1.5117064563784892,1.5117064563784892,1.5117064563784892,1.5807925826570837,1.5807925826570837,1.5807925826570837,1.6929448918590657,1.6929448918590657,1.6929448918590657
2018-09-30,-1.1196439055539198,-1.1196439055539198,-1.1196439055539198,-0.8309132329987508,-0.8309132329987508,-0.8309132329987508,-1.8193368803301169,-1.8193368803301169,-1.8193368803301169,-1.355688772089104,-1.355688772089104,-1.355688772089104
2018-10-07,-2.6601486827411946,-2.6601486827411946,-2.6601486827411946,-2.5948278292641103,-2.5948278292641103,-2.5948278292641103,-2.360556465889512,-2.360556465889512,-2.360556465889512,-2.3333927304877218,-2.3333927304877218,-2.3333927304877218
2018-10-14,-1.4075082693840815,-1.4075082693840815,-1.4075082693840815,-1.107008670430706,-1.107008670430706,-1.107008670430706,-1.3071433635431922,-1.3071433635431922,-1.3071433635431922,-1.4720099445765262,-1.4720099445765262,-1.4720099445765262
2018-10-21,-2.393503767958573,-2.393503767958573,-2.393503767958573,-2.255594412139886,-2.255594412139886,-2.255594412139886,-2.2766357667949904,-2.2766357667949904,-2.2766357667949904,-2.0929805188059714,-2.0929805188059714,-2.0929805188059714
2018-10-28,-0.824171913791606,-0.824171913791606,-0.824171913791606,-0.781227337739622,-0.781227337739622,-0.781227337739622,-0.898473331819554,-0.898473331819554,-0.898473331819554,-0.8326785860812984,-0.8326785860812984,-0.8326785860812984
2018-11-04,-1.0103041658847873,-1.0103041658847873,-1.0103041658847873,-1.1953598976684252,-1.1953598976684252,-1.1953598976684252,-1.1978869376335017,-1.1978869376335017,-1.1978869376335017,-1.2991232861728974,-1.2991232861728974,-1.2991232861728974
2018-11-11,-1.9466789118476457,-1.9466789118476457,-1.9466789118476457,-1.8102805959567894,-1.8102805959567894,-1.8102805959567894,-1.7209560432276252,-1.7209560432276252,-1.7209560432276252,-1.5423630101535568,-1.5423630101535568,-1.5423630101535568
2018-11-18,-1.6391076545986496,-1.6391076545986496,-1.6391076545986496,-1.5247234660980375,-1.5247234660980375,-1.5247234660980375,-1.460358752855269,-1.460358752855269,-1.460358752855269,-1.437953172974755,-1.437953172974755,-1.437953172974755
