Date,ELUXY_Open_average,ELUXY_Open_max,ELUXY_Open_volatility,ELUXY_Open_change,ELUXY_High_average,ELUXY_High_max,ELUXY_High_volatility,ELUXY_High_change,ELUXY_Low_average,ELUXY_Low_max,ELUXY_Low_volatility,ELUXY_Low_change,ELUXY_Close_average,ELUXY_Close_max,ELUXY_Close_volatility,ELUXY_Close_change,ELUXY_Volume_average,ELUXY_Volume_max,ELUXY_Volume_volatility,ELUXY_Volume_change
2016-03-27,1.7719226732849425,1.8026937240628433,1.039005654803594,1.5455120245382115,1.7919162147525969,1.7844438035273664,0.37970385218516134,1.202648470089513,1.749408853719889,1.6888313264672457,0.1971073643880324,1.1693197993824538,1.7583889940459805,1.7272438087400268,0.38872102232047534,0.9496202537490911,-0.4796611286632261,-0.3790798137206239,-0.3608474625345144,-0.028593433608650277
2016-04-03,1.2590177054577891,1.2581429878248858,-0.21897322929794813,-0.799959166799546,1.2530768259822622,1.3369716400087392,0.328309143114079,-0.9705509915719313,1.2769772981577718,1.2911085641782964,-0.3843924585553188,-0.7611439571685772,1.2615545233021908,1.1988234597029486,-0.4753570115388617,-0.36174247937448806,-0.5452966848701908,-0.4408407326684799,-0.4149002949312108,-0.09239108707180406
2016-04-10,1.361040959202108,1.2837979579312015,-0.4950996924286443,0.6126283654211657,1.3525650730157326,1.2779341834544826,-1.2342422849202417,0.22449288821997784,1.3945955299343888,1.3899714000154926,-0.3403884836468651,0.8084586032030253,1.3953255572497028,1.3378387134764296,-1.2044629578686246,0.25228262065310153,-0.4364596309333307,-0.30848553971205167,-0.2776067500842708,0.1626639190525076
2016-04-17,1.447739549162303,1.3192502018665833,-1.908457689719212,-0.6654056493179035,1.4280551744021988,1.4300314479462326,-1.1576195414347412,-1.3600064125531466,1.4754221808659227,1.3992916181155195,-1.819056478894983,-0.7181877035592314,1.4573370001441386,1.4344680273744523,-1.3063996119162506,-1.3932208518749678,-0.669195186949575,-0.5144644743841885,-0.4911528214528022,-0.08424553151294846
2016-04-24,1.5651798549874019,1.9988420221712182,2.804448860562475,2.632486781317259,1.5596279254252623,1.9613425927908323,2.9242198456846986,2.5701319928730006,1.5209152435264084,1.9229401168339115,2.7562606695615885,2.7053118716471944,1.515068453014353,1.859908869374912,2.663270699349181,2.5731750668311153,-0.3604286730610399,-0.4109101326751018,-0.3919281098435008,-0.015446792471001536
2016-05-01,1.6032297135668054,1.4352608645662506,-0.6803533836650525,-1.148201498438275,1.5762286202725502,1.4022197819787827,-0.681319728249971,-1.1091750590578728,1.5661447817419183,1.4510582244427104,-0.751493539625968,-0.8057287234030901,1.5504772811384062,1.4110866466451983,-0.8364215944065284,-0.9788873676820558,-0.3569939685565718,-0.312309396356651,-0.31099899546275683,0.0908556761225506
2016-05-08,1.1554567098740127,1.2231438546873097,0.7874952332209355,-1.8677454177944062,1.1287840370738127,1.2307869823524353,0.8387138745536268,-1.865508886461032,1.1534198137200808,1.3038816124574655,0.9284628908862818,-2.0201428425184345,1.1574672831218065,1.332264849018363,1.090788428527457,-2.133733823903622,-0.5162619383777146,-0.48037185092241835,-0.4735700598699602,-0.08507587846237596
2016-05-15,0.25990299225005575,0.3106081243152381,0.13747534999435768,-1.0780353820121455,0.2576525245519838,0.2650387933417417,0.19741789989541164,-0.9372034359113888,0.29681434080623736,0.3802637830251121,0.20266695451920047,-1.1320439872884793,0.24982880704880564,0.3161341098468843,0.20184622581466286,-1.0310462951767332,-0.557453342359194,-0.5041110145336131,-0.49866332937795776,-0.08665884443956541
2016-05-22,0.66504934243337,0.4389610828269089,-0.4965903185236369,0.17628315192873717,0.7034181281935106,0.44154738147699335,-0.6255224478835282,0.16493111575376493,0.732528490866454,0.5561629075510198,-0.3390338080202894,0.26335009588945024,0.7879138744821235,0.563612257845853,-0.5903357017946829,0.18266708888928185,0.6691511184069767,0.7565991270368816,0.7646824359270739,0.20518796767075584
2016-05-29,0.5468617444185631,0.2965911956240958,-0.7464724826018162,0.14226720034987156,0.5138834315177642,0.28323629585994275,-0.6799243654295279,0.27147204166934674,0.5604230435505221,0.39862725846807784,-0.46323757278428324,0.3160782846172158,0.5678352705408445,0.408540064091725,-0.6602669003981513,0.3044787442492783,-0.5079408583737306,-0.5253062400707535,-0.5093473349362939,-0.30634998618002124
2016-06-05,0.3961505038214543,0.4493943488108803,0.7104976975147663,-1.2538365448573245,0.3823556452424995,0.4716368930652147,0.7384514307431068,-1.3332593898167626,0.3973590570960594,0.5379299541264411,0.8630070713003317,-1.374711362211806,0.3703491986267739,0.5560967440252206,1.0098810121519748,-1.481843817083758,0.7508872654531709,0.7872860694553651,0.8003748951962527,2.397003770807128
2016-06-12,-0.42890485584768695,0.23297108366425734,1.1135529028834072,1.0826857659765499,-0.34545958969310436,0.2315240010661695,0.8122811664482925,1.2829454593434177,-0.4372828960319015,0.3525857148149766,1.323441736088092,1.320050515594833,-0.38737993761130773,0.34397999788727274,1.186344448870041,1.4974632487380264,0.09267335171811632,-0.4236696685652235,-0.5622994947631201,-0.3038499166442737
2016-06-19,0.18470515102450943,0.9258778858345662,2.0519091647357275,-1.735500955599328,0.6058883817303187,1.2887263372291131,2.405538947124593,-1.7462116018898786,0.1516885924758237,1.0861555312052544,2.5064235534020822,-2.077065040054899,0.28878125508107344,1.4398957444789053,2.610090436770718,-1.96188157591891,-0.7259253272497108,-0.5213076724427803,-0.47854907117012235,0.11151375297626127
2016-06-26,-0.529617279400896,-0.06629246463445589,0.6219649238929738,1.2454290196437752,-0.44561193898184176,-0.14461558827182977,0.4654700987625972,1.2604571451391353,-0.48912321129427844,-0.06002593829779514,0.510915126521279,1.165783678024652,-0.38992690094295623,-0.01728874675668852,0.5637768050652665,1.3092776007450677,-0.7835626007124393,-0.6716253683994783,-0.6567768018440683,-0.6460137443926971
2016-07-03,-0.5827605896882679,-0.7603105230596806,-0.3368722960144891,0.25289267841545404,-0.6652096805101564,-0.8797553149601586,-0.7500452533871949,0.3114318644557488,-0.6950412070518052,-0.7674167700618995,-0.3345919049383675,0.3240088039902931,-0.6769133384919,-0.8750657337446224,-0.6254870095051295,0.39742363984672957,0.7058797780260002,1.0876902845879866,1.1144535169216323,-0.12592073740233237
2016-07-10,0.24523676679919632,-0.4101860809185755,-0.9926416002431511,-0.129787374409175,0.11309979834326955,-0.5433067122062325,-0.9887840897227353,-0.0474870164323511,0.3642496315082681,-0.5126647860499317,-1.0153929396932388,-0.06313626352924419,0.21206165237411778,-0.5744692474792943,-0.9238168286156067,0.021216008911880573,-0.8663020374768676,-0.664399322990675,-0.6309672243244767,-0.5614873664788453
2016-07-17,-0.8900695156279137,-0.24176537522212596,0.1826841109252586,-0.594749401095349,-1.0614966034601514,-0.21403679978604218,0.26285977525224946,-0.6390712960503625,-1.042106279298713,-0.32239988402006964,0.16553309817906126,-0.6209648903239554,-1.1606482500230124,-0.43027957500288055,0.1454653793577432,-0.5714350763042281,-0.3413773808061432,-0.5160541068459134,-0.5911315722772513,-0.455505151417366
