Date,MRCY_Open_average,MRCY_Open_max,MRCY_Open_min,MRCY_Open_volatility,MRCY_Open_change,MRCY_High_average,MRCY_High_max,MRCY_High_min,MRCY_High_volatility,MRCY_High_change,MRCY_Low_average,MRCY_Low_max,MRCY_Low_min,MRCY_Low_volatility,MRCY_Low_change,MRCY_Close_average,MRCY_Close_max,MRCY_Close_min,MRCY_Close_volatility,MRCY_Close_change,MRCY_Volume_average,MRCY_Volume_max,MRCY_Volume_min,MRCY_Volume_volatility,MRCY_Volume_change
2018-04-08,-0.15314793870202745,-0.32600009297556676,0.1759534651932557,-1.377398433667891,-0.09366538336036759,-0.42158776206198134,-0.6854040017042012,-0.16108885216579283,-1.572119026665713,-0.09134830416429901,-0.07955963864615048,-0.32860234427991925,0.2729644074004765,-1.1656952449096976,0.1679631463408525,-0.32681074820747885,-0.6839528001987134,0.08551462152242674,-1.3766650442271158,-0.13009775363162593,-0.6057665332905817,-0.54048600857649,-0.285278228926597,-0.6218629406305644,0.5178295939001495
2018-04-15,-0.979502645100537,-0.9556744304355996,-1.0746616721374833,0.302188965356604,-0.5106666780680043,-1.2455772328053996,-1.2567127353292424,-1.0615353743381433,-1.0527613174551873,-0.40670658188531533,-1.1227968331077745,-0.9186391988134074,-1.3642029654171042,0.6133951917658971,-0.11679193888032999,-1.0909441137767695,-1.1543596743037765,-0.45154107098690216,-1.0138361073776856,-0.11200005435334402,1.402958505182932,1.5769362114405605,0.19897206908510556,1.9288391716051727,0.35813155222324855
2018-04-22,-2.8690644869415585,-1.0150459975809674,-3.043077682509862,3.2541772077823,-3.020353557236347,-2.937391062150265,-1.3225712285297366,-3.1601782040785538,3.2544218147053376,-2.967686462155217,-2.994198384292895,-2.039964810911987,-3.0610617229252064,3.082915315109549,-2.661855917566863,-3.0415211266748945,-2.191972436306044,-3.0584372832967306,3.0339243042601636,-2.7131492853091674,3.200037657631247,3.2532782638744933,3.0961651644430512,3.2546421036069155,0.23740612412761478
2018-04-29,-2.653262611033262,-3.111625099952585,-2.297130766649557,-0.6283181957330741,0.24940119294493973,-2.7004478578905933,-3.0810633089345427,-2.3252918459857432,-0.4289307081585403,0.5506861586905469,-2.4912086614677644,-2.9964747005231267,-2.3294478338379196,-0.49384433723344334,-0.02298651283693888,-2.487226513455487,-2.948777342266057,-2.199007038400726,-0.3964600098312625,0.5100944349475522,0.42223962522889785,-0.00716189151751416,1.1817993694078355,-0.1328591562569531,0.12942691888600655
2018-05-06,-1.7252555094627406,-1.9449846275858016,-1.5468834026632483,-0.5182766704130394,0.42232114022188916,-1.764823293152204,-1.9772484950440898,-1.5590027116375675,-0.48843375980593146,0.2688326295755427,-1.5811483242132083,-1.885090102920799,-1.4248567988206207,-0.779762270802504,0.46835495325802157,-1.6733632771244273,-2.000662459653836,-1.4508954411741217,-0.8407741311450015,0.19991132051349605,0.2334677783273681,-0.13821359696973748,1.2136249157142083,-0.2880781471176058,0.8450774120349176
2018-05-13,-1.339799111954861,-1.4396473509230305,-1.2380516473497238,-0.310899344030074,0.6199624045531692,-1.3782468579342244,-1.5493047546706384,-1.29557425552428,-0.3853889789630321,0.5327529082778745,-1.237944714354572,-1.4000275701819156,-1.2161266611744512,-0.3212688300171347,0.604063147000331,-1.282573525822678,-1.4719332841292359,-1.1939227076015324,-0.4966414253980845,0.4774603707599966,-0.057813558371199524,-0.14085118960870116,0.3104020467174378,-0.18900072367541168,1.218868217270696
2018-05-20,-1.0775401383274819,-1.1967225338340697,-0.9306607256425234,-0.5583316743143598,0.41145435458847496,-1.1143557111094449,-1.2568156324063742,-1.009801883278046,-0.492894087425113,0.49355965466972457,-0.9664365035546387,-1.1345976965572726,-0.8593351956170934,-0.674948734959623,0.5484350182580856,-1.0270109625753279,-1.176730172683837,-0.9190156054361586,-0.5580366199136956,0.5164613124367192,-0.48809243094833993,-0.42474891792350317,-0.6745391376183745,-0.3865253665714354,-1.0078434510124215
2018-05-27,-0.7453508096203716,-0.8636302757299091,-0.6968568993087247,-0.3738476312003296,0.5508981082663785,-0.755910444303703,-0.8710646025216209,-0.6760450622545746,-0.4339877006135577,0.42291226849616176,-0.6845809042928308,-0.8228922175849789,-0.5966944769036033,-0.5991250387353947,0.5195223125723052,-0.7025211943699093,-0.8349548874882058,-0.5914072066446998,-0.5814187365683448,0.5090699642814186,-0.4328015827287374,-0.4370417979262488,-0.41915852853721636,-0.4290768439985005,-1.17534984892064
2018-06-03,-0.4964584508656015,-0.5565974749466982,-0.39145675860316803,-0.3489045805855017,0.4670023646832582,-0.5085418257527985,-0.592166672759374,-0.44417902647250757,-0.31212945522726493,0.5145459913878507,-0.4855902307807282,-0.6375215978891828,-0.4320191951793442,-0.5187054006955165,0.0681680536605789,-0.45563479531052387,-0.5596916853565165,-0.380153744005397,-0.4087304193702515,0.5403122811681998,-0.24084885616159174,-0.3147327325937912,0.045934897587342115,-0.346985735455993,0.07429463720104833
2018-06-10,-0.48371418144778305,-0.44811414756626183,-0.47715726339686876,0.036538908793965805,-0.4357196280202383,-0.5336382737474309,-0.5337512917929491,-0.4502999646702714,-0.17017037909809485,-0.21674475738811938,-0.47436952909289076,-0.5895551348575765,-0.43559308225011617,-0.3662317494791151,-0.058745961111061874,-0.540023380175559,-0.5781933874355297,-0.4630214266216848,-0.2435433408096618,-0.13559955488289677,0.08020292407066362,0.17123564368744054,0.08835903457246426,0.17633292512299337,-1.2968221130769375
