Date,MRCY_Open_average,MRCY_Open_max,MRCY_Open_volatility,MRCY_Open_change,MRCY_High_average,MRCY_High_max,MRCY_High_volatility,MRCY_High_change,MRCY_Low_average,MRCY_Low_max,MRCY_Low_volatility,MRCY_Low_change,MRCY_Close_average,MRCY_Close_max,MRCY_Close_volatility,MRCY_Close_change,MRCY_Volume_average,MRCY_Volume_max,MRCY_Volume_volatility,MRCY_Volume_change
2016-03-27,2.803857058405676,2.5301764206544397,0.5304842688144199,0.9583547286848968,2.790302682577763,2.435160849220712,-0.1351520408718018,0.13145851687954582,2.8610896478697683,2.450316862236571,-0.4054431302366822,0.1878522475977056,2.7719419305103195,2.5069494721097407,-0.22539663779597088,-0.23769361908856745,0.4056393503219761,-0.10759813144179176,-0.4170124078332494,-1.073278019569424
2016-04-03,1.7953698756300538,1.6903170695646412,-0.1133569579099038,0.2392142540537987,1.8354079661109397,1.9383773861867877,0.9518228118630618,0.6120276858109676,1.8669342295212263,1.9194793186485384,0.41474949281454565,0.7698845059073723,1.7942435469924993,1.8534011532415107,0.6757613656328231,1.1958998494040707,3.0394296797027964,3.1181836006194836,3.1094191086119425,2.2501625392246516
2016-04-10,2.0594691365158235,1.9089943339803586,-0.30606931362941475,-0.3751063169690877,1.9654377338045597,1.7707471720302128,-0.050562047765655704,-1.1333319049073127,2.0996160341340833,1.885464740901645,-0.38375948315307934,-0.400561918237918,1.9901446236286595,1.7270369136977453,-0.489213159692327,-0.8858011474105879,0.2012490130998758,0.03515633677633369,-0.02771763535612689,-2.3043671433221697
2016-04-17,1.601332207281627,1.4809790281398734,-0.6346020933109381,-0.457287265374738,1.4912138299091096,1.3197097696923734,-0.5517156915689956,-0.46812851862734756,1.695753340772587,1.5334927225255608,-0.680069893127307,-0.747873022234175,1.5326403570352662,1.3014886325927344,-0.5431071816914352,-0.8054300673573895,-0.15716380293936386,-0.33324762334033897,-0.40589664014212096,0.31136368745759396
2016-04-24,1.4936318001162263,1.4144516290391382,0.20547855448829047,0.267340554415085,1.4818191656850213,1.3906539532064108,0.23537799146759722,0.29236076021608026,1.5319773060307327,1.4775237902173521,-0.15295181406558161,0.4314128528500538,1.4735765876352422,1.4270492071596301,-0.16650350766748243,-0.04285385200376336,1.0161338522653995,0.6696408105614076,0.5408538658415734,0.11233972318264906
2016-05-01,0.9817206332897525,0.8808252783216587,-0.502837064893926,-1.3937581443020868,0.8743077071631846,0.8087983283490242,-0.2705617409120585,-0.9463006512341875,0.9659632848011043,0.8661650627682755,-0.5779316035675741,-0.7491357936219208,0.934513004371469,0.8694263607497187,-0.23371988932014812,-0.9135737629785522,-0.060923924221795815,-0.37543236853397827,-0.4891950408676083,-0.03694919248101695
2016-05-08,0.6713837702445846,0.5058019359353364,-0.9304835406448353,-0.6982195833958441,0.6247500228005063,0.5327300643069021,-0.42137765016374207,0.00707862840575965,0.777648508782962,0.6890849630755159,-0.653726886184105,-0.22335380244010408,0.6999769458038054,0.5628055930882928,-0.6599427667047785,0.0068114805033166435,-0.3095369511126391,-0.42083579495152185,-0.4490284660294905,0.26763905619336753
2016-05-15,0.5878745593781974,0.5846599226467623,-0.10560335683205167,-0.21998644273476126,0.5704801656696836,0.48011185023110414,-0.2775778784912354,-0.17488087355563628,0.6125835989422951,0.6669293358485542,-0.07714433271937579,0.43100435586523417,0.5677949232421641,0.5052442440765779,-0.3392131526671008,0.315179623806521,-0.4333329415947497,-0.4920045992793199,-0.4983201998473785,-0.47064049939209307
2016-05-22,0.8575830342099711,0.7852880811695435,-0.3974481032244381,-0.2529557033263314,0.8355673048835789,0.6426226121790841,-0.9950161950568457,-0.3750966175473499,0.9126366316960863,0.7936919831177094,-0.7793356551508432,-0.22783189263805662,0.9203406409672918,0.7241995001538366,-0.8325703744374267,-0.35781406988329767,-0.6079957909629383,-0.5435074540078059,-0.5341689118749482,-0.1875146910185599
2016-05-29,0.8656238360694611,0.7290586946379678,-0.9878548973102657,-0.6684302933653706,0.8047812716730909,0.6516988074470033,-0.7795820193115289,-0.20995443658794402,0.9571480515990682,0.8736541851492313,-0.7628123187619333,-0.1520446377503681,0.8751996337205279,0.6762810153680306,-0.910623814067246,-0.14936067822886007,-0.6361901560400194,-0.4991383886173898,-0.4617788367414401,-0.5409876162054196
