Date,BXC_Open_average,BXC_Open_max,BXC_Open_volatility,BXC_Open_change,BXC_High_average,BXC_High_max,BXC_High_volatility,BXC_High_change,BXC_Low_average,BXC_Low_max,BXC_Low_volatility,BXC_Low_change,BXC_Close_average,BXC_Close_max,BXC_Close_volatility,BXC_Close_change,BXC_Volume_average,BXC_Volume_max,BXC_Volume_volatility,BXC_Volume_change
2016-03-27,2.8149476584410222,2.56274545218268,1.3784612272103511,1.4170517982069692,2.768965696484239,2.322456686667022,-0.8686450791452193,-0.23938718560058725,2.809691887626103,2.6220972264886253,0.5374047872052427,0.9917925680042778,2.7768203441623838,2.581384426045526,0.2852476765640861,0.873163817022793,-0.1072117897683191,-0.6519289374884162,-0.631292149362783,-0.6341488791708239
2016-04-03,2.4587114280777964,2.3700257398588414,0.7676937081502306,1.070439349088099,2.3463803748199243,2.2348684834226065,0.4200702720132615,0.9978694579654224,2.47091907137997,2.4789380883591767,0.3971183969709428,0.3873043108306595,2.4474828947967495,2.4040625298342952,0.8706448588694727,0.6219900890004774,-0.34373199057795945,0.32399283698303,0.6462307937075457,0.10870946572853646
2016-04-10,1.9260663113044778,1.7964019151202175,-0.29234361057275865,-0.2580797734779091,1.8746103016431266,1.840708836076967,-0.2917556352256023,0.2169045467296831,2.0058395607443957,1.8766571760879196,-0.2922904637872235,0.288348352589218,1.938407497417429,1.7899699001022662,-0.7766234510882578,-0.7424437833864057,-1.7760150334603175,-1.5239673385654815,-1.4589869158174997,-0.016903308530296292
2016-04-17,1.893280638764839,1.7772148990620873,-0.05757241618167083,0.3756514893616136,1.8017919919392766,1.7827189737494606,0.14970228537505445,0.7109701876652823,1.848272106999234,1.840993648633852,1.1538968450304128,-1.1355584683797606,1.7680246874340655,1.691052355784031,0.6382491651939219,-1.2444479513588416,0.7486432709927534,1.7199969001220219,1.7439238157610835,0.10424795531260422
2016-04-24,1.4972541460666917,1.6150578446807369,1.2395307472514838,-0.984233229394459,1.4771039019442085,1.5260276124796897,0.5094756796739115,-1.2944111300715617,1.2505133038040894,1.1902085248405785,-0.003154660464676119,-0.7600525813461492,1.298647185587215,1.550636189355725,1.8527011940694555,-1.9318995898908695,0.5571796889279962,-0.2665591035723208,-0.5820303605335647,-0.9845033277036912
2016-05-01,1.1286413309194616,1.0803292363622146,-0.004440586647352316,-1.3336974627354545,1.0878962492963116,1.005830474806513,-0.4313562766079578,-0.9961424365569723,1.1448482936296793,1.0174087552970694,-1.139960827227263,-0.8244681905982891,1.0586345041498237,0.9816887744930045,-0.4405301663405861,-0.7473924880782198,-1.813601754956265,-1.4355984031563418,-1.3101222371036243,-0.5006212479602379
2016-05-08,0.9269618571878555,0.9278567182854307,0.19845908417633856,-0.10178092806165023,0.9742466409484527,1.0874438017626447,0.7989445900243287,-0.33333070885773636,1.027238260911745,0.9921544419373549,-0.28621383085627133,0.5128919680394689,0.9796452566887199,0.8987393204773036,-0.17862655297014304,0.7119107364613453,-0.14361022541208696,0.3562806875948333,0.21564200351303067,-0.4439648897307342
2016-05-15,0.7076602446573523,0.7937407677296703,0.46370880500162087,-1.765387029557046,0.7748110411318871,0.700312292556326,-0.6927323882372463,-0.9491696776251732,0.7717897130541463,0.7254989939001973,-0.3963819294612741,-0.7749814918268451,0.8267618866647496,0.7682763747509417,-0.1937289273366143,0.24624586229727616,0.49276953231297277,1.2196296035514484,1.3823197963459413,0.31091136290191673
2016-05-22,0.6085274944103551,0.4855761023437807,-0.579525079358323,-0.7732154066260567,0.5125334714962503,0.3873478155759578,-1.00580292200617,-0.3984464000374382,0.6490631298655595,0.6031155494607175,-0.7540668988876249,-0.7164289868075833,0.6893335688116304,0.5236201533974716,-1.2446337615596978,-0.3198642851916628,-1.6686586105045516,-1.3997449042243655,-1.2655282553101097,-0.38521902523761986
2016-05-29,0.48973901582058793,0.2949079598909426,-1.4388946694262277,-0.3280145355505346,0.39487538715683107,0.34287642004332114,-0.6117673872913364,0.33074919614758114,0.6203565096322765,0.5736868283210393,-0.7041193204609132,-0.15756328133077022,0.5321339649463718,0.32188226562937156,-1.0633053236156433,0.00816590766494459,-1.1849744536551388,-0.7720196117635983,-0.6252403782522654,1.5230754984728032
2016-06-05,0.5213080074166601,0.4223177051268458,-0.930969487057548,-0.42436250120778735,0.5577617335751736,0.3917851918257912,-1.1997566609260575,-0.239024101596742,0.6755420188797674,0.6520318547052627,-0.7446217592484872,-0.4339647033169886,0.6959241414530863,0.5690093907708255,-0.5948449826054731,-0.1875180985632399,-0.17261887441590285,0.2304546957986036,0.354392854639004,0.32652767210812117
2016-06-12,0.7785437513714878,0.7995845655374445,-0.4494725506947819,-0.5728631491968506,0.8286871188153789,1.2468711810441535,0.7838959429398775,-0.43218646091455437,0.7505135048709577,0.9155130215591586,-0.17268119265681778,-0.6751098704748256,0.9415452256072248,1.191532829359196,0.40224510650045636,0.19745299533400362,1.5688834537625973,0.5383869364863334,0.3362917131958255,-0.3459706617844038
2016-06-19,0.6858999780577003,0.2637444330336871,-0.8927102096951581,0.08090789659030716,0.3694122997617715,-0.06429192934611096,-0.8720432110010619,-0.525105369396994,1.046272466572614,0.9850938136244424,-0.5452349445039608,-0.23913609747028516,0.8954004738286612,0.5772061715589846,-0.5694052299728808,-0.19708339619787124,0.0289993659900041,0.0024656618510498426,0.010071801004889299,1.2935588986308115
2016-06-26,-0.322056208401567,-0.9632332343494898,-1.6932437125451985,-0.2522032669529904,-0.90180321786314,-1.0394131622079859,-1.2676379683467274,-0.37935920793494793,0.267573112627745,-0.07719757627233914,-0.37395428450127755,-0.3895988910542395,-0.26175767104408815,-1.0088343087676048,-1.4703385799029183,0.2552501634649797,1.2947428581138691,1.5363031433846839,1.4537773004067218,0.0557772440455012
2016-07-03,-0.11905661879982543,-0.6021877432295395,-1.0582312433668961,0.5204163934120375,-0.7714825567308514,-0.8764276400421867,-0.8866730205986283,0.5341579748707113,0.6709373017120372,0.4655781414331531,-0.3136487636023782,0.33973041393956155,0.28275151592199516,-0.48869877280243657,-1.0996824277724349,0.7600397938648641,0.35891826792874704,0.17781544563040338,0.20522723690093944,-1.3227866181740662
2016-07-10,-0.28316416061725963,-0.8638085661254035,-1.4518447295294983,0.11376683341093478,-0.7491835943148963,-0.9384125080237244,-0.968761028437253,0.16900911959328163,0.9225595094582326,0.28000510402103623,-1.4436488233318285,0.12634589208112337,0.3317881784699849,-0.4944240680962297,-1.06040131633441,0.38134976430668543,-0.526836038030788,-0.7555652848656209,-0.6533373149129822,1.439656052623563
2016-07-17,0.6085779457892232,0.14731063738179698,-0.6938590059018684,0.8334711504927538,0.5008735998606777,-0.08864732158819075,-0.6787652845102543,0.860061926688163,1.6174908808785498,1.6682051837965242,0.09645946970634439,1.1769277847857522,1.738941408280507,0.5744919322348444,-0.7055532367121511,0.5139375005078878,-0.4313237680691661,-0.9306151624486861,-1.0025981618403401,-0.8231418395719947
2016-07-24,1.4016292540738786,0.38980606800536693,-1.073455831106211,-0.1437073696264873,0.4582725949102984,-0.019686754070712964,-0.5210865904149876,-0.26617531154158314,1.397575017678574,1.1266939273624128,-0.4144166484478316,0.791184910914848,0.9554350792361055,0.3669217267649372,-0.8109045641797745,-0.11366552743899865,-1.19018734758643,-1.1681660241279248,-1.1482856733012654,-0.8195996381998967
2016-07-31,2.5556117606434356,3.0599800570569635,2.8513155848311484,2.967654111433421,2.8784708161800325,3.04072236034916,3.126986987110361,3.2340256306451525,2.588206366686856,3.0939148528580813,3.27339114235007,3.2352993856940526,2.8394589175308793,3.005767681116869,3.0045130358804024,3.2228327727341672,3.015379642219734,3.0849300574788745,3.0827882589100417,2.288709571323082
2016-08-07,3.025629599340402,2.3881885354252645,-0.4767072265298911,-0.3993470734512753,2.7589863276645334,1.814234914447804,-0.4689415071281547,-0.36908167486412363,2.9513687032689213,2.299470037558718,-0.5528816270056895,-0.3384120265799232,2.8515943149469396,2.2626672180536103,-0.45736906074734424,-0.5164259910149805,-0.3776967456141858,-0.3356212780034469,-0.3097021335187672,-1.594683175254048
2016-08-14,1.9838910599670059,1.7298824244831565,0.20181220732396618,-0.3555930371027534,1.9151833594731376,1.4160319283467588,-0.3513110802257992,-0.11556920769880405,1.9848102630327886,1.7396508169619036,0.12301407983434558,-0.39208153587515054,1.9219446197564345,1.633063649439607,-0.12099884263953532,-0.29438351186467526,0.24522076043809,0.19751775123411322,0.1466369946310051,0.8550235701037335
