Date,EVOLStock_Open_average,EVOLStock_Open_max,EVOLStock_Open_min,EVOLStock_Open_volatility,EVOLStock_Open_change,EVOLStock_High_average,EVOLStock_High_max,EVOLStock_High_min,EVOLStock_High_volatility,EVOLStock_High_change,EVOLStock_Low_average,EVOLStock_Low_max,EVOLStock_Low_min,EVOLStock_Low_volatility,EVOLStock_Low_change,EVOLStock_Close_average,EVOLStock_Close_max,EVOLStock_Close_min,EVOLStock_Close_volatility,EVOLStock_Close_change,EVOLStock_Volume_average,EVOLStock_Volume_max,EVOLStock_Volume_min,EVOLStock_Volume_volatility,EVOLStock_Volume_change
2018-04-08,-2.5707762776120733,-2.979187273129099,-2.2043658607235477,-0.6375723053279965,0.13212849796888335,-2.520085234574371,-2.894310017300322,-2.3112370764104946,-0.37891492277357036,-0.160063353448825,-2.3238337890010423,-2.7575119397701138,-2.1921037426938534,-0.29037589292737,-0.18816536196964814,-2.397217118715324,-2.876577713841754,-2.2002956129177407,-0.6336738064217581,0.15107475409288065,-0.644270570490166,-1.00274272152447,-0.32963925181264286,-0.9862114244396954,0.18078725156754896
2018-04-15,-2.073614394525695,-2.261404539263371,-1.8938942846144515,-0.6140850257741985,-0.007502192367169802,-2.0845382780282935,-2.1774515767363045,-1.945941783124187,-0.12500286112117978,-0.28401267625378906,-1.9537832310357337,-2.1234789094638904,-1.8263317306831304,-0.33577971771471804,-0.09686523845832543,-2.0132459356915127,-2.1857065581548514,-1.9821346024112247,-0.007601248328829445,-0.003056829716366017,0.31518237280747113,0.3688022679549709,1.3958020130667272,0.16145631181184195,-0.9482842130083755
2018-04-22,-1.861572413910836,-1.917831353236739,-1.7475127749995223,-0.3519571792085561,-0.09789507305394075,-1.8513094088507265,-1.9696623805642177,-1.7182639632408392,-0.5318870404829458,0.24840186798907066,-1.7861572552588705,-1.9332187531786698,-1.649558240031385,-0.759312649699942,0.3116489966694854,-1.768112245060273,-1.9520697629173505,-1.6895019020084772,-0.5495422387887732,0.42520448229643315,-0.15594950100627467,0.14080250980543332,0.47390385331480955,0.06725430410153094,1.5125050594180918
2018-04-29,-1.57825474643104,-1.6912456666529025,-1.54761102109922,-0.535951040991196,0.051648645061326555,-1.5862734146361994,-1.6396225686414723,-1.6125965336241754,0.3263454976248202,-0.5197011503876862,-1.50655791245763,-1.5631304218711215,-1.609646020062707,0.41087894199664476,-0.5777981920879145,-1.5391780193251807,-1.5256458461700029,-1.669134216107472,1.0266761383549208,-1.196193949056803,-0.7008504455215991,-0.7924143979099393,-1.2607204350821077,-0.6499953388564504,0.7350211411899471
2018-05-06,-1.579162002393096,-1.6362855381994372,-1.483527114617494,-0.7578536025326077,0.4113763495028984,-1.5997252558561905,-1.6340120889615897,-1.524300588957097,-0.24785383833988706,0.03032065460725821,-1.5459072784794121,-1.5825040260324914,-1.4691833513494614,-0.3618231924136006,0.27980957876942186,-1.5452376780668666,-1.640709220414107,-1.4315056347005872,-0.6597413452244617,0.16850329035729822,0.07913001707639783,-0.4054880651842855,-0.17620534865019175,-0.42771512223568103,0.6730093652017998
2018-05-13,-1.2725890052985018,-1.2147477990065714,-1.3423065541771455,0.30734031807064854,1.0930661183875807,-1.2710670259315449,-1.2741237982597122,-1.2789167196419409,0.1577611202851523,1.4193631868556797,-1.2422252022864073,-1.2826170439325604,-1.21577456968303,-0.3804575067776783,1.5050163716904281,-1.2665326769908933,-1.2813924872688052,-1.2178545978099893,-0.23712388939191872,1.2192343994026646,1.8978768895849478,2.1595737387601885,2.398658996703414,2.030897612699294,0.4777406952907669
2018-05-20,-1.1796631247721596,-1.1346285511005392,-1.2083513788311548,0.017593313897046842,0.08624486846761857,-1.184298628718538,-1.1845339277289897,-1.150331880957095,-0.19100235719092148,0.10419438690453045,-1.1687864676286426,-1.147620979881679,-1.1617304815183371,-0.22391448202233,0.48058729833941843,-1.1752306617757882,-1.191845300050581,-1.1362176713443364,-0.30413385237841584,0.3747636362719653,-1.0464333433670057,-1.1223629510546387,-0.653771419383561,-1.188490508881573,0.05072893911641334
2018-05-27,-1.0507793535439116,-1.1194184343815197,-0.9342499747768539,-0.9647252330001603,0.5545415691293155,-1.0142486451584145,-1.1137519096621125,-0.9514757600016537,-1.088736281001764,0.6155364107072735,-0.9611650057126249,-1.084977947444402,-0.839527499318262,-1.344325013090228,0.7615893493329061,-0.9987577293647683,-1.0759348318170807,-0.8989964726108742,-0.9681389717165761,0.547775819775677,-1.0043223461521453,-1.045395837473915,-0.8796584602379081,-1.0534062522493384,0.3034357595686624
2018-06-03,-0.9579983842778814,-0.9734245405996983,-0.8731978862614533,-0.710913302629945,0.3531717255907379,-0.9287408868782451,-0.9697180293251494,-0.8916843922764528,-0.7876386366011364,0.586338829418804,-0.8833913936662812,-0.962660796641993,-0.8073940416573978,-0.8902980003777932,0.41575949824512565,-0.9036405404299205,-0.9350792248132327,-0.8429126791719055,-0.7223224359291651,0.34134853218778693,-0.6150952465676707,-0.558652981838166,-0.03553900750837535,-0.6498426785786189,0.39566411944694424
2018-06-10,-0.8376494439822169,-0.7933038566239345,-0.8402582756326125,-0.27943914630456096,1.1001292435977401,-0.8369263932893208,-0.8475010953812403,-0.7995068905167925,-0.6755389368276074,1.1837948395554398,-0.8579945027477852,-0.8476881028159775,-0.8217320614238699,-0.45147813289300426,1.1302953825224629,-0.8252014520518348,-0.8136471881742194,-0.8107610312832038,-0.47650590014175337,0.9885061427998771,0.7633780611177,1.4543160056918192,-0.09202576041393348,1.6613345588067854,0.8654312416646543
2018-06-17,-0.805425163962721,-0.7675174642676719,-0.7995142861536394,-0.4669472941988274,0.1320039271752519,-0.8362422410326205,-0.8261819216389115,-0.8967976521964534,-0.40753492635494826,0.05708421333485336,-0.8826765121192939,-0.8144232970666985,-1.2035892588353938,0.6128876108299894,-0.8586583465196125,-0.9203311090079631,-0.7291148631650903,-1.2701007400265283,0.9086865056584353,-1.0167894944216036,0.3488626539285414,1.228831358798142,-0.20922875160699517,1.38881178678854,2.4349744015711976
2018-06-24,-1.5469878728012516,-1.4200946761343851,-1.6208833371952076,-0.5761597431703098,0.2121352065675248,-1.487519664387475,-1.1228914389784863,-1.674088050488771,0.6580790717322491,-0.7828070139143994,-1.6066959831045473,-1.3913083538052131,-1.5615793089837458,-0.43116353263250323,0.03014431992842787,-1.5976332813739391,-1.4048368634029496,-1.5418571278589215,-0.41050036615574387,0.1314674377425821,0.7507054962176107,0.4910557817447929,-0.5139485778839551,0.6200703795675877,-1.777349531321347
2018-07-01,-1.5696523839423826,-1.6547545495055982,-1.4541626053957761,-1.207622216609295,0.38364662367513774,-1.6306646087210375,-1.770843429844307,-1.5278600189453424,-1.1628793127640376,0.8897338358684213,-1.5921767305789953,-1.7355524975256638,-1.391512885094371,-1.408804690673917,0.8347001798702898,-1.5859905026266166,-1.6233676383068611,-1.3958065469725043,-0.6384618709111838,0.64415749647065,-0.8876607605117643,-0.8190890401754682,-0.6832523371543955,-0.7903827075482228,0.06542175200871249
2018-07-08,-1.457649350021258,-1.4750823602822065,-1.464508473183186,-0.5943061687368967,-0.12527236691433002,-1.442729417168381,-1.3944084226945723,-1.43715257853387,0.06734142542879341,-0.02280365577606927,-1.4565881831482352,-1.4684295027016432,-1.5128929026867735,-0.17722623857896264,0.29925744797055914,-1.4370469209970256,-1.446875947171175,-1.3312670687861121,-0.5690799723060467,0.3604448230920856,-0.2919374640294543,-0.39383692169887313,0.4100473750246423,-0.4944722820479996,-0.6607027338575061
2018-07-15,-1.6464270659635403,-1.2710044354684076,-1.8430349367330106,1.5066249055369345,-1.8770593086931595,-1.5887769162338052,-1.420353877534461,-1.6328978015222213,0.9829784948905083,-1.0753658878358385,-1.775567473362171,-1.7913128369999696,-1.7505203322442937,-0.5610478939691056,0.2307806930638304,-1.6874892218938067,-1.7001309776682831,-1.5769536428322781,-0.7010904898783258,0.31928771858986,0.14404446725044964,-0.18420718554161594,0.3786964544654067,-0.25710700439507156,-0.5114749863706608
2018-07-22,-1.6291716919436958,-1.6796343393927031,-1.812170516710271,0.3255521152667764,-0.5443315660799961,-1.5331502440820717,-1.7546685733435299,-1.4559480673051672,-1.310974461874545,0.6575002734953892,-1.5402371732084614,-1.5178443606091896,-1.6628365963683567,-0.14216851957718366,-0.35998013018958397,-1.4866395790919127,-1.405932582630944,-1.552756521299133,-0.1967646541389605,-0.1601976991520385,-0.42053922528659093,-0.629094750053284,-0.8887458543217905,-0.5535653636518256,-0.4576914277693801
2018-07-29,-1.5406308340530739,-1.665392748673706,-1.4280565915804433,-1.0166932770205686,0.34552787374208005,-1.5800325894520557,-1.6491541364931253,-1.6469243577776844,-0.07448604458169579,-0.4885676100238879,-1.5505683174175007,-1.457208481422762,-1.5250081870414687,-1.1948708744671945e-15,-0.5910214343276848,-1.5886763468136682,-1.5242877922459135,-1.6868994672020756,0.4382649252253447,-0.6597478236153942,0.39950958546874993,0.2991310456592081,0.7719996110296405,0.21052270747686208,0.1939792162936994
2018-08-05,-1.4252876141882151,-1.273002637187258,-1.4610624805888561,0.31457052756378534,1.3344302392726015,-1.3735240746657102,-1.4939291109404744,-1.3760852401249628,-0.6132011382138338,0.1979366433602713,-1.5391344259283095,-1.5686480725731935,-1.4256844699833413,-0.8401680504168059,0.8151829028347642,-1.3585641946270992,-1.282302756827969,-1.4123548941641564,0.3644232162173936,0.5334476441273213,0.7653244231606081,0.4088136893730698,0.626072677622548,0.35088730088409015,-1.3685238844900105
2018-08-12,-1.4620453925625432,-1.237679880751587,-1.6902740071253006,1.803562162334532,-1.2243007510294825,-1.4225591823819443,-1.293190175380728,-1.4195552264684161,0.6520201287060196,-0.8283798682734623,-1.641089059916931,-1.4462426016995562,-1.9096589891793079,1.7896539774002869,-0.11386425071907719,-1.5711157239301883,-1.3633347772846243,-1.7672068797057414,1.5632511473441373,-0.6119387952998362,2.0193443875287365,1.865228276679976,2.595195629435621,1.670477355147248,-0.27672734111223063
2018-08-19,-1.4173986793173015,-1.557012067298532,-1.2845945869125805,-0.5221405872126277,1.2069471344330085,-1.4185645054839309,-1.5993960904645352,-1.331592802335655,-1.040267620270324,1.1167379038095058,-1.2516875944449473,-1.3575711078991743,-1.064645266059853,-0.7834658583648227,0.7455174822629564,-1.3772657628662108,-1.526963847079519,-1.1449149982911306,-0.9812475607490617,0.39636425171749157,-0.8497898174266555,-0.7698968065993252,-0.03131899055089075,-0.8307740609295938,0.10280076087191846
2018-08-26,-1.2863803455538891,-1.3263677660120587,-1.2106405865566532,-0.20132396487051338,-0.4085454461913073,-1.4685594027932798,-1.4696628473768398,-1.4082117992451206,-0.5026246899500338,-0.06890291344049149,-1.2855308318397405,-1.2856553882641872,-1.1763865007472756,-0.41406574370160043,0.25709039506801884,-1.3760420306960623,-1.4206633789599936,-1.3779250541937127,-0.19950560462053402,0.20718416498226008,-1.1373106865165672,-1.0441249377847914,-0.7661629825504759,-1.0222055722577807,0.08670349430943429
2018-09-02,-1.2464937155829077,-1.2781977511531484,-1.0916169543419765,-0.620077811801185,0.48874319409068556,-1.3251426985977086,-1.3891290058338586,-1.2457033790951193,-1.040267620270325,0.3382506659805889,-1.2117845440656174,-1.2478252414888877,-1.184712376991109,-0.44234175289787303,-0.23671321716517726,-1.2519223020371313,-1.2902145924524786,-1.1070238958998337,-0.803099021781113,-0.12212953701085644,-1.1935525029458576,-0.9164252846662856,-0.9879733724386959,-0.8563130489114339,0.4178764722291497
