Date,NUROStock_Open_average,NUROStock_Open_max,NUROStock_Open_min,NUROStock_Open_volatility,NUROStock_Open_change,NUROStock_High_average,NUROStock_High_max,NUROStock_High_min,NUROStock_High_volatility,NUROStock_High_change,NUROStock_Low_average,NUROStock_Low_max,NUROStock_Low_min,NUROStock_Low_volatility,NUROStock_Low_change,NUROStock_Close_average,NUROStock_Close_max,NUROStock_Close_min,NUROStock_Close_volatility,NUROStock_Close_change,NUROStock_Volume_average,NUROStock_Volume_max,NUROStock_Volume_min,NUROStock_Volume_volatility,NUROStock_Volume_change
2018-04-08,-0.5775489524941744,-0.5081519235038223,-0.6189064316835006,-0.3867672645333774,-0.20438981207193055,-0.3142069371853312,0.34892942452195697,-0.6267713304997804,0.819321845012341,0.060976983111411046,-0.7062870594279832,-0.6888737892022279,-0.570283928058,-0.6488992776529551,0.5458894735628361,-0.6653076420027931,-0.5402647303120964,-0.7088646203185152,-0.17944552594825558,0.5429518192035102,-0.2499847080169735,-0.1754191676439057,-0.7286721338095725,-0.1622477347506076,-0.3248872782431216
2018-04-15,0.10817202383802846,0.32404007261142803,-0.31372185978956146,1.2128732051925855,0.8229069535448461,0.25537793710851847,0.21321563075477362,0.169990501027086,0.17560813323524266,0.2734499958357391,-0.1365558179322425,-0.11941744583656914,0.021940691926839617,-0.3346750095243778,0.7615479310821998,0.23237633161579818,0.3611371711935428,0.20582698853402132,0.4887140858817847,0.7154247463590973,0.25851971925182676,0.039878738202850636,-0.042630579821185156,0.06446141957261765,0.0013045189464397462
2018-04-22,-0.13820130608970363,-0.15325682571528398,0.1009166931988486,-0.35101964846222233,-0.5136182578081956,-0.4590826147501895,-0.5487969976471645,-0.21074789843606498,-0.5069585431281098,-0.6843850999653969,-0.15512431857328998,-0.3414227430712468,0.12560087960249333,-0.68831133161443,0.07299628191717451,-0.26723765729388294,-0.4292207795931729,0.05770618103811157,-0.704986428956101,-0.3322375131156698,-0.8082602374577895,-0.38112025403922045,-0.7320539454264235,-0.2264593451867846,-0.3416838036125954
2018-04-29,-0.5826183522164695,-0.9003493069723655,-0.14610507209215437,-0.9423064010834601,0.32081808997446415,-0.5632460469887504,-0.4334920747080625,-0.26676468421631994,-0.32043462491061137,-0.06814505446129139,-0.29112739666475096,-0.3434609544649027,0.06650596700946662,-0.43021770149542937,0.2720603245335834,-0.44937671645572974,-0.8580286736555004,-0.09733651201461195,-0.9509321921864772,0.39103265041355856,-0.8907718532279358,-0.7656562521188502,-0.8145235540060718,-0.6231825145775839,-0.31667385312656515
2018-05-06,-0.46707163406291863,-0.5526294305152208,-0.10428245107639925,-0.562996794025412,-0.5752377872816291,-0.9677241191827882,-1.0299969300174887,-0.36644196103245114,-0.8906570029999938,0.2095079535238044,-0.26675961501426804,-0.5250677952576246,0.20152512881541174,-1.7580449275879397,-0.13331361548590054,-0.38570837365216826,-0.7582036508829986,-0.047080428888618304,-1.0267130352075273,-0.2149726892802682,-0.8368460722132147,-0.6552902492679529,-0.6760329483930448,-0.5734731113435788,-0.35435538335507
2018-05-13,-0.32942335713165566,-0.5362102618986946,0.2841497374671586,-0.7883167758240793,-0.602531270191539,-1.089553476286401,-0.8908634755884663,-0.480613253277652,-0.7290401495564828,-0.3033847429470692,-0.07304796193495283,-0.23272599940678973,0.25279897116870503,-0.9945472401733639,0.525382085943741,-0.4579321524285263,-0.7386026706368486,0.035012365925461655,-1.0161848816720789,-0.21179467438141977,-0.8968633094253764,-0.7867512925409373,-0.6656406689728687,-0.7183340887255397,-0.2884270296271448
2018-05-20,-0.8544863016775904,-0.571905928471578,-0.6044038179506872,-0.252927733307233,-0.9850816786161095,-1.2747575511493587,-0.8522765303846279,-1.1291916919568328,-0.47449636203352513,-0.5076340813857902,-0.512365060914344,-0.7559971051208997,-0.038837861553268155,-1.4344190494906666,-0.2571463623053846,-0.9520884025999745,-0.9331520381335546,-0.6751711230934946,-0.7516602273867835,-0.6316823181425517,-0.7699126156491335,-0.6092472592930213,-0.8106966368050218,-0.5359165058526164,-0.5050914125492885
2018-05-27,-1.2806459933089969,-1.3646599065667784,-1.0017231938840472,-0.9705546526691476,0.5364067820813625,-1.4942117048410852,-1.1584399849607512,-1.3002763834997126,-0.7532858005097596,0.17728999577988708,-1.4405245378341924,-1.2799573756295533,-1.4761789705767059,-0.22619882469260008,-0.1259716183644306,-1.4010807775464351,-1.1921319336145968,-1.5001201874926808,-0.48945782838895857,-0.12039015278940697,-0.7030820890016537,-0.5846059010465628,-0.6324641160011688,-0.5399872890569245,0.18627996930762658
2018-06-03,-1.4462549888140048,-1.2031662905887788,-1.6165407850670517,-0.2713287845512122,0.12085159222113205,-1.2888285532335155,-1.000445270824036,-1.1107401335905012,-0.6667431802623437,0.8111295335979948,-1.276052193175889,-1.4289108094576297,-1.2692231076596512,-1.0296628477464653,0.7669774639641425,-1.280797291815816,-1.046512125099127,-1.436417614178473,-0.14665441580123587,0.6303517420935418,-0.6528530548556037,-0.5401786406668875,-0.9180494906313899,-0.46913296470512555,0.18200613591710202
2018-06-10,-1.866830626742849,-1.3126439569960984,-2.5066754835371765,0.567315444717799,-1.7545376984304826,-1.6671772516816208,-0.9240163267028695,-2.4876331295791605,0.08503590670261789,-2.190969535095232,-2.2369066482641045,-1.5096538580622632,-2.6346494610012563,2.4613530153556384,-2.376744890447147,-1.877380126486448,-1.1668626229927037,-2.263914789407336,0.9791502848772662,-2.1231359207656224,-0.44381263538885235,-0.274394265148426,-0.5779771254916027,-0.22925169934715045,0.2535732130621135
