Date,KEQU_Open_average,KEQU_Open_max,KEQU_Open_volatility,KEQU_Open_change,KEQU_High_average,KEQU_High_max,KEQU_High_volatility,KEQU_High_change,KEQU_Low_average,KEQU_Low_max,KEQU_Low_volatility,KEQU_Low_change,KEQU_Close_average,KEQU_Close_max,KEQU_Close_volatility,KEQU_Close_change,KEQU_Volume_average,KEQU_Volume_max,KEQU_Volume_volatility,KEQU_Volume_change
2016-03-27,-0.03269169597664238,-0.2601804242070506,-0.5449310967893378,-0.5772610025471148,-0.11067730976589606,-0.4543020607563077,-1.1059568740494823,-0.06849297951914868,-0.01494225344754388,-0.4994208494427407,-0.9374258739949266,-0.29724976629116645,-0.42792592441895577,-1.0830808147284114,-1.7989843369763017,-0.03170472237406397,-0.30260869645838356,-0.4349959340965244,-0.4416533021798619,0.353174741998972
2016-04-03,0.2305455921482751,-0.2405186730603178,-0.746273366201107,-0.12917052244413685,-0.25919173857967903,-0.7173958996611821,-1.079530862465468,-0.18654042572343876,0.24955976816096856,-0.023421130656183377,-0.3780316665352767,-0.6339825225263186,-0.07353126368637045,-0.5070643576760313,-0.9608914933384894,-0.030089650263252974,-0.13372896327140626,0.026906652574164962,0.03494417849348955,0.9426264846246303
2016-04-10,0.0950911342989913,-0.015398642515506503,-0.2650295872740463,-0.6852161255835354,0.12862949976538987,-0.14626724786559503,-0.20315059096843474,-1.0285584330072186,0.10853574018113299,0.24352080043295224,0.40279563299267296,-1.7335783200314847,0.19609245838056266,0.19586692606316072,0.4892437968243241,-1.5161037341304122,0.008942297668606124,-0.27245317637186456,-0.3907973285740941,0.5060109651335893
2016-04-17,-0.836267809804278,-0.9225265181014626,-0.45213927299361806,-0.27963497295127565,-1.2727284615965648,-1.746372726347985,-0.9360650599929237,-0.020741686547716243,-0.9359684206302871,-1.135371190303853,-0.7661127515932332,-0.2862946910179769,-1.1028929216531558,-1.7046059885034033,-1.3730946485670072,0.16518090329969543,1.0694053131481747,0.15393129824625276,0.19543404676027082,0.0524232476030381
2016-04-24,-0.1284973683022412,0.30645606921254187,0.5354119654324324,0.6766715132187417,-0.39264017025233655,-0.23994934937213053,0.15134868330593046,0.6327832351707364,0.03806486971411617,0.4560697370793925,0.7153065236218036,0.7086296295663351,-0.022596900358176405,0.023864483839056306,0.1269907764621444,0.7683535703600199,-0.933750478291073,-0.5454064645637093,-0.49912910215814527,-0.35319408756226045
2016-05-01,-1.1143506252737863,-1.0979152830686139,0.027998368559265307,-1.2534445840155197,-1.1699497824483307,-0.6677325444753363,0.12195600678960142,-1.4389937728410263,-1.0183091484189508,-0.8955436488969624,-0.1146737223737632,-1.0724017614442538,-1.0051792964110116,-0.4061931595319641,0.44098600810341737,-1.4371771483038909,0.9323384380647332,0.4938080864795625,0.4984838619766475,0.5544760300883784
2016-05-08,-0.22553592126196084,-0.3504998306970059,-0.33494203291089303,0.1610494028540908,-0.7236652527464313,-0.9304293787054697,-0.6908511653858327,-0.05098303951529928,-0.37922542373965135,-0.5035548463494638,0.037015674984570764,0.1337648090343359,-0.6543717392465742,-1.0619274977822086,-0.5827442448659536,0.04344880533625842,-0.5133838995602269,-0.48303150600548633,-0.5459170174270881,-1.3872317766922968
2016-05-15,-0.3899211333741016,-0.6633556685366456,-0.2942287185662414,-0.5119348956163715,-0.6175996196957818,-0.8350887138454823,-0.33917587936072063,-0.6584356155894108,-0.8353077269493638,-1.2383073256893917,-1.1055672339300342,-0.10069023497574414,-0.9558534281372615,-0.6835533898893097,-0.25459003299529775,-0.134254345523091,-0.3618444013250138,-0.5376981564822755,-0.5661908260153199,-0.48199713909986963
2016-05-22,-0.6300581707886025,-0.5189875878824005,0.20746368245267366,0.5423468696133867,-0.5587572494650436,-0.7928727608223832,-0.6799489368488654,0.22992210440061178,-0.3508079526439871,-0.4530392654961159,-0.25573667821126533,0.37925537863001496,-0.2142929420870577,-0.7795805305415068,-1.104387324456267,0.0990993923592989,-0.455310846845274,-0.3444412325422021,-0.2926712002165081,-1.6256852961738062
2016-05-29,0.8929925735483982,2.077171410660845,2.596127915116058,1.5562508104108501,0.8703623032544481,1.6598117642223658,2.4439853061623995,1.3983171000495478,0.2592847014137615,0.41906786322841727,0.299597312240671,0.8394344749418499,0.28573725495883046,0.6940966357691883,0.9594252486698998,0.8213846694615651,-0.17299656077285527,-0.04241185738729714,-0.01647686470261472,0.029404525587446207
2016-06-05,1.2931395198536706,1.203781289691346,1.5941174466687054,-1.8047987406371315,1.9767282748056585,1.6713920121966046,-0.16832207688816486,0.7466430132988132,0.48612551934610176,1.3994290201174553,1.9653786457978228,-1.7009390129108632,0.7832360201581942,1.3444375438585523,1.7668714404427126,-1.3764987402115607,0.4450863889020275,-0.33957294379306185,-0.5700363019786221,0.4165239106873448
2016-06-12,0.03983594454680612,0.8787246209616332,1.3093945240509484,-0.9701086124469156,0.27189745151215555,0.5467493538862553,1.5157569838936717,-0.18375344765257196,0.6956917455449575,1.4505317652341125,1.337395215546297,-0.9806534657430145,1.0647425430797879,1.0763748433959561,0.9810997061375073,-0.08898145440453889,-0.13962048077660996,0.5559866056764925,0.6685666268426246,1.5502940272115628
2016-06-19,3.1750283201415694,3.155045788875407,3.167160672274818,3.0653306470290063,3.16350384598665,3.1711673908176516,3.1980687021070193,3.086589356094376,3.2208751625252745,3.1533040517204567,3.137206837696103,3.0592602273857805,3.240302128808199,3.211319018003688,3.106052304842109,3.0192952617989794,3.3166763557148173,3.3188479396915236,3.3165686629043942,1.1441302340304285
2016-06-26,2.5133047755930593,2.120133350155474,-0.5424589583402191,-0.3770999883538393,2.358223280321977,2.0420539022646724,-0.591326461292684,-0.4468909899254907,2.5999755774900084,2.269036164847025,-0.656504379276546,0.058592043857429686,2.4493353156285256,2.1385804613755117,-0.5203608446398119,-0.25821890706354683,-0.03544697064261835,-0.17422424325109345,-0.25073402426862856,-0.058910753143520816
2016-07-03,1.912319300488259,1.6762023367711747,-0.48635398673928026,0.017475883658283845,1.8883960603149337,2.004062284339973,0.38205443518494,0.7657881427813489,1.9577976647964317,1.7980063251810836,-0.5419421499019226,-0.008394420907188322,1.960538400185288,1.9952317389062835,0.2095496829800383,0.5793210771853546,0.24318145905607044,0.07475619898227184,-0.013626406942789613,1.8164078285424519
2016-07-10,1.9215248454256402,1.844615585983044,0.42402135432419985,-0.5596283591725149,1.8551625650751966,1.6160306836062264,-0.4303312647021134,-0.7819315973683497,1.7770030890077517,1.8246524478100612,0.07116968148854277,-0.19004813677668814,1.8156104830478088,1.7286457781236209,0.21348963001929838,-0.8892404541392168,-0.07620494226844476,-0.1560981343804743,-0.18797576871371266,-1.042437257889217
