Date,MKSIStock_Open_average,MKSIStock_Open_max,MKSIStock_Open_min,MKSIStock_Open_volatility,MKSIStock_Open_change,MKSIStock_High_average,MKSIStock_High_max,MKSIStock_High_min,MKSIStock_High_volatility,MKSIStock_High_change,MKSIStock_Low_average,MKSIStock_Low_max,MKSIStock_Low_min,MKSIStock_Low_volatility,MKSIStock_Low_change,MKSIStock_Close_average,MKSIStock_Close_max,MKSIStock_Close_min,MKSIStock_Close_volatility,MKSIStock_Close_change,MKSIStock_Volume_average,MKSIStock_Volume_max,MKSIStock_Volume_min,MKSIStock_Volume_volatility,MKSIStock_Volume_change
2018-05-27,0.3378370460763982,0.12385352124763922,0.5322506446713897,-0.8195398236877124,0.0535398285258943,0.3232536937094981,0.09409001307746322,0.6064539418988781,-1.0192229345199169,0.019616750580077894,0.45708394936476143,0.20873940108670494,0.7820361375974068,-1.2670778577777067,-0.027729335064751268,0.3492093116491462,-0.004389397302284938,0.6030064601330645,-1.0769365459255198,0.13618604092943923,-0.6158866788616175,-0.6200862328493764,-0.1589453206538471,-0.5595947511265611,0.408745143474385
2018-06-03,0.4048626421176358,0.39526840661189955,-0.03923031343486791,0.7354771172804834,-1.0808294653242114,0.24995918243540624,0.3374336856430391,-0.35036449505185496,1.2132804996076547,-1.1775233414044444,0.19574542139227274,0.5742985750010295,-0.8459027381413935,2.3565517951479813,-1.9080291417681239,0.12577342356961074,0.5365683654542083,-0.8482679729638407,2.036688952228698,-1.8886750670143562,1.157427608181356,2.5786328283327005,-0.21157165920138607,2.728130511122525,3.0220668983292804
2018-06-10,-1.4577661930105648,-1.4925999943171644,-1.2412256651621913,-0.2652336402588923,0.4627159490773856,-1.5903226110948858,-1.609164511834994,-1.3710021940676576,-0.4387934737174924,0.5983491863121707,-1.3462433424685922,-1.5349274763612109,-1.0531749472181204,-0.6404921200144583,0.5916509378362356,-1.5291941840575212,-1.582725808778155,-1.325684962866222,-0.3217110890226586,0.6233149877048392,2.0598768035183017,1.3882676420363143,2.179747517842412,0.4011583500195394,0.24777349816185928
2018-06-17,-1.474474029545598,-1.6220166091608836,-1.1804287653036942,-0.733359049431511,-0.2852701819901223,-1.6522126385952054,-1.6367670179826361,-1.5210353773817846,-0.308465811990403,-0.20941261634870226,-1.4506378060481506,-1.5338603194886786,-1.1448121329606198,-0.5255951875573864,-0.23273912967016047,-1.5690140082086712,-1.6685482362902042,-1.399783681156582,-0.41299165102241797,-0.4989690370257377,3.6521303031251624,4.125208382710826,1.4508950955071616,4.132623881315811,4.098565102118253
2018-06-24,-2.27955563046877,-2.1890252047701084,-2.2414416816191403,0.0959045364792303,-0.8527223945320672,-2.341171156568607,-2.2701801594603985,-2.334783176277785,-0.13775884857127632,-0.3188042383420023,-2.2994646544866897,-2.3876525869918868,-2.0951423170511103,-0.6894484178219207,-0.11240761000374885,-2.386848813976687,-2.365414912784799,-2.153381413092076,-0.6819017305811607,0.11138630664823927,0.7119097999078214,0.05378087831294586,2.0027742582103647,-0.19491896668796413,-0.4730055092102099
2018-07-01,-2.018975594217455,-2.1154162177011586,-1.8183714923030254,-0.9573629025703531,0.36487894581680275,-2.0363824751047788,-2.032905499317857,-1.8523595696486808,-0.8727310227334989,0.44609525949571427,-1.9343904885465442,-2.026536063106837,-1.683710380885159,-1.0697347357167173,0.3745754758719546,-1.9322756684569389,-1.968458801721566,-1.7304816810474952,-0.8876765875963175,0.2891580839396273,-0.38262172847890996,-0.2617722377371195,-0.6137152183638424,-0.19671989402811393,-0.5764781003735362
2018-07-08,-1.5287431582180218,-1.5936459007026076,-1.345965110019336,-0.882495284483396,-0.06302533577582194,-1.5716058733121805,-1.537628450599015,-1.3988378404276565,-0.7519629648578761,0.08340122130006664,-1.4481272327777512,-1.418676691593528,-1.301480536764757,-0.5805546708166208,0.3253579296327506,-1.5355380737466826,-1.589633744524902,-1.3994724697656957,-0.8308851508534064,-0.08768358368450481,-0.5310162315005016,-0.39788559936677154,-0.35262163829390314,-0.37267432764379504,-0.38978823574949256
2018-07-15,-1.1398736501099855,-1.0866491024091032,-1.2015589156970192,0.03935730900696475,0.9293137064363731,-1.130467689157642,-1.126767514056967,-1.171144446405761,-0.2375823070043603,0.7074808139345636,-1.0490490715092704,-1.0000119760953798,-1.0775473157741617,-0.10015508320835338,0.8386025705539484,-1.0319200756238305,-1.0390164138142244,-1.0242987647064625,-0.3756060561547564,0.6850274867945271,-0.3618247242849956,-0.24098749121079646,-0.6099279632062937,-0.1749906768911297,-0.41176449564498446
2018-07-22,-1.4380841093226706,-1.1292826117862973,-1.7613040633416082,1.4883291740119104,-1.2558232674705956,-1.3478078076107323,-1.0219412427982186,-1.6324637424658597,1.4585922836366494,-0.4078999539533889,-1.538633663784299,-1.216255922666186,-1.7982286015399558,1.185250168360808,-0.6200990710581572,-1.4854593161844891,-1.1710645000457474,-1.7626801242927692,0.9697342530791319,-0.4250865504853518,1.3009595063526678,0.6453973731798182,0.24235302243148604,0.6468521425319067,0.18511259178246428
2018-07-29,-1.4826842489744847,-1.4692855837074648,-1.3454253578019524,-0.4824611772658257,-0.2530190240445846,-1.4868069680938585,-1.5136761418363331,-1.3737966301876803,-0.633094069580191,-0.42500393881151777,-1.4776635922560468,-1.591874089838596,-1.267962275040866,-1.1163701315865613,0.4414814493327335,-1.5249017579595636,-1.6230698008524012,-1.3247626987762282,-1.1825991232094633,0.4570680318033971,-0.31823628374910884,-0.3380729398454921,-0.4293728346121196,-0.30109234443665833,-0.5580331246020105
