Date,MORN_Open_average,MORN_Open_max,MORN_Open_volatility,MORN_Open_change,MORN_High_average,MORN_High_max,MORN_High_volatility,MORN_High_change,MORN_Low_average,MORN_Low_max,MORN_Low_volatility,MORN_Low_change,MORN_Close_average,MORN_Close_max,MORN_Close_volatility,MORN_Close_change,MORN_Volume_average,MORN_Volume_max,MORN_Volume_volatility,MORN_Volume_change
2016-03-27,2.198450094907259,2.2880724883018244,0.4898074680193469,0.9474003015509299,2.222319703220921,2.209994083425706,0.2767233215146207,0.79406280899774,2.2054584661548597,2.162285925953302,0.194901304934366,0.635687274681765,2.1759656579555138,2.221643714853388,0.28498842011369,0.5011521713404878,-0.5433172497066605,0.2674863974071998,0.3966888543660746,1.5915738727756465
2016-04-03,1.6831644375832866,1.6574716062899966,-1.0650667836969112,-0.8302013321814677,1.6106109346279691,1.5379013259906134,-0.8519226841640533,-0.5763383873124904,1.6156582205050167,1.5167867394523926,-0.6638302929822044,-0.7584342878798468,1.497967805979533,1.4551679716332482,0.07010914122711241,-1.0197980618965101,-0.27017248744276207,0.7091419692345277,1.4015443432088681,-2.560189233171334
2016-04-10,1.3180195386389395,1.3459840522545632,0.16557697693033008,0.6193706710009482,1.3827173458553355,1.4080736884320242,0.8090042806359103,1.0804810300688397,1.3802437216112222,1.3863187389922644,0.967224621195221,1.1143535509059688,1.3667626345399606,1.3019905726679897,0.44751845337618334,1.0316243255467634,-1.2063628515344054,-0.7914076448239519,-0.5623898532342227,0.7061177730383073
2016-04-17,1.1096950044870328,1.189964319647549,1.4172250692024446,-1.97398611064733,1.074042887570928,1.1967477123715593,1.757850516928766,-1.9757834488502046,0.9985406684205312,1.163332512917028,2.0456225136747,-1.9372331486065197,0.9234504283497657,1.0988187845484008,2.0335406796326496,-2.02709108819493,-0.06354839074298076,-0.2659168214127245,-0.3897916928078591,-1.1013953224864244
2016-04-24,0.2487530411723078,0.0868246482678406,-1.475947336367592,-0.3397059676011682,0.2437398762227127,0.110098984541243,-1.140466438536789,-0.1382007464008464,0.29443964594392796,0.11950478584943289,-1.2438772407706096,-0.03400402124615461,0.2650801084395407,0.16182880806807218,-0.8495654296469208,0.1059916196389446,-1.3124380860185478,-1.0622328537045707,-0.8989350155264803,0.3646904949033636
2016-05-01,-0.16938568584855754,-0.07869780547695036,-0.2265494878837656,-1.122093920813855,-0.1809849240888264,-0.06807628884465902,0.17483321286864972,-0.8445575938285873,-0.13592680302210125,-0.20256306379040379,-0.808875574174219,-0.3020819400326801,-0.1780820248802147,-0.2269953106533389,-0.6269611298138059,-0.274879839189527,-0.7371988577509541,-0.7621517295534822,-0.8430594737700472,-0.4425576815442102
2016-05-08,-0.28861188084100553,-0.39167279134361743,-0.84982040301643,-0.5512960228106789,-0.3122146076833076,-0.41680709839759983,-0.49157188271138835,-0.47504394087769464,-0.24728011439360462,-0.28243421718420314,-0.5989370715913721,-0.44913674857005403,-0.3270260226080173,-0.24235799482279607,-0.08804693609229138,-0.8415952296294669,-1.0083243570194034,-0.2944977731833274,0.14066687864782082,-0.17657235911626826
2016-05-15,-0.5980545235328671,-0.7351000807757634,-0.8878797916059004,-0.09486046461758445,-0.5337442459760477,-0.6183832097464801,-0.8989054077900462,-0.07920894714979067,-0.5415342013161019,-0.5820236207453562,-0.42520523468954047,0.15176019252782283,-0.6033564052988395,-0.6713941688728303,-0.8536031256327271,0.30409301918249737,-1.1127161203993792,-0.8085497972807615,-0.5065917316827931,-0.29011864075185995
2016-05-22,-0.2456405238107327,-0.2652147687913638,-0.05397982440474343,0.4140238348314435,-0.20966508658322838,-0.2921967139664837,-0.6118965808380433,0.29043181251764183,-0.11473311967895142,-0.1805087705571774,-0.5734544571224944,0.2069227985301096,-0.10240808675342138,-0.25966607045534756,-1.0255056739658912,0.17640202677227776,-0.7661713760187827,-0.5059068256224295,-0.17802616326999463,0.21073732179989954
2016-05-29,-0.16194360510289904,-0.2920846428128974,-0.8712580193537566,-0.30894441940949086,-0.22950588353745843,-0.3811426729663302,-0.8863304256007444,-0.1473173602863713,-0.1347171537556978,-0.3508531732623231,-1.1907249652683465,-0.23715883424049294,-0.14124016921239285,-0.30369113282589266,-0.7538393958033826,-0.14946081139799539,-0.8810556462890309,-0.5630425442150004,-0.018028068092754403,0.7939190465729873
2016-06-05,-0.5243749628107865,-0.34702091496642745,1.048659600797504,-1.2381863867172664,-0.49071397197529154,-0.4479158741949537,0.5841229550028885,0.17102308500852012,-0.6299537488535583,-0.5499054982488557,0.5403019878977792,-1.281270945641173,-0.6952753443248476,-0.44925840118630683,1.0715131916661402,-1.4685608918946182,-0.010432190892518801,-0.05359244191989732,-0.21750182347406596,-0.6670933255835592
2016-06-12,-1.3459342541792056,-1.3437616852904262,-0.3101346036826899,0.20550534819053876,-1.4530704848335907,-1.3811292283318324,-0.4022326186795777,0.337418416430097,-1.4115648285760276,-1.33229171164702,-0.6134356251879954,0.5200261506181537,-1.4352561471522682,-1.4673295236866515,-0.7695197162380568,0.43002426129511,1.8869345751936015,2.6692102238443813,2.543845461344219,0.21872691179772966
2016-06-19,-1.5158466796200214,-1.2169530944993205,1.1430396112119858,-1.2575421082189642,-1.4922392102046624,-1.2463677827231276,1.075975879548706,-1.4296732774045968,-1.6435730556869164,-1.2934616278035007,1.7272759409306209,-1.7659214294911723,-1.64325017927235,-1.3017517507732355,2.1097383761822828,-1.8579480844322198,0.9922521997387957,0.5461383699730005,0.2507977436410911,0.6465756847079555
2016-06-26,-1.4834494294138494,-0.9776386804611151,1.917178377781092,2.1721058551052908,-1.3865678147012426,-0.9848865494253014,1.7514984991780898,2.0367192074281406,-1.509475088177192,-1.0368420308129622,1.570316732368522,1.9000651899714323,-1.2720889437434297,-0.9791212804557368,1.372562798926924,1.7806388563720765,1.0553838134928926,0.1211736440169077,-0.4984857660272519,-0.614671340890816
2016-07-03,-0.8826730768696808,-0.9918840999611694,-0.4141473135666787,0.46835008688506413,-1.0138712887406804,-1.1158123651934904,-0.37085658260371585,0.08371491805479435,-0.8555699326333086,-0.9470883428264946,-0.29329473446117976,0.38930407924073623,-0.8640864567996945,-0.9395431485115391,-0.5750825365775922,0.6167184062173848,0.09209448989402669,0.3504408491110658,0.8308210559658212,-1.2440118781328662
2016-07-10,0.37119489890503793,0.2398904374549832,-0.06784837907083069,0.9780858248739355,0.3569817530320062,0.24353024930796474,-0.23903686881345806,0.6099292341077239,0.5215848141014984,0.3978841384325336,-0.3281110891272414,0.5676875036330232,0.5124162807776016,0.3051284088732056,-0.6656975481231759,0.4032720604374669,-0.9490773204397976,-0.795043774995604,-0.6209246315296096,-0.4356353442265386
2016-07-17,1.128864582356849,1.3238282532058578,-0.2316032420613099,0.42648693327930404,1.1524526158581445,1.2951293159600006,-0.39264209665263516,0.43514395181202065,1.0600730591929737,1.4980891832694405,0.0515920433556881,0.7959395209626509,1.1495774242986188,1.3540573673021432,-0.3168737607806587,0.534296763775877,-0.7556766914257648,-0.7107576059601811,-0.3600832482894153,0.547989981762651
2016-07-24,1.3402699292820561,1.2005279669840159,-1.1714609192215792,-0.21497367768194187,1.3315527826525266,1.3510240475658546,-0.672707286663137,-0.5735724724818082,1.1355129601950342,1.4961911407568682,1.2603201375938866,1.075636931900108,1.3522960140037672,1.308546572793648,-0.714307393359693,-0.06630846334424527,0.7817391431032088,0.6660069854260064,0.6235806562327249,1.918170125959906
2016-07-31,0.47885350611997896,0.6701991762629447,-0.34832898204345464,-0.7638746304475015,0.20782358502812778,0.4977754546105665,-0.01766947671515435,-0.9731184670714744,0.4616148012853141,0.3227734571993355,-0.8911882801976134,-0.5277123534209635,0.27403375275706654,0.33000315745272185,-0.3916822925631605,-0.4778999441550788,0.5226272187417762,-0.5414536640660512,-1.2330269415475932,0.24275151653450083
2016-08-07,-0.010734893807838772,-0.45192569725121573,-0.8606945015629869,-0.44177050089085107,-0.2128288605262588,-0.4923474753028647,-0.5704175578560498,-0.46819352610415954,0.13398066531029473,-0.32132272476201396,-1.1539699251392186,-0.2967627177018223,-0.10127145188632586,-0.23129911102315961,-0.5074035413129002,-0.15304822879722765,-0.1079421726859226,-0.05310127025768153,0.04449098266113405,-1.4399371259096418
2016-08-14,-0.4956562743965084,-0.7751662164743433,-0.26891113826180063,0.09542393627956455,-0.5872386057721157,-0.6595411983677149,0.03932062689160546,0.33379988259349574,-0.3369700965977935,-0.5626997947942359,-0.4605487384564577,0.08498763470509381,-0.42718867934371046,-0.5168463578446683,-0.14513869795491166,0.6577128204915824,-0.3038980797862019,-0.18973674658773632,-0.04858959628120921,0.611298233785663
2016-08-21,0.42316033486802557,0.16435406617023907,-0.9438755735673698,0.2870990635790109,0.41364710976725927,0.3545509548131288,-0.6208304557873002,0.26554721660466735,0.6382629685144664,0.3716871185335547,-0.8994602193781366,0.05189954785073219,0.4593998195552345,0.14458915646102405,-0.8938521356215289,0.14659673094715114,-1.2521088299734717,-0.8505308004996903,-0.4229674151138645,0.31070687886385967
2016-08-28,0.4562898822191905,0.16544128553299364,-1.0489090918394686,-0.21871989458789617,0.6241162709029114,0.6623534694694194,-0.36264589445174716,0.040400840739644076,0.12953689938772214,0.19870751628141578,0.5379571772029048,0.9583341800229314,0.6470113545224638,0.9218494888462978,-0.11136487113542913,0.6874183542226129,0.2128469466334103,-0.3842426099077378,-0.37981943398801676,0.8222531868395105
2016-09-04,0.4914179104557486,1.2700815938856482,1.2849148013345784,-1.6386672248794278,0.3181241130786548,0.8005579107259159,1.2700443972125026,-1.5949013160264245,0.4116919788874567,0.4770685051552997,0.2730617904646862,-1.3567993251047734,0.2395172012330276,0.4627073695858338,0.4544802234164119,-1.1120167196677553,-0.40204099803910226,-0.664235766893578,-0.7597302062552911,-0.5167590014906495
2016-09-11,-1.089416785124311,-1.2433175569690755,-0.2072638676122024,-0.661631556726118,-1.0268276106755994,-1.2835706881990994,-0.4759610602481992,-0.08895974223905558,-1.045690873028053,-1.3861625185151774,-0.6699619296187443,-0.7142435866332806,-1.2670194540149182,-1.6523240369225032,-0.38475772281811194,-0.5731858831218881,-1.1263203396927073,-1.1910341829712883,-0.6639845946186063,0.968201577975367
2016-09-18,-1.6361286617949844,-2.0798490204675,-0.742640050982601,-0.36414509153680075,-1.8244344108350423,-2.143425928947445,-1.02336639997304,-0.21764107935375604,-1.56127785736802,-1.8372553054837273,-0.6646221440780349,-0.8568860570392479,-1.7311083903351367,-1.8793888963198326,0.06421819031091403,-0.7639901604705311,-1.014757186293035,-1.140320560070048,-0.8092845077683427,-0.27672967022071837
2016-09-25,-1.8691706804462056,-1.8571532609975425,-0.477484438164797,0.5341006307406673,-1.8492429332982199,-1.8714338237875632,-0.9400595267531235,0.06688712539328977,-2.197866607788528,-1.9936398353532914,2.3247807147842057,0.003131376657670658,-1.7978881840863419,-1.8895836412249047,-1.1627837473031928,0.37217426620272503,-0.30567670146284387,-0.6835196776229819,-1.228647091204165,-0.03750107183397569
2016-10-02,-1.9803685726412705,-1.7245874563707622,0.8061305383529181,-1.0879046121580025,-2.0232332828915913,-1.7708063363365036,1.1462900465071695,-1.174608557417266,-1.8893108681537025,-1.83127782842113,-0.04004543275676651,-0.9406843363839974,-2.0306602737225137,-1.9821059645055947,-0.10612207459857094,-0.853947415997001,-0.1295550674132004,-0.201847889807524,-0.07443502606448743,0.5716449739573702
2016-10-09,-2.058334148280416,-1.9183632559825894,0.559004128602856,-0.6947118881050426,-2.0592834784776013,-1.9949286971753175,0.5669277135557005,-0.69360423422984,-2.0212323792953786,-2.1175330042996037,-0.7386488351989817,-0.09358478305866332,-2.057557779113362,-2.097561322223377,-1.092731739332441,0.27109868903666334,-1.1748153311934,-0.15691349948053906,0.61929989893687,0.9744088129789567
2016-10-16,-1.8116727675348383,-1.7024700805410136,2.5230457349408373,-1.9745992018907206,-1.7569520104272673,-1.6909959818621962,2.4575218528219085,-1.9908879550564496,-1.8793229681754435,-1.6516826140462553,1.4883985548739724,-1.92409655863659,-1.8994002692266125,-1.4650997205007286,3.0445243461454394,-2.543847035100779,2.1301914305784972,1.847308076754468,1.70401783610326,1.110835962103916
