Date,ANDEStock_Open_average,ANDEStock_Open_max,ANDEStock_Open_min,ANDEStock_Open_volatility,ANDEStock_Open_change,ANDEStock_High_average,ANDEStock_High_max,ANDEStock_High_min,ANDEStock_High_volatility,ANDEStock_High_change,ANDEStock_Low_average,ANDEStock_Low_max,ANDEStock_Low_min,ANDEStock_Low_volatility,ANDEStock_Low_change,ANDEStock_Close_average,ANDEStock_Close_max,ANDEStock_Close_min,ANDEStock_Close_volatility,ANDEStock_Close_change,ANDEStock_Volume_average,ANDEStock_Volume_max,ANDEStock_Volume_min,ANDEStock_Volume_volatility,ANDEStock_Volume_change
2018-04-08,-0.8565071523648048,-1.1925981379362507,-0.5327912060145641,-0.7446217592484877,-0.0025209478771272683,-0.9887418439350087,-1.1758120429978227,-0.7275467782457297,-0.621019427037613,-0.09340656317956508,-0.8079028249604276,-0.8976319333335258,-0.6537712475506875,-0.31440933724993547,-0.1789337862694361,-0.9143268726586222,-0.977865849436759,-0.599558269145839,-0.5333964609104412,-0.11656040876908104,-2.002226140284249,-1.6006086896356855,-1.779642718774753,-1.1504130628045288,-0.4058143525191483
2018-04-15,-0.41563257078468935,-0.7207226383432359,-0.36489826313903945,-0.39506262601482195,0.5082621730071094,-0.3141327808513267,-0.21510534739464862,-0.3403710933289898,0.13000917693685415,0.3226573892169457,-0.288909627512949,-0.5293190692576055,-0.2618327674886944,-0.34068617570526544,0.21099454381804564,-0.3346675361464142,-0.5199701848918351,-0.18082729370563086,-0.45522915933803754,-0.13742805566349117,-1.4332647442341295,-1.0012139422461117,-1.1535645257010685,-0.7203749660527243,-0.2648899741267987
2018-04-22,-0.7299679449201221,-0.9357782370972051,-0.4612368348098935,-0.5640760748177626,-0.19635777064435983,-0.804684963194241,-1.0268337728429329,-0.5616737170238802,-0.6548172940614415,-0.053902842131087016,-0.6950707191171437,-0.8932801932090092,-0.45993061282393033,-0.5793241220216531,-0.2159647819657543,-0.8164278879901824,-1.0014370162126407,-0.47603941125544597,-0.7552728367268499,-0.10479398927057992,-1.1059188700577098,-1.0676018481300806,-1.3136380703817694,-0.8037931884559018,-0.44507772870375373
2018-04-29,-0.9329377522161678,-1.1476695487463002,-0.7320744546761936,-0.5520105269778207,-0.3680243475848333,-0.957402078877912,-0.9873706982597351,-0.8810335142539589,-0.26083166357806725,0.1901257111076127,-0.8599316348075943,-0.9686597811065011,-0.6066669057418057,-0.5249638927978119,-0.36869546999352365,-0.7995364325564678,-0.7093101640832531,-0.6642826017418229,-0.13557385560702698,0.18207331852257985,-1.3988985897506971,-1.3349337179320924,-0.6279362270317586,-1.3851804365478735,0.013687600803590414
2018-05-06,-1.3247083891031153,-0.7832394641123811,-1.3257283392003854,0.66965792138877,-1.2299788515676278,-1.24065967697991,-0.622561661835648,-1.3556666740520438,0.7961573234742807,-1.3754280893276276,-1.4537573416385559,-0.9103545979582117,-1.6800092099056003,1.0607198881186757,-1.0502456908416926,-1.344824704536831,-0.5237024692702666,-1.3348260901972036,1.0176145118799478,-1.325226183080131,0.21043662626858112,0.3857213218844428,-0.8808118558096186,0.6670789776803857,-0.27920533854791524
2018-05-13,-1.239078359295175,-1.012687578570431,-1.3010865251362997,0.6682467507425104,1.595523539230431,-1.1918219298956998,-1.177002055305174,-1.277257068970159,0.03819314692398525,1.1431383898456942,-1.0882617483515271,-1.1180815856229185,-0.9856418766597422,-0.16062099589463757,1.1579183862796536,-1.135723962886671,-1.1082942992178162,-1.1468902868842394,0.11391649303264223,1.2015307788553276,0.1750385070194392,-0.4182739888533198,0.13848635492385408,-0.49349822996813875,-0.21064979978575601
2018-05-20,-0.6465274498350214,-0.7604891850282778,-0.4948330274210173,-0.7703104030771825,0.28589509453725187,-0.6419332872326025,-0.8349821224642731,-0.5234240983130427,-0.831907729121229,0.17683336790228193,-0.5352338566168389,-0.5786867299343241,-0.30393713108259257,-0.5696682039543864,0.07546320054520976,-0.5108936318147771,-0.7297509372718306,-0.3857851452656293,-0.6812083945224985,0.30098246201208523,1.177765774741524,0.3426549550962413,2.1625923614526443,-0.2652513603468896,0.3384809517155485
2018-05-27,-0.4451816709149181,-0.6206271995461552,-0.31654172001942343,-0.9510551679055229,0.18120111625600388,-0.3977012063056512,-0.3546061445784748,-0.24523149829941632,-0.3099962300103774,0.977886667467666,-0.39861392376658633,-0.6007354625470616,-0.11147032084068251,-1.0010569948281718,0.6454297340148675,-0.3815679587817898,-0.19492872681677392,-0.3722950030508559,0.28173935588258653,1.3236307230469864,2.2315788701809205,0.785753518092927,2.0822020756950566,0.14857537275514754,0.5630975540876045
2018-06-03,0.24089230516617166,0.014861690494206763,0.4078770067757401,-0.7470159438182009,0.3763439741111406,0.22210912313469222,0.10864844871440212,0.1895014042399353,-0.09409136351053154,0.25545221656627215,0.29538556735986,0.2136219019819568,0.4876255316711631,-0.4050242476393421,1.063400618126537,0.33202198304860153,0.2216278625640721,0.45697681440443344,-0.23925364843265284,0.9586249585035863,-0.0994254082396417,-0.1087912285523051,0.764663475269123,-0.3877879065211419,-0.9314274033730575
2018-06-10,1.2187755731615368,1.2722678911633312,1.2190969077441973,0.05829872557418708,0.6975596450811535,1.3833776066980388,1.6668828170638537,1.1919524280592404,1.0036412107789134,1.3632060989675452,1.4006348334971361,1.4929702526507462,1.300255248890677,0.05034854928724723,0.7317148149960413,1.7076506834328,2.0132379933879143,1.6036376364923635,0.8398291332737932,1.2481954660722752,0.9134704420058976,1.4267403734371895,0.5647883439495405,1.4817660045996768,2.2680887288597016
