Date,iShares US Preferred StockEtf_Open_average,iShares US Preferred StockEtf_Open_max,iShares US Preferred StockEtf_Open_min,iShares US Preferred StockEtf_High_average,iShares US Preferred StockEtf_High_max,iShares US Preferred StockEtf_High_min,iShares US Preferred StockEtf_Low_average,iShares US Preferred StockEtf_Low_max,iShares US Preferred StockEtf_Low_min,iShares US Preferred StockEtf_Close_average,iShares US Preferred StockEtf_Close_max,iShares US Preferred StockEtf_Close_min
2018-05-27,-0.5974122745901568,-0.5974122745901568,-0.5974122745901568,-0.40472903720720044,-0.40472903720720044,-0.40472903720720044,-0.3730639881330047,-0.3730639881330047,-0.3730639881330047,-0.3002614617096212,-0.3002614617096212,-0.3002614617096212
2018-06-03,0.8339538858166419,0.8339538858166419,0.8339538858166419,0.7671558722704771,0.7671558722704771,0.7671558722704771,0.9051822563285218,0.9051822563285218,0.9051822563285218,0.9192436633754715,0.9192436633754715,0.9192436633754715
2018-06-10,1.1992073358869144,1.1992073358869144,1.1992073358869144,1.228503096518703,1.228503096518703,1.228503096518703,1.2084799903033177,1.2084799903033177,1.2084799903033177,1.4022187140212559,1.4022187140212559,1.4022187140212559
2018-06-17,1.0468807821097101,1.0468807821097101,1.0468807821097101,1.1078864624523406,1.1078864624523406,1.1078864624523406,1.1232334240538717,1.1232334240538717,1.1232334240538717,1.2279472645350598,1.2279472645350598,1.2279472645350598
2018-06-24,1.4099284325130041,1.4099284325130041,1.4099284325130041,1.7482100617473137,1.7482100617473137,1.7482100617473137,1.5126930855694345,1.5126930855694345,1.5126930855694345,1.6570319265792484,1.6570319265792484,1.6570319265792484
2018-07-01,2.240445230597174,2.240445230597174,2.240445230597174,2.431941321306899,2.431941321306899,2.431941321306899,2.2365482254048104,2.2365482254048104,2.2365482254048104,2.31870166773529,2.31870166773529,2.31870166773529
2018-07-08,1.7640133390986643,1.7640133390986643,1.7640133390986643,1.5317069921308224,1.5317069921308224,1.5317069921308224,1.0629371528677054,1.0629371528677054,1.0629371528677054,1.0190925403026017,1.0190925403026017,1.0190925403026017
2018-07-15,0.7671519718136943,0.7671519718136943,0.7671519718136943,0.9574632517433619,0.9574632517433619,0.9574632517433619,0.9655349211401251,0.9655349211401251,0.9655349211401251,1.1451568303555009,1.1451568303555009,1.1451568303555009
2018-07-22,1.0416093418925458,1.0416093418925458,1.0416093418925458,0.9552277358880317,0.9552277358880317,0.9552277358880317,0.7846190279695049,0.7846190279695049,0.7846190279695049,0.6554932762673945,0.6554932762673945,0.6554932762673945
2018-07-29,-0.14761036264628585,-0.14761036264628585,-0.14761036264628585,0.1636792439178931,0.1636792439178931,0.1636792439178931,0.028645368126356555,0.028645368126356555,0.028645368126356555,0.2510067236227606,0.2510067236227606,0.2510067236227606
2018-08-05,-0.02891181989428594,-0.02891181989428594,-0.02891181989428594,-0.21382909119352078,-0.21382909119352078,-0.21382909119352078,-0.059238479200660395,-0.059238479200660395,-0.059238479200660395,-0.1863966198951076,-0.1863966198951076,-0.1863966198951076
