CPL_Open_average,CPL_Open_max,CPL_Open_volatility,CPL_High_average,CPL_High_max,CPL_High_volatility,CPL_Low_average,CPL_Low_max,CPL_Low_volatility,CPL_Close_average,CPL_Close_max,CPL_Close_volatility,CPL_Volume_average,CPL_Volume_max,CPL_Volume_volatility
1.3316452846105689,1.4648092685521699,1.3699355346985187,1.4003683289585303,1.4645639814956533,1.4455877794613172,1.4119590313170625,1.4772915793003905,1.3919728334600492,1.474650782034486,1.4658142549050832,1.3982125444613656,0.20327882067458442,0.46184423284473275,1.2745503250849461
1.3134351720176145,1.0822325562802537,-0.5072179311435986,1.3072402758425565,1.0627912756215812,-0.32228283722003565,1.2800138317406076,1.0500555084063607,-0.3151875402836886,1.2686468211577633,0.9739157144778279,-0.17456370353987005,-1.0864112813813402,-0.5544732971805458,1.4704119680726202
0.6408244151094178,0.42158840762326993,-0.9249268156147918,0.6316781397962346,0.484080899188206,-0.49950034338903015,0.6318728401976766,0.46156228304152513,-0.744324793055192,0.646126753425278,0.5312064092097798,-0.6334578283079081,-0.34665206174857616,-0.3292117111208502,0.036599595241388214
0.5430295422349631,1.070700567898633,-0.052223296786706196,0.7061770447256218,0.9485845951112588,-0.10008173274760605,0.6778363069431785,1.1649482449223612,0.06749673070628123,0.6602753437217025,1.3536653841696538,0.06875506220707805,0.835438749442237,-1.328555227423524,-0.6901934060930484
1.3374707298105255,0.7298004491997633,-0.6011231457884162,1.1028354136170135,0.05578560024790922,-1.2380248093863861,1.095465768677635,-0.06318006707199737,-1.1131623577819245,1.0883223838115124,0.3042519835948668,-0.7881647033140048,1.3111914033950904,1.474956826420065,-0.05027669174472514
1.3662562878486393,1.4570862198798802,1.4393909383343149,1.4217894469320669,1.4802744291249348,1.2810085409323595,1.430039772717193,1.4432916756488354,1.0549105950915278,1.4594529743884452,1.4552973519616819,1.0071635808865385,1.1397860149779957,1.404097756307492,1.4702875790466328
1.4030878814334706,1.1886165188464441,0.05190575549950083,1.3813062583834912,1.260902003030914,0.5405949819003147,1.4058336820251638,1.3252903421138127,0.19932849992645676,1.3792404180391376,1.3438261048876705,0.9279135854416802,-0.014202005917987955,-0.20310154670585664,-0.5980947115984273
0.8447424927895981,0.9326389952105715,0.950874974335984,0.9181985610718968,0.9577843688340123,0.8110584725063988,0.8321222888946934,1.0304676067805587,1.3557814081755213,0.8757509462903823,0.9338355153271916,1.2140012877413087,-0.03165458136212645,0.5900013482029818,0.3749191503903569
0.9217206186542072,0.9134079778195398,-0.9376412703033633,0.9309865241078763,0.9457957522563237,-1.2920780351259593,0.916936877802553,0.7409772091796166,-0.7308123553808628,0.9406322124815356,0.9529520173908941,-0.3673930996059593,-1.2277458815659184,-1.1949028538002957,-1.0224494370413468
1.2976173382833647,1.1683527373978837,-1.0253165905108812,1.227689809011198,0.8239751526222934,-1.2601363800995606,1.263125693629708,1.003007388023937,-0.7623370158491796,1.1888789904599772,0.8000955328668423,-1.2084472796056134,-0.7701142074491687,-0.09906937237606928,0.11515080122364527
