Date,CPL_Open_average,CPL_Open_max,CPL_Open_volatility,CPL_Open_change,CPL_High_average,CPL_High_max,CPL_High_volatility,CPL_High_change,CPL_Low_average,CPL_Low_max,CPL_Low_volatility,CPL_Low_change,CPL_Close_average,CPL_Close_max,CPL_Close_volatility,CPL_Close_change,CPL_Volume_average,CPL_Volume_max,CPL_Volume_volatility,CPL_Volume_change
2016-03-27,1.6878730547924794,1.542490827057592,-0.8100123714054099,-0.6887891692247102,1.634471971273357,1.452657968716232,-1.0352279682610055,-1.0094412464243878,1.6461151021587646,1.5031518633761611,-0.6086819817308381,-1.1230797166733177,1.6056106489725444,1.455208472698162,-0.4830705093153502,-1.5670599574113517,0.17738693631915817,0.31958187085447176,0.13230768388318762,-0.5835457460679007
2016-04-03,1.1274443720695873,1.1344695367688775,0.1678406907939799,-0.04054600666214773,1.0741378914342354,1.1135911954571396,0.38700227265777376,-0.06082357053343604,1.1221245323852989,1.1597376793677936,0.26275688962454197,-0.034145227514403804,1.0454054362422778,1.041736546811751,-0.0917769093657796,-0.15745980830104622,0.2137496738503473,-0.385421903341513,-0.5893555877077873,0.0806040007867525
2016-04-10,1.2753023213307204,1.1512917298545335,-0.9777636330493149,-1.0564932135968979,1.2492928458706072,1.1733488583672913,-0.8104661076426212,-0.9718329126286297,1.2904845755984498,1.2302154243339114,-0.7482890336392518,-0.7612656349384828,1.266151186217714,1.212555110887739,-0.4042164851058589,-1.3251943424601091,1.7926030670999251,0.783914253277759,-0.11107514592482937,-1.0702423017519647
2016-04-17,1.031200588508675,0.8904457626146431,-0.8817509922818475,-0.6306020939414121,0.9701880554954444,0.8102816646772365,-1.1183914573191613,-0.7595430597197413,1.0717305773986927,0.9105740297060065,-1.1014612593002269,-0.737423518664036,1.0057488710865516,0.8843988918370662,-1.1582599703857792,-0.7884954528300343,0.15993264045885897,-0.23982403947211006,0.0705096860483925,0.4735459762872014
2016-04-24,1.2026698558422126,1.3163428827487424,0.45751787760074303,-0.8173262692253694,1.208950360521327,1.198391650319704,0.465085172107461,-0.27445226480498,1.256383125048468,1.2701404903394553,0.10886080853464379,-0.6016186095962468,1.271670328306054,1.2304944239400422,-0.13508834289069052,-0.13973272182313926,-0.5065717930350314,0.30706158975437275,0.4279791893603534,0.33321807159678385
2016-05-01,0.8957438819871496,0.8084619787682226,-0.756081952587376,-0.07767139429753908,0.8474140790667183,0.8198345182054305,-0.6022643403826468,-0.18595434858329918,0.8096459563668871,0.6090585680912313,-1.1629225719862637,-0.6805174076480399,0.8693270426083302,0.9113810317872668,-0.6076317071877435,-0.037751570640632656,3.162964621885043,3.246209278224379,3.2493975907034396,1.5862745687037336
2016-05-08,1.265640312310261,1.2560567849856537,-0.44843111630092153,-0.9477078220967707,1.2332023780027344,1.1669989101745963,-0.6221324630120818,-1.1729805324987945,1.282759217411605,1.254751811252529,-0.6660593283955225,-0.5970002540876445,1.2309060055948053,1.1952049917028353,-0.892772610937324,-0.8557022678543131,0.7853873322399608,0.5494680781627592,0.42216788093425983,-1.744603335509898
2016-05-15,0.3465246953451516,0.5986188326126265,0.5711097882929348,-2.101745413168619,0.2860147815563787,0.46148632865274314,0.5997306587852281,-2.0220842441038105,0.3234926265677442,0.3811629296900289,0.0068074043409392365,-1.4494505456339988,0.25930464777291284,0.3806596605078393,0.17260975634667888,-1.5676130732587317,0.61492354051454,-0.052094850737313986,-0.4140109606684804,0.8643493703162678
2016-05-22,-0.16708084155553973,-0.5045171699695565,-0.8822401782856091,-0.8866765778326285,-0.28785792816604816,-0.7270099334441011,-1.3865712865302613,-0.6965376476059975,-0.14477541235787394,-0.5258761850364488,-1.2109658456201602,-0.5034114919337241,-0.32440937149728877,-0.6961396142907202,-1.6373912347689379,-0.4220816215270069,-0.17627489445813627,-0.37759947000090044,-0.5844215940158529,0.24809913452865356
2016-05-29,-0.2043067409340609,0.14744195615489844,0.4741217128160874,1.1196719050854458,-0.23633900284203846,0.05342681309749252,0.5380810117459844,1.1120665832517618,0.052033495321918685,0.3259008040779522,0.4102900019967056,1.0295684491888288,-0.03570644177263868,0.07675504903146364,0.33355346487554677,1.1347274208957716,-0.949899027197403,-0.6776613556064853,-0.5064986839508138,-0.2835167387351603
