Date,IMMU_Open_average,IMMU_Open_max,IMMU_Open_volatility,IMMU_Open_change,IMMU_High_average,IMMU_High_max,IMMU_High_volatility,IMMU_High_change,IMMU_Low_average,IMMU_Low_max,IMMU_Low_volatility,IMMU_Low_change,IMMU_Close_average,IMMU_Close_max,IMMU_Close_volatility,IMMU_Close_change,IMMU_Volume_average,IMMU_Volume_max,IMMU_Volume_volatility,IMMU_Volume_change
2016-03-27,0.79731357678808,0.7761457609411583,-0.09378377831763084,0.8331182991859604,0.9097740661832446,0.9500683823393185,0.15496914932446007,1.094348397895521,1.0094813372811058,0.8958248994952918,-0.11729687845587503,0.7419061398820267,0.9688189270549351,0.6986986994219041,-0.5347348170335169,0.4216199865489431,-0.5800103560787582,-0.47435295102299235,-0.42708353562223444,-0.13381845863476283
2016-04-03,1.418451945391666,1.2134480698132286,-0.8254493562346746,0.08741128500525787,1.299524599033925,1.085192848144187,-0.7310809442322664,-0.021021427340505675,1.4379684311691872,1.1591292315250872,-1.2092062555471874,-0.43840601009863384,1.3110031066149457,1.1919705125771343,-0.6111776406887476,-0.34709823565926534,-0.7479015976550478,-0.4712892625232566,-0.3787081324212962,0.2366305730770088
2016-04-10,1.4070811889371273,1.5591006013498814,0.6761890191265542,1.1249775615168705,1.3624085606343357,1.443319308712897,0.6911905903289027,1.390671615935543,1.3764117458274483,1.3551883867078214,0.362690699902474,0.7552180827595253,1.4324592062159403,1.533257422207452,1.0970938928766223,1.487927374524085,-0.6789113206440267,-0.36755208612623297,-0.27706849693541846,0.9771583477435349
2016-04-17,1.7687013463928247,1.8615750089073102,0.4262280353502584,0.5455380440459957,1.8927924756379506,2.0729420325468197,0.7075639798436897,1.2717522542315018,1.7776817957518256,1.9234769911104628,0.9706713322915265,1.0677662882074748,1.828644060129805,1.9595479761497452,0.9508885091918127,1.262091266353287,0.8417556027848316,0.016019556969631085,-0.2363443046489366,0.7127770981406683
2016-04-24,2.315174544345167,2.3385218389804536,1.4424389240318265,0.986870582173358,2.3806453863507184,2.386015185565217,1.2297468096404638,0.8598778376209699,2.206237641706351,2.2477822217874133,1.050954614652204,0.44882723954422443,2.332060482026686,2.3785806327380876,1.615290816071575,1.1635717092788114,1.4241259539769053,0.4000316617247728,0.2897505026344583,1.0006103621673186
2016-05-01,2.047878777087437,1.8150738068583625,-1.4921316794751194,-1.0289467553844183,2.0342519412039795,1.9028817146352532,-0.7165472286288315,-0.15648422808621198,1.9325032077006605,1.7035833594777214,-1.050133733922014,-0.337837327099948,1.9691270121227789,1.9313612860302307,1.3200828133481426,-0.08269594891221009,1.1550936165648906,0.6533917160953547,-0.3252236352576152,0.01889166031872629
2016-05-08,1.7966342270661235,1.7228697663423698,0.4686822246494995,-1.390009867651326,1.748678148979522,1.652623306788448,-0.6407585812765735,-0.8750731252139504,1.8861053784672854,1.828107954869404,-0.4529631884268674,-0.7541249437160391,1.7527854316956057,1.6336947121311243,0.18840505599928803,-0.5353165630882537,0.3609519486936844,0.23295209422132898,-0.019293655288377183,-0.7863352225389411
2016-05-15,1.6875916950150425,1.8106417104765027,1.4101645402717253,0.8871561356845461,1.7469558512782974,1.724524765218181,0.3679700729843785,0.6116743678126547,1.7868164844004204,1.874807496664357,0.5769071719080695,0.9520660121986793,1.7558516408532818,1.7650622398032376,1.1052993924670143,1.2482942253478058,1.0058419468346578,1.6142436713961863,1.8237223426898441,0.3916266327063748
2016-05-22,1.8881277490743735,1.9083497553870072,0.5410934371807533,-0.13165034891650046,1.9044431626912646,1.8677944930051935,0.21482252795844137,0.5779679446098349,1.902682074916982,1.7760713925477374,-1.2623374885344045,-0.3175171323541641,1.9125437170949198,1.9020183383900955,0.43797242577676043,0.812917967343076,1.4734023349468488,0.702094090285248,-0.26110225365867396,-0.7971106010470789
2016-05-29,1.8439396157145533,1.934545696285932,2.2341287038823006,-1.3488509536127409,1.8595363249144354,2.155830657757324,2.8645335676864865,-2.162364609119665,1.6851362825081144,2.0324165668990783,2.9934687000012628,-2.719683297730854,1.8023204782479152,2.0873286624304876,3.1133989934930915,-2.8194641316578544,3.116002160771889,3.228505716939934,3.2546456931390626,3.0693902989752777
